caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Honey, I don't like it when you ape me.",2.0,1.0,2,1,0,1
I think it's time we address the 115-pound woman in the room.,1.875,0.22658174179374144,8,2,5,1
I think you've had a real breakthrough today.,1.875,0.22658174179374144,8,2,5,1
I told you he had a thing for the blonde upstairs,1.8571428571428572,0.3400680204068024,7,3,2,2
"I do offer remote sessions, if you’d be more comfortable with that.",1.8571428571428572,0.26082026547865056,7,2,4,1
"What a coincidence.  I met my spouse at the top of the Empire State Building also.""",1.8333333333333333,0.40138648595974324,6,3,1,2
"He and I have talked, and his concerns about your marriage began when you turned into a bridezilla.",1.8333333333333333,0.40138648595974324,6,3,1,2
Are there any glaring incompatibilities between you two?,1.8333333333333333,0.40138648595974324,6,3,1,2
Talk to me about the hold he once had on you.,1.8333333333333333,0.3073181485764297,6,2,3,1
"He’s shown growth, but can he evolve?",1.8333333333333333,0.40138648595974324,6,3,1,2
Can we agree the gorilla in the room is the gorilla in the room?,1.8333333333333333,0.40138648595974324,6,3,1,2
I think we just had a breakthrough.,1.8333333333333333,0.40138648595974324,6,3,1,2
So you're saying you want the chimp years back.,1.8333333333333333,0.40138648595974324,6,3,1,2
You need to evolve as a person.,1.8333333333333333,0.3073181485764297,6,2,3,1
And how does his destructive behavior make you feel?,1.8181818181818181,0.2634795772034444,11,5,3,3
Your wife says you're no longer the man she married.,1.8,0.37416573867739417,5,2,2,1
I keep trying to tell him Fay Wray isn’t coming back.,1.8,0.48989794855663565,5,3,0,2
... and I do see how my 'elephant in the room' metaphor could have been negating to your spouse.,1.8,0.48989794855663565,5,3,0,2
"If you always insist on being the 800 pound gorilla in the room,  you're going to sabotage your marriage.""                                                    -S. DeVico, Sonoma County, Californi",1.8,0.48989794855663565,5,3,0,2
"Believe me, housing issues often bring couples to marriage counseling.",1.8,0.37416573867739417,5,2,2,1
"The elephant had another commitment, so he's filling in.",1.8,0.37416573867739417,5,2,2,1
"Given his history of being bullied for his size, Miss Darrow, perhaps 
it was insensitive to call him The Big Ape of The Big Apple?",1.8,0.37416573867739417,5,2,2,1
I don't know. What do you want to talk about?,1.8,0.37416573867739417,5,2,2,1
"So what you’re saying is you don’t feel heard, right?",1.8,0.37416573867739417,5,2,2,1
"Define ""In the room.""",1.8,0.48989794855663565,5,3,0,2
Perhaps our next session should be on the roof?,1.8,0.22360679774997896,5,1,4,0
"Nevertheless, it's a breakthrough",1.8,0.37416573867739417,5,2,2,1
What elephant in the room?,1.8,0.37416573867739417,5,2,2,1
Do you want to talk about the elephant in the room?,1.8,0.48989794855663565,5,3,0,2
Do you really want to bear his children?,1.8,0.37416573867739417,5,2,2,1
"In case you didn’t notice, I added a security deposit to my hourly rate.",1.8,0.22360679774997896,5,1,4,0
And how do you feel when he says he's outgrown your relationship?,1.8,0.48989794855663565,5,3,0,2
What I’m hearing is you feel you’re doing all the heavy lifting.,1.8,0.37416573867739417,5,2,2,1
Are your ideas often shot down?,1.8,0.37416573867739417,5,2,2,1
I just don't think you two are seeing eye to eye.,1.8,0.48989794855663565,5,3,0,2
Just... are you sure communication is your only problem?,1.8,0.37416573867739417,5,2,2,1
Perhaps it's time we start to discuss the elephant in the room.,1.8,0.48989794855663565,5,3,0,2
I think we've had a major breakthrough today.,1.8,0.22360679774997896,5,1,4,0
"Besides the age difference, are there any other compatibility issues?",1.8,0.37416573867739417,5,2,2,1
"Finally, a breakthrough.",1.8,0.48989794855663565,5,3,0,2
"Could oversize expectations be part of the problem, Mrs Kong?",1.8,0.37416573867739417,5,2,2,1
Are we going to talk about the 100lb woman in the room?,1.8,0.48989794855663565,5,3,0,2
"Ok, maybe size does matter.",1.8,0.37416573867739417,5,2,2,1
"I thought when you called your husband a monster, it was more of a metaphor",1.8,0.48989794855663565,5,3,0,2
"Well, let's focus on the genomes you do have in common.",1.8,0.22360679774997896,5,1,4,0
"Ann, tell Kong how you feel when he carries you up a tall building against your will.",1.8,0.48989794855663565,5,3,0,2
