caption,mean,precision,votes,not_funny,somewhat_funny,funny
Let's end here. I know you have a plane to catch.,1.737242128121607,0.02701565081573233,921,462,239,220
I think he's been seeing the woman upstairs.,1.6807610993657505,0.036705714586460554,473,250,124,99
"Your relationship is clearly unequal, and I'm glad you came to see me, but I don't think you understand what a ""shrink"" does.",1.655,0.04070109270484541,400,225,88,87
"He’s shown growth, but can he evolve?",1.6531645569620252,0.03772455049233834,395,203,126,66
These sessions might be more productive if you stopped referring to your husband as “the big ape.”,1.6493506493506493,0.03924186311540236,385,205,110,70
So I'm thinking next week we go back to Zoom.,1.6470588235294117,0.03837270720051603,374,192,122,60
Your main complaint is that he leaves the toilet seat up?,1.645945945945946,0.041454097978449685,370,206,89,75
I think it's time to tell him he's adopted.,1.6430517711171662,0.04085853177306209,367,201,96,70
I'm sorry but that's not why they call me a shrink.,1.6353276353276354,0.04167064081872123,351,194,91,66
"Firstly, I commend you on the effort it took for both of you to get here.",1.6345029239766082,0.038992392334317214,342,174,119,49
You met at the Empire State Building? How romantic!,1.6342182890855457,0.041426774591949295,339,183,97,59
"Your husband is a movie star Debra, you knew that when you married him.",1.6269592476489028,0.04311926274283012,319,176,86,57
"So, you suspect he’s seeing the neighbor upstairs?",1.624203821656051,0.04369626268103582,314,175,82,57
"Aside from promoting hair growth, were there any side effects?",1.6177474402730376,0.04652440724778326,293,170,65,58
"When you look at him, try to see the playful little monkey that you fell in love with...",1.6067415730337078,0.04621762234165287,267,149,74,44
It’s time to talk about the 120-pound woman in the room.,1.6015325670498084,0.04678893087115503,261,147,71,43
Not all island romances work out well.,1.6,0.04669070158977256,255,142,73,40
"I'm not saying he's a bad choice darling, he's just not a prime mate""",1.6,0.04819276213854444,260,151,62,47
When we were dating he climbed a skyscraper for me—now I can’t even get him to take out the garbage.,1.5968379446640317,0.047339246965011,253,143,69,41
I see... and is the gorilla with us in the room right now Ms. Johnson?,1.5869565217391304,0.05039447005210485,230,134,57,39
The fact that you are here rather than upstairs swatting at airplanes shows you are making an effort.,1.581896551724138,0.04857346347422581,232,132,65,35
"Finally, let's talk about the 160-pound woman in the room.",1.579185520361991,0.050879604261996454,221,129,56,36
