caption,mean,precision,votes,not_funny,somewhat_funny,funny
When we were dating he climbed a skyscraper for me—now I can’t even get him to take out the garbage.,1.7877664504170527,0.017085453171218484,2158,957,702,499
I see... and is the gorilla with us in the room right now Ms. Johnson?,1.7806738715829624,0.020022533865979478,1573,706,506,361
Your mom and I think it may be time for you to get your own place.,1.7751716247139588,0.018513221853747378,1748,764,613,371
He said he had to drag you here kicking and screaming.,1.759685569904548,0.018535357832313602,1781,810,589,382
"Henry and Luella, more than ever, suspected there might have been a mix-up at the hospital.",1.7471098265895955,0.021190484406890357,1384,649,436,299
Let's end here. I know you have a plane to catch.,1.7446001167542324,0.013628779665139373,3426,1639,1023,764
What makes you think you’re adopted?,1.7394007914075749,0.01874419870690532,1769,840,550,379
These sessions might be more productive if you stopped referring to your husband as “the big ape.”,1.735391923990499,0.01724825115618239,2105,1011,640,454
I think he's been seeing the woman upstairs.,1.734790874524715,0.013969165160994139,3156,1501,991,664
"When you look at him, try to see the playful little monkey that you fell in love with...",1.7332730560578662,0.016219598157730098,2212,1017,768,427
I'm sorry but that's not why they call me a shrink.,1.7326405290505433,0.01728698443923328,2117,1028,627,462
"We can wrap this up, I know you have a plane to catch",1.732237539766702,0.018309290581412535,1886,916,559,411
"We'll end early, Mr. Kong. I understand you have a 'plane to catch.'",1.7313104661389622,0.016591347699945223,2274,1099,687,488
So I'm thinking next week we go back to Zoom.,1.7310077519379845,0.014900528534187866,2580,1179,916,485
"When you're finished,I'll go up stairs and hear his version .",1.7280793319415448,0.017466134523645947,1916,891,655,370
Your problem is that one of you is evolving and the other is not.,1.7266023823028929,0.018334428773355595,1763,829,587,347
It is not uncommon for on-set romances to struggle once filming concludes.,1.7264008076728925,0.0171949028088454,1981,925,673,383
Ignore him. He's seeing the psychiatrist on the next floor.,1.7216435185185186,0.018820976918445434,1728,836,537,355
"On the bright side, he sat on the elephant in the room.",1.7195325542570952,0.02286580524765072,1198,590,354,254
"Well, you know, they're so darn cute when they're little.",1.7181818181818183,0.020908826204147715,1320,619,454,247
"So, when he says he needs 'more space', how does that make you feel?",1.7165637860082306,0.017195244401521495,1944,912,671,361
"Your husband is a movie star Debra, you knew that when you married him.",1.7122893547061242,0.015516509036026437,2433,1163,807,463
I did say the medication had some side-effects.,1.7122755943716643,0.016828606766050802,2061,983,688,390
So I understand the two of you met at the Empire State building?,1.7103301384451544,0.017604139873197384,1878,897,628,353
I think it's time we address the 115-pound woman in the room.,1.7095736122284795,0.015427338689092919,2486,1201,806,479
So you're saying he's been picking up girls all over town?,1.7030716723549488,0.0182698396368036,1758,854,572,332
Therapy won't work if your head is elsewhere.,1.6978021978021978,0.0176026252366992,1820,871,628,321
"There’s nothing to be ashamed of, son. Puberty affects everyone differently.",1.6969453376205788,0.022151499867607487,1244,625,371,248
"He’s shown growth, but can he evolve?",1.6953286482017362,0.015306879318189196,2419,1166,824,429
"For some couples, size can be an issue...",1.691340782122905,0.019703736446205336,1432,687,500,245
"Your relationship is clearly unequal, and I'm glad you came to see me, but I don't think you understand what a ""shrink"" does.",1.6863950807071484,0.02196584149247117,1301,676,357,268
I usually don't take sides but in my professional opinion he does need more space.,1.685466377440347,0.02004775680930246,1383,670,478,235
I think we've had a major breakthrough today.,1.6788793103448276,0.02464045179491336,928,458,310,160
"So, Fay how did you two meet?",1.6760037348272643,0.02334560223130269,1071,542,334,195
"But Sheila, would it kill you to call him ""King"" every now and then?",1.6757650951199339,0.02133690983022582,1209,592,417,200
"Yes, I am a shrink. I just can’t actually make you smaller.",1.6690140845070423,0.02227152297653171,1136,570,372,194
"Well Mr. Kong, I think it’s time to address the 150 pound woman in the room.",1.668777707409753,0.01908725720874935,1579,802,498,279
With 98% identical genes surely you have at least some things in common,1.6648721399730821,0.018910156839812124,1486,727,530,229
"I didn't say he was condescending, I said he always talks down to me.",1.6645367412140575,0.02032622380820247,1252,604,464,184
I think we should call a shrink,1.6589895988112928,0.02054936091608563,1346,690,425,231
"So, how was New York?",1.656872037914692,0.023417621748186963,1055,548,321,186
I think it's time to tell him he's adopted.,1.6548279689234184,0.02555709294494873,901,474,264,163
I thought you were speaking metaphorically.,1.6448390677025526,0.02433854265578558,901,457,307,137
"So, you suspect he’s seeing the neighbor upstairs?",1.6441314553990611,0.022859218681038664,1065,553,338,174
"Sure, sit anywhere you want.",1.6440677966101696,0.02432411658965062,885,445,310,130
What I'm hearing is that you two are having trouble seeing eye-to-eye.,1.641852770885029,0.020866777855968275,1209,612,418,179
Ignore the planes and focus on her.,1.640035118525022,0.022844067185726576,1139,617,315,207
Not all island romances work out well.,1.6385650224215247,0.022148811256118305,1115,579,360,176
And how long has intercourse been painful?,1.6341929321872015,0.0250805822625714,1047,606,218,223
This is why I prefer zoom.,1.63297350343474,0.022873455022384775,1019,527,339,153
"I just feel like his head is somewhere else, you know? He’s never fully in the room with me",1.6220159151193634,0.027109891554319622,754,405,229,120
Sometimes partners simply outgrow a relationship...,1.621160409556314,0.024594914617186533,879,463,286,130
He’ll have you in the palm of his hand and then what?,1.6207332490518331,0.025932032591376258,791,417,257,117
Evolution is normal in a relationship.,1.6204954954954955,0.025323480352380794,888,485,255,148
"Milton, it’s time we address the 120-pound woman in the room.",1.6192090395480225,0.025297611080383024,885,483,256,146
Glad you could both make this session. I know you have a plane to catch.,1.6152927120669056,0.026681053651200267,837,472,215,150
Really Jill?  THIS is your emotional support animal?,1.6057068741893645,0.027351735875635493,771,434,207,130
"Sorry, I'm not that kind of shrink.",1.6048387096774193,0.027689248639742974,744,417,204,123
We need a shrink.,1.601615074024226,0.02805999305250907,743,424,191,128
I think we're having a breakthrough.,1.5994152046783625,0.027768819866543216,684,372,214,98
"Genetically speaking, you have a lot in common.",1.5950540958268933,0.027923931336287858,647,347,215,85
Your main complaint is that he leaves the toilet seat up?,1.5897435897435896,0.031386907738087874,624,372,136,116
"Son, your mother and I have something to tell you.",1.5879556259904912,0.02970894383331579,631,359,173,99
I miss having the elephant in the room,1.5879478827361564,0.02955418556221638,614,343,181,90
The irony is that YOU have outgrown Him.,1.5877616747181964,0.029119102949502162,621,344,189,88
Where did your husband get the testosterone?,1.5854545454545454,0.03191122582068095,550,315,148,87
The point is for your emotional support animal to create less problems for you.,1.583756345177665,0.02998962896408328,591,331,175,85
"'So, what I hear you saying is, you can't see eye to eye?'",1.5824915824915824,0.029010883423564806,594,324,194,76
Let's start with how you met.,1.581787521079258,0.030110552857865954,593,335,171,87
I think we've made a real breakthrough today!,1.5804311774461028,0.028979143690009167,603,332,192,79
It’s time to talk about the 120-pound woman in the room.,1.5801393728222997,0.030888912298932654,574,328,159,87
And then he got us banned from the Empire State building...,1.5786713286713288,0.031274619352438714,572,331,151,90
You met at the Empire State Building? How romantic!,1.5771929824561404,0.030671148594806786,570,324,163,83
"Okay, it’s settled. He’ll stop beating on his chest if you’ll stop singing “Yes, We Have No Bananas.”",1.575984990619137,0.033707371349545434,533,322,115,96
"Firstly, I commend you on the effort it took for both of you to get here.",1.5749559082892417,0.03019332731387735,567,318,172,77
Actually I  don’t think your wife is exaggerating the size of the issue.,1.5743494423791822,0.030881830187384596,538,301,165,72
The worst part is he snores.,1.5739750445632799,0.030859640374310583,561,320,160,81
"Aside from promoting hair growth, were there any side effects?",1.5738317757009346,0.03255776186529487,535,314,135,86
So what brings you to couples counseling?,1.573502722323049,0.03139884199279365,551,317,152,82
Photos from dating apps can be deceiving.,1.5733082706766917,0.03215830591984641,532,308,143,81
I think we’ve experienced a breakthrough.,1.572265625,0.030118087206741327,512,275,181,56
"Finally, a breakthrough.",1.57,0.03168924765332347,500,279,157,64
Our most memorable date?  The Empire State Building.,1.5683168316831684,0.03339769066002615,505,298,127,80
He doesn't take me to the Empire State Building anymore.,1.5658153241650294,0.032850843138365615,509,298,134,77
I see what you meant when you said the problem might be bigger than both of us.,1.5642570281124497,0.03256306471698916,498,287,141,70
"We’ll, I think we’ve made a major breakthrough here.",1.563169164882227,0.03368195422587192,467,270,131,66
"I really thought we had to work through you calling your husband “a big stupid ape,” but now I see it’s a much more serious issue…",1.5600858369098713,0.03442650648723465,466,276,119,71
"Just once, *I* want to be the center of attention. Just once.",1.5570175438596492,0.03215461309575075,456,253,152,51
She says you don't hold her like you used to.,1.553376906318083,0.03402976178601017,459,270,124,65
You say you met at the top of the Empire State Building?,1.553376906318083,0.03472165675563464,459,275,114,70
"Use ‘Me, Jane’ statements.",1.5527522935779816,0.03480763918279778,436,256,119,61
"Yes, I know the expression, and I don't want to be disagreeable, but I don't think that's an elephant.",1.5522041763341068,0.034342173978549925,431,249,126,56
"I hear you saying that you hate heights and he hates screaming, 
is that fair?",1.550351288056206,0.03522213854989582,427,252,115,60
"I'm not saying he's a bad choice darling, he's just not a prime mate""",1.5483091787439613,0.03735078914368779,414,255,91,68
When you called I thought you were using an analogy. My apologies.,1.5480769230769231,0.035943400886654854,416,248,108,60
Let’s try to move past the Empire State Building incident,1.5459057071960298,0.03717596230738954,403,245,96,62
"So tell me Susan, is the gigantic ape in the room with us right now?",1.545679012345679,0.03880668179527141,405,257,75,73
"I don't have to tell you, Ms. Kong, how common it is for one spouse to feel like they live in the shadow of the other.",1.5454545454545454,0.03630605337206419,396,234,108,54
"She kept saying size doesn't matter, but apparently it does",1.5414507772020725,0.036670235811906364,386,229,105,52
Can we please address the one hundred and ten pound woman on the couch?,1.541371158392435,0.03581920886114892,423,256,105,62
I might not be the type of shrink you’re looking for.,1.5408163265306123,0.03695744124576745,392,236,100,56
Why do YOU think you chose to climb the biggest phallic symbol in New York?,1.5406824146981628,0.04025572889519795,381,245,66,70
"It could be worse. If we lived upstairs, we'd have to feed him.",1.5398457583547558,0.0362772511311103,389,230,108,51
"We can't evict him, he's been here since 1933.",1.539240506329114,0.03531936086834922,395,230,117,48
Talk to me about the hold he once had on you.,1.538860103626943,0.03440566920804126,386,218,128,40
Let’s just start with putting the seat down,1.5368956743002544,0.035824531108577556,393,232,111,50
I see he's still having trouble fitting in,1.5351351351351352,0.03903577109411389,370,230,82,58
When was the last time he took you out on the town?,1.5333333333333334,0.03643847283699832,360,209,110,41
When was the last time the two of you had a night on the town?,1.533175355450237,0.03313291228394071,422,242,135,45
I’m going to have to bill you extra for that breakthrough.,1.5319148936170213,0.034887562180087525,376,215,122,39
I feel like there's no room for me in this relationship.,1.5317460317460319,0.0363328788463964,378,224,107,47
In the beginning it was exciting but now I can't remember the last time he carried me up the side of a building...and when I mention it he just grunts and scratches himself!,1.53125,0.03684193783417003,384,232,100,52
"I thought when you called your husband a monster, it was more of a metaphor",1.5307692307692307,0.03512088873768992,390,228,117,45
It's times like these I miss the elephant in the room.,1.5305555555555554,0.03890960892947842,360,222,85,53
She didn't say you're not trying. She said bananas aren't her love language.,1.5277777777777777,0.03943544377121759,324,194,89,41
What would you consider to be your biggest problem?,1.5273224043715847,0.03662810675735536,366,217,105,44
The fact that you are here rather than upstairs swatting at airplanes shows you are making an effort.,1.5268817204301075,0.03717512403783603,372,225,98,49
"Perhaps in this situation, size does matter.",1.5253731343283583,0.03823039884462607,335,199,96,40
He said he needs space.,1.5253731343283583,0.03799590369309199,335,198,98,39
Let's do our next session remotely.,1.520123839009288,0.037546219815702955,323,188,102,33
"Well it's your session, Mrs. Johnson, but it isn't an elephant and it's not even entirely in the room.",1.5191256830601092,0.038045493057929404,366,227,88,51
"You must realize your son will be TESTED 
for steroids before they let him on the team?",1.518181818181818,0.03961578728603806,330,203,83,44
We have to talk. Last week it was the elephant.,1.5179640718562875,0.039025760417492825,334,204,87,43
Lockdown was difficult for us.,1.5172413793103448,0.037892569365155594,319,187,99,33
His head is always somewhere else.,1.5170278637770898,0.038810103438266796,323,194,91,38
It’s ok. I’ve known for a long time I’m not his father.,1.515923566878981,0.04139618617118235,314,197,72,45
I just feel like his head is always in another place.,1.5158227848101267,0.03945083211123855,316,191,87,38
I am not sure it helps for you to keep calling him a big hairy ape.,1.5150602409638554,0.038028803354432934,332,199,95,38
You wouldn’t be sitting here today if he never let you down.,1.5125,0.04198610570296219,320,206,64,50
From where I sit he's a guy.,1.511111111111111,0.041300160736110245,315,199,71,45
"Look, every celebrity marriage has its challenges.",1.5085324232081911,0.040629005978125174,293,178,81,34
"Son, you’re adopted.",1.5084745762711864,0.04397634836464427,295,192,56,47
"Well, Ms. Wray, there's no point in putting it off any longer. We have to talk about the 300-ton gorilla in the room.",1.5064516129032257,0.040547343091500695,310,193,77,40
"Look, if you want your marriage to work, you're going to have to give him some space.",1.505226480836237,0.04155521741170981,287,177,75,35
You say you feel unsafe and insignificant in your relationship. Can you tell me why?,1.5031645569620253,0.04046604574676061,316,199,75,42
"Son, it's time we tell you the truth about your heritage.",1.5017543859649123,0.04236187350959137,285,179,69,37
That was quick. What would you like for your next two wishes?,1.5,0.04016589326431113,286,173,83,30
"Ok, maybe size does matter.",1.5,0.04058144823797994,282,171,81,30
I thought we agreed he wouldn't be allowed on the furniture.,1.4982935153583619,0.0406319514251992,293,181,78,34
‘’ Define incompatible.’’,1.4981412639405205,0.04234188394608173,269,166,72,31
Let’s focus on what’s happening in this room.,1.4965034965034965,0.04107148262513078,286,177,76,33
"Nevertheless, it's a breakthrough",1.4945054945054945,0.04220059088142245,273,170,71,32
So what did you want to talk about?,1.4944237918215613,0.04331234226529268,269,170,65,34
What seems to be the problem? I thought he was your prime mate?,1.4943396226415093,0.043804478363184546,265,168,63,34
All I'm asking for is one paternity test.,1.4924242424242424,0.0464776174136795,264,176,46,42
I just wish I knew where his head was right now.,1.4923664122137406,0.0435149394127914,262,165,65,32
"Well, if we lived upstairs we'd have to feed him.",1.491103202846975,0.04281463546206882,281,180,64,37
"So, how can I help?",1.4885496183206106,0.043846531630656556,262,167,62,33
When did you start to feel that you had outgrown your partner?,1.48828125,0.042868365359800265,256,159,69,28
"Well, I’m not surprised to see you two here considering how you met.",1.4879725085910653,0.04083323170786709,291,183,74,34
"Finally, let's talk about the 160-pound woman in the room.",1.4876325088339222,0.0431665675285929,283,184,60,39
Never in my career have I been so sure that divorce is the answer.,1.4872727272727273,0.043212942368324445,275,177,62,36
"When you said he went ape, I thought you were speaking figuratively.",1.4862745098039216,0.04334727880691821,255,160,66,29
...and is he in the room with us right now?,1.4860557768924303,0.04598652066827064,251,164,52,35
Discuss what?,1.4851851851851852,0.0435010481658644,270,174,61,35
"Well doctor, I married him thinking he would change.",1.4843205574912892,0.04241661987288001,287,186,63,38
"Fay, so what brings you in here today?",1.4828897338403042,0.04338067103946177,263,168,63,32
"So what brings you to therapy, Mr. and Mrs. Kong?",1.482490272373541,0.045494206853979,257,169,52,36
Usually going ape means something else.,1.4820717131474104,0.04199588724108528,251,154,73,24
Makes me wonder about our sperm donor.,1.481203007518797,0.04588407664626935,266,179,46,41
What 800lb gorilla?,1.4809160305343512,0.04482597095532088,262,172,54,36
I think we just had a breakthrough.,1.48,0.042112871855332,250,154,72,24
"While your DNA is 98 percent similar, there are other limiting factors.",1.4796747967479675,0.04488030908334917,246,158,58,30
So you’re saying he takes up too much space in the relationship.,1.4796747967479675,0.04488030908334917,246,158,58,30
Let's talk about that. Can you give me an example of how you sometimes don't see eye to eye?,1.4792452830188678,0.04178271701386424,265,166,71,28
What I'm hearing is that your relationship needs to evolve.,1.478448275862069,0.04486886928619457,232,146,61,25
I sorta got used to the elephant….,1.4784313725490197,0.04225235225886031,255,159,70,26
How would the two of you feel about holding our next session in the park?,1.4769874476987448,0.04268168485480203,239,147,70,22
"According to your husband, he feels he has outgrown you.",1.4769874476987448,0.04349766933388615,239,149,66,24
I think we had a breakthrough.,1.4761904761904763,0.04500644026504671,231,146,60,25
"I have nothing against 800-pound gorillas, but that hole is for the elephant in the room.",1.4752851711026616,0.04060133317368909,263,162,77,24
