caption,mean,precision,votes,not_funny,somewhat_funny,funny
He said he had to drag you here kicking and screaming.,1.7614896988906497,0.022438071418828778,1262,587,389,286
When we were dating he climbed a skyscraper for me—now I can’t even get him to take out the garbage.,1.7548426150121066,0.019524405341980185,1652,772,513,367
I see... and is the gorilla with us in the room right now Ms. Johnson?,1.7422680412371134,0.024453056198444727,1067,513,316,238
Let's end here. I know you have a plane to catch.,1.737474262182567,0.014843122537332954,2914,1418,843,653
Your mom and I think it may be time for you to get your own place.,1.7322006472491909,0.022082504968709855,1236,582,403,251
"When you look at him, try to see the playful little monkey that you fell in love with...",1.7255594817432274,0.01881541888015655,1698,807,550,341
What makes you think you’re adopted?,1.7217806041335453,0.02233195881946133,1258,618,372,268
I think he's been seeing the woman upstairs.,1.719757299962078,0.01529393477771043,2637,1286,804,547
I'm sorry but that's not why they call me a shrink.,1.71437461107654,0.01985964176396263,1607,804,458,345
"We can wrap this up, I know you have a plane to catch",1.7117052023121386,0.02151446075057876,1384,700,383,301
Your problem is that one of you is evolving and the other is not.,1.7080696202531647,0.021750944281753053,1264,616,401,247
"When you're finished,I'll go up stairs and hear his version .",1.7079831932773109,0.02034214167439122,1428,691,463,274
These sessions might be more productive if you stopped referring to your husband as “the big ape.”,1.7064739157762414,0.019921251529299747,1591,804,450,337
So I'm thinking next week we go back to Zoom.,1.7041015625,0.016596173539492026,2048,970,714,364
"We'll end early, Mr. Kong. I understand you have a 'plane to catch.'",1.7019450800915332,0.018959518932425746,1748,887,495,366
"Your husband is a movie star Debra, you knew that when you married him.",1.7005208333333333,0.01768840950591768,1920,950,595,375
It is not uncommon for on-set romances to struggle once filming concludes.,1.6991869918699187,0.019810769676894487,1476,716,488,272
"Henry and Luella, more than ever, suspected there might have been a mix-up at the hospital.",1.6990740740740742,0.026905296443078285,864,439,246,179
"So, when he says he needs 'more space', how does that make you feel?",1.6977067407922168,0.020045732100512057,1439,699,476,264
I did say the medication had some side-effects.,1.696405648267009,0.019425731900956675,1558,766,499,293
I think it's time we address the 115-pound woman in the room.,1.692191435768262,0.017184049093308798,1985,981,634,370
Therapy won't work if your head is elsewhere.,1.6920731707317074,0.020903760344166532,1312,640,436,236
"Well, you know, they're so darn cute when they're little.",1.691542288557214,0.02696703208098844,804,397,258,149
"He’s shown growth, but can he evolve?",1.6839276990718124,0.0166316949948641,2047,1005,684,358
So you're saying he's been picking up girls all over town?,1.6798706548100242,0.021839254774945742,1237,626,381,230
Ignore him. He's seeing the psychiatrist on the next floor.,1.6753138075313807,0.02230743891928609,1195,612,359,224
So I understand the two of you met at the Empire State building?,1.6711012564671102,0.020498602944712972,1353,680,438,235
"For some couples, size can be an issue...",1.6691331923890063,0.024151280014515598,946,469,321,156
"Yes, I am a shrink. I just can’t actually make you smaller.",1.6677316293929711,0.0297760835868845,626,312,210,104
"But Sheila, would it kill you to call him ""King"" every now and then?",1.6613832853025936,0.02874625529922758,694,356,217,121
"There’s nothing to be ashamed of, son. Puberty affects everyone differently.",1.656084656084656,0.028529674780444172,756,407,202,147
"I didn't say he was condescending, I said he always talks down to me.",1.6549295774647887,0.026759308699510036,710,345,265,100
"On the bright side, he sat on the elephant in the room.",1.6534508076358296,0.02983551661602258,681,365,187,129
With 98% identical genes surely you have at least some things in common,1.6528758829465187,0.023255453916921118,991,494,345,152
What I'm hearing is that you two are having trouble seeing eye-to-eye.,1.6516754850088184,0.021599374170321473,1134,566,397,171
"Well Mr. Kong, I think it’s time to address the 150 pound woman in the room.",1.6441484300666032,0.02356692295551814,1051,560,305,186
"So, Fay how did you two meet?",1.6413427561837455,0.032327041573428104,566,305,159,102
Ignore the planes and focus on her.,1.6404697380307136,0.023233721937782822,1107,601,303,203
Not all island romances work out well.,1.6387387387387387,0.022189991929451553,1110,576,359,175
I think we should call a shrink,1.6384522370012091,0.026255499459777676,827,439,248,140
And how long has intercourse been painful?,1.6340755082284608,0.025212882430081428,1033,597,217,219
"Your relationship is clearly unequal, and I'm glad you came to see me, but I don't think you understand what a ""shrink"" does.",1.6313775510204083,0.028092713242381703,784,440,193,151
This is why I prefer zoom.,1.6286329386437028,0.0240072932803073,929,485,304,140
I usually don't take sides but in my professional opinion he does need more space.,1.6272630457933972,0.024566008893286,939,506,277,156
"Milton, it’s time we address the 120-pound woman in the room.",1.6235697940503433,0.025526003986909435,874,475,253,146
Evolution is normal in a relationship.,1.6218961625282167,0.025361278914577144,886,483,255,148
