caption,mean,precision,votes,not_funny,somewhat_funny,funny
I think he's been seeing the woman upstairs.,1.7062314540059347,0.021708199995048263,1348,684,376,288
Let's end here. I know you have a plane to catch.,1.7019347037484884,0.01967205355685577,1654,849,449,356
I think it's time we address the 115-pound woman in the room.,1.658669574700109,0.024980493570526736,917,472,286,159
"He’s shown growth, but can he evolve?",1.6567164179104477,0.026902373137671985,804,419,242,143
"We'll end early, Mr. Kong. I understand you have a 'plane to catch.'",1.6533192834562698,0.025672540537110156,949,518,242,189
"Your husband is a movie star Debra, you knew that when you married him.",1.6496018202502845,0.02615815320578775,879,472,243,164
Ignore the planes and focus on her.,1.642495784148398,0.032209738581165756,593,326,153,114
I usually don't take sides but in my professional opinion he does need more space.,1.6408706166868199,0.02662758321402189,827,444,236,147
So I'm thinking next week we go back to Zoom.,1.6393229166666667,0.027302328754944313,768,408,229,131
"Sorry, I'm not that kind of shrink.",1.6318181818181818,0.029695184269195617,660,358,187,115
It is not uncommon for on-set romances to struggle once filming concludes.,1.6260504201680672,0.028141186430524608,714,385,211,118
These sessions might be more productive if you stopped referring to your husband as “the big ape.”,1.6246290801186944,0.029247976097159647,674,368,191,115
Glad you could both make this session. I know you have a plane to catch.,1.6214177978883861,0.03033834963531709,663,375,164,124
When we were dating he climbed a skyscraper for me—now I can’t even get him to take out the garbage.,1.6164817749603804,0.03072131890665512,631,355,163,113
I'm sorry but that's not why they call me a shrink.,1.611965811965812,0.0319577529321861,585,332,148,105
So I understand the two of you met at the Empire State building?,1.611295681063123,0.030521599988736058,602,331,174,97
"Your relationship is clearly unequal, and I'm glad you came to see me, but I don't think you understand what a ""shrink"" does.",1.6109215017064846,0.032821399315887505,586,343,128,115
"Son, your mother and I have something to tell you.",1.6086206896551725,0.03135500743787363,580,323,161,96
Not all island romances work out well.,1.6075949367088607,0.03744191373488782,395,217,116,62
"When you're finished,I'll go up stairs and hear his version .",1.6037735849056605,0.038325053523745656,424,249,94,81
"Finally, a breakthrough.",1.6030927835051547,0.053816012932528606,194,108,55,31
We need a shrink.,1.596938775510204,0.039265890515286686,392,229,92,71
Your main complaint is that he leaves the toilet seat up?,1.5960396039603961,0.0347637498820496,505,297,115,93
The irony is that YOU have outgrown Him.,1.595505617977528,0.03450157087339402,445,244,137,64
"When you look at him, try to see the playful little monkey that you fell in love with...",1.594758064516129,0.03362206154952824,496,280,137,79
Your mom and I think it may be time for you to get your own place.,1.5947046843177188,0.03413568134312067,491,280,130,81
So what brings you to couples counseling?,1.5942622950819672,0.03393394812675115,488,276,134,78
The point is for your emotional support animal to create less problems for you.,1.5887096774193548,0.03329034215624038,496,280,140,76
"Firstly, I commend you on the effort it took for both of you to get here.",1.5873362445414847,0.03393310368195966,458,254,139,65
So you're saying he's been picking up girls all over town?,1.5872340425531914,0.03433897621057047,470,267,130,73
It’s time to talk about the 120-pound woman in the room.,1.5867237687366167,0.034779443987004895,467,268,124,75
He’ll have you in the palm of his hand and then what?,1.5855421686746989,0.03518625580687791,415,228,131,56
I think it's time to tell him he's adopted.,1.585263157894737,0.03534650294283218,475,280,112,83
"Milton, it’s time we address the 120-pound woman in the room.",1.5825688073394495,0.0355748148546753,436,249,120,67
You met at the Empire State Building? How romantic!,1.5807174887892377,0.035391423841968916,446,257,119,70
I see what you meant when you said the problem might be bigger than both of us.,1.5804988662131518,0.034829760186479417,441,249,128,64
I thought you were speaking metaphorically.,1.5773672055427252,0.03534310415034838,433,247,122,64
"Okay, it’s settled. He’ll stop beating on his chest if you’ll stop singing “Yes, We Have No Bananas.”",1.575609756097561,0.038468822499476724,410,248,88,74
I think we've had a major breakthrough today.,1.5751789976133652,0.034493304664587526,419,231,135,53
"So, you suspect he’s seeing the neighbor upstairs?",1.57356608478803,0.03737654662383081,401,234,104,63
"Aside from promoting hair growth, were there any side effects?",1.567282321899736,0.03980890512286853,379,231,81,67
Our most memorable date?  The Empire State Building.,1.5649867374005304,0.038914258962224745,377,225,91,61
