caption,mean,precision,votes,not_funny,somewhat_funny,funny
Why don’t we just meet you there?,1.755859375,0.024581138813352395,1024,472,330,222
You say ‘flood’ like it’s a bad thing.,1.754750488367963,0.010609241935176372,5631,2644,1724,1263
You took us out of school for this?,1.7473880597014926,0.015674485190881486,2680,1306,745,629
Don’t tell me you already have two talking fish.,1.7462195923734385,0.02077723436963787,1521,741,425,355
Being on cedar planks makes us really uncomfortable.,1.7340795059822462,0.01593394335033773,2591,1288,704,599
What the hell is a flood?,1.7245989304812834,0.021214265291252546,1496,766,376,354
This must be your first flood.,1.7202685421994885,0.013857269036622677,3128,1499,1005,624
What do you mean we'd be useful on Fridays?,1.7170005136106832,0.018127671263332125,1947,976,546,425
"' No, really, just leave us behind. Take the unicorns instead.'",1.7125435540069687,0.023272045341875935,1148,569,340,239
"Which list are we on, guest or menu?",1.6941649899396378,0.01584404115822881,2485,1271,703,511
Is there a pool?,1.6922503725782414,0.02073727128848173,1342,657,441,244
"Yes, we're sushi grade. Why do you ask?",1.683698296836983,0.01896517613828749,1644,828,508,308
We weren't endangered until a few minutes ago.,1.6795907377490575,0.018061635664000472,1857,955,542,360
"I know what God said, but I think we'll be OK.",1.6791720569210866,0.019613626178054684,1546,787,468,291
I saw the bagel and capers. I know what you’re up to.,1.678726483357453,0.0208709530180001,1382,709,408,265
"What, you thought we'd drown?",1.6715425531914894,0.020149157903435407,1504,787,424,293
"Thanks, but we’re cool with the flood.",1.6693914623069936,0.022692556120406573,1101,554,357,190
Did you ever stop to think that maybe we were enjoying the flood?,1.6684901531728664,0.025167239717134464,914,466,285,163
Any chance you could leave the grizzly bears behind?,1.6663031624863687,0.024734444315892425,917,461,301,155
"Forty days of floods? Are you kidding, Noah? That's our wet dream.",1.6615285806037252,0.01999534308774753,1557,837,410,310
Just because it's policy doesn't mean it makes sense.,1.6595563139931742,0.02214715042018271,1172,604,363,205
"You do know that trying to rescue us from a huge body of water is kind of weird, right?",1.6587957497048407,0.018847591646354248,1694,897,478,319
"Trust us, we'll be fine out here. And after few days, you're really not going to want us in there.",1.6572904707233065,0.018198282914266787,1742,903,533,306
Can you give us a hand?  We're floundering here.,1.656763590391909,0.019038998644474656,1582,818,489,275
We’ll meet you there.,1.655829075708314,0.016594989116787653,2153,1136,622,395
We’ll take our chances with the flood if that’s alright with you,1.6527196652719665,0.018537347004638154,1673,872,510,291
Let me guess - the cats suggested you bring us.,1.6525866160417655,0.016808703601124984,2107,1120,599,388
All this so you can spread our descendants on bagels?,1.6525773195876288,0.017740105817119413,1940,1046,522,372
Really?  Do you do everything He tells you?,1.6462167689161553,0.017229589990809806,1956,1036,576,344
I think we’ll take our chances.”,1.64208984375,0.016422548472772046,2048,1063,655,330
We would like a cabin with an open porthole.,1.6332908163265305,0.01888338191779792,1568,831,481,256
How about we skip the ark and just meet up with you at Mount Ararat in a few weeks.,1.6331747919143875,0.01814265055834821,1682,887,525,270
Psalmon 8:8,1.630817610062893,0.019106151817348822,1590,863,451,276
"How do you expect us to get on board, evolve?",1.630108991825613,0.019868701542890065,1468,797,417,254
"Wait, there’s a flood coming, and you want us to get IN the boat?",1.6288239292997961,0.01509937615449529,2942,1735,564,643
"Bears and eagles also? You know what, I'll take my chances at home.",1.6273333333333333,0.019197594233188547,1500,798,463,239
"Thanks for thinking of us, but in the next testament I understand we're on the menu with loaves of bread.",1.6243936243936243,0.020263770061716802,1443,800,385,258
We were told that there would be water.,1.6174636174636174,0.016929868394620372,1924,1039,582,303
"C’mon,man. Fish gotta swim.",1.617120106171201,0.019285116018484132,1507,821,442,244
He's farmed and I'm wild. Choose wisely.,1.6170510132774283,0.020068444105393463,1431,791,397,243
"Just take us, we can evolve into everything else",1.6165158371040724,0.02553594441197294,884,489,245,150
You DO know that we actually prefer the flood.,1.6054298642533937,0.022287377133683742,1105,607,327,171
"You almost convinced me, and then I saw the pair of pelicans",1.5977011494252873,0.023889009670642454,957,531,280,146
The cats invited us.,1.5956656346749225,0.018110787004917583,1615,886,496,233
We left a few thousand eggs in steerage,1.5940721649484537,0.01836949582693278,1552,849,484,219
We'll take our chances with the deluge.,1.58712715855573,0.019722268627189676,1274,687,426,161
Is the flood fresh or salt water?,1.5865724381625441,0.018958556650760117,1415,773,454,188
"The Greatest flood in our lives, then you come along and try to help!",1.585675430643699,0.021987820027247626,1103,617,326,160
On the contrary! We’re getting off because we believe your story.”,1.578762306610408,0.02037281067169952,1422,845,331,246
But it’s our anniversary and I promised her a cruise!,1.5786924939467313,0.0208697593546489,1239,705,351,183
You realize that after 3 days we start to smell.,1.5775316455696202,0.020705245803256604,1264,722,354,188
Is there a pool on board?,1.56312292358804,0.020726209029808634,1204,689,352,163
You sure we can't just meet you there?,1.5623946037099494,0.02133775372706941,1186,693,319,174
"You know it's a flood, right?",1.559228650137741,0.02178741750164713,1089,627,315,147
"You do realize we can swim, right?",1.558904109589041,0.022341738447253404,1095,647,284,164
Planks make us nervous.,1.5588235294117647,0.0210033097975986,1156,662,342,152
"Just what is it you're supposedly saving us from, again?",1.5579847908745248,0.023439625120699855,1052,639,239,174
Have the bears boarded yet?,1.5579710144927537,0.020985895109046797,1104,620,352,132
"That's right, we are the holy mackerel.""",1.5573159366262814,0.023675002051009912,1073,665,218,190
We'll just meet you there.,1.5564892623716153,0.02226971111191827,1071,627,292,152
But isn’t a flood just more water?,1.5555555555555556,0.026757789579406055,756,447,198,111
Don't say anything.  Let's see how long it takes before it dawns on him.,1.5554493307839388,0.0227208647812904,1046,618,275,153
"“Yo Papi, is that your plus one?”",1.5548266166822868,0.02515170649617955,1067,703,136,228
A flood? Throw us back . We’ll take our chances.,1.546031746031746,0.023727776443495333,945,563,248,134
You're only bringing two worms?,1.5459290187891441,0.02384952533302332,958,577,239,142
"On second thought, we’ll go it on our own.",1.5403128760529483,0.024629524649953386,831,488,237,106
"No, we are not 'like fish out of water' . We ARE fish out of water.",1.538552787663108,0.025443187788224977,843,514,204,125
"I'm Mahi, and this is my wife Mahi.",1.535840188014101,0.025153345264576455,851,518,210,123
Are you trying to be ironic?,1.5356662180349934,0.02607391459951816,743,440,208,95
We were fine with the flood,1.5354993983152827,0.024342446899394275,831,487,243,101
Yet you'll be first to complain your fish is dry.,1.5353159851301115,0.02824047800182668,807,534,114,159
Let my people flow.,1.5302631578947368,0.026178086080678474,760,460,197,103
"Yes, we have reservations.  Lots of them.",1.5284090909090908,0.027542385095247122,704,432,172,100
I'm not repopulating the planet with him even if he is the last fish in the ocean.,1.5282392026578073,0.0430058285958548,301,188,67,46
A flood is literally what we have been praying for!,1.5250338294993233,0.027760195055701774,739,469,152,118
"I don't care what God told you, we were fine.",1.5220207253886011,0.026137349480442756,772,476,189,107
This is my sister you idiot.,1.521489971346705,0.02788071000885475,698,436,160,102
"Hey, we're salmon. There's bears in there. We'll just wait for the flood.",1.5202702702702702,0.025965464853857062,740,447,201,92
You’re making a mistake of biblical proportions.,1.52,0.02722163361438012,725,452,169,104
"Yes, there’s a problem. You have us next to the bears.",1.5197657393850659,0.027586415085048017,683,420,171,92
We didn’t need to be saved. We had it right the first time,1.5192307692307692,0.026926531686206984,728,451,176,101
Flood? Some bears told us to get on board to avoid a drought.,1.5183016105417277,0.027196026474480196,683,416,180,87
"Um...we won't survive the Flood, why?",1.5179856115107915,0.027225833194021654,695,427,176,92
"Well, MY God told me that a global flood would be my reward for a lifetime of piety and spiritual devotion.",1.5167394468704511,0.029262557705998775,687,448,123,116
"I know, we're fish, but she always wanted to take a cruise.",1.5158850226928895,0.027548368222370598,661,403,175,83
We don't think that it will be necessary. We'll be fine.,1.5136518771331058,0.027560434771281308,586,342,187,57
Wouldn't it be better if we waited outside?,1.5129870129870129,0.029239837049463695,616,385,146,85
"Yo, Dude. Have you REALLY thought this through?",1.5129770992366411,0.02782426680822837,655,403,168,84
We're not as worried about a little rain as you might think.,1.511111111111111,0.026215549006420345,675,402,201,72
Can you drop us off upstream?,1.5095168374816983,0.02688508230842756,683,418,182,83
"It's because we're atheists, right?",1.509090909090909,0.02927620098975879,605,378,146,81
