caption,mean,precision,votes,not_funny,somewhat_funny,funny
Why don’t we just meet you there?,1.7588235294117647,0.024632818735412995,1020,468,330,222
You say ‘flood’ like it’s a bad thing.,1.7552,0.010614009428275064,5625,2639,1724,1262
You took us out of school for this?,1.7473880597014926,0.015674485190881486,2680,1306,745,629
Don’t tell me you already have two talking fish.,1.7472021066491112,0.020792973660396653,1519,739,425,355
Being on cedar planks makes us really uncomfortable.,1.7346465816917729,0.015941206498923208,2589,1286,704,599
What the hell is a flood?,1.7260549229738782,0.021240234560611002,1493,763,376,354
This must be your first flood.,1.72096,0.013864820652592414,3125,1496,1005,624
What do you mean we'd be useful on Fridays?,1.7177377892030847,0.018138814446157225,1945,974,546,425
"' No, really, just leave us behind. Take the unicorns instead.'",1.7125435540069687,0.023272045341875935,1148,569,340,239
"Which list are we on, guest or menu?",1.6952841596130592,0.015859702054007673,2481,1267,703,511
Is there a pool?,1.6938013442867812,0.02076439335204058,1339,654,441,244
"Yes, we're sushi grade. Why do you ask?",1.6849482023156612,0.018986115398322803,1641,825,508,308
We weren't endangered until a few minutes ago.,1.681425485961123,0.018091753832708515,1852,950,542,360
"I know what God said, but I think we'll be OK.",1.6800518134715026,0.019629166562534148,1544,785,468,291
I saw the bagel and capers. I know what you’re up to.,1.6797101449275362,0.020889609972518104,1380,707,408,265
"Thanks, but we’re cool with the flood.",1.6730593607305937,0.022767452094905542,1095,548,357,190
"What, you thought we'd drown?",1.6728847435043304,0.020174526201782582,1501,784,424,293
Did you ever stop to think that maybe we were enjoying the flood?,1.6706915477497255,0.02521801452822762,911,463,285,163
Any chance you could leave the grizzly bears behind?,1.669222343921139,0.024799719164281406,913,457,301,155
"Forty days of floods? Are you kidding, Noah? That's our wet dream.",1.663659793814433,0.020037038688094495,1552,832,410,310
Just because it's policy doesn't mean it makes sense.,1.6609589041095891,0.02219952423214907,1168,601,362,205
"You do know that trying to rescue us from a huge body of water is kind of weird, right?",1.658983451536643,0.01886477792815497,1692,896,477,319
Can you give us a hand?  We're floundering here.,1.6588459099556119,0.01907657977309742,1577,813,489,275
"Trust us, we'll be fine out here. And after few days, you're really not going to want us in there.",1.6576680068925904,0.018204819895598648,1741,902,533,306
We’ll meet you there.,1.6561338289962826,0.016599902527400182,2152,1135,622,395
We’ll take our chances with the flood if that’s alright with you,1.6538922155688622,0.018558284783132335,1670,869,510,291
All this so you can spread our descendants on bagels?,1.6535880227155395,0.017757983910871297,1937,1043,522,372
Let me guess - the cats suggested you bring us.,1.6535171102661597,0.016824084778691687,2104,1117,599,388
Really?  Do you do everything He tells you?,1.6473603280369042,0.017260071094781105,1951,1032,575,344
I think we’ll take our chances.”,1.6424035173424523,0.01642757582538294,2047,1062,655,330
We would like a cabin with an open porthole.,1.6340996168582376,0.018898838310579244,1566,829,481,256
How about we skip the ark and just meet up with you at Mount Ararat in a few weeks.,1.6331149493746278,0.018148986728472913,1679,885,525,269
"How do you expect us to get on board, evolve?",1.6318306010928962,0.019904337659037635,1464,793,417,254
Psalmon 8:8,1.6307498424700693,0.019114546961718774,1587,861,451,275
"Wait, there’s a flood coming, and you want us to get IN the boat?",1.629251700680272,0.01510661851820791,2940,1733,564,643
"Bears and eagles also? You know what, I'll take my chances at home.",1.6273333333333333,0.019197594233188547,1500,798,463,239
"Thanks for thinking of us, but in the next testament I understand we're on the menu with loaves of bread.",1.6256944444444446,0.020292068921924405,1440,797,385,258
"Just take us, we can evolve into everything else",1.6193181818181819,0.025613568787379443,880,485,245,150
We were told that there would be water.,1.618427902134305,0.016947153299998755,1921,1036,582,303
He's farmed and I'm wild. Choose wisely.,1.6183473389355743,0.02009664877773805,1428,788,397,243
"C’mon,man. Fish gotta swim.",1.6179401993355482,0.01930202628741075,1505,819,442,244
You DO know that we actually prefer the flood.,1.6070780399274047,0.02232773638202182,1102,604,327,171
"You almost convinced me, and then I saw the pair of pelicans",1.5989528795811518,0.02392264547201522,955,529,280,146
The cats invited us.,1.5964042157470553,0.018125713693936136,1613,884,496,233
We left a few thousand eggs in steerage,1.5959922430510667,0.018408792779015918,1547,844,484,219
We'll take our chances with the deluge.,1.588976377952756,0.019762707979346573,1270,683,426,161
Is the flood fresh or salt water?,1.5878186968838528,0.01898518256042258,1412,770,454,188
"The Greatest flood in our lives, then you come along and try to help!",1.5862068965517242,0.022001351956927304,1102,616,326,160
On the contrary! We’re getting off because we believe your story.”,1.579985905567301,0.020403636725191163,1419,842,331,246
But it’s our anniversary and I promised her a cruise!,1.5796281325788197,0.02089301772800649,1237,703,351,183
You realize that after 3 days we start to smell.,1.5775316455696202,0.020705245803256604,1264,722,354,188
You sure we can't just meet you there?,1.5633445945945945,0.02136322713421283,1184,691,319,174
Is there a pool on board?,1.56312292358804,0.020726209029808634,1204,689,352,163
"You know it's a flood, right?",1.5607734806629834,0.021829351062892573,1086,624,315,147
"Just what is it you're supposedly saving us from, again?",1.5601145038167938,0.023504908449834497,1048,635,239,174
"That's right, we are the holy mackerel.""",1.559401309635173,0.023740637589480976,1069,661,218,190
Planks make us nervous.,1.5593073593073592,0.021015924067608095,1155,661,342,152
"You do realize we can swim, right?",1.558904109589041,0.022341738447253404,1095,647,284,164
We'll just meet you there.,1.5585754451733833,0.02232877064766653,1067,623,292,152
But isn’t a flood just more water?,1.5585106382978724,0.026859333507911996,752,443,198,111
Have the bears boarded yet?,1.5579710144927537,0.020985895109046797,1104,620,352,132
Don't say anything.  Let's see how long it takes before it dawns on him.,1.5570469798657718,0.022767499438469663,1043,615,275,153
"“Yo Papi, is that your plus one?”",1.555868544600939,0.025188158838725182,1065,701,136,228
A flood? Throw us back . We’ll take our chances.,1.5471898197242842,0.02376397755294996,943,561,248,134
You're only bringing two worms?,1.5459290187891441,0.02384952533302332,958,577,239,142
"On second thought, we’ll go it on our own.",1.5422705314009661,0.024692837314756955,828,485,237,106
"No, we are not 'like fish out of water' . We ARE fish out of water.",1.5404761904761906,0.025509836510423524,840,511,204,125
Are you trying to be ironic?,1.537837837837838,0.02614948840718292,740,437,208,95
"I'm Mahi, and this is my wife Mahi.",1.536470588235294,0.02517504468772675,850,517,210,123
We were fine with the flood,1.536144578313253,0.024363230997745976,830,486,243,101
Yet you'll be first to complain your fish is dry.,1.5359801488833746,0.028267716850118477,806,533,114,159
I'm not repopulating the planet with him even if he is the last fish in the ocean.,1.5317725752508362,0.04322109582922036,299,186,67,46
Let my people flow.,1.5316622691292876,0.026228477639516516,758,458,197,103
"Yes, we have reservations.  Lots of them.",1.5299145299145298,0.02760030096075955,702,430,172,100
A flood is literally what we have been praying for!,1.5257452574525745,0.027788706049800594,738,468,152,118
"I don't care what God told you, we were fine.",1.5233766233766233,0.026187669484548842,770,474,189,107
This is my sister you idiot.,1.5229885057471264,0.02794071258880714,696,434,160,102
We didn’t need to be saved. We had it right the first time,1.522099447513812,0.0270371175450944,724,447,176,101
"Hey, we're salmon. There's bears in there. We'll just wait for the flood.",1.521680216802168,0.026016706390905593,738,445,201,92
You’re making a mistake of biblical proportions.,1.5214384508990317,0.027277952006917724,723,450,169,104
