caption,mean,precision,votes,not_funny,somewhat_funny,funny
You've got it upside down.,1.8401055408970977,0.018814887417852866,1895,811,576,508
Am I a narcissist if I tell you I see myself in every one of these?,1.826,0.020915089305102837,1500,645,471,384
You are holding it upside down.,1.8196181698485845,0.020705709765048028,1519,656,481,382
Who leaked that?,1.8016336056009334,0.02743793769323107,857,378,271,208
It's the only blot on my resume.,1.7986289631533847,0.02290162992564128,1167,498,406,263
Story of my life.,1.7922312556458897,0.023044989430534322,1107,464,409,234
I haven't an inkling.,1.7876230661040788,0.017500654806954282,2133,971,644,518
Looks like the day I got released from the pen.,1.7812956648806624,0.01816977133906767,2053,969,564,520
I can’t keep coming to therapy every week and spilling my guts like this!,1.7766355140186916,0.02401401692700064,1070,476,357,237
You told me not to keep things bottled up.,1.7722332015810276,0.017204736514926773,2024,889,707,428
"I sneezed, it means nothing.",1.770293609671848,0.023196153890446682,1158,524,376,258
"That's Hermann Rorschach, of course! I made him what he is.",1.7575169738118332,0.024460682279747684,1031,473,335,223
That's Uncle Louie right after he escaped from the pen.,1.735813953488372,0.024357335111966028,1075,522,315,238
"Funny, I see so much of myself in this one.",1.7344497607655502,0.021055164133102308,1254,559,469,226
I definitely see a lot of me in there.,1.7331628303495312,0.021567542358695995,1173,518,450,205
"Yes, I know her.",1.7228682170542635,0.03400966724462343,516,245,169,102
"To be honest, I see a little piece of myself",1.719020172910663,0.02819058345454984,694,316,257,121
"I ink; therefore, I am",1.7178947368421054,0.03651470912990884,475,236,137,102
You're right--all of these make me think of my mother.,1.713450292397661,0.03316369899279507,513,239,182,92
You have shown me more of myself than any therapist I've ever had.,1.7111716621253406,0.028164114819172564,734,350,246,138
That's an offensively stereotypical representation of my people.,1.7094266277939747,0.023659202044538395,1029,489,350,190
"I""ll never forget the day my father escaped from the pen.",1.705274043433299,0.024637175509269027,967,468,316,183
"Once again, I see myself.",1.7040229885057472,0.03930083583809287,348,160,131,57
How the hell should I know? I don’t even know I how I got up on this chair.,1.7034574468085106,0.028628665365900904,752,376,223,153
It makes me feel empty.,1.6958405545927209,0.02190153041942926,1154,548,409,197
"Siggy, it's not a cry for help.For the 100th time, sometimes a spill is just a spill.",1.6918798665183536,0.024877987535948155,899,431,314,154
"It takes a lot out of me to do these tests """,1.6893023255813953,0.022145674152587627,1075,502,405,168
It looks like my MRI.,1.688410825815406,0.022804307977418992,1441,834,222,385
"You say Rorschach, I say gesundheit.",1.6875,0.05371470803294664,224,118,58,48
I’ve kept my emotions bottled up.,1.6844978165938864,0.024174634410999336,916,435,335,146
Why do you have my baby pictures?,1.6827195467422096,0.023244925519501775,1059,524,347,188
I hope that’s not how others see me,1.681465038845727,0.023702758797902613,901,417,354,130
Sorry.  I get excited when I see a piece of paper.,1.68,0.04882556444089395,250,127,76,47
"She looks familiar ... but, they all do.",1.6758045292014303,0.02562906895316298,839,411,289,139
"What is this, Dr. Rorschach? Some kind of test?",1.6635687732342008,0.03265665968807733,538,275,169,94
It reminds me of all those years I spent in the pen.,1.6625129802699896,0.026392818962995602,963,540,208,215
It feels good to finally get that out.,1.658721560130011,0.02489681578732951,923,475,288,160
"Me, off my meds.",1.6537216828478964,0.029944045214954935,618,315,202,101
"This is a trick question, isn't it?",1.6495726495726495,0.027999524767648803,702,359,230,113
They all look the same to me.,1.6486486486486487,0.028119425152902167,703,362,226,115
"Okay, so I have some anger issues!",1.6475644699140402,0.0282150049035215,698,360,224,114
"Whenever I open up, this is what happens.",1.6470588235294117,0.026007520325900847,850,447,256,147
Please. Let's not discuss my mother.,1.644412191582003,0.029044342375036832,689,366,202,121
"Doc, I told you I find Rorschach's work offensive and highly subjective...",1.6416539050535988,0.0291650057040125,653,340,207,106
It was just a sneeze. Dont overanalyze it.,1.6408977556109725,0.026717968156471112,802,425,240,137
I was young and needed the work.,1.6390449438202248,0.028948643670422023,712,387,195,130
I dont want to talk about my mother any more.,1.6343906510851418,0.030760401325973807,599,319,180,100
"Swear to God, it was like that when I came in.",1.6342281879194631,0.030884802587487787,596,318,178,100
"I swear, I read it for the articles.",1.6311111111111112,0.02998870237016772,675,375,174,126
That's exactly what I have bottled up inside me,1.6304023845007451,0.02908621570328377,671,360,199,112
"Sorry, it's allergy season",1.629059829059829,0.029854758222630735,585,301,200,84
I don’t like your toner.,1.6290571870170016,0.03089610613735169,647,364,159,124
"To be honest, they all remind me of my mother.",1.6289592760180995,0.029606622796894976,663,361,187,115
I tend to blot these things out.,1.6288659793814433,0.04434050529350746,291,157,85,49
I see a little bit of myself in this one.,1.623546511627907,0.027959781909987033,688,363,221,104
"What can I say, Doc? I see myself in all of these.",1.6232980332829048,0.029637443463128313,661,363,184,114
"Again, the Fifth.",1.6232142857142857,0.03234480600474593,560,309,153,98
"I'm paying you two hundred bucks an hour, and you're holding my self-portrait upside down.",1.6194539249146758,0.032050133621947925,586,330,149,107
That one I made when I was young and happy.,1.6174757281553398,0.03107645987040912,515,264,184,67
"I didn’t get any royalties for that one, either.",1.6165703275529866,0.03173171608120792,519,273,172,74
That was a crazy night.,1.6153846153846154,0.03195739771581703,507,266,170,71
I see a lot of myself in this one.,1.6078066914498141,0.031476928818017676,538,290,169,79
Where'd you get that naked picture of me?,1.6074380165289257,0.03432386203762776,484,270,134,80
Again with my parents?,1.606837606837607,0.034201757892683274,468,256,140,72
Never seen her before but she looks hot.,1.6045454545454545,0.052063173010525605,220,126,55,39
"I always spill my guts to you, Doc.",1.6043478260869566,0.033714171714367226,460,247,148,65
That looks like last Saturday night. I got completely blotto.,1.6040955631399318,0.04271117848354538,293,159,91,43
This explains why I feel so empty,1.6020833333333333,0.03433164401698966,480,269,133,78
