caption,mean,precision,votes,not_funny,somewhat_funny,funny
I haven't an inkling.,1.7125,0.026214213734879054,960,495,248,218
Looks like the day I got released from the pen.,1.710467706013363,0.027354198196441987,898,470,220,209
It looks like my MRI.,1.6954967834167263,0.02323953427590771,1399,806,213,380
You told me not to keep things bottled up.,1.6952595936794583,0.025496312845596492,886,432,294,161
You've got it upside down.,1.677376171352075,0.029508831263750476,747,403,184,161
It reminds me of all those years I spent in the pen.,1.6696629213483145,0.027558039323788065,890,498,192,202
"I swear, I read it for the articles.",1.66351606805293,0.03458575409094538,529,286,135,108
It was just a sneeze. Dont overanalyze it.,1.660857908847185,0.02804730012649836,746,390,223,135
It feels good to finally get that out.,1.6579261025029797,0.02593266382133897,839,429,268,142
"Whenever I open up, this is what happens.",1.6561743341404358,0.02649460718688534,826,430,250,146
Am I a narcissist if I tell you I see myself in every one of these?,1.6394736842105264,0.040446739324216614,380,211,95,74
I see a little bit of myself in this one.,1.6385542168674698,0.028646062460210148,664,345,216,104
I was young and needed the work.,1.637593984962406,0.029782409504268217,665,360,186,119
"To be honest, they all remind me of my mother.",1.6333853354134165,0.030227844553407233,641,348,180,113
That's exactly what I have bottled up inside me,1.6329113924050633,0.03008024546975721,632,339,186,107
"What can I say, Doc? I see myself in all of these.",1.6321656050955413,0.03040570989542651,628,340,179,109
I don’t like your toner.,1.6314102564102564,0.03147897280620045,624,350,154,120
"I'm paying you two hundred bucks an hour, and you're holding my self-portrait upside down.",1.6234458259325044,0.032692302916242456,563,315,145,103
I see a lot of myself in this one.,1.611881188118812,0.032565937467935964,505,271,159,75
"Yes, of course it reminds me of my mother!",1.6050420168067228,0.03454051068229886,476,266,132,78
This explains why I feel so empty,1.6021978021978023,0.03540906137593626,455,257,124,75
I'm not sure. But it speaks to something inside me...,1.6013071895424837,0.03407145878680622,459,250,142,67
You are holding it upside down.,1.6004415011037527,0.035953582593257864,453,259,116,78
"It’s me when I was carefree, before I got all bottled up!",1.597752808988764,0.036345185811579646,445,256,112,77
I don't have an inkling.,1.596774193548387,0.03679595052773547,434,250,109,75
"What’s with all the dirty pictures, Doc?",1.5924170616113744,0.03581548404431231,422,235,124,63
I prefer to think outside the blot.,1.5914489311163895,0.036820933062509685,421,241,111,69
Not an inkling.,1.5875,0.0383671666100614,400,234,97,69
That's a blot from years ago.  I was in a bad place then.,1.5839793281653747,0.03731677573037703,387,218,112,57
My baby picture.,1.5802139037433156,0.037967227885522675,374,212,107,55
