caption,mean,precision,votes,not_funny,somewhat_funny,funny
You've got it upside down.,1.8373867429661421,0.017882495409207454,2097,901,636,560
Am I a narcissist if I tell you I see myself in every one of these?,1.8289396602226127,0.019594059069013663,1707,730,539,438
You are holding it upside down.,1.823768115942029,0.019444741053062615,1725,741,547,437
Who leaked that?,1.808411214953271,0.02448465720887989,1070,465,345,260
It's the only blot on my resume.,1.7973568281938326,0.021288263970555988,1362,586,466,310
Story of my life.,1.7846270928462709,0.02107164115700144,1314,555,487,272
I haven't an inkling.,1.7799657534246576,0.016676271502836005,2336,1072,706,558
I can’t keep coming to therapy every week and spilling my guts like this!,1.7790880503144655,0.02192163113117654,1272,560,433,279
You told me not to keep things bottled up.,1.7753721244925575,0.016454329427867228,2217,970,775,472
Looks like the day I got released from the pen.,1.7738938053097346,0.017206239193229292,2260,1069,633,558
"I sneezed, it means nothing.",1.769736842105263,0.02127540013605009,1368,617,449,302
"I ink; therefore, I am",1.752562225475842,0.030565635496905774,683,323,206,154
"Funny, I see so much of myself in this one.",1.735758407687028,0.019507343564221097,1457,647,548,262
That's Uncle Louie right after he escaped from the pen.,1.7355242566510172,0.022231571919388123,1278,617,382,279
"Yes, I know her.",1.7333333333333334,0.029154575185458862,705,330,233,142
I definitely see a lot of me in there.,1.7321167883211679,0.019979660221307233,1370,607,523,240
"That's Hermann Rorschach, of course! I made him what he is.",1.730989370400654,0.022349343289427552,1223,582,388,253
"To be honest, I see a little piece of myself",1.7110862262038073,0.025140530366933905,893,418,315,160
"You say Rorschach, I say gesundheit.",1.7028301886792452,0.03898299861927705,424,218,114,92
You have shown me more of myself than any therapist I've ever had.,1.7027027027027026,0.02502469222247929,925,446,308,171
You're right--all of these make me think of my mother.,1.7022792022792024,0.028179713464342303,702,331,249,122
"Once again, I see myself.",1.7012750455373407,0.0313141956248781,549,254,205,90
That's an offensively stereotypical representation of my people.,1.698051948051948,0.021692817384091973,1232,599,406,227
How the hell should I know? I don’t even know I how I got up on this chair.,1.6930379746835442,0.025454272356319044,948,481,277,190
It makes me feel empty.,1.6925619834710743,0.021298948831891498,1210,575,432,203
Sorry.  I get excited when I see a piece of paper.,1.6923076923076923,0.037008421480896836,455,233,129,93
"I""ll never forget the day my father escaped from the pen.",1.6918454935622318,0.022333332323859877,1165,573,378,214
I didn't come here to have you show me dirty pictures.,1.6887052341597797,0.04127104155618846,363,186,104,73
It looks like my MRI.,1.6865051903114188,0.022761070581288553,1445,838,222,385
"It takes a lot out of me to do these tests """,1.6827524575513853,0.021649733958440977,1119,527,420,172
I’ve kept my emotions bottled up.,1.681447963800905,0.02198934849774994,1105,527,403,175
"Siggy, it's not a cry for help.For the 100th time, sometimes a spill is just a spill.",1.68,0.022956793986140832,1050,512,362,176
Why do you have my baby pictures?,1.6791044776119404,0.023080533841059493,1072,533,350,189
I hope that’s not how others see me,1.6724845995893223,0.02275063938368725,974,457,379,138
"She looks familiar ... but, they all do.",1.668112798264642,0.02437308853507157,922,456,316,150
I tend to blot these things out.,1.6653144016227182,0.03420444050377438,493,252,154,87
It reminds me of all those years I spent in the pen.,1.661825726141079,0.026374381935447583,964,541,208,215
It feels good to finally get that out.,1.6572972972972972,0.024863338729547314,925,477,288,160
"What is this, Dr. Rorschach? Some kind of test?",1.6562073669849933,0.02802343178015526,733,380,225,128
Never seen her before but she looks hot.,1.6533957845433256,0.0380026103466462,427,231,113,83
"Whenever I open up, this is what happens.",1.647887323943662,0.02600612735790443,852,448,256,148
"This is a trick question, isn't it?",1.6473029045643153,0.027649200060287215,723,372,234,117
They all look the same to me.,1.6459802538787025,0.027949973713449018,709,366,228,115
"Okay, so I have some anger issues!",1.6452991452991452,0.028104007033830227,702,363,225,114
Please. Let's not discuss my mother.,1.6416184971098267,0.028963152995743882,692,369,202,121
"Me, off my meds.",1.6414814814814815,0.02871916915647416,675,352,213,110
In my defense you were out of the room for a long time.,1.6405867970660146,0.037619861272084464,409,218,120,71
"Doc, I told you I find Rorschach's work offensive and highly subjective...",1.638426626323752,0.028908535008702385,661,345,210,106
I was young and needed the work.,1.638268156424581,0.02882332021413419,716,389,197,130
It was just a sneeze. Dont overanalyze it.,1.6381660470879802,0.026603402449195856,807,429,241,137
That's exactly what I have bottled up inside me,1.6324404761904763,0.029114324324774777,672,360,199,113
I dont want to talk about my mother any more.,1.6318407960199004,0.03061639635863686,603,322,181,100
"Swear to God, it was like that when I came in.",1.6310517529215358,0.030784482648477912,599,321,178,100
"I swear, I read it for the articles.",1.630338733431517,0.02992348510115548,679,378,174,127
"To be honest, they all remind me of my mother.",1.6289592760180995,0.029606622796894976,663,361,187,115
I don’t like your toner.,1.6280864197530864,0.030863660861249025,648,365,159,124
"Sorry, it's allergy season",1.6247877758913412,0.029728282332678355,589,305,200,84
"What can I say, Doc? I see myself in all of these.",1.6234939759036144,0.029529307268709604,664,364,186,114
I see a little bit of myself in this one.,1.6228323699421965,0.027837918407603687,692,365,223,104
I feel like a tiny part of me is missing.,1.619496855345912,0.03995899922072194,318,164,111,43
"I'm paying you two hundred bucks an hour, and you're holding my self-portrait upside down.",1.6183986371379897,0.032012885376568156,587,331,149,107
"Again, the Fifth.",1.6176991150442477,0.032152384654650416,565,314,153,98
That one I made when I was young and happy.,1.6170212765957446,0.030988046010826352,517,265,185,67
It’s not that black and white.,1.6167076167076166,0.03515397508718295,407,210,143,54
I see a mess everyone's going to blame me for.,1.6153846153846154,0.04084167075153554,338,185,98,55
"I didn’t get any royalties for that one, either.",1.6142034548944337,0.031653978628858825,521,275,172,74
That was a crazy night.,1.6125244618395302,0.03178434509691541,511,269,171,71
My father is in the pen and I don’t know how long the sentence will be.,1.6120218579234973,0.041394501832770096,366,213,82,71
This one’s too personal.,1.61198738170347,0.0418298330788729,317,173,94,50
It just leaves me feeling a little empty,1.6107142857142858,0.04271984750080789,280,147,95,38
Again with my parents?,1.605543710021322,0.03415327356667074,469,257,140,72
I see a lot of myself in this one.,1.603321033210332,0.03132436229590187,542,294,169,79
Where'd you get that naked picture of me?,1.6024590163934427,0.03413257768138797,488,274,134,80
"It's my mother. No, wait, my father. No, definitely my mother. Ooh, a butterfly!",1.6008771929824561,0.03549205530260099,456,258,122,76
"I’m sorry, I blew my top.",1.6004618937644342,0.03490335671305866,433,235,136,62
"I always spill my guts to you, Doc.",1.6004319654427646,0.033571367351882826,463,250,148,65
This explains why I feel so empty,1.6004140786749483,0.034173658878258406,483,271,134,78
"Ah yes, the incident…",1.596923076923077,0.04067298571671719,325,179,98,48
I'm not sure. But it speaks to something inside me...,1.5964566929133859,0.032032517546541496,508,276,161,71
"It’s me when I was carefree, before I got all bottled up!",1.5956521739130434,0.0356797948624654,460,265,116,79
