caption,mean,precision,votes,not_funny,somewhat_funny,funny
Am I a narcissist if I tell you I see myself in every one of these?,1.8063524590163935,0.026183636558106224,976,439,287,250
You've got it upside down.,1.78939617083947,0.022219043221340627,1358,628,388,342
Story of my life.,1.7883597883597884,0.032578013633369256,567,243,201,123
"That's Hermann Rorschach, of course! I made him what he is.",1.776,0.036308188733924426,500,233,146,121
You are holding it upside down.,1.7646464646464646,0.02580846710393334,990,470,283,237
Looks like the day I got released from the pen.,1.762434554973822,0.0210997444689495,1528,744,403,381
"I sneezed, it means nothing.",1.7619047619047619,0.03138309200652575,630,288,204,138
I haven't an inkling.,1.7607052896725441,0.020363787881981513,1588,758,452,378
I definitely see a lot of me in there.,1.7586206896551724,0.029796812698916424,638,276,240,122
It's the only blot on my resume.,1.7566718995290425,0.0314722451950206,637,297,198,142
You told me not to keep things bottled up.,1.7533244680851063,0.019925526164691815,1504,680,515,309
That's Uncle Louie right after he escaped from the pen.,1.7476099426386233,0.036246845482320864,523,262,131,130
I can’t keep coming to therapy every week and spilling my guts like this!,1.7320143884892085,0.03314827155093821,556,264,177,115
"Funny, I see so much of myself in this one.",1.7232876712328766,0.027895206198745897,730,336,260,134
Who leaked that?,1.720257234726688,0.04539382457361807,311,155,88,68
That's an offensively stereotypical representation of my people.,1.7159763313609468,0.03403082833713021,507,241,169,97
It makes me feel empty.,1.7050898203592815,0.029619872441130395,668,323,219,126
"It takes a lot out of me to do these tests """,1.6946428571428571,0.031100437064001254,560,263,205,92
It looks like my MRI.,1.6920391061452513,0.022906098823778222,1432,826,221,385
"I""ll never forget the day my father escaped from the pen.",1.6919540229885057,0.03701920190681553,435,217,135,83
Why do you have my baby pictures?,1.6844444444444444,0.029495023401682564,675,338,212,125
I’ve kept my emotions bottled up.,1.67828418230563,0.03828629061780741,373,181,131,61
You have shown me more of myself than any therapist I've ever had.,1.6766169154228856,0.05598065130879955,201,106,54,41
"She looks familiar ... but, they all do.",1.6688741721854305,0.04361089242814421,302,153,96,53
"Siggy, it's not a cry for help.For the 100th time, sometimes a spill is just a spill.",1.6666666666666667,0.03838778664207323,378,189,126,63
It reminds me of all those years I spent in the pen.,1.6642259414225942,0.02650157725097232,956,535,207,214
It feels good to finally get that out.,1.662295081967213,0.025046719634913398,915,469,286,160
Please. Let's not discuss my mother.,1.6598101265822784,0.030618280977393338,632,331,185,116
I hope that’s not how others see me,1.6554621848739495,0.03790681191890644,357,174,132,51
How the hell should I know? I don’t even know I how I got up on this chair.,1.65,0.05570471322407902,200,109,52,39
"Whenever I open up, this is what happens.",1.6492890995260663,0.026140735925399124,844,443,254,147
"Swear to God, it was like that when I came in.",1.6477272727272727,0.06088073579183238,176,99,40,37
"Doc, I told you I find Rorschach's work offensive and highly subjective...",1.6471774193548387,0.03360447206056717,496,257,157,82
"Okay, so I have some anger issues!",1.6459510357815443,0.03229041076860428,531,274,171,86
It was just a sneeze. Dont overanalyze it.,1.6452830188679246,0.026876593912758096,795,419,239,137
I was young and needed the work.,1.640625,0.02913406208208784,704,382,193,129
I dont want to talk about my mother any more.,1.6385542168674698,0.03369098722752634,498,263,152,83
"I didn’t get any royalties for that one, either.",1.6377952755905512,0.046454239966384994,254,132,82,40
"I swear, I read it for the articles.",1.6352765321375187,0.030178656508972713,669,370,173,126
"Sorry, it's allergy season",1.6347826086956523,0.030214320434147433,575,294,197,84
"To be honest, they all remind me of my mother.",1.6331811263318112,0.02979449150803184,657,356,186,115
"Again, the Fifth.",1.6309751434034416,0.03368521564128405,523,287,142,94
I see a little bit of myself in this one.,1.6308823529411764,0.028168234405068895,680,355,221,104
I don’t like your toner.,1.6308411214953271,0.0310014385207804,642,360,159,123
That's exactly what I have bottled up inside me,1.6296851574212894,0.02915257943333889,667,358,198,111
"What can I say, Doc? I see myself in all of these.",1.6274809160305344,0.029827234930180847,655,358,183,114
That was a crazy night.,1.6215139442231075,0.03215800832627062,502,261,170,71
"This is a trick question, isn't it?",1.6206896551724137,0.049369190228894556,232,126,68,38
"I'm paying you two hundred bucks an hour, and you're holding my self-portrait upside down.",1.6161790017211703,0.03210833554604234,581,328,148,105
Where'd you get that naked picture of me?,1.612970711297071,0.03462787052218381,478,265,133,80
I see a lot of myself in this one.,1.611214953271028,0.03159191858962547,535,287,169,79
Again with my parents?,1.6108695652173912,0.03463948839634178,460,251,137,72
"It's my mother. No, wait, my father. No, definitely my mother. Ooh, a butterfly!",1.6072234762979685,0.03599236045485563,443,248,121,74
"To be honest, I see a little piece of myself",1.6066666666666667,0.05975091224237229,150,81,47,22
Where did you get that picture? That's my grandmother.,1.6047297297297298,0.043437047816090195,296,164,85,47
I'm not sure. But it speaks to something inside me...,1.604417670682731,0.032477743882272245,498,268,159,71
This explains why I feel so empty,1.5978947368421053,0.03438478653933637,475,267,132,76
"Yes, of course it reminds me of my mother!",1.5962732919254659,0.034198372353392625,483,273,132,78
"It’s me when I was carefree, before I got all bottled up!",1.592511013215859,0.03580202988843348,454,262,115,77
Are you asking me to ink outside the box?,1.5897435897435896,0.04434931448589125,273,152,81,40
"I always spill my guts to you, Doc.",1.5870445344129556,0.045515552901635344,247,135,79,33
