caption,mean,precision,votes,not_funny,somewhat_funny,funny
It looks like my MRI.,1.7251908396946565,0.03166455039824595,786,447,108,231
You've got it upside down.,1.6515151515151516,0.040130611692519975,396,219,96,81
You are holding it upside down.,1.6442048517520216,0.04066854441791891,371,203,97,71
I see a lot of myself in this one.,1.6408839779005524,0.0388572510708518,362,187,118,57
I don't have an inkling.,1.6317365269461077,0.04342177628304809,334,189,79,66
It's a selfie.,1.624203821656051,0.04369626268103582,314,175,82,57
Let’s leave my mother out of this.,1.592741935483871,0.047095842768729475,248,139,71,38
I was told to not keep it all bottled up inside.,1.584033613445378,0.04492058014898516,238,127,83,28
Really? Inkblots? $200 an hour and you want to show ME inkblots?,1.5811965811965811,0.05011949057120685,234,138,56,40
I see a little bit of myself in this one.,1.5772727272727274,0.0494230649078033,220,125,63,32
Leave my mother out of this.,1.5753424657534247,0.049611377606007985,219,125,62,32
An ugly man with a scar... holding an ink blot.,1.5727272727272728,0.05348703276555144,220,136,42,42
"A bunny rabbit, drowning in my ink.",1.570754716981132,0.04866515590079128,212,118,67,27
I'm trying to blot that one out.,1.569377990430622,0.049668578432826294,209,118,63,28
Did you give this same test to the White Out guy?,1.565217391304348,0.05454562757011133,207,128,41,38
I couldn’t keep it bottled up anymore.,1.5603864734299517,0.05009141520894899,207,119,60,28
''That's a picture of Mr. Rorschach my high school art teacher''.,1.5555555555555556,0.057790246232134336,189,120,33,36
It reminds me of all those years I spent in the pen.,1.553191489361702,0.05902170291526914,188,122,28,38
Not an inkling.,1.5519125683060109,0.054590737675154384,183,109,47,27
I was young and needed the work.,1.5494505494505495,0.05314895709518239,182,106,52,24
It's not ego. I really see myself in all of them.,1.5483870967741935,0.052837123168144026,186,109,52,25
"I'm not sure, but I do see a lot of myself in it.",1.547486033519553,0.05324990461794716,179,104,52,23
"I can tell you from personal experience, it doesn’t actually mean anything.",1.5423728813559323,0.05720220090453475,177,110,38,29
I have no inkling.,1.5423728813559323,0.053729728977504616,177,104,50,23
"You see, I’ve had some trouble lately controlling my blotter.",1.541899441340782,0.05993001017710167,179,117,27,35
"I'm sorry, I couldn't contain myself.",1.5393258426966292,0.05696148836398812,178,111,38,29
"For the tenth time, a sneeze!",1.5357142857142858,0.05719718688985997,168,103,40,25
