caption,mean,precision,votes,not_funny,somewhat_funny,funny
"And when you get hungry, the cafeteria is to your right, left, left, right, left, straight, right, straight, left, and then you push on the big lever.",2.0984903601309566,0.007678547345410307,10996,3076,3761,4159
"Well, Mr. President, you were warned that this was an experimental vaccine.",2.085974097547534,0.013231982842084423,3629,1010,1297,1322
You’re the first graduate to come back and work in the lab.,2.0331479421579535,0.011414754867426144,4495,1244,1858,1393
They tell me your family has been doing lab work for generations.,2.02770390070922,0.00813545884732178,9024,2573,3628,2823
"Yes, I know it's unusual to see a woman in this field.",2.0101960784313726,0.008909346115184222,8925,3116,2602,3207
I think it’s safe to say you did not receive the placebo.,1.998755638512988,0.010126755375803417,6429,2123,2191,2115
I'm so happy we're finally promoting from within!,1.9986598767086572,0.00908382417794462,7462,2302,2868,2292
"No, I’m sorry! It’s just— When they said I’d be working with mice...",1.9791028883269,0.009290875446143385,7513,2516,2638,2359
I bet you also had to be twice as smart as the men.,1.973479774979909,0.009409653576180482,7466,2569,2526,2371
"Well, yes, I guess under the circumstances we could move straight to human trials.",1.9528487229862475,0.01063675992870376,5090,1591,2148,1351
"If you're free after work, I know this hole-in-the-wall place you'll love.",1.9233740151398115,0.009974507455742897,6473,2351,2267,1855
"I am not ""profiling"", just tell me if you ate my cheese sandwich.",1.9162481775473839,0.010418697599992439,6173,2348,1994,1831
I think you’ve misunderstood your role here.,1.9039312678989846,0.01283438940179255,3841,1417,1376,1048
Hmm. We’ve never really used cats for the lab tests but I suppose it’s worth considering.,1.8990445859872611,0.013996850781857723,3140,1140,1177,823
"With what we learn from our experiments, we're confident that we'll be able to build a better . . . you know.",1.8957877461706782,0.013538600570267192,3656,1435,1167,1054
I can’t get away from the feeling we’re just both diversity hires,1.8917501192179305,0.010023024607081705,6291,2365,2242,1684
I see you know your way around the lab.,1.8881256133464182,0.023792998155826212,1019,357,419,243
And... you will love this part... we are testing it on humans!,1.8748481166464155,0.013642643171573264,3292,1240,1224,828
Is that the only side effect?,1.8723776223776223,0.018535135403769616,1716,629,677,410
What did you expect Mr. President? I told you to wait until the vaccine was approved by the CDC.,1.87236264884061,0.012201793286663229,4787,2050,1298,1439
"Welcome aboard, sir. The we’re all excited to add someone with your extensive laboratory experience.",1.8653660886319845,0.011883162036376477,4152,1534,1643,975
So you said you have relatives who work here?,1.865129500947568,0.009610804108672545,6332,2336,2514,1482
It's your ability to think outside the box that separated you from the other candidates.,1.8546192893401015,0.011203496413625122,4925,1932,1777,1216
I hid your lunch in the maze for old times' sake.,1.850853242320819,0.014593973627272784,2930,1165,1037,728
"Well, yes. We can certainly use you in the lab.",1.8496487119437939,0.009748717425338097,6405,2503,2362,1540
"I'm the only one commenting on your name, Dr. Katz?",1.8339157245632065,0.011613948488252243,4865,2067,1539,1259
So you're our new ethics officer.,1.7992168031327875,0.015017029906088003,2809,1228,917,664
Look at you! All grown up!,1.7724620770128354,0.02704644711214925,857,388,276,193
Oh Rats! ... or is that not political correct?,1.7679830747531735,0.020405776791917976,1418,621,505,292
I see on your resume that you have extensive lab experience.,1.766532618409294,0.011098016243241856,4476,1878,1765,833
"I hear you started at an entry-level position, too.",1.7582417582417582,0.016316327614081187,2093,897,805,391
"Now that you're in charge, will we be testing on humans only?",1.7576719576719577,0.02431712134921771,945,406,362,177
"On the positive side, you do now have immunity.",1.75,0.02884961762033665,728,334,242,152
"As you requested, the first batch of vaccines will be tested only on cats.",1.7307872539831304,0.012034750140370701,4268,2048,1321,899
"So, what's your pronoun?",1.7305764411027569,0.016327422673971432,2394,1173,693,528
"You used the corporate ladder to climb out of the maze, brilliant.",1.7282010997643362,0.021115340198723628,1273,581,457,235
"And that, Senator, is why we run trials.",1.7257399775196702,0.015438483663873412,2669,1315,771,583
It's an honor to be working with you Sir.  Sorry about the shrieking and screaming earlier.,1.716017316017316,0.022601278037203066,1155,551,381,223
"I should tell you straight up, I’m a cat person.",1.715007215007215,0.014472503753424874,2772,1312,938,522
I asked for a lab rat.  You might be a little overqualified.,1.7054183813443073,0.014041647239026664,2916,1394,987,535
"On a positive note, I'm absolutely confident that you were not in the placebo group.",1.698639942734431,0.014275281898713164,2794,1343,950,501
"Once again, solving the maze doesn't make you co-author.",1.6903827281648676,0.01664108823894768,2038,988,693,357
Sorry I'm late. I'm having trouble learning my way around the building.,1.6899563318777293,0.016492869332899417,2061,996,708,357
"Well, it appears the vaccine has some serious side-effects.",1.6888550779764169,0.015148613442150079,2629,1329,789,511
"""Actually Sir...Your group got the placebo.",1.6864988558352403,0.036371371972839225,437,216,142,79
Welcome. Did you have any trouble finding your way here,1.6864053377814845,0.021404452301426943,1199,576,423,200
"Wow, and this whole time I thought I was conducting the experiments.",1.6859688195991092,0.03516370087559028,449,217,156,76
On the positive side it does cure the virus!,1.6842105263157894,0.017496402095942318,1900,947,606,347
"Lucky for you, our president doesn’t believe in science.",1.6789441375076735,0.019467682505952058,1629,848,456,325
"I think he’s still gonna recognize you, Dr. Fauci.",1.6759878419452887,0.019725873379752134,1645,879,420,346
I guess mine was the placebo!,1.6677350427350428,0.017308780733887443,1872,939,616,317
"Good news, the vaccine works! But . . . there is one side effect.",1.6628701594533029,0.0183209275167764,1756,913,522,321
"Yes, all of our studies are triple blind now...",1.6619834710743802,0.02204210045576684,1210,629,361,220
So it looks like the vaccine isn’t safe for humans.,1.658751696065129,0.019778518964442982,1474,762,453,259
I told you not to take it until Fauci approved it.,1.6584615384615384,0.019421787200322848,1625,870,440,315
"Your DNA test resulted in 1,654,234  first cousin matches.",1.6492483894058698,0.020606716453188626,1397,745,397,255
I am sorry but I don't date members of the control group.,1.6476833976833978,0.023064359364424452,1036,532,337,167
