caption,mean,precision,votes,not_funny,somewhat_funny,funny
Don't give them anything. It only encourages sequels.,1.9590633699033895,0.010310070510709882,6107,2112,2133,1862
"Be careful, the one behind us is unabridged.",1.9572907679033649,0.009613210461211049,6954,2389,2473,2092
I think I took one of them to bed.,1.9495567104860898,0.014170015335740456,3271,1163,1111,997
Just keep walking and act illiterate.,1.9393349102546265,0.009512748584363248,7187,2568,2487,2132
we're literally surrounded,1.9377201112140872,0.01127749611622714,5395,2029,1673,1693
Just play it cool and whatever you do don’t say the movie was better .,1.934555712270804,0.009520479010245114,7090,2525,2504,2061
Just say you like them better than the movie,1.9271676300578036,0.013226298521635706,3460,1182,1348,930
This is textbook harassment.,1.9270873412851097,0.011371756583709485,5198,1950,1677,1571
"Don't worry — they're not street smart, just book smart.",1.924602395444728,0.011203342617484208,5093,1834,1809,1450
These must be the rough drafts.,1.9212805443860193,0.009870779582938964,6466,2311,2353,1802
I can't tell what they want.  They're hard to read.,1.9139880292618046,0.011478722003920114,4511,1551,1797,1163
I suppose this is what the librarian meant by delinquent books.,1.9136763710223426,0.010332757489629382,5908,2140,2138,1630
They all appear to be runaway bestsellers.,1.9094182027649769,0.009531468322325948,6944,2533,2507,1904
They are bound and determined.,1.9049244271087276,0.012391184090837379,4102,1505,1482,1115
I've always felt uncomfortable in literary circles.,1.9038373686614893,0.011791877970118308,4378,1563,1673,1142
I wish the library would just go back to charging late fees.,1.9025300705101618,0.011758543914588257,4822,1865,1562,1395
That big one scares the Dickens out of me.,1.9016143106457242,0.011847119346484856,4584,1722,1591,1271
All Stephen King novels... I don’t see this ending well.,1.8918229830631943,0.01074080517892193,5491,2068,1949,1474
The classics can be so intimidating.,1.8786473429951691,0.010556398503966984,5175,1879,2059,1237
"Don't judge them, dear. You don't know their stories.""",1.8780487804878048,0.012115904293178477,4100,1511,1576,1013
"Uh-oh, it’s a novel virus.",1.8708002443494196,0.010085616493272682,6548,2658,2078,1812
"Normally, I like when books come to life.",1.8704714640198512,0.012000710358649492,4030,1464,1624,942
"I'm not sure what they're saying, but they're speaking volumes.",1.8703360677427892,0.01259955058111141,3779,1410,1449,920
I've seen gangs before - I'm afraid this is a textbook example.,1.8700097370983446,0.01731526344846127,2054,783,755,516
Keep walking and don’t let them see your Kindle.,1.8645471546887524,0.012859911513862269,3743,1446,1358,939
I wish they'd stop calling us 'spineless.',1.8638528494005584,0.01028610386660664,6089,2432,2054,1603
"For God’s sake Ethel, give them your Kindle.",1.8588214661522273,0.010580906129238841,5702,2279,1949,1474
Hand over the Kindle and no one gets hurt.,1.858480749219563,0.011573245798421174,4805,1934,1617,1254
Well what do you want me to judge them by?,1.8554564533053515,0.012851430460808165,3812,1515,1333,964
I've always been intimidated by the Classics.,1.855293813098628,0.01235716324901519,3863,1459,1504,900
Just ignore them and they'll go out of print.,1.8513541030340053,0.011003419510614478,4911,1879,1883,1149
These are the worst of tomes.,1.845916114790287,0.011836602855049503,4530,1840,1548,1142
"Give us your Kindle, and no one gets hurt.",1.8454746136865343,0.01188874945748293,4530,1854,1522,1154
"Careful, they look like hardbacks.",1.8438056474179598,0.01238089145874259,3931,1539,1467,925
"I hated not finishing them, but I figured, what’s the worst that could happen?",1.8406593406593406,0.011270807861032446,4732,1859,1768,1105
I think they want our jackets.,1.8346111719605696,0.012663193077471789,3652,1421,1414,817
