caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My parents are Great Danes, but I am adopted.",1.7848101265822784,0.04821517919961464,237,117,64,54
"Now, everybody fears the ‘Beware of Dog’ sign.",1.7731481481481481,0.05488306009611495,216,100,65,51
It’s got an indoor tree.,1.7652582159624413,0.05612910444976617,213,102,59,52
Remember that Great Dane I met at the dog park? Things have been moving pretty fast.,1.7415730337078652,0.05857887658773875,178,83,58,37
"I was planning on a tiny house, but when the realtor asked ""who's a good dog?""  I realized I deserved going big.",1.739884393063584,0.03444039100523981,173,91,59,22
"Let's just say I didn't get all this by being a ""good boy.""",1.725,0.06390711616757046,160,82,41,37
"They figure this will make the ""beware of the dog"" sign more convincing.",1.7094594594594594,0.061582204680366674,148,69,53,26
Come on in and bark with me. The acoustics are amazing.,1.7092198581560283,0.06408818573955659,141,67,48,26
Its an upscale neighborhood.  You should see the fire hydrants!,1.704225352112676,0.062246374731005444,142,72,45,24
It compensates for being neutered.,1.704225352112676,0.06651320795091384,142,74,37,31
You get so much more in New Jersey.,1.7028985507246377,0.06618578838015853,138,68,43,27
They’ll eventually figure out I’m full grown.,1.7013888888888888,0.06468489541270328,144,71,45,28
Look at what I'm able to afford just by leaving California!,1.6985294117647058,0.06627322870711379,136,67,43,26
You’ve  gotta come in and bark.  You won’t believe how it sounds!,1.696969696969697,0.06796622041626423,132,66,40,26
The best part about this place is the indoor tree.,1.6940298507462686,0.05872204654040273,134,68,44,22
You just get so much more room in Brooklyn.,1.6911764705882353,0.06724804172408831,136,69,40,27
Wait 'til you see the hydrant in the back!,1.6893939393939394,0.06813039415777238,132,67,39,26
"Rent-controlled, from an elderly giraffe who moved to assisted living.",1.6884057971014492,0.05274715353894998,138,80,34,24
I wanted something that says “Beware of Dog” without saying “Beware of Dog.”,1.6875,0.067241411944686,128,63,42,23
Wait until you hear yourself bark in here.,1.68503937007874,0.0667985079931662,127,62,43,22
And when you bark it's like surround sound!,1.6818181818181819,0.06300202661169249,132,62,50,20
My owner gets sent here a lot.,1.68,0.060214669737638706,125,66,37,21
I told you it was a high rise!,1.677685950413223,0.06864978399105848,121,60,40,21
I identify as a Great Dane.,1.6752136752136753,0.07661134727088512,117,65,25,27
"I never thought I’d fall in love with a Great Dane, either. Want to meet her?",1.675,0.06606433075661425,120,57,45,18
"The builder asked me which feature I wanted to stand out the most, and I said 'roof, roof, roof.'",1.6746031746031746,0.07288117319928035,126,69,29,28
I’m planning on getting a human.,1.6724137931034482,0.07425377094192107,116,62,30,24
I'm not their first dog.,1.6695652173913043,0.07065320072011003,115,58,37,20
"I know it's Jersey, but where else can we afford these ceilings?",1.664,0.06810238970749095,125,67,35,23
You should see the food bowl.,1.6636363636363636,0.07106631273125452,110,55,37,18
"Check it out:  when I bark in here, a phantom dog barks right after me, every single time.",1.6612903225806452,0.04910301739301312,124,75,30,18
Wish I could see the look on the Great Dane I traded houses with on Airbnb.,1.6608695652173913,0.07399152292523925,115,62,30,23
You looked taller on Tinder,1.6608695652173913,0.06864378310023864,115,57,40,18
Remember when being in the doghouse was a bad thing?,1.6571428571428573,0.07266332043817564,105,53,35,17
"Not to brag...but you should see the size of my fire 
hydrant",1.6551724137931034,0.07458375073327024,116,64,28,24
Who's a big dog now?,1.6538461538461537,0.0720048318658522,104,52,36,16
It’s good to be in the doghouse when you’re rich.,1.6538461538461537,0.0720048318658522,104,57,29,18
Don’t you ever feel like they wanted a bigger dog?,1.650943396226415,0.06970925736570253,106,54,36,16
"I have so much room now, I'm thinking of getting a cat.",1.6504854368932038,0.07520356012053236,103,54,31,18
It's called Great Danish Modern!,1.6481481481481481,0.07122866567067736,108,55,36,17
I wanted something with a big-dog feel without the fat-cat vibe.,1.6476190476190475,0.07772044434406494,105,58,26,21
"I know it looks ridiculous, but my boy  friend is a Great Dane.",1.6470588235294117,0.07838282325773865,102,56,26,20
The architect of this house also designed Trump's ties.,1.6464646464646464,0.07773479712066743,99,53,28,18
"I love her, but she's a giraffe.",1.6464646464646464,0.07773479712066743,99,53,28,18
The food's gotten a lot better since the master moved in.,1.6435643564356435,0.069058962346423,101,51,36,14
It scares the hell out of burglars,1.6407766990291262,0.07149962682836891,103,52,36,15
The bathroom is still outside.,1.64,0.07180219742846007,100,50,36,14
