caption,mean,precision,votes,not_funny,somewhat_funny,funny
I think this calls for a discouraging word.,1.787550200803213,0.0119438901226084,4980,2410,1218,1352
"Yeah, he’s good. But I don’t think he’s going anywhere.",1.7141802067946825,0.015024536414441857,2708,1325,832,551
He don’t ride too good but his dismount is a thing of beauty.,1.694621168305379,0.018447599250225984,1729,853,551,325
He’s been through the desert on a horse with no mane.,1.6852775008308407,0.014779123862385253,3009,1611,734,664
He saw the wrong man about a horse.,1.6809087119633181,0.011054244441007093,4798,2416,1497,885
"When I asked if he knew how to handle himself on a horse, I should have been a lot more specific.",1.6743002544529262,0.01901823190056023,1572,786,512,274
Never buy a horse online.,1.673899170389279,0.013898645735321397,3134,1626,904,604
"He's also the fastest gun in the west, so no one wants to tell him.",1.6716092455298734,0.016037413200384338,2293,1176,694,423
Reckon I should’ve read the whole résumé…,1.6641716566866267,0.016904020625378564,2004,1023,631,350
Definitely his first rodeo.,1.6629252893721502,0.014150840657320802,2851,1456,900,495
Don't fire him yet. Let's see if he sticks the landing.,1.6591858037578289,0.017207682996673475,1916,981,607,328
"Nope, that ain’t the horse he rode in on.",1.6545073375262054,0.015832808731257086,2385,1267,675,443
Yes. This is his first rodeo.,1.653225806451613,0.014536332048819912,2728,1423,828,477
"There’s Frank, on his high horse again!",1.652991452991453,0.018641116357455453,1755,945,474,336
This is what happens when you buy a horse off the internet...,1.65143299767622,0.021518401409900207,1291,689,363,239
"Pa, if it's alright with you, I won't be going off to college like Luke done.",1.6439055520102106,0.01970989267797121,1567,855,415,297
"Apparently, this IS his first rodeo",1.6433984842441165,0.015281876974177778,2507,1340,721,446
"It’s OK.  He’s not a real cowboy, either.",1.6321899736147758,0.017255215573837773,1895,1011,570,314
"I’da given him a 10, but his toes should be pointing towards that there mesa.",1.6294670846394985,0.018772977050921832,1595,853,480,262
"All you asked was, ""Is he good on a horse?""",1.6294092647683809,0.015319656263923787,2353,1247,731,375
"If Hank can't break him, nobody can.",1.6243836844464365,0.01611017212084493,2231,1222,625,384
"Because his mother owns the ranch, that’s why.",1.6228143213988344,0.015210351224749853,2402,1291,726,385
"The Old West is changing, Zeke.",1.6226323457989316,0.016168768643479433,2059,1089,658,312
Must be his first rodeo.,1.6208285385500576,0.017712468287851734,1738,928,541,269
We should’ve been clearer when we told him to bring his own horse.,1.6168741355463347,0.01571035723135693,2169,1155,690,324
