caption,mean,precision,votes,not_funny,somewhat_funny,funny
The seller isn't willing to come down.,1.779638490164806,0.013051977536559331,3762,1711,1169,882
"According to the Trump organization, it's 30,000 square feet.",1.700578034682081,0.014289577793267895,3460,1895,706,859
The other prospective buyer fell through.,1.6996301343196418,0.011101369175867142,5137,2629,1422,1086
The owner moved back in with his parents.,1.6939252336448598,0.011806901951688013,4280,2132,1326,822
The current owner is very motivated to sell before his parents get home.,1.6729317955289762,0.009378626219930089,7023,3693,1934,1396
You did ask for a house on Elm...,1.6572275271649655,0.014065650888966162,3037,1611,856,570
"In your price range, it's either this or the bouncy house.",1.6477034273723479,0.011702565346483857,4289,2281,1238,770
I can probably get them to throw in a tire swing.,1.6418248795692831,0.011880335787424881,3529,1737,1319,473
This is a good example of the architect’s early work.,1.6389045736871823,0.01321751158438421,3542,1966,889,687
"I should let you know, there’s a family of squirrels who have already made a very competitive offer",1.6375384615384616,0.013558089717363619,3250,1773,882,595
"The seller will accept cash, candy, or comic books.",1.6239830208701804,0.014042092181501055,2827,1519,852,456
The seller is very motivated since he starts 5th grade next week.,1.622960372960373,0.012585437313261665,3432,1816,1091,525
"And the owner is willing to negotiate, since you are his parents.",1.619405140051978,0.013103055318319996,3463,1939,903,621
"Finally, a place we can afford and the grandkids will want to visit.",1.6188905547226387,0.012963689046155785,3335,1812,982,541
It includes the password to the neighbor's WIFI.,1.61871921182266,0.013575951982281714,3045,1656,894,495
It's ideal for empty nesters.,1.6180758017492711,0.013897571808604816,2744,1451,890,403
Tree bedroom no bath.,1.6172802850356294,0.013091944185765854,3368,1863,931,574
"I’d love to give you a tour, but unfortunately no girls are allowed.",1.616885096007315,0.0133271886275084,3281,1825,888,568
The previous occupant is grounded.,1.6110753380553766,0.013167697945051661,3106,1675,964,467
It's really a starter home. You can eventually branch out.,1.6105390672319806,0.012811868517693541,3302,1788,1012,502
I've found you a high rise in your price range.,1.6057142857142856,0.01239886560777862,3675,2048,1028,599
Let’s try to talk him down.,1.591002044989775,0.01637050583399101,1956,1076,604,276
The previous couple had a falling out.,1.589873417721519,0.016993115517163253,1975,1134,517,324
Just imagine the view ten to twenty years from now.,1.5867414248021108,0.0130254140244362,3032,1665,955,412
"The seller is motivated, mostly by puberty.",1.5853185595567867,0.012792904450750455,3610,2125,857,628
You're in luck.  The owner is highly motivated.  He wants to buy a bicycle.,1.5844496214327315,0.012479593173736588,3434,1928,1005,501
The ‘No Girls Allowed’ clause is negotiable.,1.584409594095941,0.015635667775845307,2168,1212,645,311
We like it but the seller isn’t willing to come down.,1.5808383233532934,0.018680039381110496,1670,983,404,283
It really is the perfect home for empty nesters.,1.5785739623980135,0.013847814173797985,2819,1606,795,418
The previous owners just grew out of it.,1.5780118499012508,0.012703772280150948,3038,1656,1008,374
When the neighbors fly South you’ll have the whole place to yourself.,1.5770659238625813,0.015676595563831344,2154,1218,629,307
"There’s no bathroom, but you can go behind the tree.",1.5754975978037062,0.01372872221439713,2914,1681,789,444
"The deed has a “no girls allowed” covenant, but it’s unenforceable.",1.5723660226029894,0.014119197128289221,2743,1587,742,414
"And one day, you can leave it to your kids.",1.5649378482640377,0.014331280842483118,2333,1287,774,272
They built it as a mother-in-law unit.,1.562111801242236,0.015794185008628562,2254,1343,555,356
This one still has the original hardwood flooring.,1.557315233785822,0.01997670806029633,1326,774,365,187
"If it's not roomy enough, you can always build up.",1.5557768924302788,0.017847820654640745,2008,1286,328,394
The sellers are empty nesters.,1.5526083112290008,0.02073770359703246,1131,641,355,135
"I’d give you a tour, but you need the password.",1.5497237569060773,0.018528036081887505,1810,1153,319,338
"You look surprised, but I told you it was a walk-up.",1.5476870359794404,0.017116698280853215,1751,1024,495,232
It's the only walk-up available in your price range.,1.544239338001273,0.018274273483465508,1571,931,424,216
"Open concept, wooden accents, great views. And it grows on you.",1.544155844155844,0.019093104437101566,1540,943,356,241
It recently came on the market after the zoning was changed from “No girls allowed.”,1.5406607369758576,0.01842913113349935,1574,948,401,225
The tree is not included with the purchase.,1.5402298850574712,0.018524054259130708,1566,946,394,226
The home comes with the original hardwood.,1.5383211678832116,0.02168590320809717,1096,652,298,146
Exposed wood beams are really in right now,1.5364095169430425,0.018820251870700473,1387,811,408,168
We call it an Upper Fixer.,1.5332640332640333,0.023149645967749235,962,577,257,128
It'll grow on you.,1.532656023222061,0.019221039502583314,1378,823,376,179
It does have hardwood floors.,1.5299469294920394,0.0190753799005488,1319,772,395,152
Don't you just love going to open houses?,1.5287797390636992,0.02055332751937654,1303,810,297,196
"I understand the seller's looking to close before they leave for summer camp, so we'll have to act fast.",1.5266084193804608,0.019590616520781246,1259,743,369,147
"You can talk to the builders, they’ll be home from school soon!",1.5259792166266986,0.020323611710023715,1251,760,324,167
We can close the deal with a secret handshake.,1.5245098039215685,0.01946654796967408,1224,713,380,131
My client wants it sold before recess today.,1.5238879736408566,0.020664220432282644,1214,741,310,163
"Seller prefers all cash offers but will accept candies, baseball cards or slingshots.",1.5229982964224873,0.02088865490993959,1174,714,306,154
It’s really beautiful in the fall.,1.5220338983050847,0.01967277190659503,1180,686,372,122
"I promise, it’ll grow on you.",1.5217391304347827,0.019831868166797315,1173,685,364,124
The wood floors are original.,1.5215311004784688,0.021381581751673137,1045,619,307,119
"Sorry, the seller says no girls allowed.",1.520417028670721,0.021803790512681834,1151,723,257,171
Unfortunately there’s a clause in the deed that states no girls are allowed.,1.5133843212237095,0.02262055840611118,1046,658,239,149
The previous owners are now busy with middle school.,1.5133333333333334,0.020575790204126986,1050,613,335,102
Perfect for empty nesters.,1.5117416829745598,0.022777413273759043,1022,642,237,143
The previous owner grew up.,1.5117416829745598,0.02191977702304157,1022,622,277,123
"The sellers say they loved it, but just outgrew it.",1.5116279069767442,0.021369118111488245,1032,618,300,114
"And here’s the in-law suite, as advertised.",1.5058078141499471,0.023782780776560014,947,603,209,135
The seller is motivated.  He's saving up for a bicycle.,1.504823151125402,0.022423600738114047,933,564,267,102
Unfortunately the owner won’t come down.,1.5044642857142858,0.02374078723679427,896,558,224,114
It's the perfect starter home for that 42-year-old son living in your basement.,1.5032537960954446,0.023588544530234155,922,579,222,121
The seller is in time-out.,1.502202643171806,0.024267348618241445,908,581,198,129
"Location, location, location.  Not to mention open floor plan, hardwood floors and move-in ready.",1.5,0.023173450380312627,878,536,245,97
"You can have pets, but they will be squirrels",1.5,0.023019559977587988,886,540,249,97
My client will only accept cash offers or possibly rare baseball cards.,1.4994285714285713,0.023005598314811214,875,531,251,93
The previous tenants moved to sixth grade.,1.4994285714285713,0.023400089529274262,875,538,237,100
Hope neither of you is a sleepwalker.,1.4994272623138603,0.02315781499415466,873,532,246,95
They're moving to a big oak down the street.,1.4994272623138603,0.022525203379487355,873,521,268,84
"For an all-cash offer, the seller will throw in a tire swing.",1.4976580796252927,0.023709424823793412,854,527,229,98
"Honey, I really prefer the Gingerbread House.",1.4970760233918128,0.023514748787064586,855,525,235,95
This one is almost within your budget.,1.496437054631829,0.023542895412474424,842,515,236,91
It's a second-story minimalist home in the heart of nature,1.4958481613285883,0.023996689376657592,843,524,220,99
The owner is moving back in with his folks.,1.4952153110047848,0.024264113147564964,836,523,212,101
I'm sorry but the owner says there are no girls allowed.,1.4945188794153472,0.024834957281458608,821,520,196,105
"""Three steps and you're home.""",1.4938574938574938,0.023176271328809832,814,488,250,76
The previous owners outgrew it.,1.4935521688159437,0.02308242928377571,853,519,247,87
"A home which, I believe, perfectly embodies your commitment to a plant-based lifestyle.",1.4911616161616161,0.02449668719620313,792,492,211,89
The current owners are empty nesters.,1.491139240506329,0.025187620390881182,790,501,190,99
"For a high rise, this is as cheap as it gets",1.489795918367347,0.023392571363697903,784,470,244,70
I’ll have to speak to the branch manager,1.4896640826873384,0.026159104595548297,774,503,163,108
At least we won't need to worry about the basement flooding.,1.4890038809831825,0.02439560016222727,773,476,216,81
"And, as the tree grows, you'll be able to add on a second floor.",1.4874504623513871,0.023908474510929055,757,457,231,69
"The owners are highly motivated.  In fact, they have already moved their nuts to a secure location.",1.4873837981407703,0.025635454306103526,753,478,183,92
What can I do to make this treehouse your treehome?,1.4867021276595744,0.025172824640289672,752,471,196,85
Do you think your Mother could manage the steps?”,1.4865951742627346,0.025534428492133898,746,471,187,88
It’s the childhood home you never had.”,1.4858681022880216,0.025037532276623697,743,462,201,80
"Yes, natural hardwood floors.",1.4850136239782017,0.025408226397712508,734,460,192,82
They couldn't afford the upkeep on their allowance.,1.4849726775956285,0.025238159015160355,732,456,197,79
I assume you know the tree is priced separately,1.4848484848484849,0.025685838227043064,759,486,178,95
"His parents are moving, so the seller is definitely motivated.",1.484522207267833,0.025680226997827457,743,472,182,89
"It's being sold as is, is not, is too.",1.4834710743801653,0.02768073944061157,726,486,129,111
It doesn't include the tree.,1.4824191279887482,0.027635367806708257,711,472,135,104
OK. I may have misunderstood when you said you were looking for a beech house.,1.481586402266289,0.02727450358589712,706,463,146,97
What if I told you the owner is prepared to include a flashlight and sleeping bags?,1.4815340909090908,0.02549775807615473,704,438,193,73
It's perfect for your mother.,1.480373831775701,0.030372391234482137,535,343,127,65
Just be aware the neighbor is a little squirrely.,1.4797687861271676,0.026771678608162274,692,445,162,85
The architect was to join us but has band practice”,1.479076479076479,0.026819845729503213,693,447,160,86
It's yours for the right secret password.,1.4790159189580319,0.024934980396900317,691,422,207,62
The owner's motivated. He's 12 and wants a Playstation.,1.478955007256894,0.025979675982555878,689,433,182,74
The “No girls allowed” covenant has been removed.,1.478014184397163,0.026246688557907547,705,451,171,83
It’s a little higher than you were wanting to go.,1.4768310911808669,0.026290645800497132,669,421,177,71
It’s a step up from the couch cushion fort.,1.4761904761904763,0.025777382327324926,672,418,188,66
I'm going to go out on a limb and say this is the perfect house for you.,1.473035439137134,0.026787613435706896,649,412,167,70
This one won't last,1.4727838258164851,0.026970292683457416,643,409,164,70
"There is one offer, but it's from a girl and they're not allowed.",1.4714285714285715,0.028725579060930737,630,418,127,85
"Green living, sustainable, zero emissions",1.4708661417322835,0.026848835926644568,635,402,167,66
"And it's zoned for a tire swing, hammock, and cuckoo nest.",1.4705882352941178,0.027590896832193984,629,405,152,72
It’s a perfect mother in law cottage.,1.46996996996997,0.02762140543904403,666,439,141,86
You wanted to see something in your budget range!,1.4689542483660132,0.027286397462693263,612,388,161,63
Is that with or without the tree?,1.4680851063829787,0.026519840169314027,611,380,176,55
This is not what we meant when we said we were ‘empty nesters’,1.4680851063829787,0.029398724335472547,611,410,116,85
This just screams mother in law.,1.4679487179487178,0.027934577390074284,624,406,144,74
This is what I could find for your price point here in Seattle.,1.4664484451718494,0.028468374021123347,611,401,135,75
It's in a growing market.,1.4664371772805507,0.02649727420434909,581,356,179,46
This is as good as it gets for a top-floor penthouse in your price range.,1.4661417322834647,0.028457188688931205,635,423,128,84
This house is perfect for empty nesters!,1.4660033167495854,0.027275181928933013,603,382,161,60
"No matter what the market does, you'll never be underwater.",1.4656616415410386,0.027370065781047285,597,378,160,59
"I realize it looks small, but there is plenty of potential for growth.",1.4642233856893543,0.026520136672442993,573,351,178,44
"True, it is a treehouse. But we thought a ""personal penthouse nature sanctuary"" more accurately captures its essence.",1.4640151515151516,0.03134082958215009,528,354,103,71
The only down side is that it is still zoned for ‘no girls allowed’”,1.4639865996649917,0.028768316280986667,597,393,131,73
The owner is willing to take video games instead of cash.,1.4616695059625213,0.027592406480910162,587,374,155,58
The seller is very motivated and will accept baseball cards.,1.4615384615384615,0.029391849746977314,572,378,124,70
I also have a listing for a blanket fort that might interest you.,1.4612676056338028,0.029229231297281773,568,373,128,67
The seller says girls are now allowed,1.4604810996563573,0.02880629211663414,582,382,132,68
"Of course, the tree is extra.",1.4598930481283423,0.029925826817602065,561,374,116,71
"The current owner is moving to middle school in the fall.""",1.4590747330960854,0.02869248891513547,562,364,138,60
"And the best part is, it comes with a free secret club membership!",1.4581818181818182,0.029147981769911423,550,358,132,60
Act fast - I have a buyer pedaling in from Cleveland after school.,1.4580419580419581,0.030002153701131642,572,386,110,76
If you want to stay under budget you need to be willing to branch out.”,1.4580291970802919,0.02864931311681024,548,352,141,55
"The hardwood is all original, but the plywood was installed last year.",1.4580291970802919,0.027460193171926297,548,342,161,45
"I got them to budge a little on price, but they are sticking to the “no girls allowed” clause.",1.4577702702702702,0.029328404400403137,592,398,117,77
Note the original woodwork.,1.4571948998178506,0.028840677269603366,549,355,137,57
"Technically, it’s a climb-up, not a walk-up.",1.4564007421150278,0.028390134604815973,539,343,146,50
Of course it's secure. You can't enter unless you say the password.,1.455719557195572,0.028754208403873712,542,349,139,54
"All our properties are constructed with sustainable, locally sourced materials.",1.455223880597015,0.02874395344388227,536,344,140,52
The views from the wraparound deck are spectacular.,1.4550561797752808,0.027702139301510144,534,334,157,43
It's really more of a chop down.,1.4547169811320755,0.028480136800938985,530,337,145,48
"Unfortunately, this property has a restrictive covenant that prohibits adults and girls",1.4545454545454546,0.03108711883741084,528,357,102,69
"Besides the below market price, you won’t need flood insurance.",1.4543726235741445,0.02825128076717269,526,332,149,45
A comp down the street went for $4 over asking.,1.4529750479846448,0.029458038876762904,521,338,130,53
And it comes with a club membership.,1.452290076335878,0.03007049088940946,524,346,119,59
The prior tenant was grounded and sent to his room.,1.4516728624535316,0.02767304657130722,538,339,155,44
Its a great house but the neighbors are a little squirrelly.,1.4508670520231215,0.02990930847945828,519,341,122,56
The seller’s agent is a meanie.,1.4506024096385541,0.032790884776500974,415,269,105,41
It was in escrow -- the buyer fell out.,1.4494163424124513,0.0318321265023711,514,353,91,70
It's a little pricier because of the view.,1.4488636363636365,0.029284008979246535,528,345,129,54
That hole in the floor is the master bath.,1.448742746615087,0.032041976664662644,517,358,86,73
"Now that our son has turned 18, he's downsizing to a man cave in the basement.",1.448,0.02898745496055459,500,319,138,43
"Yes, it has hard woods throughout.",1.4475806451612903,0.03156586678368917,496,335,100,61
. . . and the first story still has the original oak floors.,1.4468937875751502,0.03051145666496392,499,330,115,54
Hate to pressure you but I can only hold this one until the owner gets home from school.,1.4462474645030425,0.03078173892611817,493,327,112,54
I can’t tell you how many families are flocking to this neighborhood.,1.4455852156057496,0.03146378392120325,487,327,103,57
"So far, in your price range, this is it .",1.4449064449064448,0.030358651142540525,481,314,120,47
"No, just the house. We don’t own the land.",1.4448979591836735,0.02981602988864268,490,318,126,46
Still has the original hard wood floors!,1.4446764091858038,0.031017707618629677,479,317,111,51
This one's perfect for empty nesters.,1.4442105263157894,0.03232576101869857,475,323,93,59
"I said tea house, Bob.  Tea house.",1.4431137724550898,0.031567735525492885,501,342,96,63
The seller just lowered the asking price in a bucket.,1.4428571428571428,0.030772641571764455,490,326,111,53
"Really elevated view, technically a walkout, and best of all… in your price range.",1.4427966101694916,0.030177506070897225,472,306,123,43
Ideal for empty nesters....,1.44206008583691,0.030451524056354394,466,303,120,43
The tree is sold separately.,1.4406779661016949,0.03190790036386191,472,319,98,55
Tree not included.,1.4406779661016949,0.03218861346139098,472,321,94,57
"Honey, its like our place in Manhattan, but with grass.",1.4400871459694988,0.032136104205261994,459,309,98,52
‘The previous tenant is motivated to sell now that they have started eighth grade.’,1.4391304347826086,0.03193245958064213,460,309,100,51
It’s got the original hardwood floors.,1.4382978723404256,0.030250255804185004,470,307,120,43
It has hardwood... everything!,1.438177874186551,0.03128003183288299,461,306,108,47
"When he gets back from little league practice, I'll present your offer to the owner.",1.4376278118609407,0.03038714297697281,489,325,114,50
"So, with your budget in mind - I wanted to show you one of our most recent listings.",1.4368070953436807,0.03314425325170534,451,310,85,56
"The seller has his eyes on a new skateboard, so it's priced to move.",1.436241610738255,0.032604533071649074,447,303,93,51
"We call it ""eventual"" oceanfront property.",1.4358407079646018,0.03141167285868682,452,300,107,45
The architect went to a prestigious preschool.,1.435374149659864,0.03292953967028475,441,300,90,51
The prior owner grew out of the space.,1.4350797266514805,0.03007323799131201,439,281,125,33
It’s a sprucer-upper.,1.4346895074946466,0.030673905311522604,467,309,113,45
"And finally, we have the empty nesters’ one-bedroom.",1.4340044742729305,0.03069235582368061,447,292,116,39
Both kitchen and bathroom are pretend.,1.4334085778781038,0.03249728649044763,443,300,94,49
They use a bucket.,1.4328703703703705,0.033588003105134955,432,297,83,52
The kid goes with it.,1.4327354260089686,0.03355628704975675,446,310,79,57
I think there's a good chance of securing a home loan from the Lending Tree.,1.4324324324324325,0.03290553062830861,444,304,88,52
"Here we are then, a detached bespoke designed, eco-friendly building with low utility bills and stunning views - all within your price range",1.4322580645161291,0.030757653143289657,465,309,111,45
The tree comes with the house.,1.4322033898305084,0.02998122984438478,472,310,120,42
"You're the first couple to see it. Until last week it was ""No girls allowed.""",1.4312796208530805,0.0333421877468013,422,287,88,47
