caption,mean,precision,votes,not_funny,somewhat_funny,funny
The seller isn't willing to come down.,1.782657912610369,0.012009744649906038,4417,1991,1395,1031
"According to the Trump organization, it's 30,000 square feet.",1.7196896217264792,0.013135940953643899,4124,2207,866,1051
The other prospective buyer fell through.,1.7131729271248053,0.01047272262153952,5777,2896,1642,1239
The owner moved back in with his parents.,1.6998375304630382,0.011041580572237484,4924,2431,1537,956
The current owner is very motivated to sell before his parents get home.,1.6875244427062965,0.00903979078811445,7671,3977,2114,1580
You did ask for a house on Elm...,1.6634225466342254,0.012716368968806424,3699,1938,1068,693
This is a good example of the architect’s early work.,1.6606387975575387,0.012000999882777613,4258,2273,1157,828
"In your price range, it's either this or the bouncy house.",1.655109489051095,0.010939385362471979,4932,2599,1435,898
I can probably get them to throw in a tire swing.,1.6531833413116324,0.011007369740925333,4178,2033,1561,584
"I should let you know, there’s a family of squirrels who have already made a very competitive offer",1.6517055655296229,0.012458562143445574,3899,2095,1067,737
"The seller will accept cash, candy, or comic books.",1.6516334200636023,0.012921858760033614,3459,1811,1042,606
"I’d love to give you a tour, but unfortunately no girls are allowed.",1.638663967611336,0.012236617891126109,3952,2141,1098,713
"Finally, a place we can afford and the grandkids will want to visit.",1.6369346733668342,0.011962913391360618,3980,2118,1189,673
The seller is very motivated since he starts 5th grade next week.,1.6369208139249816,0.011607737221400379,4079,2130,1300,649
It includes the password to the neighbor's WIFI.,1.6341662140141227,0.012448235319754683,3682,1970,1089,623
It's ideal for empty nesters.,1.6315169366715758,0.012526413107034432,3395,1760,1126,509
"And the owner is willing to negotiate, since you are his parents.",1.630254154447703,0.01206691906645092,4092,2255,1095,742
Tree bedroom no bath.,1.6300520704190429,0.011985759246248161,4033,2190,1145,698
The previous couple had a falling out.,1.6215290985165463,0.014946320568142796,2629,1455,713,461
We like it but the seller isn’t willing to come down.,1.620795107033639,0.016072148673044725,2289,1275,607,407
The previous occupant is grounded.,1.618263870453942,0.012035791320434154,3767,2021,1163,583
