caption,mean,precision,votes,not_funny,somewhat_funny,funny
"O, hi Carol.  I didn't expect it would be an ex that marked the spot.",1.7773809523809523,0.01948328220838686,1680,764,526,390
"To be fair, you don't look like your profile picture either.",1.7405954304177245,0.011819886949557568,4333,2019,1419,895
You're a sight for a sore eye.,1.737120211360634,0.011407796678385831,4542,2096,1544,902
They said it was a reorganization.  Then out came this plank.,1.73610099538723,0.012023577901398528,4119,1913,1379,826
"Excuse me, ma'am, but our booty is buried directly under yours.",1.72251492799438,0.014547684826636549,2847,1362,913,572
Oh… you said you wanted PRIVACY…,1.7190729721265268,0.013807226355272713,3193,1546,998,649
You ordered a Captain Morgan with a splash of water?,1.7182552504038773,0.013915592207901905,3095,1485,995,614
"Don’t take this wrong, but I’m looking for some booty.",1.7134470226446743,0.012956462363348756,3577,1733,1136,708
Did you get my bottle?,1.710813492063492,0.011882465639810894,4032,1899,1400,733
My crew found out I was unvaccinated!,1.6992894056847545,0.014129638321460474,3096,1562,903,631
By any chance are you sitting on a large X?,1.6991824076684523,0.01279162268607137,3547,1723,1168,656
Something tells me I may have gone overboard.,1.6979909267660402,0.019157885434966812,1543,740,529,274
I assure you— where I come from yo ho ho is a gender neutral greeting.,1.6977005047672462,0.012828414317913947,3566,1751,1144,671
We've been trying to get in touch with you about your car's extended warranty...,1.695970695970696,0.019718605511459125,1638,846,444,348
"I sink, therefore I swam.",1.6957649092480553,0.016218244361128172,2314,1163,692,459
Have you seen a wet parrot?,1.6919072408897302,0.016469234885518175,2113,1031,702,380
I was voted off the island.,1.691046658259773,0.013441252133513224,3172,1550,1052,570
Private beach? I thought they said pirate beach.,1.6900111607142858,0.012456697551442967,3584,1724,1247,613
"If you're waiting for your ship to come in, I wouldn't.",1.6897336671978147,0.011608706787245333,4393,2193,1370,830
I could use some arrr and arrr.,1.6860438814747796,0.01171592349993999,4421,2253,1303,865
"In case you are waiting for your ship to come in, I have bad news for you.",1.682297772567409,0.025508891241343177,853,415,294,144
Last time I drink on a Disney cruise.,1.679406103931812,0.012402576219750838,3637,1787,1229,621
Could I borrow your Aye Phone?,1.6756129032258065,0.012240601536211938,3875,1957,1218,700
"You were right, honey. A pirate's life is not for me.",1.675,0.014948036527454767,2400,1160,860,380
"Wow, I must've really gotten wrecked last night.",1.6742115027829314,0.01434468348429869,2695,1329,915,451
When my crew said ‘large chest on the beach’ I thought…well never mind.,1.6727152754866381,0.013989431257538276,3031,1564,898,568
Plank challenge. Tougher than I thought.,1.6720098643649814,0.015072643372572513,2433,1202,827,404
"Sure, I'm washed up, but I'm also authentic.",1.67195988299206,0.015148205976052816,2393,1178,822,393
"The whole ""Going down with your ship"" thing is entirely overrated.",1.6675392670157068,0.014082265573077386,2674,1301,961,412
"M'Lady, we've been trying to reach you about your car's extended warranty.",1.666879591184925,0.014046386326538526,3131,1662,850,619
"Before you say anything, I’m fully vaccinated.",1.6661307609860665,0.017493610670370596,1866,948,593,325
"Before you say anything, a galleon is harder to
park than it looks.",1.665709156193896,0.013963567752823534,2785,1377,962,446
You don't remember swiping right on Shiver Me Tinder?,1.6619585687382297,0.013629186601417721,3186,1663,937,586
Are you the land ho?,1.6600790513833992,0.024874769791203302,1012,547,262,203
"Shiver me timbers! My ex marks the spot. Hello, Linda.",1.659469696969697,0.014881340702292854,2640,1374,791,475
Long walk...short plank. Don't ask.,1.6594202898550725,0.028750281311538686,690,354,217,119
"As a guy I hate to ask directions, but....",1.658374211632796,0.013725328786102203,2854,1421,987,446
"Normally,I never ask for directions...",1.65754039497307,0.015678676575732877,2228,1122,747,359
You were right. The pirate life's not for me.,1.6476445806204518,0.014291238837213283,2611,1318,895,398
I’d like to report a mutiny.,1.6450980392156862,0.01849582715165582,1530,768,537,225
"I know how this looks, but I couldn’t take being the children’s entertainer on that cruise ship for one more minute.",1.6327762302692665,0.01592780388891898,2154,1129,687,338
"You ordered a mojito with Captain Morgan, right?",1.6301169590643274,0.01619809420931975,2052,1072,667,313
Sorry I’m late. You won’t believe what happened.,1.6286286286286287,0.016302596375119605,1998,1039,662,297
You had me at ahoy.,1.6248665955176094,0.017745274134005055,1874,1036,505,333
Guess my shipmates were serious about the whole ‘vaccinate or vacate’ policy,1.6246153846153846,0.019960467646416787,1300,672,444,184
We've been trying to contact you about your car's extended warranty.,1.619767441860465,0.01914158091849356,1720,993,388,339
"Pardon, but would ye happen to have the FindMyShip app?",1.6192149970708847,0.017855922095254013,1707,913,531,263
Booty means what now?,1.6126429051782112,0.01939120815161177,1487,821,425,240
Turns out cruise ships aren't the only ones requiring proof of vaccination.,1.6119402985074627,0.01901370948988672,1541,846,448,246
I've been wading for you.,1.6080508474576272,0.02071119057307606,1416,816,339,261
The mask goes over your mouth not your eye,1.6044891640866874,0.021132595937915062,1292,729,345,218
Would you be a girl from Nantucket?,1.603448275862069,0.020906443082947708,1334,758,347,229
First rule of pirating. Never volunteer to test the plank,1.6022900763358778,0.019910534298664323,1310,704,423,183
I’ve had it with your romantic fantasies.,1.6012738853503186,0.02656142756116918,785,436,226,123
You ordered a Captain Morgan on the rocks?,1.5982658959537572,0.02320224461336183,1038,582,291,165
"First of all, let me say it was a hell of a bachelor party",1.5963904840032814,0.020556780920451746,1219,662,389,168
Let me start by saying it's a good thing it wasn't my day to pick up the kids.,1.5951178451178452,0.02090477413332226,1188,646,377,165
I believe your booty is on top of my booty,1.5925282363162467,0.021359663278617182,1151,632,356,163
We've been trying to reach you about your car's extended warranty.,1.5905017921146953,0.023236442681893912,1116,658,257,201
"Note to self: Never refer to your crew as 'lazy, good-for-nothing layabouts.",1.588724584103512,0.02184156676371786,1082,593,341,148
Never let a parrot navigate.,1.5886075949367089,0.021781438885315658,1106,611,339,156
I don't suppose you're sitting on an X are you?,1.582755203171457,0.02255340689404811,1009,557,316,136
"First, do not ask about the parrot.  Some things are best left unsaid.",1.581725888324873,0.022886297633330832,985,546,305,134
It's a new dating app: Shiver Me Tinder.,1.5794504181600957,0.024846154977384686,837,466,257,114
You are a sight for sore eye.,1.5765472312703583,0.023573232299985182,921,513,285,123
I came as soon as I got your message in a bottle.,1.5765472312703583,0.022809899850180886,921,498,315,108
"Well, as a matter of fact, I am the last man on earth""",1.575221238938053,0.02442221708837873,904,517,254,133
You ordered a Captain Morgan from the wet bar?,1.5735930735930737,0.024115824067439562,924,529,260,135
‘I swore that I’d go down with the ship. I never promised I’d stay there.’,1.5720620842572062,0.02396664183630773,902,509,270,123
"A half-built plank, no railing, no sign, just sticking out over the ocean, that's negligence, right?",1.5686567164179104,0.027229647408261042,670,373,213,84
"He's white, about 5 tons, and answers to Moby.",1.5683453237410072,0.02529771592153761,834,480,234,120
Do you know any personal mutiny lawyers?,1.567632850241546,0.024977794213862647,828,470,246,112
"You were right, as usual.",1.564294631710362,0.024762883835182912,801,447,256,98
Don't yo-ho-ho me. Where have you been?,1.5628140703517588,0.026304326665851856,796,469,206,121
I take it the bottle didn’t arrive?,1.5617685305591678,0.025208949985598795,769,430,246,93
I'm Roger ... We met on line...,1.5606641123882503,0.025136071426728936,783,441,245,97
"No need to say it, Miriam. An inflatable galleon was a bad idea.",1.5589812332439679,0.026622454936685146,746,434,207,105
"You could show more interest in this.  This is your fantasy after all, not mine.",1.5567423230974633,0.02668128874503581,749,439,203,107
"You haven't seen a wet parrot by any chance, have you?",1.5525568181818181,0.026595269605338822,704,403,213,88
I'm the fellow who got dumped overboard on page 91.,1.5518617021276595,0.02559521049248855,752,429,231,92
"Sharks twenty-three, pirates one.",1.5496296296296297,0.027461265966665458,675,392,195,88
"Sorry I'm late Babe, it was another mutiny at work.",1.546583850931677,0.027166270464656066,644,365,206,73
"Excuse me for perpetuating stereotypes, but before I come closer…Arghhh ye vaccinated?",1.5458715596330275,0.02754926596452338,654,378,195,81
Anything to get away from Johnny Depp.,1.545045045045045,0.02839726853869778,666,399,171,96
Did somebody order a Captain Morgan on the rocks?,1.5444947209653093,0.027603977454779615,663,387,191,85
