caption,mean,precision,votes,not_funny,somewhat_funny,funny
You asked me to improvise.,1.6906228610540726,0.020519921245383002,1461,745,423,293
Who said I couldn't perform in bed?,1.6745702430349734,0.019143360618209575,1687,885,466,336
"... and lastly, to my  ever supportive, encouraging  and, I hope, forgiving wife who I forgot to mention at the award banquet earlier this evening.",1.64722483537159,0.024591726665989938,1063,595,248,220
This next one goes out to a special lady in the audience. You know who you are.,1.6463195691202872,0.02251719305587723,1114,581,346,187
At least this thing’s turned on.,1.6366950182260025,0.027999765243669365,823,469,184,170
This not what I expected when you said 'one-night stand.',1.6358974358974359,0.024707920277282913,975,532,266,177
So a guy comes home just a little late from a bar.,1.6279904306220097,0.025873420605419577,836,447,253,136
I took a performance enhancer.,1.6265984654731458,0.027828283089423207,782,437,200,145
"Apparently, this isn’t the only thing which isn’t turned on.",1.6248477466504263,0.027155675558229314,821,460,209,152
Something tells me I should move my act to the couch.,1.6140350877192982,0.026587333496501105,741,392,243,106
Any happily married people here tonight?,1.608819345661451,0.02873278936399751,703,395,188,120
"So, I'm married. Anyone else in the room married?",1.6015503875968993,0.029135160050836093,645,356,190,99
You have your bedtime routine and I have mine.”,1.5967479674796747,0.031638830372481865,615,363,137,115
But you wanted to see how I performed in bed!,1.5909878682842287,0.03177091528458136,577,334,145,98
Thanks for coming tonight.,1.588550983899821,0.03269174643051066,559,329,131,99
I feel like my performance in bed doesn't interest you.,1.5823529411764705,0.032844826154949325,510,291,141,78
It’s nice to see a familiar face in the crowd.,1.5805825242718448,0.03295054552721454,515,297,137,81
Is this thing on?,1.5749486652977414,0.03601610460983947,487,301,92,94
You said you wanted me to improve my performance in bed.,1.5743380855397149,0.03350214220102738,491,284,132,75
"For this next bit, I'm going to need a volunteer.",1.5742971887550201,0.031765870103087644,498,276,158,64
You said you only sleep with stand-up guys.,1.5717299578059072,0.034448555551871075,474,278,121,75
Tough crowd tonight.,1.5686274509803921,0.03149965688346154,459,246,165,48
"So yeah, having to perform every night in bed isn't easy ...",1.5679287305122493,0.035686905031095915,449,267,109,73
I thought you’d be happy that I’ve overcome my performance anxiety,1.5602836879432624,0.035282397899276924,423,245,119,59
I never know when you’re faking an applause.,1.5598802395209581,0.04114646899843303,334,200,81,53
"Well, at least this thing’s turned on.",1.5566265060240965,0.036780010943238885,415,249,101,65
I'm working on my performance in the bedroom.,1.5555555555555556,0.03565442798495868,405,234,117,54
Any single ladies here tonight?,1.5532879818594105,0.03450310861881132,441,258,122,61
What’s the difference between a husband and a good book? The book can’t be put down.,1.5510204081632653,0.03611621173994984,441,270,99,72
Second marriages are great; I'm looking forward to mine.,1.550387596899225,0.03711412228515154,387,229,103,55
Janice was starting to feel like it was going to be harder than she thought to cancel her audio book subscription.,1.550251256281407,0.03901361678065279,398,250,77,71
... but enough about my first wife...,1.5501285347043703,0.03785384333048261,389,235,94,60
"I didn't appreciate your comment ""every night is amateur night"".",1.5494791666666667,0.03678975427098331,384,225,107,52
Same old routine tonight?,1.549222797927461,0.03808595695725611,386,234,92,60
