caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No, literally. It has bells and whistles.",1.8642276422764228,0.02257401376952992,1230,480,437,313
"Okay I'll grab some crayons and get started on the paper work. """,1.8243034055727554,0.015997981520750378,2584,1121,796,667
"Price? Oh, yes, it’s Fisher Price.",1.7975626269465133,0.020323639993534273,1477,631,516,331
It’s like new. The previous owner preferred the box it came in.,1.791754756871036,0.026672196629198074,946,437,269,240
"One owner, nonsmoker, fully potty trained.",1.7830279652844745,0.01745788847846706,2074,929,666,479
And it is 100% guaranteed to stop your teenagers from asking to borrow the car.,1.7793522267206479,0.021182782736166913,1482,692,425,365
You wouldn’t believe how many people tell me this was their first car.,1.776842105263158,0.025159697935729863,950,415,332,203
The prior owner is in time-out,1.7658227848101267,0.02177117819402006,1264,561,438,265
Your decision.  I'm not going to push you.,1.7640845070422535,0.020992461408657695,1420,651,453,316
"Trust me, we have customers crying for these.",1.7622739018087856,0.027371839831121573,774,341,278,155
"We call it “The Trump,” for its empty red bottom and hideous yellow top.",1.7621301775147928,0.028693866228052478,845,418,210,217
"So, we ran your credit report...",1.757380073800738,0.01721551792552326,2168,1023,648,497
It's all driveway miles.,1.7558751315327956,0.01468442867672945,2851,1309,929,613
They're mostly driveway miles.,1.751497005988024,0.0138764713880856,3006,1336,1081,589
The previous owner outgrew it.,1.7508294625082945,0.014054799285184246,3014,1366,1033,615
It's a great commuter car for people who work from home.,1.748878923766816,0.023700090575841604,1115,524,347,244
This will run for as long as you can.,1.7399650959860384,0.018353149351637284,1719,779,609,332
And it comes standard with two juice box holders.,1.7356687898089171,0.019064420657990747,1570,710,565,295
"If you want sportier, we have a Big Wheel.",1.7330337078651685,0.016229686397791897,2225,1031,759,435
What’s it gonna take for me to push you home in this today?,1.7282051282051283,0.01958390804800956,1560,743,502,315
The only emissions come from you,1.7231021299836156,0.01835281829564105,1831,889,562,381
Practically brand new. The previous owner never took it out of the driveway.,1.7223823246878003,0.023359665944725945,1041,480,370,191
I’m not trying to pressure you but I do have a VERY motivated second grader coming back this afternoon for a third look.,1.7178683385579938,0.029730209027354675,638,295,228,115
"Its last owner had two accidents, but she’s potty-trained now.",1.7166382737081203,0.018989243789520893,1761,879,502,380
"It’s only had one previous owner, but we’re required to disclose that it was involved in a number of #1 and #2 accidents.",1.715481171548117,0.02257666605723526,1195,582,371,242
It only has thirteen blocks on it.,1.7154620311070448,0.02298392197872068,1093,515,374,204
"It’s eco-friendly. It runs on will-power.
(Submitted by Bella Nesbit, age 10)",1.7087378640776698,0.04489048673915639,309,154,92,64
It's for the man who doesn't need to overcompensate.,1.7042936288088644,0.020205982588768566,1444,702,467,275
This is something you buy and pass down to your kids.,1.7009132420091324,0.025067144519976308,876,411,316,149
And remember- the wheels on this car go round and round!...,1.7,0.02926420426127983,710,354,215,141
My son has the same model and he loves it.,1.6960600375234522,0.032459592195122,533,255,185,93
...And the GPS tells you how to get to Sesame Street.,1.696035242290749,0.0356958252918564,454,221,150,83
I’m afraid this is all we have in your price range.,1.6959287531806615,0.027432529477589295,786,388,249,149
This is the only car on our lot that looks like a former president.,1.6940948693126816,0.02542873955663691,1033,551,247,235
We call this one the toy-ota.,1.6880492091388402,0.022209899305215004,1138,552,389,197
Just a couple signatures here and you’ll be saying “v’room v’room” in no time,1.6821345707656612,0.03579443008087475,431,209,150,72
The car's great shape.  The previous owner just played with the box it came in.,1.680259499536608,0.024368081176349126,1079,573,278,228
Feel free to push it around the block.,1.6746361746361746,0.025753607677684476,962,514,247,201
"No, I said it was a TOYota.",1.671023965141612,0.02562233936832338,918,477,266,175
It’ll make you feel 30 years younger.,1.6686046511627908,0.027151421657351436,688,326,264,98
The previous owner just took it to the end of the driveway and back.,1.658446362515413,0.026530846816262884,811,417,254,140
It combines zero-emissions frugality with a high-intensity workout.,1.657492354740061,0.04195454783546161,327,169,101,57
This one tells the world you have nothing to prove!,1.6569987389659522,0.02690698515229626,793,410,245,138
I can get you in this car today. Not sure about getting you out.,1.656084656084656,0.026820420647378388,756,380,256,120
The former owner just outgrew it.,1.65596919127086,0.025876012760344107,779,383,281,115
This comes with a two-year/one-mile warranty.,1.655217965653897,0.02775979862161348,757,396,226,135
Pre-schoolers voted it best in class.,1.6517482517482518,0.028896687347632646,715,381,202,132
"...and it tops out at around 3mph, depending on how loud you go ""Bbbbrrooooom""",1.6517006802721088,0.02766283918679822,735,379,233,123
...and holds four sippy cups.,1.6501340482573728,0.027150477649109522,746,381,245,120
It only had one owner and it never left her driveway.,1.6473988439306357,0.028263106478321944,692,356,224,112
Hop in. I’ll push you around the block.,1.6468023255813953,0.027566347867289995,688,344,243,101
It’s a great three-year-old car.,1.6454005934718101,0.029105152350436148,674,354,205,115
It runs on imagination.,1.6418816388467374,0.028551522204679436,659,353,203,103
"No, the last owner sold it because he got his driverslicense",1.638801261829653,0.029374512142463793,634,329,205,100
The wheels on this car go round and round.,1.6357927786499216,0.03132365532271001,637,357,155,125
This was our best seller until someone pointed out it's roof looked like Donald Trumps's hair,1.6357388316151202,0.03329175528675146,582,332,130,120
“For the in-home office commute.”,1.6342281879194631,0.031247886171424263,596,322,170,104
It's the only model not affected by the chip shortage.,1.6306620209059233,0.03048700132806384,574,298,190,86
Now this is a young man's car.,1.629059829059829,0.03053334892595035,585,308,186,91
"Technically, it's a hybrid.",1.628366247755835,0.030072512093938214,557,284,197,76
Here’s what I have in your price range.,1.6283185840707965,0.032275318333412115,565,310,155,100
"You have a Master's, a solid 401K, and are on track for a corporate promotion, so here's what's in your price range.",1.6254545454545455,0.03218815957310309,550,298,160,92
"Like I said, we can get you into a car no matter what your credit situation is.",1.6247787610619469,0.031711622352593664,565,306,165,94
The prior owner grew up.,1.6231617647058822,0.031319223068762815,544,286,177,81
Guaranteed to make you feel like a kid again.,1.6199649737302977,0.03098789252607031,571,306,176,89
It costs less than a tank of gas.,1.6194174757281554,0.032950545527214554,515,279,153,83
"Show this baby around town and your friends will be screaming ""my turn, my turn!""",1.6136363636363635,0.03222429117245245,484,251,169,64
"It's affordable, eco-friendly, and you get your steps in.",1.6132264529058116,0.0337078484357564,499,275,142,82
"This baby has only about 5,000 steps on it.",1.6125760649087222,0.032803178729527364,493,263,158,72
"Just today, I can offer you special Fisher-Pricing.",1.6122881355932204,0.0345938693759236,472,260,135,77
"Now this one just screams ""I am comfortable with my masculinity.""",1.6093418259023355,0.03569905379575018,471,269,117,85
"Jump in, I'll give you a test push.",1.6067146282973621,0.0349173860155406,417,220,141,56
The latest trend is to skip the ‘mid-life crisis’ sports car and go right to our ‘second childhood’ model.”,1.6036036036036037,0.035952050668904896,444,250,120,74
This one is great but your kids will want to borrow it all the time.,1.60352422907489,0.03392047119976688,454,244,146,64
Peddle this little beauty off the lot today and I''ll throw in an EtchASketch and a set of Legos.,1.6004566210045663,0.03621831213853047,438,248,117,73
Here’s one a little closer to your price range.,1.598623853211009,0.03457757725833057,436,236,139,61
It's a hybrid:  It uses BOTH pedals and gravity!,1.5981308411214954,0.03444866792486904,428,229,142,57
"Let me ask you, is your wife someone that likes to push you around?",1.5976744186046512,0.03662139912465474,430,245,113,72
The previous owner only drove it in the living room between naps.,1.5972222222222223,0.03559580370552861,432,240,126,66
It's our top of the line in carbon neutral,1.5945945945945945,0.033560036596800256,407,209,154,44
A sippy cup holder is extra.,1.5925925925925926,0.035976755878769195,405,222,126,57
The last owner only used it to get to the end of the driveway and back.,1.592326139088729,0.03367305014696108,417,218,151,48
It's a three year old model.,1.5919395465994963,0.038736090890571596,397,232,95,70
