caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No, literally. It has bells and whistles.",1.862681744749596,0.03222812172426663,619,247,210,162
"Okay I'll grab some crayons and get started on the paper work. """,1.790886075949367,0.0183351266358818,1975,905,578,492
It's all driveway miles.,1.760752688172043,0.016828675343712546,2232,1036,694,502
They're mostly driveway miles.,1.7560253699788584,0.015757629256507564,2365,1053,836,476
"Price? Oh, yes, it’s Fisher Price.",1.7544483985765125,0.02722660847478591,843,392,266,185
"One owner, nonsmoker, fully potty trained.",1.7522306108442005,0.02072912808691865,1457,681,456,320
The previous owner outgrew it.,1.7517496912309591,0.015880418002345475,2429,1120,792,517
"If you want sportier, we have a Big Wheel.",1.7395833333333333,0.019366380596095755,1632,768,522,342
"So, we ran your credit report...",1.7353131052291801,0.020354855407676706,1549,756,447,346
The prior owner is in time-out,1.7304747320061256,0.030749413570621078,653,313,203,137
"Its last owner had two accidents, but she’s potty-trained now.",1.720875221762271,0.019388229535079952,1691,839,485,367
And it comes standard with two juice box holders.,1.7206645898234683,0.024758224171455817,963,456,320,187
This will run for as long as you can.,1.7188898836168307,0.022865233813882724,1117,527,377,213
What’s it gonna take for me to push you home in this today?,1.7153518123667377,0.02503826113960797,938,454,301,183
"It’s only had one previous owner, but we’re required to disclose that it was involved in a number of #1 and #2 accidents.",1.7152777777777777,0.03266104448973569,576,282,176,118
The only emissions come from you,1.7128953771289537,0.02249038471643406,1233,612,363,258
It's for the man who doesn't need to overcompensate.,1.7069486404833838,0.0248791473230717,993,493,298,202
Your decision.  I'm not going to push you.,1.7025641025641025,0.028368483622339773,780,395,222,163
It only has thirteen blocks on it.,1.699360341151386,0.03613567539128972,469,235,140,94
The car's great shape.  The previous owner just played with the box it came in.,1.6927592954990216,0.025216847422843518,1022,537,262,223
Feel free to push it around the block.,1.680084745762712,0.026077994971665422,944,502,242,200
"...and it tops out at around 3mph, depending on how loud you go ""Bbbbrrooooom""",1.6790123456790123,0.030075601050260636,648,327,202,119
"No, I said it was a TOYota.",1.675977653631285,0.025883064643181276,895,460,265,170
And it is 100% guaranteed to stop your teenagers from asking to borrow the car.,1.6759156492785794,0.02686770706731515,901,486,221,194
This one tells the world you have nothing to prove!,1.663659793814433,0.02733037008546095,776,399,239,138
