caption,mean,precision,votes,not_funny,somewhat_funny,funny
The previous owner outgrew it.,1.7658656808379545,0.01955853380099867,1623,738,527,358
"Okay I'll grab some crayons and get started on the paper work. """,1.7534129692832765,0.0235591754455162,1172,561,339,272
It's all driveway miles.,1.7447988904299583,0.02108830007781591,1442,693,424,325
They're mostly driveway miles.,1.7410485933503836,0.019358844358888214,1564,713,543,308
"Its last owner had two accidents, but she’s potty-trained now.",1.732176069435834,0.019925226836934998,1613,790,465,358
"If you want sportier, we have a Big Wheel.",1.698055271238485,0.024915042335671655,977,491,292,194
And it is 100% guaranteed to stop your teenagers from asking to borrow the car.,1.694090382387022,0.027564959560065716,863,455,217,191
Feel free to push it around the block.,1.6896162528216705,0.02718894473682371,886,470,221,195
"So, we ran your credit report...",1.6895388076490439,0.026450577330410195,889,457,251,181
The only emissions come from you,1.681930693069307,0.02739212443699053,808,414,237,157
"One owner, nonsmoker, fully potty trained.",1.6793893129770991,0.027399399004386465,786,398,242,146
It's for the man who doesn't need to overcompensate.,1.6684491978609626,0.05957409507463153,187,103,43,41
...and holds four sippy cups.,1.6661698956780924,0.02873546470101492,671,335,225,111
We call this one the toy-ota.,1.6641221374045803,0.029154454013576848,655,329,217,109
The wheels on this car go round and round.,1.6526845637583893,0.03260993539497351,596,328,147,121
It only had one owner and it never left her driveway.,1.647810218978102,0.031794865159052096,548,282,177,89
This was our best seller until someone pointed out it's roof looked like Donald Trumps's hair,1.6462962962962964,0.03474848980080111,540,305,121,114
"Like I said, we can get you into a car no matter what your credit situation is.",1.643939393939394,0.0330021683080791,528,279,158,91
Here’s what I have in your price range.,1.6417624521072798,0.03354388783719245,522,280,149,93
This will run for as long as you can.,1.6296296296296295,0.033720462036794074,459,236,157,66
"Now this one just screams ""I am comfortable with my masculinity.""",1.625,0.037326599164363414,440,248,109,83
"Just today, I can offer you special Fisher-Pricing.",1.6226851851851851,0.036459025989456446,432,236,123,73
This one is great but your kids will want to borrow it all the time.,1.6220657276995305,0.035342845386584526,426,224,139,63
