caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's all driveway miles.,1.7494824016563146,0.037230074015654493,483,237,130,116
"Its last owner had two accidents, but she’s potty-trained now.",1.740608228980322,0.03431939270211744,559,275,154,130
They're mostly driveway miles.,1.7360594795539033,0.033618389911706,538,253,174,111
"If you want sportier, we have a Big Wheel.",1.7306122448979593,0.036225716827782736,490,244,136,110
Feel free to push it around the block.,1.7129411764705882,0.03990685767241533,425,222,103,100
The previous owner outgrew it.,1.6903409090909092,0.041153321706612365,352,176,109,67
The wheels on this car go round and round.,1.6863468634686347,0.04622403025489873,271,134,88,49
Its body by Fisher-Price.,1.673202614379085,0.04574704175572525,306,164,78,64
The last owner only used it to get to the end of the driveway and back.,1.6643598615916955,0.040784034833368774,289,134,118,37
It's a three year old model.,1.6594202898550725,0.04760198222840594,276,149,72,55
This will run for as long as you can.,1.6551724137931034,0.0445968807749024,261,128,95,38
It runs on imagination.,1.6511627906976745,0.045056102257728915,258,144,74,40
The previous owner grew out of it.,1.6477732793522266,0.04737197971090179,247,127,80,40
It's Fisher Priced to move.,1.6477732793522266,0.047718128322894904,247,136,69,42
You don’t need a Porsche to feel young again.,1.6451612903225807,0.04827814122774357,248,131,74,43
Your decision.  I'm not going to push you.,1.6428571428571428,0.049218776727330264,238,126,71,41
It’s like new. The previous owner preferred the box it came in.,1.6371308016877637,0.05192311927376303,237,134,55,48
You wouldn’t believe how many people tell me this was their first car.,1.6355932203389831,0.04964007070977305,236,127,68,41
And the wheels on the car do in fact go ‘round and ‘round’,1.6322869955156951,0.05160681852411919,223,122,61,40
It’s got very low mileage. The previous owner mostly drove the box it came in.,1.6306306306306306,0.05220500000803537,222,123,58,41
It's barely left the driveway.,1.6296296296296295,0.05133245459883525,216,119,60,37
What’s it gonna take for me to push you home in this today?,1.6255924170616114,0.0501457593201043,211,117,60,34
It's a great commuter car for people who work from home.,1.6255707762557077,0.05081894031432266,219,118,65,36
The only footprint this one leaves is your own.,1.6233183856502242,0.05091946258149143,223,122,63,38
