caption,mean,precision,votes,not_funny,somewhat_funny,funny
It’s like new. The previous owner preferred the box it came in.,1.8662420382165605,0.01892284108358894,1884,778,580,526
"No, literally. It has bells and whistles.",1.8593033913840513,0.016878878712043594,2182,853,783,546
"Okay I'll grab some crayons and get started on the paper work. """,1.8515469770082316,0.01368970263132371,3523,1463,1120,940
And it is 100% guaranteed to stop your teenagers from asking to borrow the car.,1.8279260780287474,0.0165476469989555,2435,1057,740,638
"We call it “The Trump,” for its empty red bottom and hideous yellow top.",1.8247480403135499,0.019897338283255163,1786,815,469,502
"It’s eco-friendly. It runs on will-power.
(Submitted by Bella Nesbit, age 10)",1.8112764291307752,0.022178682869251426,1277,544,430,303
"Price? Oh, yes, it’s Fisher Price.",1.8104440789473684,0.015883787403153868,2432,1020,853,559
You wouldn’t believe how many people tell me this was their first car.,1.806503198294243,0.017834114079827823,1876,776,687,413
"Trust me, we have customers crying for these.",1.8045507584597433,0.018469141111865803,1714,704,643,367
"One owner, nonsmoker, fully potty trained.",1.7925461741424802,0.014342739152741556,3032,1325,1011,696
Your decision.  I'm not going to push you.,1.78978471929084,0.01615084335227833,2369,1033,801,535
It's a great commuter car for people who work from home.,1.787518573551263,0.01755655740794576,2019,888,672,459
The prior owner is in time-out,1.7820053715308863,0.016480011741432116,2234,974,773,487
"So, we ran your credit report...",1.777421423989737,0.014322043294834903,3118,1421,970,727
"Five accidents, but thankfully they were all number ones.",1.7748743718592965,0.025824167294395513,995,467,285,243
...And the GPS tells you how to get to Sesame Street.,1.7741707833450953,0.020795861591729817,1417,630,477,310
It's all driveway miles.,1.7728590250329381,0.012650449430778114,3795,1681,1295,819
And it comes standard with two juice box holders.,1.7602223104406511,0.015167417301913518,2519,1104,915,500
The previous owner outgrew it.,1.7506290890790135,0.012168506640511736,3974,1788,1389,797
This is the only car on our lot that looks like a former president.,1.7505040322580645,0.018657297961030578,1984,994,491,499
They're mostly driveway miles.,1.7485214708151195,0.012111668002604678,3889,1721,1425,743
What’s it gonna take for me to push you home in this today?,1.7466986794717887,0.015463262939683614,2499,1150,836,513
This will run for as long as you can.,1.7465264739016146,0.014729065649649013,2663,1192,954,517
We had to repossess this one. The owner wouldn't eat his broccoli.,1.7462946817785527,0.023358103042339796,1147,541,356,250
I’m not trying to pressure you but I do have a VERY motivated second grader coming back this afternoon for a third look.,1.7429993777224642,0.018474488619213466,1607,700,620,287
It’s a great three-year-old car.,1.7428214731585518,0.01916497751642722,1602,730,554,318
"If you want sportier, we have a Big Wheel.",1.7408163265306122,0.01416000540703391,2940,1349,1006,585
"Its last owner had two accidents, but she’s potty-trained now.",1.7407407407407407,0.015278950013283362,2673,1270,826,577
This is something you buy and pass down to your kids.,1.7297883884970158,0.01724374598158573,1843,821,699,323
It only has thirteen blocks on it.,1.7270058708414873,0.016736202119762112,2044,940,722,382
I can get you in this car today. Not sure about getting you out.,1.7237700059276824,0.018249548708197675,1687,771,611,305
The only emissions come from you,1.723705501618123,0.015745050005120123,2472,1193,769,510
Practically brand new. The previous owner never took it out of the driveway.,1.7206844489179667,0.01669566849672571,1987,905,732,350
And remember- the wheels on this car go round and round!...,1.718918918918919,0.018983673788679722,1665,799,535,331
I’m afraid this is all we have in your price range.,1.7117852975495915,0.01861697604768633,1714,827,554,333
"It’s only had one previous owner, but we’re required to disclose that it was involved in a number of #1 and #2 accidents.",1.7073045267489713,0.01758821242084084,1944,952,609,383
Just a couple signatures here and you’ll be saying “v’room v’room” in no time,1.706599713055954,0.020335302330235745,1394,666,471,257
My son has the same model and he loves it.,1.7049291019581363,0.019295279178646395,1481,691,536,254
One owner. Only driven to the end of the driveway and back.,1.7005988023952097,0.021295613533116278,1169,537,445,187
It’s perfect for a first time driver,1.6985915492957746,0.023053773646316854,1065,510,366,189
It's for the man who doesn't need to overcompensate.,1.6975196612220205,0.01889328011872298,1653,813,527,313
It combines zero-emissions frugality with a high-intensity workout.,1.6918833727344367,0.02086516460253651,1269,606,448,215
It’ll make you feel 30 years younger.,1.6906040268456375,0.018945956756510687,1490,700,551,239
We call this one the toy-ota.,1.6858299595141701,0.021341286536228233,1235,602,419,214
"Jump in, I'll give you a test push.",1.6836964688204357,0.01985463480127858,1331,626,500,205
Feel free to push it around the block.,1.6775330396475772,0.023353770713850624,1135,593,315,227
The car's great shape.  The previous owner just played with the box it came in.,1.6708860759493671,0.023936085959877937,1106,592,286,228
I recommend rotating your shoes twice a year.,1.669291338582677,0.023733623204477347,1016,514,324,178
No engine problems here...none.,1.6682199440820131,0.02268411760758841,1073,533,363,177
"No, I said it was a TOYota.",1.6619289340101522,0.024555440994976703,985,515,288,182
The previous owner just took it to the end of the driveway and back.,1.660486674391657,0.025704710260819073,863,442,272,149
"Just today, I can offer you special Fisher-Pricing.",1.6539325842696628,0.025324107949563194,890,461,276,153
"You have a Master's, a solid 401K, and are on track for a corporate promotion, so here's what's in your price range.",1.653755868544601,0.026072118386534997,852,445,257,150
This comes with a two-year/one-mile warranty.,1.65,0.026006813204496583,860,453,255,152
...and holds four sippy cups.,1.6489637305699483,0.026685790733940215,772,395,253,124
This one tells the world you have nothing to prove!,1.6461916461916462,0.026481940377990003,814,427,248,139
Pre-schoolers voted it best in class.,1.6421188630490957,0.027603160743436037,774,416,219,139
"...and it tops out at around 3mph, depending on how loud you go ""Bbbbrrooooom""",1.6419098143236075,0.027176115195440612,754,393,238,123
One owner. Non-smoker. Only drove it to the end of the cul-de-sac.,1.6401062416998673,0.027217198394922638,753,394,236,123
The former owner just outgrew it.,1.64,0.025459482153795364,800,403,282,115
It only had one owner and it never left her driveway.,1.638095238095238,0.027288347357879317,735,382,237,116
Here’s what I have in your price range.,1.6375404530744337,0.030846240699484526,618,334,174,110
It runs on imagination.,1.6353436185133239,0.02747400343140684,713,385,217,111
Hop in. I’ll push you around the block.,1.6336633663366336,0.027157009762083798,707,361,244,102
It costs less than a tank of gas.,1.6294117647058823,0.028861702035349376,680,365,202,113
The wheels on this car go round and round.,1.627659574468085,0.03063711491683777,658,371,161,126
"No, the last owner sold it because he got his driverslicense",1.6267281105990783,0.028853999803849607,651,343,208,100
"Not only will you save on gas, but you’ll also get your steps in every day!",1.6259659969088098,0.028246780343890363,647,333,223,91
This was our best seller until someone pointed out it's roof looked like Donald Trumps's hair,1.6221498371335505,0.03220374784624744,614,355,136,123
“For the in-home office commute.”,1.6211382113821138,0.030649562499263112,615,338,172,105
Now this is a young man's car.,1.6197654941373534,0.030208001840223875,597,319,186,92
"Keyless entry, air conditioning, great on gas and kid friendly.",1.6197530864197531,0.03695423249814842,405,218,123,64
It's the only model not affected by the chip shortage.,1.619205298013245,0.02947493994536996,604,317,200,87
"Technically, it's a hybrid.",1.6161790017211703,0.029507597540489355,581,303,199,79
"Like I said, we can get you into a car no matter what your credit situation is.",1.6152512998266897,0.03125112113151262,577,316,167,94
The prior owner grew up.,1.6115107913669064,0.030871201480850326,556,297,178,81
Guaranteed to make you feel like a kid again.,1.6102564102564103,0.03056364994726192,585,318,177,90
"It's affordable, eco-friendly, and you get your steps in.",1.603921568627451,0.03330783088901646,510,285,142,83
"Show this baby around town and your friends will be screaming ""my turn, my turn!""",1.6027944111776447,0.03146179686498306,501,263,174,64
"For a small up-charge, we can also add a ringer bell.",1.6023856858846919,0.03136948336795408,503,264,175,64
"Yes, this is the bachelor for life model",1.6004056795131847,0.03338111807270847,493,273,144,76
"This baby has only about 5,000 steps on it.",1.6,0.03227942593961425,505,274,159,72
"Now this one just screams ""I am comfortable with my masculinity.""",1.5991820040899796,0.03494700762664149,489,283,119,87
Burns 150 calories to the mile.,1.594360086767896,0.03199969762436101,461,240,168,53
This one is great but your kids will want to borrow it all the time.,1.592274678111588,0.03345532539896191,466,255,146,65
"Let me ask you, is your wife someone that likes to push you around?",1.5916114790286975,0.03545900517471645,453,259,120,74
The latest trend is to skip the ‘mid-life crisis’ sports car and go right to our ‘second childhood’ model.”,1.5909090909090908,0.03505220345670271,462,264,123,75
Peddle this little beauty off the lot today and I''ll throw in an EtchASketch and a set of Legos.,1.5897435897435896,0.034704593325466083,468,267,126,75
It's a hybrid:  It uses BOTH pedals and gravity!,1.5876993166287017,0.03385403543447198,439,238,144,57
Here’s one a little closer to your price range.,1.5838926174496644,0.034010440150833196,447,247,139,61
The original owner grew out of it.,1.583132530120482,0.035200203821189394,415,229,130,56
