caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's curb to table.,1.8569374550682962,0.012762198727570744,4173,1759,1252,1162
You probably meant compote.,1.802210817212791,0.016087646458905237,2533,1130,774,629
Perhaps Monsieur should not have tried to order in French.,1.7687173534532792,0.013799587922924648,3446,1621,1001,824
May I recommend the remains of the day?,1.7604070305272896,0.01707323906350527,2162,1002,676,484
What color was Madam’s retainer?,1.7578215527230592,0.01573603101370272,2589,1219,778,592
"Yes, we do have a suggestion box.",1.7558823529411764,0.017114983719700178,2040,919,700,421
"If you don't already, you should have reservations.",1.7481682496607869,0.013770541961190746,3685,1868,877,940
Would monsieur care to sniff the lid?,1.7442539219263042,0.015488668740145674,2741,1341,760,640
"Well, in French you ordered a garbage  can",1.7403285638579755,0.018276392628566788,1887,903,571,413
Bin appetite,1.7351996328591097,0.01628242348188845,2179,994,768,417
"You said you wanted to take home the leftovers. If you meant just your own, you should have said so.",1.7325982081323226,0.0208911483470446,1451,705,429,317
Care to make room for dessert?,1.7214780600461894,0.01747712603710697,2165,1101,566,498
Which cake did you say you hid the ring in?,1.718987341772152,0.03892532395740136,395,189,128,78
Perhaps monsieur would prefer to order in English.,1.718151815181518,0.02035828832254648,1515,749,444,322
"Since your reservation was for yesterday, I’ll start you off with a sampling of what you missed.",1.7168949771689497,0.0295106820408422,657,307,229,121
"Monseiur, perhaps you you would prefer to order in English.",1.711971197119712,0.023685438103810068,1111,552,327,232
This is the chef’s recommended pairing for your order of well-done steak with ketchup.,1.709103840682788,0.021604298332115232,1406,725,365,316
Perhaps monsieur shouldn’t have hidden the ring inside the meal...,1.7083958020989505,0.022240329588626977,1334,691,341,302
The chef DOES remember you from high school.,1.6998502994011977,0.02116077936458026,1336,660,417,259
To be fair you did say you wanted what you had last night,1.6986784140969162,0.023303329753224942,1135,572,333,230
We like to call it 'curb-to-table.',1.695345557122708,0.020377988720144534,1418,699,452,267
"Let me remind you of your last review :
""The service is lousy and the food is rubbish""",1.6947637292464879,0.02811643124301181,783,398,226,159
Albert impressed his internet date Midge by ordering entirely in French .,1.6944644140905822,0.02142036767148966,1391,721,374,296
Define fresh.,1.6923076923076923,0.01961390120602255,1339,614,523,202
And everything we serve is sustainably sourced with reclaimed local ingredients.,1.6876996805111821,0.021453781567075298,1252,617,409,226
The chef appreciates your constructive comments and asks that you place them in the suggestion box.,1.686543110394843,0.021826022018567554,1241,622,386,233
"The kitchen is closed, but we could scrape something up.",1.6854575163398693,0.020836257370848238,1224,578,453,193
Can I interest you in the Catch of the Previous Day?,1.682905982905983,0.022089164425088344,1170,578,385,207
"Actually, the sign states: We reserve the right to service refuse to anyone.",1.6824849007765315,0.023562813732793137,1159,615,297,247
Let me tell you about last night’s specials.,1.681019332161687,0.022051922159438502,1138,554,393,191
"Yes, we do have a dollar menu.",1.6804214223002634,0.0229998846059131,1139,583,337,219
Perhaps this will be more in line with your budget.,1.6802120141342756,0.02267443878691019,1132,568,358,206
"And because you folks so thoughtfully insisted on having a table just one minute before we were supposed to close this evening, the chef has prepared a special treat.",1.6773504273504274,0.025443635151081397,936,483,272,181
May I interest you in yesterday’s specials?,1.6765714285714286,0.025195404093369844,875,430,298,147
"Monsieur, perhaps you should order in English?",1.676333021515435,0.023115028569054116,1069,534,347,188
Perhaps monsieur should have ordered in English.,1.675422138836773,0.02399576098833132,1066,556,300,210
Your feedback is very important to us--our manager is coming to collect your comment form now.,1.6711409395973154,0.02812453138661161,745,382,226,137
We're hoping to live up to the review you posted online.,1.6690573770491803,0.024732820575207065,976,506,287,183
"Unfortunately,our strolling violinist has the night off,but please enjoy my twin brother performing selections from the Broadway production of Stomp.",1.6673640167364017,0.02551194927625803,956,509,256,191
Outdoor seating is full but we can provide outdoor ambience.,1.6645962732919255,0.03390770383268967,483,242,161,80
"I'm sorry sir, but we do reserve the right to serve refuse to anyone.",1.660756501182033,0.027167778820183563,846,456,221,169
"Yes, our ingredients are locally sourced.",1.6606741573033708,0.02517675776314304,890,453,286,151
Your complaint about your meal has been noted. Chef has sent out a special dessert cart.,1.6567342073897497,0.02643013739660756,839,439,249,151
"Perhaps next time, Monsieur, you will order in English.",1.6518987341772151,0.027613352486848403,790,423,219,148
"Sir, she’s dumping you",1.6516516516516517,0.030021900500462936,666,356,186,124
My regrets Sir and Madame.  Our offerings are now limited to curbside pickup.,1.651307596513076,0.026326956651691324,803,412,259,132
Would you like to see last night’s specials?,1.65125,0.026583126700154096,800,414,251,135
"Dinner doesn’t start for another hour, but we still have some items from our lunch menu available.",1.649550706033376,0.02680090415395101,779,402,248,129
"Yes, we did just lose our Michelin star. Why do you ask?",1.6462765957446808,0.027137545854375063,752,388,242,122
"The good news is, it's all you can eat.",1.644694533762058,0.030293771109806182,622,327,189,106
Just as you ordered in your flawless Italian: ‘The Chef’s Mother’s Underwear in a Garbage Can’.,1.6424501424501425,0.031207268299746516,702,410,133,159
Your meal has been locally sourced.,1.6363636363636365,0.029116418667825206,660,348,204,108
"Sir, you ordered the ""tossed salad"".",1.6362179487179487,0.029851494908269903,624,328,195,101
"Sorry, I didn’t realize you had set your dentures down on your plate.",1.63312693498452,0.03129400527419055,646,366,151,129
Our chef remains upset with your review comparison and he wants you to try some actual garbage.,1.6329113924050633,0.033101953950710236,553,306,144,103
"I’m very sorry. I thought you said ‘compost’, not ‘compote’.",1.6313291139240507,0.02916019833101631,632,329,207,96
"It’s not on the menu, but it is in your price range.",1.62987012987013,0.030895308488628353,616,337,170,109
