caption,mean,precision,votes,not_funny,somewhat_funny,funny
My ex-wife got most of the house.,1.8137254901960784,0.01391204837989258,3366,1468,1057,841
You were more fun when you were plastered.,1.792557741659538,0.011898354461480704,4676,2133,1380,1163
I’m actually looking for something more concrete.,1.76165371809101,0.012874278504568144,3604,1608,1247,749
"So Mason, is that a family name?",1.7615793470007592,0.021977442634609812,1317,613,405,299
You're an improvement over my last date. He was plastered.,1.7570111048371917,0.010805593512275086,5313,2450,1704,1159
It’s just a façade,1.7551299589603284,0.020255205903959423,1462,661,498,303
My last boyfriend had shingles.,1.7505773672055427,0.017306908858794042,2165,1039,627,499
I 'm just thankful it's not shingles,1.7425091352009745,0.012661598591724062,4105,2015,1132,958
Mexico paid for it.,1.7287769784172662,0.02138257847900668,1390,681,405,304
You're using too much foundation.,1.7269200930954227,0.021811977144009294,1289,619,403,267
They say it’s 10x more effective than a cloth mask,1.726775956284153,0.020277941072597422,1464,695,474,295
I think I like you better stoned.,1.7247109826589595,0.012001236679830544,4152,1970,1355,827
I'm not seeing anyone right now.,1.721951219512195,0.02162483195764672,1230,572,428,230
"As a graffiti artist, I was drawn to you immediately.",1.7178729689807977,0.014430239449203354,2708,1253,966,489
"Talking to you is like...oh, forget it.",1.710267229254571,0.029734236457433148,711,356,205,150
I misunderstood; I thought my friends said you were a dickhead ....,1.7019374068554396,0.02192102749554685,1342,692,358,292
Do you mind if I bounce something off you?,1.7017642117054046,0.01267891515260009,3571,1716,1204,651
I see you got  laid last night,1.7010402532790592,0.01697134856015566,2211,1133,606,472
Mind if I bounce something off of you?,1.7002114164904862,0.015356509269088171,2365,1120,834,411
So you finally got laid.,1.6919365954514127,0.02072035796587681,1451,744,410,297
My brother's a fence in Chicago.,1.6915673693858846,0.016511476025095582,2182,1089,677,416
"You know, most people aren’t even masking anymore.",1.6838351822503963,0.021342088776085066,1262,625,411,226
"Yeah, well you don't look like your dating profile photo either.",1.6802232854864434,0.021328421451159887,1254,622,411,221
"Honestly, its like talking to a man.",1.679866146123815,0.01828488160824714,1793,916,535,342
Have you had work done?,1.6774193548387097,0.02154200804714459,1178,573,412,193
Is it okay if I bounce something off you?,1.6758156395649921,0.017188414486252822,1931,965,627,339
"Believe me, it beats having Shingles.",1.6741271262309758,0.016345219984615463,2234,1149,664,421
"I'm not sure what it is, but we can rule out shingles.",1.673178673178673,0.015642607709072193,2457,1271,718,468
I can’t believe I ran into you!,1.6689398636081836,0.01811462113878991,1613,782,583,248
"Yes, I do like Pink Floyd. Why do you ask?",1.664139499620925,0.020410483589017134,1319,658,446,215
So how long have you been a Trump supporter?,1.6640889318511358,0.017903956444201195,2069,1150,464,455
Looks like you got a lot on your shoulders.,1.663023679417122,0.021778840742574426,1098,533,402,163
Then it hit me - like a ton of bricks.,1.6625,0.016582336045439097,2080,1064,654,362
"Tell me, did Mexico pay for it?",1.660569970225436,0.016195492252211893,2351,1259,631,461
"So Robert, can I bounce something off you?",1.6594896331738438,0.0210405035910424,1254,634,413,207
My therapist thinks I'm close to a breakthrough.,1.6578389830508475,0.023473058965401507,944,462,343,139
"Let me guess, you just got laid.",1.6568213783403656,0.016990616579279583,2133,1148,569,416
I want to bounce something off you.,1.649687220732797,0.02194858386501621,1119,566,379,174
"I'm sorry, I don't know if I can do this. I'm looking for something more concrete right now.",1.6458170445660671,0.020464611892251763,1279,649,434,196
"Just a guess, but I’d say it’s an edifice complex.",1.6404907975460123,0.01916553356109486,1630,886,444,300
"I'm sorry, but I can't see you anymore .",1.6388888888888888,0.018556631933511637,1584,821,514,249
Care if I bounce some ideas off you?,1.6385542168674698,0.025504238488024744,830,428,274,128
I feel like I'm not getting through to you.,1.6380051590713671,0.021081417283081307,1163,587,410,166
Well you don't look like the photos on your profile either.,1.6377358490566039,0.018570871308192703,1590,828,510,252
An N95 would have sufficed.,1.6353887399463807,0.019657938540146854,1492,801,434,257
I was thinking of getting a graffiti.,1.6338028169014085,0.0198805884537153,1491,812,413,266
I feel like I’m talking to . . . Oh never mind.,1.6317590691307324,0.01989025966070251,1461,790,419,252
I almost didn’t recognize you without the graffiti.,1.624031007751938,0.02119037714381285,1290,707,361,222
Can I offer you some constructive criticism?,1.6235955056179776,0.020727427159548152,1246,656,403,187
So when did you realize the bridge was too low?,1.6218623481781376,0.022011905658258422,1235,691,320,224
You always get this way when I bring up marriage.,1.6210268948655258,0.021950015774910858,1227,683,326,218
What is you preferred pronoun?,1.6209150326797386,0.023707576508256663,1071,602,273,196
So……….have you thought about seeing a contractor?,1.6208333333333333,0.021779328464495356,1200,655,345,200
I'm in construction. You?,1.6208251473477406,0.03182072297980584,509,264,174,71
How did you get your shirt on?,1.6199821587867975,0.022402536590644166,1121,609,329,183
So let me bounce something off of you…,1.6198347107438016,0.02103235515717077,1210,641,388,181
It’s only a façade.,1.6187290969899666,0.0209308248909998,1196,628,396,172
Actually there are a lot of misconceptions about Freemasons.,1.618659420289855,0.02202020389048947,1104,586,353,165
I was wondering if I could bounce a few things off of you?,1.6131650135256987,0.022079797303584184,1109,597,344,168
Level with me.,1.613047363717605,0.022035309125815784,1119,604,344,171
I'll never get over you.,1.607108549471662,0.0221737535417382,1041,551,348,142
You've had work done.,1.607108549471662,0.022090284603127657,1041,549,352,140
Let me bounce something off you.,1.6046986721144025,0.022109080656154426,979,504,358,117
Did your mom have a difficult delivery?,1.603076923076923,0.024529281303549148,975,556,250,169
"Oh, I thought you said your name was Rick.",1.6019955654101996,0.024557488916715317,902,496,269,137
you look like you just got laid,1.6014877789585547,0.02533065118968452,941,546,224,171
Has it every occurred to you that maybe you ARE talking to a brick wall?,1.6010309278350516,0.024070807059254806,970,543,271,156
Is there mortar you than meets the eye?,1.6,0.024262628486025874,940,523,270,147
I love how I can just bounce ideas off you.,1.5993340732519423,0.024032893571460143,901,487,288,126
I thought you meant you didn’t shop online ;when you said you were a brick and mortar guy.,1.598746081504702,0.02411224405046776,957,535,271,151
It was sweet of you to tell those construction workers to stop whistling at me.,1.5973741794310723,0.026039696460393197,914,541,200,173
Can you at least crack a smile?,1.5918367346938775,0.02568505961953713,833,468,237,128
I'm just looking for something more concrete.,1.5916870415647921,0.025117401625195993,818,446,260,112
"Solid, stable, and level headed, but it's like talking to a wall",1.5913461538461537,0.024736464245375515,832,451,270,111
"Actually, I got laid last night.",1.5908543922984357,0.027269223195027507,831,496,179,156
"I'm sorry, could you be a little more concrete?",1.5900243309002433,0.024673338745574827,822,443,273,106
"Actually, the correct term is ""stonewalling.""",1.58968347010551,0.02472791174265802,853,469,265,119
Can I bounce something off you?,1.589307411907655,0.025304708122184605,823,455,251,117
"All I can tell you is, don't ever get drunk with three Masons.",1.5887392900856794,0.02648997901945705,817,471,211,135
"So, now you're voting Republican?",1.588,0.02752809787607341,750,431,197,122
So I was told you like well built men,1.5843672456575681,0.02549580869689951,806,448,245,113
How long can you maintain this façade?,1.583969465648855,0.02599561294331462,786,440,233,113
I can see your mind is set.,1.5801952580195258,0.025454838490006095,717,380,258,79
I've only been laid once.,1.580163043478261,0.028300683439560714,736,436,173,127
"Note to self: remove, 'seeking strong, silent type' from the dating profile.",1.5761494252873562,0.027878933448904197,696,398,195,103
I would like to bounce something off you.,1.5755395683453237,0.027083018251259524,695,387,216,92
Just drop the facade.,1.5724962630792227,0.02829298552953205,669,383,189,97
Great. 9 a.m. and you're already plastered.,1.5716353111432706,0.027063008142791486,691,386,215,90
It's so easy bouncing things off of you,1.5689381933438986,0.028493708092739514,631,356,191,84
"Let me guess, Mexico paid for it.",1.5680119581464873,0.0281511200100076,669,384,190,95
Sure. Bounce it off of me.,1.5677321156773212,0.02838426928585009,657,377,187,93
"Maybe it's just me, but sometimes it seems like it's hard to get through to you.",1.5662393162393162,0.03208177079258853,468,258,155,55
"No, it's okay. I used to date a guy that was always plastered.",1.5659163987138263,0.029440830969277035,622,361,170,91
... and suddenly it hit me like a ton of bricks!,1.564102564102564,0.029374362544011125,624,363,170,91
You look like a fireplace I once laid.,1.5616666666666668,0.029732546136495897,600,348,167,85
Thanks--I did just get the graffiti removed.,1.560200668896321,0.028664379071644534,598,336,189,73
What makes you think I'm not listening?,1.5601265822784811,0.027868143238730825,632,355,200,77
I'm a work in progress.,1.5593220338983051,0.028152503661049863,590,325,200,65
Tell me more about your work for a foundation.,1.5589225589225588,0.029009894938499575,594,337,182,75
I've had some work done.,1.5582922824302134,0.02809087519041906,609,340,198,71
Mind if I bounce an idea off you?,1.5571177504393674,0.029768120066147655,569,325,171,73
You said you’re from Berlin?,1.5548523206751055,0.03251786888440675,474,271,143,60
Women have a hard time getting over me.,1.5547024952015356,0.03125712550606109,521,300,153,68
You look younger without your graffiti,1.553191489361702,0.03096487352500522,517,295,158,64
How could you tell I voted for Trump?,1.5531197301854975,0.0325776431974018,593,378,102,113
Mind if I bounce a few ideas off you?,1.5521582733812949,0.03020268827225105,556,321,163,72
What handwriting?,1.551660516605166,0.03155970506274403,542,322,141,79
Wrecking ball for your thoughts?,1.549718574108818,0.03096785346601878,533,310,153,70
Why do you always feel the need to put on this facade?,1.5494505494505495,0.030738730628596916,546,319,154,73
How fast were you running?,1.5490196078431373,0.04733719324342016,255,156,58,41
Do you mind if I bounce a couple ideas off you?,1.5488029465930018,0.029634278485236115,543,307,174,62
Tell me more. I’ve never met anyone so level-headed!,1.548582995951417,0.03115130006089644,494,280,157,57
Can I bounce something off you real quick?,1.54820415879017,0.03091916409365644,529,307,154,68
On the dating app you said you were shingle.,1.5472837022132797,0.03179081635579181,497,288,146,63
"My ex said I was inflexible, if you can believe that.",1.5467196819085487,0.03048430933625907,503,283,165,55
Trust me—no one can tell you’ve had work done.,1.5458089668615984,0.032249695020924125,513,306,134,73
I find you impenetrable,1.5458089668615984,0.030676604074108604,513,293,160,60
I see someone got laid.,1.5447897623400366,0.030817928181921705,547,323,150,74
"No biggie, I've also had some work done.",1.5421686746987953,0.02992307210838268,498,277,172,49
Mind if I bounce some ideas off you?,1.5418326693227091,0.03169307988019843,502,294,144,64
Your grout looked newer in the photos.,1.5410526315789475,0.03345189709095488,475,285,123,67
"No, I don't have any tattoos, but I do have an original Banksy on the back of my head.",1.540983606557377,0.03327762475206849,488,295,122,71
I think a mask would have been sufficient.,1.540041067761807,0.03282171308437049,487,291,129,67
And that is why I voted for Trump,1.54,0.033723037476177144,450,266,125,59
"So,do you like Pink Floyd?",1.536734693877551,0.031900604647821976,490,288,141,61
I have to admit that I misunderstood what was involved in joining the Freemasons.,1.5352112676056338,0.0329496988708493,497,303,122,72
Do I have something in my grout?,1.5337552742616034,0.03298674749174018,474,284,127,63
I'm having some work done.,1.5334821428571428,0.030923531821506263,448,249,159,40
And I thought “like talking to a brick wall” was just an expression.,1.5321888412017168,0.03341978502908638,466,281,122,63
Like my profile said: I'm built.,1.531868131868132,0.0328775147755762,455,268,132,55
"In a rapidly changing digital world, Courtney felt Bob's brick-and-mortar presence would bring some stability to her life and also provide a nice backdrop for her online meetings.",1.5294117647058822,0.03437126941783691,459,283,109,67
Your birth must have been very traumatic for your mother.,1.5289855072463767,0.03612645643179321,414,255,99,60
"You know, that's a great question - I have no idea how I'm going to drink this....",1.528888888888889,0.03300689784488178,450,266,130,54
I don't think we can see each other anymore.,1.5259593679458239,0.03324813346872233,443,263,127,53
"Everyone cares about what happened to Humpty Dumpty, but no one ever asks about me.",1.5248868778280542,0.04949625346211786,221,137,52,32
My last relationship was just a facade.,1.524822695035461,0.03392878146008428,423,251,122,50
"Please, just never start a sentence with:  It's like talking to a...""",1.5244755244755244,0.03324987430507729,429,252,129,48
"Last night, you were plastered.",1.523489932885906,0.03303024461220586,447,266,128,53
"Every time I try to share my feelings, I run into a brick wall",1.5233644859813085,0.03297885817059501,428,250,132,46
I just don't know where your head's at.,1.5222929936305734,0.032199344333698386,471,281,134,56
"Toward the end of their conversation, Martha realized that he was a few bricks short.",1.5222482435597189,0.033859031633957204,427,255,121,51
Eveyone says I'm hard headed but I just don't see it,1.5218446601941749,0.03339145813885793,412,240,129,43
"You know, you are actually easier to talk to than most guys I've been on dates with",1.521091811414392,0.036052338580700956,403,248,100,55
You had some work done?,1.5192307692307692,0.03263296691526432,416,240,136,40
