caption,mean,precision,votes,not_funny,somewhat_funny,funny
My ex-wife got most of the house.,1.8078247261345852,0.01426301194023814,3195,1404,1001,790
You were more fun when you were plastered.,1.7917498336660014,0.012123233674017755,4509,2061,1326,1122
I’m actually looking for something more concrete.,1.763525305410122,0.013218757095740477,3438,1535,1181,722
"So Mason, is that a family name?",1.7582897033158813,0.023684133445823385,1146,540,343,263
You're an improvement over my last date. He was plastered.,1.7530600349718282,0.01097986392102004,5147,2389,1640,1118
It’s just a façade,1.7527047913446676,0.021520223188677978,1294,587,440,267
My last boyfriend had shingles.,1.750877192982456,0.01805789375785428,1995,959,574,462
I 'm just thankful it's not shingles,1.7429514859029718,0.01295284908275488,3937,1936,1077,924
They say it’s 10x more effective than a cloth mask,1.7297297297297298,0.021511088632963193,1295,610,425,260
I think I like you better stoned.,1.725062656641604,0.012252519271215184,3990,1894,1299,797
Mexico paid for it.,1.72,0.022763580684408233,1225,608,352,265
"As a graffiti artist, I was drawn to you immediately.",1.7161366313309776,0.014869473298896773,2547,1181,908,458
You're using too much foundation.,1.7131367292225201,0.023329804980383156,1119,547,346,226
I misunderstood; I thought my friends said you were a dickhead ....,1.7128292268479184,0.02347752118212809,1177,599,317,261
I'm not seeing anyone right now.,1.7039473684210527,0.023027420948305222,1064,504,371,189
Do you mind if I bounce something off you?,1.7019653857436199,0.012979380324001663,3409,1638,1149,622
I see you got  laid last night,1.7005899705014749,0.017694308003640608,2034,1043,557,434
My brother's a fence in Chicago.,1.6944167497507479,0.01728507650579876,2006,1001,617,388
Mind if I bounce something off of you?,1.6939241662859754,0.016005277564242446,2189,1051,757,381
So you finally got laid.,1.6935736677115987,0.022163781418304874,1276,655,357,264
"Talking to you is like...oh, forget it.",1.686456400742115,0.03363247057382666,539,275,158,106
"Believe me, it beats having Shingles.",1.6781053649105848,0.017007396096039105,2069,1059,617,393
"Yeah, well you don't look like your dating profile photo either.",1.6759002770083102,0.02280167238689154,1083,537,360,186
"Honestly, its like talking to a man.",1.6754926108374384,0.01908445938836924,1624,829,493,302
Is it okay if I bounce something off you?,1.6725113122171946,0.018028340974558174,1768,892,563,313
I can’t believe I ran into you!,1.6719723183391004,0.019216442670268053,1445,700,519,226
"I'm not sure what it is, but we can rule out shingles.",1.6714223951578038,0.0161586355619242,2313,1203,667,443
"You know, most people aren’t even masking anymore.",1.671270718232044,0.022820667287636733,1086,544,355,187
So how long have you been a Trump supporter?,1.6701680672268908,0.01875768878137167,1904,1055,422,427
Have you had work done?,1.6673267326732673,0.023236066975378028,1010,499,348,163
Looks like you got a lot on your shoulders.,1.6663031624863687,0.023902200649489752,917,444,335,138
"So Robert, can I bounce something off you?",1.663302752293578,0.022695875079653663,1090,551,355,184
Then it hit me - like a ton of bricks.,1.6632177961717538,0.01722274332918914,1933,989,606,338
"Tell me, did Mexico pay for it?",1.661689419795222,0.016230326301656925,2344,1254,629,461
"Yes, I do like Pink Floyd. Why do you ask?",1.6596858638743455,0.021829377131771625,1146,574,388,184
"Let me guess, you just got laid.",1.6571294559099436,0.016995793176517338,2132,1147,569,416
My therapist thinks I'm close to a breakthrough.,1.6529032258064515,0.025551545940409915,775,377,290,108
Care if I bounce some ideas off you?,1.6521084337349397,0.02862163018366597,664,336,223,105
I want to bounce something off you.,1.649581589958159,0.02381061577066769,956,485,321,150
I feel like I'm not getting through to you.,1.6488933601609659,0.023094918473687404,994,499,345,150
"I'm sorry, I don't know if I can do this. I'm looking for something more concrete right now.",1.6466905187835421,0.021945711240682612,1118,568,377,173
"Just a guess, but I’d say it’s an edifice complex.",1.641846153846154,0.019207039546646494,1625,882,443,300
Well you don't look like the photos on your profile either.,1.6381371932032724,0.018578222072810305,1589,827,510,252
"I'm sorry, but I can't see you anymore .",1.6371681415929205,0.018540139868559017,1582,821,514,247
An N95 would have sufficed.,1.635814889336016,0.019666504637934148,1491,800,434,257
I was thinking of getting a graffiti.,1.6344086021505377,0.019910039935695786,1488,810,412,266
I feel like I’m talking to . . . Oh never mind.,1.6319396847155585,0.01991122277333239,1459,789,418,252
What is you preferred pronoun?,1.6307692307692307,0.025877845907453356,910,507,232,171
I'm in construction. You?,1.626865671641791,0.03970106918693711,335,174,112,49
How did you get your shirt on?,1.6262939958592133,0.02420364308142389,966,521,285,160
I almost didn’t recognize you without the graffiti.,1.6259720062208398,0.021234060871215592,1286,703,361,222
Can I offer you some constructive criticism?,1.6240963855421686,0.0207380247379787,1245,655,403,187
Actually there are a lot of misconceptions about Freemasons.,1.6232179226069245,0.02320182174013172,982,514,324,144
You always get this way when I bring up marriage.,1.6222403924775144,0.022002040064571682,1223,680,325,218
So when did you realize the bridge was too low?,1.6215559157212318,0.022027615952182292,1234,691,319,224
So……….have you thought about seeing a contractor?,1.620718462823726,0.021823168320561172,1197,654,343,200
So let me bounce something off of you…,1.620546810273405,0.021069765195242583,1207,639,387,181
It’s only a façade.,1.6202849958088852,0.020964179671766673,1193,625,396,172
I was wondering if I could bounce a few things off of you?,1.6133694670280037,0.022109999521056117,1107,596,343,168
Level with me.,1.6129032258064515,0.02204586250618467,1116,602,344,170
I'll never get over you.,1.6082771896053898,0.022201038875224986,1039,549,348,142
You've had work done.,1.6076923076923078,0.022103813512484263,1040,548,352,140
Let me bounce something off you.,1.6046986721144025,0.022109080656154426,979,504,358,117
Has it every occurred to you that maybe you ARE talking to a brick wall?,1.6041450777202073,0.02415522642523508,965,538,271,156
Did your mom have a difficult delivery?,1.603909465020576,0.024585952311730937,972,554,249,169
"Oh, I thought you said your name was Rick.",1.6031215161649943,0.024659027572877346,897,493,267,137
you look like you just got laid,1.6017039403620874,0.025372986510618086,939,545,223,171
I thought you meant you didn’t shop online ;when you said you were a brick and mortar guy.,1.60062893081761,0.02416356607895189,954,532,271,151
Is there mortar you than meets the eye?,1.5991471215351811,0.02426003050264928,938,522,270,146
It was sweet of you to tell those construction workers to stop whistling at me.,1.5986842105263157,0.026080332528392428,912,539,200,173
I love how I can just bounce ideas off you.,1.5979955456570156,0.024049218149402345,898,486,287,125
"So, now you're voting Republican?",1.593245227606461,0.028883552131943952,681,388,182,111
"Solid, stable, and level headed, but it's like talking to a wall",1.5927710843373495,0.024775552306124594,830,449,270,111
"I'm sorry, could you be a little more concrete?",1.5924112607099143,0.024777096550816724,817,439,272,106
