caption,mean,precision,votes,not_funny,somewhat_funny,funny
You're an improvement over my last date. He was plastered.,1.74625074985003,0.019422526644959987,1667,789,512,366
You were more fun when you were plastered.,1.740274599542334,0.02794960761511269,874,441,219,214
I 'm just thankful it's not shingles,1.6995412844036697,0.028136559601415125,872,471,192,209
"I'm not sure what it is, but we can rule out shingles.",1.6993243243243243,0.027199537425575338,888,465,225,198
Mind if I bounce something off of you?,1.6707692307692308,0.029597457973832446,650,327,210,113
I'll never get over you.,1.6649305555555556,0.029911887371173076,576,277,215,84
I almost didn’t recognize you without the graffiti.,1.6627318718381112,0.031145831549874485,593,304,185,104
I think I like you better stoned.,1.6614583333333333,0.031802928371760415,576,298,175,103
My ex-wife got most of the house.,1.6527514231499052,0.03426465003582754,527,286,138,103
"Actually, I got laid last night.",1.6526717557251909,0.03546977936817834,524,295,116,113
Can I bounce something off you?,1.6444444444444444,0.03416471621270255,495,262,147,86
I would like to bounce something off you.,1.641350210970464,0.03372682809566875,474,243,158,73
Can you at least crack a smile?,1.6357466063348416,0.03654708149804743,442,240,123,79
Level with me.,1.6353467561521253,0.03580358721187827,447,239,132,76
I'm just looking for something more concrete.,1.6325581395348838,0.03680939213737467,430,233,122,75
Why do you always feel the need to put on this facade?,1.6253041362530414,0.03615690860864531,411,216,133,62
I want to bounce something off you.,1.6231155778894473,0.034991860726434544,398,200,148,50
"No, it's okay. I used to date a guy that was always plastered.",1.6221662468513853,0.038192914014755774,397,218,111,68
Is it okay if I bounce something off you?,1.616621983914209,0.038733828764515754,373,203,110,60
You're using too much foundation.,1.6143250688705235,0.039401553982282095,363,199,105,59
I was thinking of getting a graffiti.,1.606837606837607,0.040120249627180166,351,195,99,57
"Just a guess, but I’d say it’s an edifice complex.",1.6036036036036037,0.04396290521916729,333,199,67,67
So you finally got laid.,1.6018237082066868,0.0435683740694879,329,194,72,63
... and suddenly it hit me like a ton of bricks!,1.600609756097561,0.04194227614162644,328,186,87,55
I just don't know where your head's at.,1.598802395209581,0.039806711538229754,334,182,104,48
Mind if I bounce some ideas off you?,1.5987654320987654,0.0405217079082719,324,177,100,47
My brother's a fence in Chicago.,1.5921052631578947,0.04237769041649449,304,170,88,46
Let me bounce something off you.,1.5853658536585367,0.04065365515799047,287,152,102,33
I was wondering if I could bounce a few things off of you?,1.5841924398625429,0.041119435520510145,291,157,98,36
you look like you just got laid,1.5818181818181818,0.0473461733565397,275,166,58,51
I think it's the flue.,1.5815602836879432,0.043015501004990006,282,157,86,39
Trust me—no one can tell you’ve had work done.,1.5812274368231047,0.04651603733206555,277,165,63,49
"So Mason, is that a family name?",1.5812274368231047,0.045377317116529536,277,161,71,45
Wrecking ball for your thoughts?,1.5804195804195804,0.04256099704561951,286,159,88,39
Do you mind if I bounce something off you?,1.5772058823529411,0.04301343619593991,272,150,87,35
"Barry, we have to caulk.",1.5714285714285714,0.04665144861722124,259,152,66,41
Looks like somebody got laid last night!,1.5703125,0.046100110686088464,256,148,70,38
I feel like you're hiding something...,1.5703125,0.04155641817510404,256,135,96,25
It’s only a façade.,1.5657370517928286,0.04218444392297157,251,134,92,25
"Oh, I thought you said your name was Rick.",1.565040650406504,0.045442599604996886,246,139,75,32
"Last night, you were plastered.",1.565040650406504,0.045442599604996886,246,139,75,32
Tell me more about your work for a foundation.,1.564,0.04489631070432667,250,141,77,32
So how long have you been in Witness Protection?,1.563265306122449,0.047744263352676154,245,145,62,38
"I'm sorry, could you be a little more concrete?",1.5625,0.04594097920628551,240,136,73,31
How long can you maintain this façade?,1.5622489959839359,0.04749270209417852,249,148,62,39
I've just got a lot on my mind right now.,1.56198347107438,0.042545591554869956,242,129,90,23
Maybe you're coming down with the flue.,1.5614754098360655,0.045375395094754196,244,138,75,31
"I love that I can bounce
things off of you and you never judge me.",1.5609756097560976,0.044357284689833014,246,137,80,29
"So John, I'd like to bounce a few things off of you.",1.5595238095238095,0.04500383684415541,252,144,75,33
Can I bounce something off you real quick?,1.5555555555555556,0.04916264050039361,234,141,56,37
All these years and you’re exactly how I remember you,1.5555555555555556,0.04404649247629177,234,128,82,24
It was sweet of you to tell those construction workers to stop whistling at me.,1.5550660792951543,0.051119332094360814,227,140,48,39
I just want to bounce a few things off you.,1.5541125541125542,0.04773696537520423,231,135,64,32
Have you had work done?,1.5526315789473684,0.04490598268114601,228,126,78,24
I don't think we can see each other anymore.,1.5517241379310345,0.04639957332779323,232,133,70,29
I have some ideas I’d like to bounce off you.,1.5508474576271187,0.047358998021765394,236,139,64,33
"You know, most people aren’t even masking anymore.",1.55,0.05041340100028076,220,133,53,34
How did you get your shirt on?,1.5491071428571428,0.04681132423511439,224,128,69,27
I know a glass ceiling you'd really hit it off with.,1.547945205479452,0.04536369336373951,219,121,76,22
Can I offer you some constructive criticism?,1.5475113122171946,0.048156285067260066,221,129,63,29
And Mexico paid for it.,1.5454545454545454,0.05084292682043602,220,135,50,35
You don't look anything like your profile picture.,1.544186046511628,0.044553432131248384,215,117,79,19
"Yeah, well you don't look like your dating profile photo either.",1.544186046511628,0.04963028548257534,215,128,57,30
It's so easy bouncing things off of you,1.5429864253393666,0.04817560709390416,221,130,62,29
I’m not as dense as I look.,1.5424528301886793,0.05149511143806499,212,130,49,33
"Every time I try to share my feelings, I run into a brick wall",1.5420560747663552,0.04710044964528287,214,122,68,24
I can't get over you.,1.541899441340782,0.05147859400041315,179,102,57,20
"Actually, the correct term is ""stonewalling.""",1.5406698564593302,0.04696931683418908,209,118,69,22
"I feel like I’m talking to a … oh sorry, you probably get that a lot.",1.5384615384615385,0.05047440944879365,208,125,54,29
So that’s why you wouldn’t go to Berlin,1.5384615384615385,0.047633593279937846,208,119,66,23
"Let me guess, Mexico paid for it.",1.5369458128078817,0.05095606124526404,203,122,53,28
You've got something in your grout.,1.5353535353535352,0.05044348398419011,198,117,56,25
I can’t tell whether you’re a great listener or it’s just reverberation.,1.5346534653465347,0.04445994277510148,202,109,78,15
I love your accent.,1.5339805825242718,0.050397927764478476,206,124,54,28
