caption,mean,precision,votes,not_funny,somewhat_funny,funny
You were more fun when you were plastered.,1.7709044368600682,0.016982800465128657,2344,1122,637,585
I’m actually looking for something more concrete.,1.7472613458528952,0.02134225478512962,1278,574,453,251
You're an improvement over my last date. He was plastered.,1.7298735861610113,0.014305778117077414,3006,1440,938,628
I 'm just thankful it's not shingles,1.7069339111592632,0.018914290048072345,1846,959,469,418
I think I like you better stoned.,1.6991735537190082,0.01797473835678207,1815,887,587,341
My ex-wife got most of the house.,1.6921606118546846,0.023986032912302373,1046,525,318,203
"I'm not sure what it is, but we can rule out shingles.",1.6768642447418738,0.01970406697356732,1569,813,450,306
"As a graffiti artist, I was drawn to you immediately.",1.6745762711864407,0.021532502398640126,1180,577,410,193
Do you mind if I bounce something off you?,1.6722997795738428,0.020207754498756524,1361,674,459,228
"Tell me, did Mexico pay for it?",1.6715867158671587,0.021152150707883476,1355,706,388,261
"Just a guess, but I’d say it’s an edifice complex.",1.6653666146645867,0.021645590857227563,1282,671,369,242
An N95 would have sufficed.,1.6576354679802956,0.0220428564993066,1218,640,355,223
Is it okay if I bounce something off you?,1.6528268551236749,0.02257646940380051,1132,591,343,198
I was wondering if I could bounce a few things off of you?,1.6413934426229508,0.023743933649666506,976,506,314,156
So let me bounce something off of you…,1.6411042944785277,0.023707272786987,978,507,315,156
Mind if I bounce something off of you?,1.6367476240760295,0.024346892794247846,947,500,291,156
I almost didn’t recognize you without the graffiti.,1.6362637362637362,0.025135263055817363,910,487,267,156
You always get this way when I bring up marriage.,1.635046113306983,0.02771470943733523,759,410,216,133
You've had work done.,1.6322263222632227,0.02537402725767269,813,417,278,118
"Believe me, it beats having Shingles.",1.6313953488372093,0.02601988295907658,860,467,243,150
Has it every occurred to you that maybe you ARE talking to a brick wall?,1.6311475409836065,0.02600979654864038,854,462,245,147
Is there mortar you than meets the eye?,1.629496402877698,0.02607966406074075,834,448,247,139
Let me bounce something off you.,1.6275659824046922,0.02663159723104628,682,339,258,85
I thought you meant you didn’t shop online ;when you said you were a brick and mortar guy.,1.6273062730627306,0.026341738810047276,813,437,242,134
I'm just looking for something more concrete.,1.6243243243243244,0.026758531753783895,740,387,244,109
you look like you just got laid,1.6223958333333333,0.02832175886458673,768,436,186,146
I'll never get over you.,1.6203346203346203,0.02553019864916782,777,400,272,105
"Actually, I got laid last night.",1.6189839572192513,0.029199776654649703,748,435,163,150
I can’t believe I ran into you!,1.6185286103542234,0.02668737996383328,734,385,244,105
Well you don't look like the photos on your profile either.,1.6178861788617886,0.026160851249023523,738,381,258,99
My brother's a fence in Chicago.,1.6135057471264367,0.027470658439868675,696,369,227,100
Level with me.,1.6133333333333333,0.028366526976897784,675,364,208,103
How long can you maintain this façade?,1.6109467455621302,0.028424901116254713,676,367,205,104
"Oh, I thought you said your name was Rick.",1.6106194690265487,0.02866676581234702,678,372,198,108
Can I bounce something off you?,1.6105919003115265,0.029603647225606895,642,354,184,104
So you finally got laid.,1.6079027355623101,0.029836223653481833,658,372,172,114
I've only been laid once.,1.6075353218210362,0.030782340356889138,637,366,156,116
I can see your mind is set.,1.6041666666666667,0.027464219721071582,624,319,233,72
I would like to bounce something off you.,1.596964586846543,0.0299393660654359,593,325,182,86
Can you at least crack a smile?,1.596551724137931,0.031233028430499223,580,328,158,94
"Let me guess, Mexico paid for it.",1.5965217391304347,0.03076527550465007,575,319,169,87
... and suddenly it hit me like a ton of bricks!,1.5935828877005347,0.031379095376913295,561,315,159,87
You look like a fireplace I once laid.,1.5895522388059702,0.03211200867355936,536,303,150,83
It was sweet of you to tell those construction workers to stop whistling at me.,1.589090909090909,0.033315173665147656,550,327,122,101
It's so easy bouncing things off of you,1.588560885608856,0.031080355397313686,542,299,167,76
"No, it's okay. I used to date a guy that was always plastered.",1.5883458646616542,0.03230694022635645,532,302,147,83
I was thinking of getting a graffiti.,1.5871212121212122,0.0326150485220479,528,302,142,84
"I'm sorry, but I can't see you anymore .",1.5833333333333333,0.03168433763568621,504,276,162,66
"Yeah, well you don't look like your dating profile photo either.",1.5831702544031312,0.032790674969315196,511,291,142,78
I see someone got laid.,1.5821501014198782,0.03286099744135855,493,277,145,71
Tell me more about your work for a foundation.,1.58130081300813,0.03202445537742109,492,270,158,64
"Honestly, its like talking to a man.",1.5785714285714285,0.03522911733722144,420,235,127,58
"Let me guess, you just got laid.",1.578088578088578,0.03544142421870856,429,244,122,63
Why do you always feel the need to put on this facade?,1.5779625779625779,0.03299331103369375,481,270,144,67
You're using too much foundation.,1.576017130620985,0.03430142573695999,467,269,127,71
I want to bounce something off you.,1.5756929637526653,0.03184322442452809,469,253,162,54
Can I bounce something off you real quick?,1.5739910313901346,0.03426769150572127,446,252,132,62
Actually there are a lot of misconceptions about Freemasons.,1.5729847494553377,0.0333850250572856,459,257,141,61
How did you get your shirt on?,1.5688487584650113,0.03432130857701413,443,252,130,61
Do I have something in my grout?,1.5614457831325301,0.036283225534850874,415,244,109,62
Wrecking ball for your thoughts?,1.5606796116504855,0.03550684951309807,412,237,119,56
Mind if I bounce some ideas off you?,1.5586034912718205,0.03573880184513935,401,230,118,53
I just don't know where your head's at.,1.5566750629722923,0.03566521129068852,397,227,119,51
You look younger without your graffiti,1.5564102564102564,0.03578355147162331,390,222,119,49
"No biggie, I've also had some work done.",1.5555555555555556,0.03408553580172544,387,211,137,39
"Last night, you were plastered.",1.5510752688172043,0.03671407292620763,372,214,111,47
So I was told you like well built men,1.5506493506493506,0.03744244660516943,385,229,100,56
It’s only a façade.,1.5502645502645502,0.03549523457759714,378,213,122,43
Have you had work done?,1.5488126649076517,0.03543121559263404,379,214,122,43
Trust me—no one can tell you’ve had work done.,1.5483028720626633,0.037782685412931775,383,230,96,57
Did your mom have a difficult delivery?,1.5472222222222223,0.03906177029993506,360,217,89,54
You had some work done?,1.5472222222222223,0.03575221024156966,360,201,121,38
"Please, Mason, quit stone-walling.",1.5472222222222223,0.035096941203166046,360,198,127,35
Mexico paid for it.,1.5469613259668509,0.03869807533209421,362,217,92,53
"Honestly, David, it's like talking to ... oh.",1.546218487394958,0.03768463656852388,357,208,103,46
I find you impenetrable,1.5451977401129944,0.03685956744306709,354,202,111,41
I think it's the flue.,1.5415472779369628,0.037484153846594724,349,202,105,42
So when did you realize the bridge was too low?,1.54093567251462,0.04150771250333462,342,215,69,58
I don't think we can see each other anymore.,1.5398230088495575,0.038315172986985134,339,198,99,42
I'm not here to huff and puff.,1.5386904761904763,0.037643001896355784,336,193,105,38
Looks like somebody got laid last night!,1.5386904761904763,0.03993342716663515,336,203,85,48
You don't look anything like your profile picture.,1.538243626062323,0.03674104406370769,353,203,110,40
"So Mason, is that a family name?",1.536873156342183,0.040104361678962135,339,207,82,50
It's so nice to meet a guy who just listens!,1.5363636363636364,0.03815584409314403,330,191,101,38
I need to bounce something off you.,1.5357142857142858,0.037448886842986764,308,171,109,28
What makes you think I'm not listening?,1.5351681957186545,0.03890414191098927,327,192,95,40
Maybe you're coming down with the flue.,1.5341614906832297,0.03861490750300925,322,187,98,37
"You know, most people aren’t even masking anymore.",1.5337423312883436,0.04088783842835608,326,200,78,48
Good news. My therapist says I am ready for a breakthrough.,1.5333333333333334,0.0374332273205168,330,189,106,35
I know a glass ceiling you'd really hit it off with.,1.5325077399380804,0.038779411378552536,323,189,96,38
"Solid, stable, and level headed, but it's like talking to a wall",1.5316455696202531,0.03942060081191671,316,186,92,38
What made you think I’m with the Border Patrol?,1.5303514376996805,0.03892468742169525,313,182,96,35
"I love that I can bounce
things off of you and you never judge me.",1.5303514376996805,0.03839493698417555,313,180,100,33
"Barry, we have to caulk.",1.53015873015873,0.04102413187444542,315,192,79,44
"According to 23andMe, I am 4% the Great Chinese Wall, 12% the Berlin Wall, and the rest is Welsh.",1.5294117647058822,0.040721927397791985,323,198,79,46
"I'm sorry, could you be a little more concrete?",1.5292207792207793,0.03885292825135618,308,178,97,33
Can I offer you some constructive criticism?,1.5288461538461537,0.0408274019261028,312,189,81,42
I love your accent.,1.5275080906148868,0.039834295802377864,309,183,89,37
"I know it's a touchy subject, but what exactly were you and Humpty Dumpty doing before the accident?",1.526143790849673,0.041700031600962806,306,188,75,43
I feel like you're hiding something...,1.5250836120401339,0.0379850208509476,299,169,103,27
I'm getting bids from three therapists to have it taken down.,1.5245901639344261,0.03969055968557978,305,180,90,35
I feel like our relationship has hit a wall.,1.5231788079470199,0.040259677810898585,302,180,86,36
"So John, I'd like to bounce a few things off of you.",1.522184300341297,0.0406113288095234,293,174,85,34
I’m not as dense as I look.,1.5220338983050847,0.04235742829022901,295,182,72,41
…you always get like this when I wanna talk about us…,1.5206896551724138,0.04150490029174535,290,175,79,36
So how long have you been in Witness Protection?,1.5206896551724138,0.04319534411115515,290,181,67,42
And Mexico paid for it.,1.5189003436426116,0.04417028099648046,291,186,59,46
I have some ideas I’d like to bounce off you.,1.5177304964539007,0.042393042235795465,282,172,74,36
I just want to bounce a few things off you.,1.5177304964539007,0.0414903917482952,282,169,80,33
It doesn't seem like I'm getting through to you.,1.5173611111111112,0.03902998899805264,288,166,95,27
