caption,mean,precision,votes,not_funny,somewhat_funny,funny
You were more fun when you were plastered.,1.7732323232323233,0.012947988283407028,3960,1865,1128,967
My ex-wife got most of the house.,1.7714932126696832,0.015547914385681746,2652,1222,814,616
I’m actually looking for something more concrete.,1.7410497045533542,0.014418172181325599,2877,1329,964,584
You're an improvement over my last date. He was plastered.,1.7354347826086955,0.011584410038703212,4600,2189,1439,972
I 'm just thankful it's not shingles,1.7257210123602118,0.013981246367649594,3398,1722,886,790
My last boyfriend had shingles.,1.7252747252747254,0.021110527696081523,1456,727,402,327
I think I like you better stoned.,1.6983110075713455,0.013094667539435133,3434,1685,1100,649
"As a graffiti artist, I was drawn to you immediately.",1.681159420289855,0.016628489835193466,2001,974,691,336
Do you mind if I bounce something off you?,1.6809324982602645,0.014095019608363225,2874,1425,941,508
They say it’s 10x more effective than a cloth mask,1.6692607003891051,0.027795441823242235,771,399,228,144
"Tell me, did Mexico pay for it?",1.6629406706792778,0.01630514527177553,2326,1243,624,459
Mind if I bounce something off of you?,1.661861861861862,0.01832754653588658,1665,842,544,279
"Believe me, it beats having Shingles.",1.6608300907911804,0.019842888021478673,1542,818,429,295
"Let me guess, you just got laid.",1.6599210266535045,0.017445937617882823,2026,1086,543,397
I see you got  laid last night,1.658751696065129,0.020555020549658805,1474,796,385,293
"I'm not sure what it is, but we can rule out shingles.",1.650500790722193,0.017750727956281787,1897,1014,532,351
So how long have you been a Trump supporter?,1.647918188458729,0.021974078328533785,1369,778,295,296
I misunderstood; I thought my friends said you were a dickhead ....,1.6468797564687976,0.03107075327584797,657,365,159,133
Then it hit me - like a ton of bricks.,1.6466809421841542,0.020323014393327187,1401,740,416,245
It’s just a façade,1.6454545454545455,0.026891771295921914,770,399,245,126
Well you don't look like the photos on your profile either.,1.6410419313850064,0.018682610692964632,1574,816,507,251
My brother's a fence in Chicago.,1.6404647983595353,0.019898312113028088,1463,781,427,255
"Just a guess, but I’d say it’s an edifice complex.",1.640251572327044,0.01943410899247367,1590,866,430,294
"I'm sorry, but I can't see you anymore .",1.6394904458598727,0.018640746658155485,1570,813,510,247
I feel like I’m talking to . . . Oh never mind.,1.637410071942446,0.02047312253786085,1390,748,398,244
An N95 would have sufficed.,1.6357481381178063,0.01976945302665253,1477,793,429,255
I was thinking of getting a graffiti.,1.6356902356902356,0.019936511734160986,1485,807,412,266
"Honestly, its like talking to a man.",1.6298342541436464,0.02296062069968877,1086,586,316,184
Is it okay if I bounce something off you?,1.6275704493526275,0.020710388608921465,1313,705,392,216
"So Mason, is that a family name?",1.6268174474959611,0.03155047920030438,619,349,152,118
I almost didn’t recognize you without the graffiti.,1.6252927400468384,0.0212747037379935,1281,701,359,221
So when did you realize the bridge was too low?,1.6237113402061856,0.02275884072846457,1164,652,298,214
Can I offer you some constructive criticism?,1.6231647634584012,0.020866186919960738,1226,645,398,183
You always get this way when I bring up marriage.,1.6231028667790894,0.022357847243620978,1186,659,315,212
So……….have you thought about seeing a contractor?,1.6206604572396275,0.021960222785980116,1181,645,339,197
It’s only a façade.,1.6202209005947323,0.02108288042747669,1177,616,392,169
So let me bounce something off of you…,1.6174911660777385,0.021816613029969272,1132,604,357,171
I was wondering if I could bounce a few things off of you?,1.6152450090744102,0.02217957364711288,1102,592,342,168
I can’t believe I ran into you!,1.612994350282486,0.021930873246863863,1062,556,361,145
Level with me.,1.6123222748815167,0.022728759321378775,1055,571,322,162
You've had work done.,1.6108422071636013,0.022203454585801075,1033,542,351,140
I'll never get over you.,1.6106280193236715,0.022255713990534078,1035,545,348,142
"So Robert, can I bounce something off you?",1.607773851590106,0.03087910063926856,566,307,174,85
Did your mom have a difficult delivery?,1.6053719008264462,0.02466047241909651,968,551,248,169
"Yes, I do like Pink Floyd. Why do you ask?",1.604770017035775,0.030035002921857942,587,317,185,85
I thought you meant you didn’t shop online ;when you said you were a brick and mortar guy.,1.6044303797468353,0.02426663956561801,948,526,271,151
Has it every occurred to you that maybe you ARE talking to a brick wall?,1.604361370716511,0.024193782883009607,963,537,270,156
Let me bounce something off you.,1.6040126715945089,0.02252416273215687,947,489,344,114
you look like you just got laid,1.6025641025641026,0.02543451737430839,936,543,222,171
Is there mortar you than meets the eye?,1.6021621621621622,0.024465639969313686,925,513,267,145
It was sweet of you to tell those construction workers to stop whistling at me.,1.6006600660066006,0.026141465679704726,909,536,200,173
I love how I can just bounce ideas off you.,1.599552572706935,0.024124800179225234,894,483,286,125
"Actually, the correct term is ""stonewalling.""",1.594890510948905,0.0251863008152746,822,448,259,115
"Actually, I got laid last night.",1.5929951690821256,0.027340025907129674,828,493,179,156
"All I can tell you is, don't ever get drunk with three Masons.",1.5921717171717171,0.027016943702878462,792,456,203,133
I'm just looking for something more concrete.,1.5918618988902589,0.025282688436668973,811,443,256,112
"Solid, stable, and level headed, but it's like talking to a wall",1.5902864259028642,0.025114657867920005,803,435,262,106
So you finally got laid.,1.589937106918239,0.02670954929484896,795,455,211,129
"Oh, I thought you said your name was Rick.",1.5894206549118388,0.02625872438173594,794,447,226,121
Mexico paid for it.,1.588855421686747,0.029563289769608828,664,385,167,112
How long can you maintain this façade?,1.5875486381322956,0.02637051301395396,771,431,227,113
Can you at least crack a smile?,1.5873452544704265,0.027741909816676888,727,415,197,115
So I was told you like well built men,1.5873221216041398,0.026126939039898434,773,429,234,110
Can I bounce something off you?,1.5872395833333333,0.026451601234441725,768,430,225,113
