caption,mean,precision,votes,not_funny,somewhat_funny,funny
Just stepping into the holidays.”,1.5621187800963081,0.013990823518003664,3115,1930,619,566
"The invitation specifically said, 'holiday attire.'",1.516991643454039,0.01611461306177744,1795,1061,540,194
These will go perfectly with my tree skirt.,1.5117967332123412,0.01783912006325919,1653,1035,390,228
"Now, where is that tree skirt?",1.5094471658502449,0.019464530286035137,1429,909,312,208
I think I just found the afikomen.,1.5088050314465409,0.020669311701463706,1590,1122,127,341
I think I found the hamster Santa got you last year,1.5068049254698639,0.018919632852632498,1543,994,316,233
I thought these would go well with the tree skirt.,1.4996162701458173,0.01975009604989659,1303,820,315,168
"When you said you’d be in stockings when I got home, I had something else in mind.",1.4981132075471697,0.02019182480858085,1325,857,276,192
They help my mistletoe.,1.494988434849653,0.020116452107871316,1297,833,286,178
'Twas the night before laundry day.,1.4906219151036526,0.021438265554015734,1013,625,279,109
They're the only things that still fit after Thanksgiving.,1.4905814905814905,0.020155370625866666,1221,772,299,150
You’re home early.,1.4833869239013933,0.02400307228422688,933,616,183,134
"This may not be the best time to tell you,but I'm leaving with the guy on the roof.""",1.4823420074349443,0.021937462655925347,1076,701,231,144
Uh oh. I think I found the hamster.,1.4815515610217598,0.022155284711543866,1057,690,225,142
Remember when I almost left you and then got cold feet?,1.4804832713754648,0.02197537365723714,1076,704,227,145
"I told you, Bob.  For Christmas, I wear a 13WW.",1.4781746031746033,0.02513969735846573,1008,721,92,195
Birkenstockings,1.4764397905759161,0.022910678281172967,955,620,215,120
"I'm aware that they don't match, Bob.",1.4754754754754755,0.02210461521861465,999,643,237,119
You know you can’t get away with the „I’m the gift“ - thing every year…,1.4740663900414939,0.02222018874500505,964,616,239,109
"Fine, you’re right - it’s time to do the laundry.",1.4682981090100111,0.023021094925112694,899,580,217,102
"I mean, have YOU not always wanted to try them on?!",1.468013468013468,0.022454758382642534,891,563,239,89
Maybe Santa will bring you someone who can tolerate a thermostat set below 68.,1.4677236693091733,0.023328201963792018,883,572,209,102
I’m dreaming of a warm Christmas.,1.4673659673659674,0.025432004324510045,858,588,139,131
"Look Brad, you have your family traditions. I have mine.",1.4668911335578003,0.02295284262520227,891,573,220,98
Let me slip into something more seasonal.,1.465142857142857,0.023370373981806594,875,568,207,100
Your family has weird traditions.,1.4646581691772886,0.022561740952664406,863,544,237,82
You said all you want for Christmas is me.,1.4626168224299065,0.024035295703968246,856,565,186,105
Santa won't be here for a week. My feet are cold now.,1.462378640776699,0.024129237836968586,824,538,191,95
He said to meet him on the roof wearing these.,1.4620098039215685,0.02417974413319212,816,532,191,93
I am the best stocking stuffer you'll ever get!,1.461818181818182,0.023799423968669322,825,534,201,90
I'm leaving and I'm taking the holiday spirit with me.,1.4612634088200238,0.023866757676933286,839,548,195,96
Why not? He’s obviously a no show.,1.458808618504436,0.02471948872307765,789,519,178,92
Come on…You’ve never thought about it?,1.4572864321608041,0.023968487295993893,796,515,198,83
I’m sure these are mine - did you look in the dryer?,1.4539106145251397,0.025977737646370937,716,475,157,84
"Well, the weather outside is frightful.",1.4449404761904763,0.024828326075566533,672,429,187,56
Then why would we call them that?,1.4398148148148149,0.026375057511102317,648,429,153,66
I’m sorry but there is only one left. You’ll have to hop.,1.4398148148148149,0.026193566929753703,648,427,157,64
Sorry it was buy 2 get 1 free!,1.4376012965964344,0.026546726899638114,617,405,154,58
