caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Don't look at me that way. We're Jewish, and I'm cold.",1.6657824933687002,0.0283330371739996,754,396,214,144
Take those off!  They’ll give you mistle toe.,1.6433430515063168,0.024211909234599604,1029,559,278,192
You’re home early.,1.59102402022756,0.01922467655255512,1582,918,393,271
Screw the kids. I’m freezing.,1.589711417816813,0.025877646369874125,797,443,238,116
No idea. Did you check the dryer?,1.588456712672522,0.02660382918469737,797,456,213,128
"When you said you’d be in stockings when I got home, I had something else in mind.",1.5866121614716402,0.017231302663213648,1957,1140,486,331
Do these make my calves look fat?,1.5814569536423841,0.02708906959817215,755,433,205,117
I left one for you. Use your imagination.,1.5792910447761195,0.022731625956642493,1072,617,289,166
"Well, it's either this, or you let ME control the thermostat for a change",1.579059829059829,0.023665766998772125,936,525,280,131
"Now, where is that tree skirt?",1.5787213740458015,0.016274372543927114,2096,1209,561,326
Wait'll you see what I do with the wreath!,1.5782312925170068,0.026583624593301516,735,411,223,101
Remember last year? When you got wasted and wore all three?,1.5644355644355645,0.023612208065409337,1001,592,253,156
Just stepping into the holidays.”,1.5568487018800359,0.013357408844707642,3351,2073,690,588
He said to meet him on the roof wearing these.,1.5546984572230014,0.018956741477843493,1426,824,413,189
Would you hand me that necklace?,1.5533632286995516,0.02229794218113729,1115,669,275,171
They go with the Christmas tree skirt.....,1.553072625698324,0.023957108487962554,895,519,257,119
Pro Tip...take the Lego pieces out before you try this.,1.5498251748251748,0.02067911303335695,1144,653,353,138
"Get the cap and the little reindeer whip, and I'll give you your present right now.",1.5497630331753554,0.025118552361145942,844,500,224,120
Wait until you see what I do with the third one.,1.5475330926594464,0.025196153700702578,831,492,223,116
'Twas the night before laundry day.,1.5455089820359282,0.01713172978713869,1670,961,507,202
Did you check the dryer?,1.527503526093089,0.02589945557471913,709,415,214,80
I asked you to turn up the heat and you said no. Then I asked you to start a fire in the fireplace and you said no again. I'm done asking.,1.517766497461929,0.025357157267572178,788,481,206,101
"The invitation specifically said, 'holiday attire.'",1.5150519978106185,0.015908821576798553,1827,1080,553,194
These will go perfectly with my tree skirt.,1.5148861646234677,0.017536442908349378,1713,1068,408,237
You said you’d like me to wear stockings.,1.5116598079561043,0.025905236658502587,729,443,199,87
Santa won't be here for a week. My feet are cold now.,1.5101327742837176,0.01843711272199872,1431,870,392,169
I think I just found the afikomen.,1.5059263880224578,0.02055206863814689,1603,1134,127,342
I think I found the hamster Santa got you last year,1.5048418334409297,0.01886330207656424,1549,1000,316,233
