caption,mean,precision,votes,not_funny,somewhat_funny,funny
Just stepping into the holidays.”,1.576745834810351,0.014868313182915946,2821,1729,557,535
These will go perfectly with my tree skirt.,1.5210420841683367,0.01891902203062318,1497,931,352,214
"The invitation specifically said, 'holiday attire.'",1.5185851318944845,0.01683891313489839,1668,989,493,186
I think I just found the afikomen.,1.5123056994818653,0.021051219726492754,1544,1088,121,335
I think I found the hamster Santa got you last year,1.5100942126514132,0.019316090908066998,1486,954,306,226
"When you said you’d be in stockings when I got home, I had something else in mind.",1.5074487895716946,0.0226352885303957,1074,690,223,161
"Now, where is that tree skirt?",1.504059040590406,0.01990246504736747,1355,866,295,194
They help my mistletoe.,1.5,0.02034472393535156,1278,817,283,178
I thought these would go well with the tree skirt.,1.4975728155339805,0.0202022048786426,1236,778,301,157
They're the only things that still fit after Thanksgiving.,1.4949409780775718,0.020532013104927544,1186,747,291,148
Remember when I almost left you and then got cold feet?,1.4880382775119618,0.02239366374621147,1045,678,224,143
"This may not be the best time to tell you,but I'm leaving with the guy on the roof.""",1.4862559241706161,0.022230915696116044,1055,685,227,143
Uh oh. I think I found the hamster.,1.485632183908046,0.022367629526279145,1044,679,223,142
"I'm aware that they don't match, Bob.",1.481218274111675,0.022344121565899985,985,630,236,119
"I told you, Bob.  For Christmas, I wear a 13WW.",1.479876160990712,0.025789514280720648,969,695,83,191
You know you can’t get away with the „I’m the gift“ - thing every year…,1.4779874213836477,0.022396479279907882,954,607,238,109
Birkenstockings,1.4759825327510918,0.023439219630169324,916,596,204,116
"Fine, you’re right - it’s time to do the laundry.",1.472378804960541,0.023256975351795706,887,570,215,102
"I mean, have YOU not always wanted to try them on?!",1.472127417519909,0.02262526885860572,879,552,239,88
Let me slip into something more seasonal.,1.4709976798143851,0.02364019458731949,862,556,206,100
"Look Brad, you have your family traditions. I have mine.",1.4709976798143851,0.023353479742170592,862,551,216,95
Maybe Santa will bring you someone who can tolerate a thermostat set below 68.,1.469626168224299,0.023703476231308446,856,553,204,99
You said all you want for Christmas is me.,1.4683393070489845,0.024453198582119452,837,550,182,105
I am the best stocking stuffer you'll ever get!,1.4661746617466174,0.024065235143358843,813,524,199,90
I’m dreaming of a warm Christmas.,1.4654320987654321,0.026191693729280235,810,557,129,124
I'm leaving and I'm taking the holiday spirit with me.,1.465260545905707,0.024533540997110075,806,526,185,95
He said to meet him on the roof wearing these.,1.4645962732919255,0.02436553119329851,805,523,190,92
Santa won't be here for a week. My feet are cold now.,1.464508094645081,0.024537171328463395,803,524,185,94
Your family has weird traditions.,1.4631043256997456,0.023523652424232686,786,495,218,73
Come on…You’ve never thought about it?,1.462033462033462,0.0242690235322217,777,499,197,81
'Twas the night before laundry day.,1.4607329842931938,0.023786517067484213,764,482,212,70
Why not? He’s obviously a no show.,1.4594953519256308,0.02545864393047436,753,497,166,90
You’re home early.,1.453257790368272,0.02700417928464085,706,480,132,94
I’m sure these are mine - did you look in the dryer?,1.4489489489489489,0.0268279122242582,666,444,145,77
"Well, the weather outside is frightful.",1.4479638009049773,0.0250745518039941,663,422,185,56
I’m sorry but there is only one left. You’ll have to hop.,1.444794952681388,0.02662848215679586,634,416,154,64
Then why would we call them that?,1.4433811802232854,0.02693415330049413,627,414,148,65
Stan’s desire to see Carol in ‘stockings’ didn’t go as he had fantasized.,1.4416,0.02819885431387922,625,427,120,78
Sorry it was buy 2 get 1 free!,1.4396694214876034,0.02683003818997694,605,396,152,57
I see you found the egg nog,1.4384485666104554,0.02874175772933951,593,405,116,72
"Yes, I am using these to keep my feet warm. Do you still not know what to get me for Christmas?",1.4359861591695502,0.02738623669985052,578,380,144,54
"Well you won't let me touch the thermostat, so...",1.4340949033391917,0.027009830164278475,569,370,151,48
"Hey, light that fire, and off they'll come!",1.431159420289855,0.027221763633691474,552,359,148,45
I found the missing LEGO.,1.4306569343065694,0.02843485229226749,548,366,128,54
It was easy. I just moved the lumps of coal to your stocking.,1.4304267161410018,0.028657055696058437,539,360,126,53
Fine. Don't turn up the heat.,1.4301270417422867,0.027731708431972625,551,363,139,49
‘I saw the ring box in the other stocking and I got cold feet’,1.4296296296296296,0.029209207185316,540,366,116,58
Pro Tip...take the Lego pieces out before you try this.,1.4277879341864717,0.02762357690801839,547,360,140,47
"It’s an ugly sox party, Harold!",1.4244186046511629,0.028906745418489747,516,345,123,48
"Oh, you’re home already.",1.424124513618677,0.029246396947385657,514,346,118,50
They’re so warm and cozy. Too bad we only had three kids.,1.4223107569721116,0.030402748572229552,502,345,102,55
I’m stocking up,1.4208416833667334,0.03092285032502518,499,347,94,58
You wanted spontaneity. I'm giving you spontaneity.,1.4198782961460445,0.029289676667628474,493,330,119,44
"If Santa had gotten me the Uggs, we wouldn’t be having this conversation.",1.4180327868852458,0.031693573128569484,488,344,84,60
Day 14 of the laundry boycott. Things are getting desperate.,1.4173553719008265,0.028635729879551132,484,319,128,37
Go get your Santa hat and let's see what happens.,1.4166666666666667,0.03026979894827991,480,327,106,47
Will you grab me the tree skirt?,1.4156118143459915,0.03196803911427367,474,334,83,57
Look what’s in your stocking this year!,1.4135021097046414,0.030819297715627924,474,327,98,49
"Don't blame me, you're the one who refuses to raise the heat.",1.4125269978401729,0.029662434962930098,463,310,115,38
"Look, you're the one who said I'd look sexy in stockings.",1.4112359550561797,0.03258165167446571,445,313,81,51
"Don’t judge me, it’s laundry day.",1.4108352144469527,0.03157606771772733,443,305,94,44
"You said you wanted to see me in tight stockings. Here you go, jolly boy.",1.4085778781038374,0.03107222558949896,443,303,99,41
Cheaper than Uggs,1.4085778781038374,0.03090742647790184,443,302,101,40
"You never fill them, so I thought I would",1.4077448747152619,0.030597322536787368,439,297,105,37
"But, baby, it's cold inside.",1.4073226544622426,0.030863860323814427,437,297,102,38
I'm all the Christmas present you're gonna need,1.4073226544622426,0.030863860323814427,437,297,102,38
That one's for the dog. You're on your own.,1.406032482598608,0.029742352644795484,431,286,115,30
Mind grabbing me the tree skirt?,1.406032482598608,0.03333512144619609,431,307,73,51
They go back to being for decoration when you let me touch the thermostat,1.4055944055944056,0.032456937450004365,429,300,84,45
"Are you going to stand there, or are you going to hand me the wreath?",1.4024691358024692,0.0327411209005653,405,281,85,39
What makes you think that holiday stress is getting to me?,1.4009661835748792,0.03380890469601231,414,296,70,48
"You turn up the heat, I'll re-hang the stockings.",1.4004854368932038,0.03214031248275894,412,285,89,38
"I'm just getting the mail, Todd.",1.4,0.03150090845651572,410,280,96,34
He can't come down a cartoon fireplace and my feet are cold!,1.3990267639902676,0.03255208237901581,411,287,84,40
"So proud of myself, Arnie—twenty years and they still fit.",1.398950131233596,0.033999380398343874,381,267,76,38
I think I just found Hammy.,1.3954659949622166,0.032971843285265305,397,278,81,38
I don’t know—check the dryer.,1.3922077922077922,0.03287461250415871,385,268,83,34
It's just until laundry day.,1.3922077922077922,0.033283575894949534,385,270,79,36
Not what I meant by 'All I want for Christmas is you.',1.3921052631578947,0.03339099352749874,380,266,79,35
It doesn't mean you're about to get lucky. It means my feet are cold.,1.3915343915343916,0.03413553158825413,378,268,72,38
If I wear these we don't need to worry about filling them with useless items.,1.3910761154855642,0.03205121553286137,381,261,91,29
I've already got my two front teeth; all I want this Christmas is two warm feet.,1.3903743315508021,0.032900761250292586,374,259,84,31
