caption,mean,precision,votes,not_funny,somewhat_funny,funny
George quickly realized he ordered from the wrong Amazon.,1.8320269868042465,0.008343204735085062,10079,4524,2724,2831
Looks like you ordered from the wrong Amazon.,1.7982826576576576,0.009628417104117392,7104,3200,2137,1767
"From my angle, it says Digest Readers.",1.795617727160188,0.009078536898638688,8078,3683,2363,2032
"I have something to tell you, but first I want to ask if you've noticed how pleasant it is without all the barking this morning?",1.7914641375222289,0.008873999452275646,8435,3864,2466,2105
Thanks for the fat guy who came down the chimney. What else you got?,1.7663417803768682,0.009128806448763842,7695,3576,2341,1778
Don't mind me.  Just looking for a reader to digest.,1.7552492593069688,0.008901923848228317,7763,3570,2523,1670
Experiencing reptile dysfunction?,1.7476131174761311,0.009628719272461936,7227,3563,1925,1739
I gave you the gift of knowledge and THAT’S what you’re reading?,1.7424738219895288,0.010208808928013726,6112,2936,1814,1362
The guest room is available again.,1.733038348082596,0.01129058479088243,4746,2238,1537,971
Want to guess why your taxidermist didn’t cash the check?,1.732232379828959,0.013245699134058984,3391,1584,1131,676
Turns out I was willing to pay the taxidermist more than you were.,1.730835170217977,0.012260098471564245,4083,1950,1282,851
I confirm that not a creature is stirring; not even a mouse.,1.7299555555555555,0.01021779963565085,5625,2616,1912,1097
Spoiler alert:  she eats the apple,1.7275627084239524,0.009288098225689495,6897,3247,2282,1368
I find Nietzsche hard to digest.,1.7259068760151597,0.008954456881310696,7388,3478,2457,1453
I'll save you some time.  She bites the apple.,1.7252937111264686,0.01003829253122851,5788,2701,1976,1111
Remember me? Ten years ago you flushed me down the toilet.,1.7237426565410516,0.009347745506053367,6979,3358,2191,1430
"The milk and cookies were delicious.  Santa, too.",1.7234129414166157,0.011024207262388364,4899,2323,1608,968
Mounted Python,1.7210727969348658,0.012366533663027654,3915,1870,1267,778
Suddenly Chuck regrets using a taxidermy Groupon,1.7196182991860791,0.012994092380178611,3563,1711,1140,712
It takes me weeks to truly digest a book like that.,1.7165223184543636,0.009780227244983626,6004,2816,2074,1114
I’m tired of mice and men. I want to kill a mockingbird.,1.7151006179686261,0.009842452363893887,6311,3084,1941,1286
"So there I was, just hanging around the garden and minding my own business, and in walks this couple with no clothes on ...",1.7148424813251055,0.013917256199951305,3079,1482,993,604
"Look, we both loved Spot in our own way.",1.7121432027092405,0.011968480368985599,4134,1990,1344,800
I was a book worm once.,1.7118567559434246,0.00927998439289427,6646,3135,2291,1220
Psst. Buy Apple.,1.7111063556601755,0.0114774298904438,4673,2308,1407,958
Don't believe everything you read in Genesis.,1.706952235254122,0.009787365140568638,5883,2772,2063,1048
‘Of Mice and Men’ sounds deliciously entertaining!,1.7050251256281408,0.011796350842894456,3980,1862,1430,688
Get to the part where I chat with Eve.,1.7039531997872717,0.010093975202582893,5641,2703,1905,1033
Skip Genesis.,1.7019620056057303,0.009729570770076584,6422,3194,1948,1280
I was feeling constricted.,1.7005050505050505,0.011837358926210345,3960,1869,1408,683
I think someone needs a hug.,1.6999710815500289,0.00905175969267485,6916,3308,2375,1233
Just saying … Eve did it.,1.6993569131832797,0.012288616482883992,3732,1781,1292,659
You're out of mice.,1.6988304093567252,0.010457965306896577,5130,2444,1787,899
I also love to unwind.,1.696778269109286,0.007645539058925564,9498,4513,3352,1633
I might be able to squeeze you in after all.,1.692829457364341,0.009563025542099536,6192,2996,2102,1094
"Stuffed? No, actually I'm quite famished.",1.69228013612753,0.010065416683956807,5583,2702,1897,984
Read me the one about the man and the woman in the garden again?,1.690519877675841,0.010774056240826531,4905,2390,1643,872
Off the wall question for you...,1.686108979278588,0.014519936932055208,2606,1253,918,435
My mother was a bookworm,1.680623011220901,0.009699904683255845,5971,2935,2008,1028
My favorite chapter is Genesis.,1.676716917922948,0.017517951332242297,1791,875,620,296
The taxidermist thought I was dead too.,1.675416133162612,0.010792835894753773,4686,2286,1635,765
"You know, Bob, you could have picked something to read with a less insensitive title than ""A Farewell to Arms!""",1.6748979591836735,0.010947795045267087,4900,2494,1505,901
Do you know your asp from a hole in the wall?,1.6726998491704375,0.011455348961239608,4641,2421,1318,902
"Hello, I’ve been trying to reach you about your car’s extended warranty.",1.6593886462882097,0.021383291330930154,1374,745,352,277
"At that moment, Harold knew he had to put the Bible down.",1.6550194120909596,0.012461947031747266,3606,1846,1158,602
"You no longer have a rodent problem, but I’m still hungry.",1.6498973305954825,0.011612839419321114,3896,1944,1372,580
Yesssss. I know the Adam and Eve story! Let me tell you how it really went.,1.6463040446304045,0.012324156444129304,3585,1834,1185,566
I’d like a chance to tell my side of the story.,1.6456381428273996,0.010383881055986406,4803,2396,1713,694
"Not a creature was stirring, eh?",1.6430460074034903,0.011856214259785593,3782,1921,1290,571
Any idea where I can get the rest of the deer?,1.635484713875098,0.012231227141439215,3827,2047,1128,652
"I should warn you, there’s a big twist coming.",1.6212889210716872,0.013826558412610377,2762,1450,908,404
I like to curl up with a good book too.,1.6186540731995278,0.01298658517829594,3388,1860,960,568
"Whatdaya mean, ""Honey, call the pest control?"" I am the pest control.",1.6121057118499573,0.0209347911498186,1173,617,394,162
I solved your rat problem.,1.6079170593779453,0.015574923925420958,2122,1125,704,293
What did you think happened to the taxidermist?,1.5999048525214081,0.015814570671085888,2102,1141,661,300
"Still interested in knowledge, are we?",1.5981912144702843,0.015266714149634502,2322,1282,691,349
Here's a fun fact -- it can take up to a month to fully digest a human.,1.5964991023339319,0.015759128116420957,2228,1247,633,348
The moose is off this week.,1.5963386727688786,0.01555053571642582,2185,1196,675,314
Read me the part about the apple again.,1.593904078888391,0.015634296273985944,2231,1245,647,339
Mind if I read over your shoulder?  I have trouble turning pages.,1.5935185185185186,0.015560186129753762,2160,1182,674,304
Are you satisfied with your current hallucinogen?,1.5849474266740453,0.017458640294329354,1807,1028,501,278
Read that part again where I give the lady an apple and all hell breaks loose.,1.584180790960452,0.018136730940369394,1770,1036,434,300
"What do you say we light a fire, eat a few mice and see where the night takes us?",1.5840807174887892,0.017056456456365617,1784,988,550,246
I love curling up with a good book.,1.582191780821918,0.016470031815992398,1752,935,614,203
"Just a heads up, part of me is clogging your toilet.",1.5730045425048669,0.018713218882598148,1541,885,429,227
Have you missed the wife?,1.572655690765927,0.019265975824121328,1397,788,418,191
Don’t believe that version. It was all Eve’s idea,1.5725806451612903,0.018873419831371606,1488,848,428,212
You knew I was an invasive species.,1.5724381625441697,0.019313504977668598,1415,805,410,200
"Well, she's gone.  Now do I get my mice?",1.56875,0.019615972826531113,1600,986,318,296
If you skip Genesis it gets better.,1.56501021102791,0.019055417609753503,1469,850,408,211
It’s nice to unwind after a long day.,1.560850439882698,0.01866875849057283,1364,755,453,156
"Myself, I prefer a cold-blooded murder mystery.",1.5529506871463217,0.020647002298798914,1237,726,338,173
"'So, can we get another cat, uh, please?'",1.5527240773286468,0.02194875723363984,1138,680,287,171
Spoiler alert; They eat the apple.,1.5497335701598578,0.021667507750146607,1126,665,303,158
Would you mind going into the other room and untying the knot?,1.5456187895212286,0.021811048990143248,1107,657,296,154
You should switch to tablet. Can I tempt you with an Apple?,1.5451263537906137,0.022350936795269196,1108,673,266,169
I used to be a bookworm.,1.5419708029197081,0.021679732120337577,1096,648,302,146
I found your trophy mount a bit… constricting.,1.5399610136452242,0.02151627801452411,1026,588,322,116
I see you're up to Genesis 3.  Shall I read my part out loud?,1.5395614871306005,0.02258194456033649,1049,633,266,150
Do you have a few minutes to talk about extending your car warranty?,1.5377551020408162,0.024021208769923842,980,608,217,155
The butler did it.,1.5368525896414342,0.024402071245751143,1004,640,189,175
The part about the woman and the apple is a bit exaggerated.,1.5360169491525424,0.023142756553352364,944,559,264,121
"On the positive side, you no longer have a rodent problem.",1.5356762513312034,0.022990647899194788,939,552,271,116
It's time you confront your reptile dysfunction.,1.531868131868132,0.025086458753962374,910,573,190,147
Don’t be afraid. I’m not armed.,1.5317185697808535,0.025228411463656165,867,537,199,131
"Good new is that your mice are gone. Bad news is, I'm still hungry.",1.5313852813852813,0.02342759810262687,924,552,253,119
Read the part again where she hugs him so tight he can barely breathe.,1.530701754385965,0.023508023881572446,912,544,252,116
There are 15 more feet of me behind your fake fireplace so listen carefully because I'm going to say this only once.,1.5298013245033113,0.024686770052228166,906,563,206,137
I was going to eat you but I'm stuffed.,1.5296912114014252,0.024635296842797888,842,506,226,110
I swallowed your trophy wife.,1.5296803652968036,0.02471569088123643,876,537,214,125
NOW will you stop drinking?,1.5290889132821075,0.024186980060784184,911,558,224,129
It looks like we both have a lot to digest.,1.528428093645485,0.023649760057460452,897,536,248,113
"Oh, does it bother you when someone reads over your shoulder?",1.524390243902439,0.024237138202026144,820,485,240,95
I would like to speak to you about your car's extended warranty.,1.5216852540272614,0.026920115267859736,807,521,151,135
"Relax, I’m a bookworm.",1.5213776722090262,0.02435735662023775,842,508,229,105
Oh you thought I was stuffed? That was ages ago. I could eat again now.,1.5210084033613445,0.024613855534333064,833,505,222,106
"Okay, the house is pest-free. Credit card or Venmo?",1.5206611570247934,0.02568303490315103,726,431,212,83
"Spoiler alert... Eve did it.""",1.519903498190591,0.024645336950499058,829,503,221,105
Did you get to the part where I gave her an apple?,1.5197604790419161,0.024276724282442572,835,502,232,101
"Hello, sir. Are you available to talk about your car's extended warranty?",1.5157894736842106,0.026977330830642007,760,483,162,115
How is ‘Taxidermy for Dummies’ coming along?,1.5143638850889194,0.026138925128383568,731,446,194,91
I'm a bit of a bookworm myself,1.5136298421807748,0.026165367774844944,697,418,200,79
"I get her to bite the apple at the beginning, but after that I'm kind of a minor character.",1.5135135135135136,0.02474552727194294,740,435,230,75
"What can I say, I’m a book worm.",1.5133614627285514,0.026166002863219205,711,430,197,84
"Oooh! Genesis Chapter 3, my all time favorite story!",1.5133333333333334,0.026055524795104704,750,462,191,97
"If that's Genesis, don't believe a word you read.",1.5131926121372032,0.02618285568992014,758,471,185,102
It’s a New Yorker cartoon.  You aren’t supposed to understand it.,1.5130813953488371,0.0278226244235398,688,432,159,97
