caption,mean,precision,votes,not_funny,somewhat_funny,funny
You’re in luck. A slot for you just opened up in our kitchen.,2.123953533649166,0.006159019888277916,15409,3689,6136,5584
"Toast of the town or not, you still need a reservation.",2.0269128113879002,0.006632036955444811,13488,3907,5356,4225
When you called and asked if we serve bread here I may have misunderstood your question.,1.9933214072748957,0.008545450140555895,8385,2627,3204,2554
"I’m sorry sir, but I can’t seat you until the rest  of your loaf has arrived.",1.9118226179265474,0.007273145131823897,11681,4239,4271,3171
"We're fully booked, but I think I can sandwich you in.",1.9010723601584387,0.007447842853386534,10351,3560,4269,2522
"I'm sorry, sir, but she just left with a baguette.",1.8952850367339347,0.007585815566309235,10753,4013,3881,2859
"Yes, we seated a potato, but he had a jacket.",1.8873517786561265,0.008732176515297833,8096,3050,2932,2114
"Table, booth or basket?",1.8857738405419489,0.007821013181848344,9595,3520,3695,2380
"It isn't that you're not well-bred, it's that you're, well, bread!",1.8832382570700328,0.008851416129126797,8239,3220,2776,2243
You're right sir. It was insensitive to put croutons on your salad.,1.880225080385852,0.009120775939587702,7464,2864,2655,1945
I'm sorry sir. We no longer serve bread.,1.8600550490280405,0.00727870736569103,11626,4568,4144,2914
"And will another slice be joining you tonight, or will you be dining open-faced?",1.8441047544115994,0.008235271096285014,8897,3541,3228,2128
"Sorry, this restaurant is exclusively for the upper crust.",1.8332143949434192,0.007809938089282365,9809,3933,3600,2276
"I'm sorry sir, this restaurant is now gluten-free.",1.8148774302620456,0.02244535561638411,1183,482,438,263
You are early. The Toast comes after the speeches.,1.7548828125,0.016439238604553884,2048,879,792,377
"The wedding party is all here, we’re ready for the toast.",1.7380166380562525,0.00854829283696923,7573,3373,2826,1374
RESERVATION ?? Yes. Shame. I used to be known as the greatest thing.,1.7322380106571935,0.009819725913111055,6756,3384,1818,1554
Show up late again and you're toast.,1.7260061919504643,0.011382017079275655,4522,2121,1522,879
"Sorry,sir. The invitation said black rye only.",1.700943054044251,0.010232483581747505,5514,2706,1776,1032
"I'm afraid no slots are open now, but I'm certain something will pop up very soon.",1.6943184849293145,0.011657993533663875,3749,1703,1489,557
"I apologize sir, I believe the rest of your party has already been served",1.6938504889772916,0.009524914248583632,6033,2895,2107,1031
Will you be dining without your butter half  today?,1.689943590741101,0.010397580302453285,5141,2500,1748,893
"The black tie is optional, but pants are required.",1.6859009254218835,0.009936790629933362,5511,2667,1926,918
"I apologize, but we are now gluten free.",1.6857707509881423,0.011696695383589226,4048,1964,1395,689
I'm sorry sir but we can't seat you until the entire loaf is here.,1.6766671617406803,0.008929435131960628,6733,3267,2386,1080
"Our reservation list is full for this evening, but I can probably sandwich you in at 11 with the Krafts who are also singles.",1.6678240740740742,0.012436060261867915,3456,1688,1228,540
I fear there was a slight miscommunication when your wife asked to be served.,1.666478342749529,0.010631436936826172,5310,2789,1509,1012
We charge extra for bread.,1.6614431486880465,0.014156794228440425,2744,1376,921,447
“The greatest thing since you is a reservation.”,1.6552124833997344,0.009960815073965828,6024,3224,1665,1135
We might be able to sandwich you in at the bar.,1.6535095246267375,0.009204910881934465,5827,2842,2181,804
I think we might have a slot for you.,1.65,0.010936763725887734,3940,1885,1562,493
I'm sorry. Tonight's jam session has been cancelled.,1.6306352459016393,0.01648299653635931,1952,1011,651,290
I'm afraid she left with a baguette.,1.613953488372093,0.011429049441113861,4085,2200,1269,616
"When she left, she said to ""tell him he's toast'.",1.6111111111111112,0.013470403380461583,2826,1495,938,393
Gluten tag.,1.6015967035797065,0.012251779109608474,3883,2218,997,668
"No, sir. It's not because you are white...",1.5872420262664164,0.018846459530889835,1599,920,419,260
And will you be accompanied today by soup or salad?,1.5864811133200796,0.01524978698821181,2012,1061,723,228
"I wouldn't go in there, you'll be eaten alive",1.5812629399585922,0.01635773469138139,1932,1073,595,264
You’ll need a reversation. See the good witch of the yeast.,1.5740181268882176,0.015423963069328294,2648,1653,476,519
"Let me guess. You're here for the Wonder reunion""",1.570801317233809,0.013990932687247024,2733,1579,754,400
"Sir, we charge extra for bread.",1.55855421686747,0.015309243587988006,2075,1181,637,257
I’m here forToastmasters.,1.546259842519685,0.02210346300650304,1016,587,303,126
you are aware we charge extra for bread,1.545816733067729,0.016845940193203374,1757,1018,519,220
"No promises, but we'll try to seat you indoors away from the pigeons.",1.5452961672473868,0.016664188710318592,1722,987,536,199
"You may be the toast of the town, sir, but you still need a reservation.",1.5415662650602409,0.017372317016769483,1660,976,472,212
"I’m sorry sir, this event is only for the upper crust.",1.5411334552102376,0.017449831604738626,1641,959,476,206
Toastmasters is the next suite down.,1.5399500624219726,0.01763839508127025,1602,942,457,203
Are you here for the Toastmasters Club dinner?,1.5386549340037712,0.01733722606356328,1591,924,480,187
"...and as she stormed out, she said to tell you that you can butter yourself tonight and that she didn’t care which side.",1.5377176015473888,0.018168272156326475,1551,924,422,205
We can put you in a basket on table 3.,1.5372650680492548,0.017654760729230622,1543,893,471,179
"When your table is ready, I'll give you a challah.",1.535303776683087,0.029097259082818495,609,364,164,81
No reservation? The best I can do is sandwich you in at the bar.,1.534153005464481,0.01808202184410376,1464,850,446,168
"Sorry, you’re  just not waiter material. You’d get eaten alive in this business.",1.5341446923597024,0.018098517377930223,1479,863,442,174
I don't care if you're the Toast of the Town.,1.533103448275862,0.017896192027904174,1450,846,442,162
"Without a reservation, you're toast.",1.530758226037196,0.01920295014564898,1398,842,370,186
"I don't see a reservation, but you are on the menu.",1.5304022450888681,0.021469725750157733,1069,632,307,130
"Booth, table, or basket?",1.5300462249614792,0.01954829837494601,1298,770,368,160
I'm sorry.  The bride was very clear - no toasts.,1.5281899109792285,0.017994244503766747,1348,775,442,131
"I'm sorry sir, it says ""well-bred"" and you're well, bread.",1.5272727272727273,0.019425818676699628,1320,788,368,164
May we serve you?,1.5226171243941842,0.02013511056031932,1238,747,335,156
"I'm sorry, Sir.  Your date called to cancel due to a yeast infection.",1.5217794253938832,0.022277036832476397,1079,670,255,154
I'm sorry. You will have to wait at the bar until your buttered half arrives.,1.5193602693602695,0.02025529806495361,1188,712,335,141
"I’m sorry, sir, but most of our guests are trying to avoid you.",1.5133149678604223,0.020910304516168595,1089,653,313,123
"I'm afraid the Toastmasters event is NEXT Thursday, sir.",1.5100671140939597,0.02146291087890881,1043,631,292,120
The Avocados are already here and they are expecting you.,1.509671179883946,0.02147088975873918,1034,624,293,117
"I know you’re the greatest thing, but you still need a reservation.",1.5065590312815338,0.022066148906801884,991,607,268,116
"I’m so sorry, but it’s club sandwich members only",1.4983425414364642,0.022283676921481133,905,544,271,90
I don't make the rules.  No outside food or drink.,1.4927884615384615,0.022626267253970978,832,505,248,79
I am sorry. I can't seat you until the whole loaf is here.,1.4921402660217655,0.02304253988039806,827,498,251,78
You're in luck. I have one slot open.,1.4900497512437811,0.023446589661575215,804,487,240,77
So you’re the toastmaster!,1.4875,0.02379364115050487,800,491,228,81
"Sorry Sir, the jam session was last night.",1.4856020942408377,0.025222334922948432,764,486,187,91
"I'm very sorry sir.  While our clientele is considered to be well-bred, you sir are just, well, bread",1.4854111405835544,0.025262404969588457,754,475,192,87
"I don’t care if you are the toast of the town - no reservation, no table.",1.4848484848484849,0.023642105988045267,759,457,236,66
Table for one? I’m so sorry to hear about Melba.,1.4825072886297377,0.02598489155040464,686,428,185,73
"I'm sorry sir, but I'm afraid this restaurant is gluten-free",1.4805013927576602,0.025745415571718933,718,454,183,81
"Carl, what did I tell you about showing up to work toasted?",1.4798890429958391,0.025287619316851022,721,451,194,76
"Milk, eggs, toilet paper... I'm afraid you're not on the list.",1.478932584269663,0.025827385054074316,712,451,181,80
Are you a member? It’s club sandwiches only.,1.4762589928057555,0.025972203067946134,695,440,179,76
"I'm sorry, our space is limited and we don't want to fill up on bread.",1.476121562952243,0.026402083270549027,691,442,169,80
"So sorry, we had the reservation down under “Brad”",1.46984126984127,0.02690853781874437,630,399,166,65
"I don't care you're ""The Greatest Thing"", I still don't have a table.",1.4681528662420382,0.02625196215586536,628,394,175,59
"You may be the toast of the town,but you still need a reservation.",1.4679487179487178,0.027376497320985953,624,400,156,68
"I don't care if you are the toast of the town, you have to have a reservation!",1.467408585055644,0.027028962863145788,629,401,162,66
I can’t give you your keys sir. You’re toasted.,1.467408585055644,0.026461028126715927,629,395,174,60
It's not because you're white.,1.4668820678513732,0.02763151631301438,619,399,151,69
What’s with the sour dough face?,1.46656050955414,0.026200382982308153,628,392,179,57
Let me explain Toastmasters to you.....,1.465040650406504,0.027950402583707994,615,400,144,71
Did you just call me gluten intolerant?,1.4640287769784173,0.028592887742175895,556,355,144,57
I don’t know what he wants . The chef just said he needs to see you in the kitchen.,1.4637931034482758,0.02718831550404755,580,363,165,52
"Well, we do have a table quite near the fireplace, but you may find it a bit too toasty",1.4620573355817876,0.02665365637090326,593,370,172,51
"Sure, you're the toast of the town, but no shirt, no shoes, no service, no exceptions.",1.4614065180102915,0.027300015001270706,583,368,161,54
"Sorry, but you need a reservation even if you are the 'Toast of the Town.'",1.4602076124567474,0.028113073944119726,578,372,146,60
"Sorry, you're not on the list, but you are on the menu.",1.4602076124567474,0.0275746343319724,578,367,156,55
"Sir, I'm afraid we require a jacket or at the very least a schmear.",1.4584837545126355,0.028881274437159446,554,359,136,59
"I don’t see your name on the list, how did you say you know the muffin man?",1.4581881533101044,0.02857169924162385,574,374,137,63
"I'm sorry, sir, but our restaurant is gluten-free.",1.4577464788732395,0.0290073237540783,568,373,130,65
"I'm sorry, but the restaurant's policy is clear: no shirt, no shoes, no starches.",1.4577464788732395,0.026896708522502425,568,354,168,46
"Yes, sir, we do serve bread at the table for free--but there's been a terrible misunderstanding--",1.4574468085106382,0.028723625871089842,564,372,129,63
"Sir, this restaurant is only for the upper crust.",1.4561717352415027,0.02812163894369477,559,358,147,54
"Sorry sir, I can't seat you until the rest of your loaf arrives.",1.4552102376599634,0.029257362023248874,547,358,129,60
Why the rye smile?,1.4545454545454546,0.027380149429057726,550,355,145,50
Basket for one?,1.4545454545454546,0.0277406456720189,550,348,154,48
Please give a warm welcome to Vice President Mike Pence.,1.453358208955224,0.030504313876881718,536,360,109,67
"I’m sorry, sir, but only the upper crust is allowed in here.",1.4530386740331491,0.0289437724404666,543,353,134,56
"Apologies, but this restaurant only serves the upper crust.",1.4514285714285715,0.029040854698621065,525,339,135,51
Toastmasters is next door.  This is Rotary.,1.45,0.029237379608731358,520,337,132,51
"Sorry, it's not my choice, you deserve butter",1.4491362763915547,0.028425259734614128,521,332,144,45
"She said, ""you're the best thing since sliced bread,"" and then left with him.",1.4491362763915547,0.029570858434495785,521,341,126,54
"Well, we do have one table, it’s next to the fireplace. It might be a bit toasty.",1.4457831325301205,0.029338221368968586,498,321,132,45
And what are your preferred pronouns?,1.443298969072165,0.03100725368756707,485,323,109,53
"Hmm, I'm not seeing you, are you spelling it, W-O-N-D-E-R?",1.443089430894309,0.02972217098652574,492,320,126,46
"I'm sorry, I can't seat you until your butter half is here.""",1.4426229508196722,0.03153866608529478,488,330,100,58
The rest of your party is at the bar getting toasted.,1.4416666666666667,0.028317364200901123,480,316,122,42
Drop one more tray and you're toast.,1.4414225941422594,0.029828052141576324,478,317,114,47
Club sandwich members only,1.44136460554371,0.028608111219344253,469,314,111,44
