caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'm going to need to turn somebody into a pilot.,1.7057324840764332,0.019617965143463846,1570,773,486,311
"Ladies and gentlemen, the captain has now turned on the ‘applause’ sign.",1.6270232230823365,0.01963986634773569,1421,753,445,223
"When you awaken you will remember air travel as pleasant, inexpensive and relaxing.",1.6085603112840468,0.021293519307366237,1285,724,340,221
And now I'll need a volunteer for my vanishing act. This flight is overbooked.,1.5865122615803815,0.019370064816903426,1468,833,409,226
"Pick an airport, any airport.",1.5862995298858293,0.018165926353889986,1489,801,503,185
One last trick and then I’d better get back to the cockpit.,1.585974376264329,0.019147663753623534,1483,837,423,223
Think of a delay between one and ten hours.,1.5839483394833949,0.020992678217768377,1084,578,379,127
For my next trick I will turn a complimentary meal into a tiny bag of pretzels.,1.5691367456073337,0.020406521246021478,1309,760,353,196
"For my first trick, we will depart on time.",1.5654205607476634,0.019856161656950966,1284,725,392,167
Just be glad you're not in coach- they have a mime.,1.559650824442289,0.022800986743245995,1031,603,279,149
When you wake up it will be Nov. 2024. Joe Biden is still the president and Donald Trump is still in jail. You’re welcome.,1.5555555555555556,0.020544499872830444,1386,850,302,234
"And for my next trick, I’ll make the child kicking your seat disappear.",1.5521472392638036,0.018634111744155166,1467,849,426,192
"When I wave this, you'll remember our on-time departure, and a smooth takeoff followed by a delicious meal.",1.5481702763256162,0.0201253371669427,1339,802,340,197
"Pick an arrival time, any arrival time.",1.5398089171974523,0.019672141335092982,1256,727,380,149
And your luggage... is GONE.,1.5282868525896414,0.019987888730373497,1255,750,347,158
"Now, I need a volunteer! Someone who can land a plane!",1.5277324632952691,0.020636040976919304,1226,746,313,167
You heard me right ladies and gentlemen; we're arriving early and your luggage is on this plane!,1.5260906757912747,0.02140272599682266,1169,721,281,167
"Welcome to Southwest, The Musical.",1.5257475083056478,0.02025447237390307,1204,718,339,147
A few more hours in that seat and you'll be begging me to saw you in half.,1.5252707581227436,0.021487044494126174,1108,671,292,145
