caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'm going to need to turn somebody into a pilot.,1.7458745874587458,0.027236808068259764,909,451,238,220
And for my next trick I will turn a twenty dollar bill into a bag of seven almonds.,1.6373477672530448,0.02931889941362201,739,417,173,149
"My career doesn’t seem to be taking off, either.",1.6317689530685922,0.03364904358115558,554,313,132,109
I'm in charge of recovering lost luggage.,1.6244204018547141,0.03287555294078916,647,393,104,150
"For my next trick, we'll be landing on time.",1.614065180102916,0.03276069696115122,583,338,132,113
"Ladies and gentlemen, the captain has now turned on the ‘applause’ sign.",1.6041275797373358,0.032498095250528,533,297,150,86
I will now saw a woman in half and she still won't have legroom.,1.5786924939467313,0.03853652385297894,413,250,87,76
And “poof” there goes your connecting flight.,1.5777777777777777,0.037557762220275376,405,237,102,66
"We've overbooked, so I am going to make six of you disappear.",1.5721784776902887,0.037098925025404614,381,216,112,53
"For my next trick, we will depart on time.",1.5642458100558658,0.03975795923275652,358,213,88,57
Think of a delay between one and ten hours.,1.5601173020527859,0.039184545799738554,341,197,97,47
"There's nothing up my sleeve, or in my pockets or shoes.",1.5594202898550724,0.0439297977718019,345,224,49,72
"Behold, Tarmac the Magnificent.",1.5555555555555556,0.041913921997093796,333,204,73,56
"""One last magic trick before I head back to the cockpit!""",1.5492063492063493,0.040717866006771526,315,185,87,43
"Pick an airport, any airport.",1.5354609929078014,0.04205442450462206,282,166,81,35
"Our meal options today are chicken,  fish, and - if I can pull this off - rabbit.",1.5335689045936396,0.043416122810544286,283,172,71,40
Think of a crash sight between here and Denver.,1.531135531135531,0.04923260326356702,273,184,33,56
"Pick an arrival time, any arrival time.",1.530909090909091,0.0412941401209032,275,159,86,30
Watch me pull out some hidden fees from thin air.,1.5294117647058822,0.044162844946979495,272,166,68,38
I will now move you freely about the cabin.,1.5245901639344261,0.04514708304801775,244,146,68,30
"Beef, chicken or rabbit?",1.5232558139534884,0.046009338018870506,258,161,59,38
"I wasn’t able to give you more leg room , so I shortened your legs - you are welcome",1.5182186234817814,0.046902686727129994,247,155,56,36
My favorite trick is making you believe we're actually going to get there.,1.5108225108225108,0.05308529934589255,231,159,26,46
Presto. I changed your seat cushions into flotation devices.,1.5104602510460252,0.048122122887851865,239,153,50,36
"Next, we'll make your luggage disappear.",1.5,0.049278732981722806,220,141,48,31
"We didn’t lose your luggage, we made it disappear.",1.4976525821596245,0.050079400656986565,213,137,46,30
Anybody care for more legroom ?,1.4976525821596245,0.045927423684827155,213,128,64,21
Just be glad you're not in coach- they have a mime.,1.4952830188679245,0.047984338217628465,212,132,55,25
"For my next trick, we'll depart LaGuardia on time.",1.4902912621359223,0.04950156069848589,206,131,49,26
Peanuts? Check your left pocket,1.488262910798122,0.048271719920035386,213,135,52,26
Think of a gate number between 1 and 10.,1.4878048780487805,0.04870869896862093,205,129,52,24
How did you think planes stay aloft?,1.4814814814814814,0.05229861725838518,189,123,41,25
Please look closely at the wand as I magically draw your attention away from the fine meal and beverage service in first class.,1.47979797979798,0.05296403249491236,198,133,35,30
"When I wave this, you'll remember our on-time departure, and a smooth takeoff followed by a delicious meal.",1.4766839378238341,0.05093710503205933,193,125,44,24
"If this trick works, your luggage will arrive in LA at the same time you do.",1.4761904761904763,0.05064673958652941,189,121,46,22
"Yes,I am a flying sorcerer",1.4759358288770053,0.05379126168912624,187,125,35,27
Free upgrade to first class? I’m a magician not a miracle worker,1.4756756756756757,0.05030475296620791,185,117,48,20
"Can we arrive on time?  I'm a magician, not a miracle worker!",1.4722222222222223,0.05192182178647088,180,116,43,21
You've been a great audience... now back to the cockpit.,1.4705882352941178,0.05103388426045365,187,121,44,22
"Now that your meals have vanished, I will now shrink the legroom.",1.4696132596685083,0.052290352236545525,181,118,41,22
I will now conjure mental images of salt pretzels for our valued Economy passengers!,1.4685714285714286,0.053629251771349314,175,115,38,22
"Finally, a captive audience",1.4655172413793103,0.049343946367606466,174,108,51,15
Abra-cadabra!  Everyone in coach will now believe that they’re comfortable!,1.4624277456647399,0.05281616860309062,173,113,40,20
"I call this next one ""Vanishing Legroom"".",1.4610778443113772,0.054219879422409446,167,110,37,20
"And abracadabra, your luggage is in a different city.",1.4610778443113772,0.054881146047375325,167,111,35,21
Will you be having the rabbit or the dove?,1.4583333333333333,0.052628491360117255,168,109,41,18
With a flick I can tell you where your luggage  will end up.,1.4573170731707317,0.05286255130852787,164,106,41,17
I'm looking for a few brave volunteers... the flight is overbooked.,1.4545454545454546,0.051907121453054594,165,106,43,16
You now believe you're first class flyers.,1.4539877300613497,0.0530822694858399,163,106,40,17
And for my final trick---the disappearing luggage.,1.4539877300613497,0.05786112570664214,163,113,26,24
And for my next trick I'll make all your luggage disappear,1.4522292993630572,0.058873592897002225,157,109,25,23
"When I say the magic word, this plane will be delayed for no apparent reason.",1.4506172839506173,0.0533031812741695,162,106,39,17
For my next trick I'll get this kid to stop kicking your seat.,1.4493670886075949,0.05428317951002427,158,104,37,17
Bear with me folks. . . one last attempt to make the beverage cart appear before final descent.,1.4487179487179487,0.05403095626102421,156,102,38,16
Aaaaand voila! I have just removed the very last frill from air travel!!,1.4473684210526316,0.05584475450260104,152,101,34,17
"I call this next trick '""Overbooked Flight"", and I will need three volunteers from the audience.",1.4451612903225806,0.056531453504640936,155,105,31,19
"For my next trick, I need a volunteer to fly the plane.",1.4444444444444444,0.05154050051230488,153,97,44,12
"For my next trick, I will turn 5 peanuts into a sufficient snack for an adult-sized human.",1.4437086092715232,0.053681886635128157,151,98,39,14
"You are sitting in a comfortable lounge chair on a warm beach, and will remember nothing of the next four hours.",1.4437086092715232,0.05687658424790433,151,102,31,18
There's magic in the air.  We're on time!,1.4429530201342282,0.05162210981371203,149,94,44,11
"An inflight meal?  I do magic tricks, not miracles.",1.4429530201342282,0.05744306113526139,149,101,30,18
"For my next trick, everyone makes their connecting flight!",1.4429530201342282,0.05900080267016531,149,103,26,20
...and viola!.....no leg room,1.4429530201342282,0.05900080267016531,149,103,26,20
"Pick a destination, any destination.",1.4428571428571428,0.05669143375316571,140,92,34,14
"Like magic, three seats fit in a space for two.",1.44,0.05868049460789586,150,104,26,20
"And while his act was marvelous, the only trick the crowd waited for was for the pilot to return to his seat.",1.44,0.05943808464309958,150,105,24,21
"For your safety, there is a magic wand stored under your seat. In the event of an emergency, please locate the magic wand and recite the spell you will find in the safety leaflet stored in the seat pocket in front of you.",1.4379084967320261,0.054729897295918324,153,102,35,16
"Unfortunately, I can’t make that kid sitting behind you disappear.",1.4375,0.05550393386451697,144,95,35,14
I can't get it open either.,1.4375,0.05188628225202,144,91,43,10
"And, voilà! Your seat will now recline about an inch.",1.4375,0.053725566355195174,144,93,39,12
Sit for a spell.,1.4375,0.05188628225202,144,91,43,10
For my next trick: Leg room!,1.4375,0.053725566355195174,144,93,39,12
The real trick is if we take off on time.,1.435374149659864,0.05466583979700998,147,97,36,14
Watch me make an hour of your life on the tarmac disappear.,1.4344827586206896,0.054327826657914836,145,95,37,13
