caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'm going to need to turn somebody into a pilot.,1.7046694966646452,0.019872209123048757,1649,852,432,365
"I call this next trick '""Overbooked Flight"", and I will need three volunteers from the audience.",1.6293800539083558,0.029146361933539457,742,422,173,147
And for my next trick I will turn a twenty dollar bill into a bag of seven almonds.,1.6176727909011372,0.023484799676271446,1143,662,256,225
"Ladies and gentlemen, the captain has now turned on the ‘applause’ sign.",1.591283863368669,0.025254430698446084,849,474,248,127
"For my next trick, we'll be landing on time.",1.586466165413534,0.027458639872647187,798,473,182,143
"My career doesn’t seem to be taking off, either.",1.585820895522388,0.02718373081654569,804,474,189,141
You heard me right ladies and gentlemen; we're arriving early and your luggage is on this plane!,1.5855457227138643,0.028793206571009103,678,389,181,108
I'm in charge of recovering lost luggage.,1.5780821917808219,0.030096815145140808,730,460,118,152
I will now saw a woman in half and she still won't have legroom.,1.5641838351822503,0.031207213243351545,631,391,124,116
"We've overbooked, so I am going to make six of you disappear.",1.554367201426025,0.030725865561092188,561,329,153,79
Can I get a volunteer...maybe someone who's landed a plane?,1.5519125683060109,0.03330792038149682,549,345,105,99
And “poof” there goes your connecting flight.,1.544204322200393,0.03292200295173078,509,309,123,77
Just be glad you're not in coach- they have a mime.,1.5384615384615385,0.03326863490347221,481,290,123,68
"… and when you wake up you will have remembered a perfect flight, a great flight crew, with excellent food and a great landing.",1.5375,0.033062026543527655,480,288,126,66
"More leg room?  Sorry, I do tricks, not miracles.",1.532008830022075,0.03513646617647661,453,282,101,70
"For my next trick, we will depart on time.",1.5318181818181817,0.03462326796663039,440,267,112,61
"Pick an airport, any airport.",1.523936170212766,0.03510718890112978,376,219,117,40
Think of a delay between one and ten hours.,1.5217391304347827,0.03482001941762001,414,250,112,52
Watch me pull out some hidden fees from thin air.,1.518840579710145,0.03830407320636477,345,210,91,44
"There's nothing up my sleeve, or in my pockets or shoes.",1.5183374083129584,0.039023053809156084,409,273,60,76
"You shouldn’t complain, economy class has a mime.",1.5174129353233832,0.03714161672085174,402,255,86,61
We have a new solution to overbooking.,1.5154639175257731,0.03676016070205445,388,241,94,53
"Behold, Tarmac the Magnificent.",1.5141388174807198,0.03758154734676275,389,247,84,58
"""One last magic trick before I head back to the cockpit!""",1.5108695652173914,0.0369063123667513,368,226,96,46
Remember that crying baby in seat 10b?,1.5067024128686326,0.03770198124471051,373,236,85,52
"Our meal options today are chicken,  fish, and - if I can pull this off - rabbit.",1.5056179775280898,0.038258989910199624,356,224,84,48
The real trick is if we take off on time.,1.5027624309392265,0.036957949138278615,362,224,94,44
"Pick an arrival time, any arrival time.",1.501432664756447,0.036210657302775236,349,210,103,36
"That noisy, drunk guy back in coach is now a toad. You’re welcome.",1.5,0.04031014539606369,342,223,67,52
For my next trick...levitation.,1.5,0.03818032349625673,362,231,81,50
I will now move you freely about the cabin.,1.490506329113924,0.039201841769293186,316,198,81,37
I will now pull an emotional support animal out of my hat.,1.4903846153846154,0.040348872521928675,312,199,73,40
"Next, we'll make your luggage disappear.",1.4903225806451612,0.042309238894278,310,205,58,47
It was the only way to get my rabbit through security.,1.4892307692307691,0.038639285384769455,325,204,83,38
Think of a crash sight between here and Denver.,1.486842105263158,0.04517103260124731,304,212,36,56
Now watch as I disable your call buttons for the remainder of the flight.,1.4866666666666666,0.05887587266278628,150,97,33,20
"I will now make the kid kicking your seat behind you vanish!""",1.4854368932038835,0.03851579440825023,309,191,86,32
"Now that your meals have vanished, I will now shrink the legroom.",1.4833333333333334,0.03991583490148454,300,189,77,34
"I wasn’t able to give you more leg room , so I shortened your legs - you are welcome",1.477815699658703,0.04230294362472573,293,193,60,40
Free upgrade to first class? I’m a magician not a miracle worker,1.4770318021201414,0.0401424528271603,283,177,77,29
"Beef, chicken or rabbit?",1.4768211920529801,0.04133822107895783,302,198,64,40
How did you think planes stay aloft?,1.4756944444444444,0.04285893796605436,288,191,57,40
"In case of a sudden loss of cabin pressure, a rabbit will fall out over your heads.",1.4725274725274726,0.04216901805037367,273,176,65,32
Presto. I changed your seat cushions into flotation devices.,1.4723247232472325,0.043670344878300724,271,179,56,36
"And for my next trick, I'm going to make all of the passengers on this flight thoughtful and polite.",1.4703703703703703,0.04283479674563207,270,176,61,33
Peanuts? Check your left pocket,1.4693140794223827,0.04170745709251621,277,179,66,32
Who wants me to make the pilot reappear?,1.468864468864469,0.042477884404155015,273,178,62,33
"And for my ultimate magic trick, we shall arrive on time.",1.4668989547038327,0.041510246431785885,287,188,64,35
"We didn’t lose your luggage, we made it disappear.",1.4659498207885304,0.043597673266772,279,188,52,39
My favorite trick is making you believe we're actually going to get there.,1.465648854961832,0.047944933172003046,262,186,30,46
And for my next trick I’ll make flying coach enjoyable.,1.465648854961832,0.04209824564968204,262,168,66,28
Abracadabra!  Your luggage is in Cleveland,1.4621513944223108,0.04343616248136753,251,163,60,28
"For my next trick, we'll depart LaGuardia on time.",1.4615384615384615,0.04432596019550476,247,162,56,29
"When I wave this, you'll remember our on-time departure, and a smooth takeoff followed by a delicious meal.",1.4593495934959348,0.0444522170505902,246,162,55,29
The captain will reappear any second now.,1.4588235294117646,0.045027164370480974,255,172,49,34
"We can make your luggage, your connecting flight and your peace of mind all magically disappear.",1.458498023715415,0.04459882965410249,253,169,52,32
Just $100. and a swish of my wand and I can give you more leg room!,1.45748987854251,0.042413224342214284,247,158,65,24
Think of a gate number between 1 and 10.,1.457142857142857,0.043438677488005936,245,159,60,26
I've just made six tiny bottles of vodka disappear.,1.4556962025316456,0.04490504458070789,237,156,54,27
"Yes,I am a flying sorcerer",1.4556451612903225,0.04562484232310852,248,168,47,33
Please look closely at the wand as I magically draw your attention away from the fine meal and beverage service in first class.,1.4545454545454546,0.04493396607911277,253,171,49,33
I will now use this to restart Engine 2!,1.4525862068965518,0.045608467017577994,232,154,51,27
Expecto Delaynum!,1.4518828451882846,0.04341133915962952,239,156,60,24
Anybody care for more legroom ?,1.4504132231404958,0.04180049785131812,242,154,67,21
Presto! I have made your legroom disappear.,1.450199203187251,0.04338789925119356,251,166,57,28
If he can make free snacks appear I’ll be impressed,1.4444444444444444,0.046623184580077824,225,152,46,27
"If this trick works, your luggage will arrive in LA at the same time you do.",1.4444444444444444,0.04488865315041038,225,148,54,23
"And abracadabra, your luggage is in a different city.",1.441860465116279,0.04777675204022359,215,146,43,26
You can now tell everyone that you've seen a flying sorcerer!,1.4410480349344978,0.046409039053163334,229,156,45,28
"Can we arrive on time?  I'm a magician, not a miracle worker!",1.438095238095238,0.047179562292284455,210,141,46,23
Shazzzam! We're on time!,1.4368932038834952,0.045824881498995745,206,135,52,19
You now believe you're first class flyers.,1.4366197183098592,0.045234002025678434,213,140,53,20
You've been a great audience... now back to the cockpit.,1.4355555555555555,0.045275951857233036,225,151,50,24
"Finally, a captive audience",1.4349775784753362,0.044448431341036036,223,145,58,20
I will now conjure mental images of salt pretzels for our valued Economy passengers!,1.4341463414634146,0.04800191681016427,205,139,43,23
On 3 everyone: ‘I can fly!’,1.4339622641509433,0.048235305760999714,212,146,40,26
And for my final trick---the disappearing luggage.,1.4334975369458127,0.04983810710868509,203,141,36,26
"I'm your Flight Delay Entertainment, and haven't had a day off in twelve years!",1.4325581395348836,0.045861573425312545,215,144,49,22
With a flick I can tell you where your luggage  will end up.,1.4321608040201006,0.04748220658833281,199,133,46,20
Presto! Your leg room seems comfortable.,1.431924882629108,0.043197687316839956,213,137,60,16
And now I’m going to make your luggage disappear!!,1.4306930693069306,0.047995560094001764,202,137,43,22
"If someone lost their support animal rabbit, I think I found it.",1.43,0.046218837117809594,200,132,50,18
Watch closely now as I make all the comforts of commercial flight magically disappear!,1.43,0.047293587483774456,200,134,46,20
If you upgraded to first class you would have seen Blue Man Group.,1.4292929292929293,0.04654666846323626,198,131,49,18
"Now, I need a volunteer! Someone who can land a plane!",1.4271356783919598,0.049538110050857606,199,138,37,24
Hello and good morning!  I am your inflight entertainment for the next 12 hours.,1.4270833333333333,0.04581622519034347,192,125,52,15
