caption,mean,precision,votes,not_funny,somewhat_funny,funny
Be grateful you're not in business class.   They have a mime.,1.814327485380117,0.030247452912644995,684,289,233,162
I'm going to need to turn somebody into a pilot.,1.7300827165868524,0.01674427865950389,2297,1133,651,513
"I call this next trick '""Overbooked Flight"", and I will need three volunteers from the audience.",1.7239621267297889,0.021765216446087417,1373,688,376,309
And for my next trick I will turn a twenty dollar bill into a bag of seven almonds.,1.7212741751990899,0.01945766623048394,1758,898,452,408
Watch me pull out some hidden fees from thin air.,1.704837117472853,0.024408182547658953,1013,499,314,200
You heard me right ladies and gentlemen; we're arriving early and your luggage is on this plane!,1.6898355754857997,0.02096502290711441,1338,665,423,250
And now I'll need a volunteer for my vanishing act. This flight is overbooked.,1.6875816993464052,0.027385722593671613,765,376,252,137
I’m here to fit the carry on bags into the overhead bins.,1.6830294530154277,0.02780098466558051,713,345,249,119
A few more hours in that seat and you'll be begging me to saw you in half.,1.664438502673797,0.02789463702856979,748,385,229,134
I’ll grant any wish that does not involve seat size or legroom.,1.6644295302013423,0.027267203109773288,745,373,249,123
And Poof! Your connecting flight is gone!,1.6475155279503106,0.029850838770200862,644,338,195,111
"Pick an airport, any airport.",1.6469428007889546,0.023465678733726007,1014,525,322,167
Can I get a volunteer...maybe someone who's landed a plane?,1.6277777777777778,0.026126943450950787,900,506,223,171
For my next trick I'll have you arrive on time with your luggage.,1.6229508196721312,0.030990994568634623,549,287,182,80
"We've overbooked, so I am going to make six of you disappear.",1.6180021953896817,0.024780304237825925,911,495,269,147
"Nothing up my sleeve, it was confiscated at security.",1.6168478260869565,0.027258630143969457,736,396,226,114
"Everyone click your heels and say, ""There's no place like Newark.""",1.6084507042253522,0.02843966995276291,710,397,194,119
"And when I snap my fingers, a lucky one among you will actually make his connecting flight!",1.6075757575757577,0.02768493131516027,660,347,225,88
"Watch carefully, as some of our safety options may have changed.",1.6063268892794376,0.03106130862795605,569,312,169,88
Chicken or rabbit?,1.6007281553398058,0.025519400181691257,824,451,251,122
"A second bag of peanuts? You realize I'm not an actual magician, right?",1.5978695073235685,0.026932428184321348,751,416,221,114
I love this gig.  Nobody can walk out!,1.5964912280701755,0.03370868190834859,456,247,146,63
"Ladies and gentlemen, the captain has now turned on the ‘applause’ sign.",1.5892448512585813,0.024964920476543875,874,491,251,132
"Now sit back, relax and enjoy the delay",1.5849889624724063,0.033948248342670406,453,251,139,63
"My career doesn’t seem to be taking off, either.",1.582512315270936,0.02698317414762455,812,480,191,141
"For my next trick, we'll be landing on time.",1.5804455445544554,0.027209975902248027,808,482,183,143
"… and when you wake up you will have remembered a perfect flight, a great flight crew, with excellent food and a great landing.",1.5801526717557253,0.02607319156880872,786,444,228,114
"Remember the fun, excitement, and glamour of plane travel? Watch it disappear!",1.5781710914454277,0.027745823967665412,678,380,204,94
It’s either me for a whole hour or she kicks your seat for the whole trip.,1.576470588235294,0.03444217804738701,425,235,135,55
I'm in charge of recovering lost luggage.,1.576,0.029569466685004698,750,472,124,154
"""One last magic trick before I head back to the cockpit!""",1.5724331926863573,0.027219695250782612,711,404,207,100
Watch me pull a full-sized suitcase from this overhead bin!,1.5722713864306785,0.02753307195925044,678,381,206,91
Thank you for levitating with us today.,1.5696,0.02905443167573579,625,357,180,88
We actually don't need magic to make your bags disappear.,1.5694444444444444,0.052285889498001156,216,130,49,37
"When I wave this, you'll remember our on-time departure, and a smooth takeoff followed by a delicious meal.",1.568561872909699,0.029309696145234532,598,338,180,80
You’re in economy. First class gets the movie.,1.5678807947019868,0.02880595240702915,604,338,189,77
"Yes, I am technically your pilot, but magic is my true passion.",1.5656370656370657,0.03275169121668268,518,305,133,80
"And now for my next trick, I will silence all the children in the cabin!",1.5627906976744186,0.027349709112373236,645,358,211,76
I will now saw a woman in half and she still won't have legroom.,1.560747663551402,0.03094736529729047,642,400,124,118
"Our meal options today are chicken,  fish, and - if I can pull this off - rabbit.",1.55810147299509,0.029966371361845788,611,362,157,92
Ta da! You are now in first class.,1.556105610561056,0.02905903262380104,606,349,177,80
"And now I will make your oversized bag disappear, only to magically reappear in Phoenix with a $35 charge on your card.",1.5557404326123128,0.02827950069356292,601,337,194,70
Now close your eyes and repeat three times:  The landing gear is down. The landing gear is down.  The landing gear is down.,1.5462962962962963,0.03033531839168107,540,312,161,67
And “poof” there goes your connecting flight.,1.539622641509434,0.03236402188170911,530,325,124,81
I made your leg room disappear!,1.536734693877551,0.030971281820574785,490,281,155,54
Now watch as I disable your call buttons for the remainder of the flight.,1.5321285140562249,0.03203405931693104,498,298,135,65
"If you believe, and have a credit card, anything is possible!",1.5319148936170213,0.0319504104570692,470,274,142,54
Just be glad you're not in coach- they have a mime.,1.5295315682281059,0.03276738142461513,491,299,124,68
"More leg room?  Sorry, I do tricks, not miracles.",1.529157667386609,0.03455109900357001,463,288,105,70
And now I will magically turn our one hour delay into a four hour delay.,1.5275938189845475,0.032846154432725407,453,268,131,54
"For my next trick, we will depart on time.",1.5274725274725274,0.03404351766577946,455,278,114,63
You're following my  magic wand.  Your eyes are growing heavy.  You're forgetting about the twenty-six hour delay.,1.5251396648044693,0.036820591180849876,358,212,104,42
"…for my next trick, I will need a large body of water and a seat cushion.",1.5200945626477542,0.033437301827351544,423,250,126,47
"And now, when I open the overhead door, there will be space!",1.5182481751824817,0.03363284276996725,411,242,125,44
Think of a delay between one and ten hours.,1.5177304964539007,0.034430940773795736,423,257,113,53
"You shouldn’t complain, economy class has a mime.",1.5134474327628362,0.03665243736075654,409,260,88,61
"Behold, Tarmac the Magnificent.",1.5125628140703518,0.036925258505591696,398,252,88,58
"There's nothing up my sleeve, or in my pockets or shoes.",1.5107398568019093,0.03828416639918123,419,281,62,76
It was the only way to get my rabbit through security.,1.5092348284960422,0.03571287214611006,379,230,105,44
"Despite Bruce’s efforts, his act wasn’t as popular as the drink cart.",1.5091383812010444,0.035436009100242916,383,232,107,44
Alakazam! And the obnoxious gentleman in 26-B has lost the use of his vocal cords.,1.5079787234042554,0.035925066204135804,376,229,103,44
We have a new solution to overbooking.,1.5012468827930174,0.03585866692317916,401,253,95,53
"That noisy, drunk guy back in coach is now a toad. You’re welcome.",1.5,0.03942082639927218,352,228,72,52
The real trick is if we take off on time.,1.4986376021798364,0.036581377216743,367,228,95,44
"For my next trick, you'll magically believe you have more leg room",1.497191011235955,0.034793855313145626,356,211,113,32
Remember that crying baby in seat 10b?,1.4960629921259843,0.03709697034140076,381,244,85,52
"Yes,I am a flying sorcerer",1.4941520467836258,0.039448825599010987,342,221,73,48
For my next trick...levitation.,1.4932975871313674,0.03731771439337924,373,239,84,50
"Now that your meals have vanished, I will now shrink the legroom.",1.492537313432836,0.037783260715195395,335,208,89,38
"Pick an arrival time, any arrival time.",1.49025069637883,0.03547215660562667,359,219,104,36
"My live magic show replaces our in-flight movie, cancelled over complaints of its violence and insensitive treatment of women, which we can't condone. For my first trick, I'll be sawing a woman in half.""",1.4893617021276595,0.039948253786030584,329,213,71,45
"If cabin pressure changes, a rabbit will drop from the panel above you.",1.4879518072289157,0.03631857318668355,332,201,100,31
I will now move you freely about the cabin.,1.4849397590361446,0.037788757555716826,332,208,87,37
How else do you think we get this lump of metal in the air ... physics?,1.4831932773109244,0.04562806029567989,238,152,57,29
I will now pull an emotional support animal out of my hat.,1.4817073170731707,0.039327797466921915,328,212,74,42
Think of a crash sight between here and Denver.,1.4790996784565917,0.04434802952027715,311,218,37,56
Voila!  This flight is going to leave on time.,1.4781021897810218,0.0397797156757018,274,168,81,25
"And for my next trick, I'm going to make all of the passengers on this flight thoughtful and polite.",1.4758620689655173,0.04091937041435863,290,186,70,34
"In the event of an emergency, we ask that you all clap your hands and say ""We believe.""",1.4755244755244756,0.03952370572271268,286,178,80,28
"Next, we'll make your luggage disappear.",1.4754601226993864,0.04067663675319813,326,218,61,47
And what snack that we don't have do you wish for?,1.4744027303754266,0.038838930637341444,293,182,83,28
Peanuts? Check your left pocket,1.4738675958188154,0.040637989612667576,287,183,72,32
"I wasn’t able to give you more leg room , so I shortened your legs - you are welcome",1.473856209150327,0.04092193330275606,306,201,65,40
"I will now make the kid kicking your seat behind you vanish!""",1.4720496894409938,0.03735726914524217,322,202,88,32
"In case of a sudden loss of cabin pressure, a rabbit will fall out over your heads.",1.4713804713804715,0.039907119564117764,297,190,74,33
"Beef, chicken or rabbit?",1.4709677419354839,0.040515355038776936,310,204,66,40
Think of a gate number between 1 and 10.,1.47,0.03932683278671904,300,191,77,32
"Actually, I'm your captain.",1.4680851063829787,0.040536763201592725,282,180,72,30
How did you think planes stay aloft?,1.4677966101694915,0.04206204448506079,295,197,58,40
Free upgrade to first class? I’m a magician not a miracle worker,1.4641638225255973,0.03911118620483801,293,186,78,29
And for my next trick I’ll make flying coach enjoyable.,1.463235294117647,0.041283988592338866,272,175,68,29
Presto. I changed your seat cushions into flotation devices.,1.4623655913978495,0.042690460554644066,279,186,57,36
