caption,mean,precision,votes,not_funny,somewhat_funny,funny
Be grateful you're not in business class.   They have a mime.,1.8285163776493256,0.03502159432177395,519,217,174,128
I'm going to need to turn somebody into a pilot.,1.7357512953367875,0.017506964764184403,2123,1045,594,484
"I call this next trick '""Overbooked Flight"", and I will need three volunteers from the audience.",1.7184385382059801,0.02328847459646357,1204,610,323,271
I’m here to fit the carry on bags into the overhead bins.,1.7142857142857142,0.03203762088901558,546,253,196,97
And for my next trick I will turn a twenty dollar bill into a bag of seven almonds.,1.7117684078036501,0.020476398339637516,1589,824,399,366
Watch me pull out some hidden fees from thin air.,1.7029585798816569,0.026805445946705902,845,419,258,168
You heard me right ladies and gentlemen; we're arriving early and your luggage is on this plane!,1.6929674099485421,0.02257182339013716,1166,580,364,222
And now I'll need a volunteer for my vanishing act. This flight is overbooked.,1.6841216216216217,0.03126183606479282,592,294,191,107
I’ll grant any wish that does not involve seat size or legroom.,1.653169014084507,0.030958829735317762,568,287,191,90
A few more hours in that seat and you'll be begging me to saw you in half.,1.6470588235294117,0.03174079593095549,578,306,170,102
And Poof! Your connecting flight is gone!,1.640495867768595,0.0344503158237354,484,257,144,83
"Pick an airport, any airport.",1.637869822485207,0.025484677939303688,845,440,271,134
For my next trick I'll have you arrive on time with your luggage.,1.6344647519582245,0.03759849979110302,383,199,125,59
"Everyone click your heels and say, ""There's no place like Newark.""",1.6224677716390423,0.032643186745646834,543,298,152,93
"Watch carefully, as some of our safety options may have changed.",1.619289340101523,0.03794060216192173,394,215,114,65
Chicken or rabbit?,1.610091743119266,0.02869211324527964,654,353,203,98
"We've overbooked, so I am going to make six of you disappear.",1.6096256684491979,0.027220411129730216,748,410,220,118
Can I get a volunteer...maybe someone who's landed a plane?,1.606310013717421,0.029248508285400727,729,427,162,140
Watch me pull a full-sized suitcase from this overhead bin!,1.6062378167641325,0.03220755404125134,513,277,161,75
"Nothing up my sleeve, it was confiscated at security.",1.6035398230088496,0.03074387486669192,565,307,175,83
"Now sit back, relax and enjoy the delay",1.6,0.044018455440601775,275,150,85,40
"And when I snap my fingers, a lucky one among you will actually make his connecting flight!",1.597938144329897,0.03214770708628197,485,258,164,63
"Remember the fun, excitement, and glamour of plane travel? Watch it disappear!",1.592885375494071,0.03251389423020064,506,280,152,74
"Ladies and gentlemen, the captain has now turned on the ‘applause’ sign.",1.5894495412844036,0.025008633942900635,872,490,250,132
"… and when you wake up you will have remembered a perfect flight, a great flight crew, with excellent food and a great landing.",1.5880597014925373,0.02866507214445222,670,379,188,103
"My career doesn’t seem to be taking off, either.",1.5839506172839506,0.027030643280368784,810,478,191,141
"For my next trick, we'll be landing on time.",1.5826086956521739,0.027282730731261546,805,479,183,143
"A second bag of peanuts? You realize I'm not an actual magician, right?",1.5778546712802768,0.0300420058072471,578,324,174,80
You’re in economy. First class gets the movie.,1.5759637188208617,0.034105558383562835,441,246,136,59
I'm in charge of recovering lost luggage.,1.5742971887550201,0.02961139014331811,747,471,123,153
"""One last magic trick before I head back to the cockpit!""",1.5734375,0.028686883732270033,640,363,187,90
"And now for my next trick, I will silence all the children in the cabin!",1.5698729582577133,0.029907181446698072,551,305,178,68
"And now I will make your oversized bag disappear, only to magically reappear in Phoenix with a $35 charge on your card.",1.5666666666666667,0.030735888457922723,510,281,169,60
