caption,mean,precision,votes,not_funny,somewhat_funny,funny
They only look cultivated.,2.127659574468085,0.14464547643943154,47,20,1,26
Elbows on the table.  Another reason I don't like broccoli.,1.7530864197530864,0.09546970335398125,81,42,17,22
When did they start serving vegetables?,1.694915254237288,0.1140463400236293,59,34,9,16
So that’s how they get their burgers to taste like meat!,1.6779661016949152,0.10659349407179905,59,32,14,13
I kinda expected it from the Beefsteak tomato but I'm a bit disappointed in the others.,1.6721311475409837,0.10381075540319713,61,33,15,13
"It’s like an enigma, wrapped in a riddle, wrapped in bacon.",1.6551724137931034,0.11680285233904962,58,36,6,16
"I thought they didn't serve 
vegetables here.",1.6491228070175439,0.0985204712330875,57,29,19,9
They did say they served vegetables.,1.6470588235294117,0.10782531046954918,51,27,15,9
I bet it was the beefsteak tomato who started this.,1.6428571428571428,0.10009272139219581,56,29,18,9
I guess it would be creepy if they were eating vegetables,1.64,0.11342533280730978,50,28,12,10
"They have no hearts or arteries, Peter. They can eat all the meat they want.",1.64,0.11342533280730978,50,28,12,10
"On the other hand, wouldn't it be weirder if they had ordered salad?",1.6382978723404256,0.11144302798925176,47,25,14,8
When you finally realize that your vegetables have gone bad.,1.6326530612244898,0.11178011377656451,49,27,13,9
"See dear, we aren't what we eat.",1.6326530612244898,0.09971847084536767,49,24,19,6
Even Vegetables hate vegetables,1.625,0.11386582249259386,48,27,12,9
You ordered the Mediterranean salad. This is their last meal. Let them enjoy it.,1.6222222222222222,0.11585818956718925,45,25,12,8
"I would send over a salad, but it could be someone they know.",1.6170212765957446,0.11197161448708058,47,26,13,8
They're not eating their vegetables.,1.6136363636363635,0.11363636363636365,44,24,13,7
I'm surprised they like broccoli enough to have dinner with it.,1.6136363636363635,0.12258624737448508,44,26,9,9
They must be free radicals.,1.6122448979591837,0.10839085285121218,49,27,14,8
Makes you wonder what's really in our vegetables.,1.609375,0.09864455265171586,64,37,15,12
"Well, you did tell the waiter to serve the vegetables first.""",1.608695652173913,0.10980114159348296,46,25,14,7
How can they be here without dressing?!,1.608695652173913,0.11827365659769952,46,27,10,9
"""Crudité reimagined.",1.608695652173913,0.11827365659769952,46,27,10,9
No way they reserved under their real names.,1.6041666666666667,0.10627302976669084,48,26,15,7
"Actually, the sign out front does say this is a salad bar.",1.6,0.12299676877139953,40,23,10,7
That explains the tractors in the parking lot.,1.6,0.1176696810829104,40,22,12,6
Now I understand why the vegetables at this place are so tasty.,1.6,0.12299676877139953,40,23,10,7
I’ll have the beef-fed broccolini.,1.6,0.12299676877139953,40,23,10,7
Even vegetables don't like vegetables.,1.5952380952380953,0.11834870330662613,42,24,11,7
Do you think they know we're having their friends for dinner?,1.5952380952380953,0.13225254678776932,42,27,5,10
How else do you think grew so big?,1.5909090909090908,0.10938122047877721,44,24,14,6
Cheat day.,1.5897435897435896,0.10846710551908303,39,20,15,4
I heard this restaurant was farm to table but I never expected this.,1.5897435897435896,0.1310084869043088,39,24,7,8
The menu does say they serve vegetables.,1.5853658536585367,0.11029677126434159,41,22,14,5
I didn't know they served vegetables.,1.5853658536585367,0.12084867455451216,41,24,10,7
We all need a cheat day once in a while.,1.5853658536585367,0.12084867455451216,41,24,10,7
"Apparently, not all vegetables are healthy.",1.5853658536585367,0.11029677126434159,41,22,14,5
Farm to Table isn’t always what it’s cracked up to be.,1.575,0.128539627731824,40,25,7,8
Told you they serve vegetables here.,1.575,0.11814539065631523,40,23,11,6
I have to admit these genetically modified vegetables are starting to worry me a bit.,1.575,0.11814539065631523,40,23,11,6
"I'm starting to think that ""100% plant-based"" doesn't tell the whole story.",1.575,0.1334334559976889,40,26,5,9
"Wouldn't you skip the salad too?""",1.575,0.10674376220290707,40,21,15,4
"Just because we’re vegetables, doesn’t make us vegetarian",1.575,0.12345195265926182,40,24,9,7
I guess we aren’t what we eat,1.575,0.128539627731824,40,25,7,8
The place advertises  three servings of vegetables nightly .,1.5714285714285714,0.1091089451179962,49,29,12,8
I can’t  believe the broccoli asked for ketchup.,1.5714285714285714,0.12355016164434102,42,26,8,8
"I thought ""veggie options"" meant something else.",1.5686274509803921,0.10573700990362953,51,30,13,8
This place really takes farm-to-table seriously.,1.5681818181818181,0.11447890613571056,44,26,11,7
They aren’t what they eat.,1.5675675675675675,0.12580396435827876,37,22,9,6
"Apparently, you are not always what you eat.",1.564102564102564,0.12616459802990818,39,24,8,7
"Wow, the vegan diet looks really good.",1.564102564102564,0.12616459802990818,39,24,8,7
"""Heirlooms or gmo's? Either way, they're taking farm to table way too literally.""",1.5609756097560976,0.10504807545052695,41,22,15,4
So this is how veggie burgers are made?,1.5609756097560976,0.11070054358936796,41,23,13,5
I guess we really aren’t what we eat!,1.5588235294117647,0.11321879871518782,34,18,13,3
"It said on the menu that they serve vegetables, so what’s the problem?",1.5588235294117647,0.12083471180420848,34,19,11,4
Must've been awkward putting ketchup on that burger.,1.5588235294117647,0.13478163808693644,34,21,7,6
It’s revenge dining.,1.5588235294117647,0.1279982764380131,34,20,9,5
Wonder how much the asparagus tips?,1.5555555555555556,0.13478050612923034,36,23,6,7
"Well, well, well, look who's moved to the top of the food chain.",1.5555555555555556,0.12243848111540881,36,21,10,5
I didn't know members of Congress ate here.,1.5555555555555556,0.12243848111540881,36,21,10,5
I remember when this steakhouse didn't serve fruits and vegetables,1.5555555555555556,0.12243848111540881,36,21,10,5
I'll give you fifty bucks if you tell the one wearing glasses he could avoid that by eating more carrots.,1.5555555555555556,0.12875745898840155,36,22,8,6
"Well, I guess it’s not called a beefsteak tomato for nothing.",1.5555555555555556,0.10113988775919992,36,18,16,2
Eat up. Were about to get another lecture from the vegans.,1.5555555555555556,0.12243848111540881,36,21,10,5
They always eat when kale has a massage.,1.5526315789473684,0.12899308273189689,38,24,7,7
They've been granted a last meal.,1.5526315789473684,0.1046389744117146,38,20,15,3
Well I guess we’d better start asking whether the broccoli is grass-fed too.,1.5526315789473684,0.11744898969044701,38,22,11,5
Darn! They overcooked my human!,1.5526315789473684,0.13439378891661485,38,25,5,8
I guess you can’t expect them to be vegetarians.,1.55,0.11848401385191815,40,24,10,6
Now that's healthy eating.,1.55,0.11848401385191815,40,24,10,6
Those free-range vegetables have forgotten their roots.,1.5476190476190477,0.12382962402727973,42,27,7,8
"Well, this officially ends my vegan phase.",1.5454545454545454,0.13824460296132318,33,21,6,6
"You aren't what you eat, I guess.",1.5454545454545454,0.11588680712710878,33,18,12,3
They are making me hungry!,1.5454545454545454,0.10740490059665021,33,17,14,2
"Well, would you rather they ate dirt and manure?",1.5454545454545454,0.12378889877551663,33,19,10,4
This Farm to Table movement may have gone too far.,1.5454545454545454,0.13121597027036952,33,20,8,5
Would you just LOOK at those animals!?,1.5454545454545454,0.12378889877551663,33,19,10,4
"Apparently, revenge is a dish best served medium rare.",1.5454545454545454,0.12378889877551663,33,19,10,4
Everybody deserves a cheat day now and then.,1.5454545454545454,0.08802234877744132,33,15,18,0
Now those are GMOs,1.542857142857143,0.1253087423620752,35,21,9,5
"Weird, yes, but it would be creepier if they were vegetarians.",1.542857142857143,0.1253087423620752,35,21,9,5
It's their cheat day,1.542857142857143,0.1253087423620752,35,21,9,5
"First, plant based meats. Now, meat based plants.",1.5405405405405406,0.13194431095384515,37,24,6,7
"Well,it’s not like they can order from the vegetarian menu.",1.5384615384615385,0.0929714696240527,52,29,18,5
Did you see how much salt they used!,1.5384615384615385,0.12098423317800758,39,24,9,6
Something tells me that’s not plant-based meat…,1.5384615384615385,0.1264385714210171,39,25,7,7
"We tried for three months to get a reservation and they just walk in, farm to table.",1.537037037037037,0.10478743904459867,54,34,11,9
Why did I get the veggie burger?,1.5365853658536586,0.11633404895328604,41,25,10,6
