caption,mean,precision,votes,not_funny,somewhat_funny,funny
Elbows on the table.  Another reason I don't like broccoli.,1.8017467248908297,0.02458928368483905,1145,532,308,305
I didn’t know they served vegetables here.,1.7582128777923784,0.02921119801284066,761,361,223,177
"On the other hand, wouldn't it be weirder if they had ordered salad?",1.7510608203677511,0.029629037287651892,707,329,225,153
They only look cultivated.,1.7457886676875958,0.033917935443534664,653,349,121,183
"Well, you did tell the waiter to serve the vegetables first.""",1.7450076804915515,0.03223419833636742,651,324,169,158
How can they be here without dressing?!,1.7333333333333334,0.034385096549165356,570,288,146,136
I didn't know they served vegetables.,1.724202626641651,0.034344028407058275,533,261,158,114
"It’s like an enigma, wrapped in a riddle, wrapped in bacon.",1.7061503416856492,0.04187027425294505,439,252,64,123
When did they start serving vegetables?,1.693975903614458,0.04037935903172593,415,223,96,96
It could get really messy if we have to Heimlich the tomato.,1.6786703601108033,0.043571488627462455,361,200,77,84
The menu does say they serve vegetables.,1.6756756756756757,0.0432678843647862,333,175,91,67
This is the only place around here that serves vegetables.,1.670926517571885,0.04423714080205073,313,164,88,61
Would you look at that? A left-handed asparagus.,1.6707692307692308,0.043774036424394466,325,172,88,65
"Honey, ‘How do his glasses stay on?’ is not the first question that came to mind.",1.6707692307692308,0.04311828159730112,325,169,94,62
I hate to see vegetables go bad.,1.6644295302013423,0.04565040940291566,298,159,80,59
I’d eat like that too if I had no arteries,1.6622073578595318,0.045551711247873265,299,160,80,59
You see… even broccoli doesn’t like broccoli!,1.6468531468531469,0.04742571535206643,286,160,67,59
"I guess it would be weird if they ordered salads""",1.6436781609195403,0.04507289654580175,261,132,90,39
"Well, so much for the 'you are what you eat' adage.",1.6381322957198443,0.046677405112879676,257,135,80,42
I told you they served vegetables,1.6341463414634145,0.05039633374707888,246,138,60,48
They eat like animals.,1.6266094420600858,0.05170523816264831,233,132,56,45
Farm-to-table is getting weird.,1.6263736263736264,0.056884008093893455,182,100,50,32
"Well, well, well, look who's moved to the top of the food chain.",1.6255506607929515,0.049788411640020534,227,122,68,37
"Everyone deserves a cheat day, Robert.",1.6222222222222222,0.04815832208342243,225,117,76,32
Looks like today is their cheat day.,1.6181818181818182,0.04862733318553551,220,115,74,31
Big Deal--most restaurants serve vegetables,1.6180257510729614,0.0507098296744912,233,131,60,42
Did you expect them to order a salad?,1.6168224299065421,0.052696879079561346,214,120,56,38
This Farm to Table movement may have gone too far.,1.6164383561643836,0.050918590921024146,219,120,63,36
I don’t see the big dill.,1.6150234741784038,0.04945265227605892,213,112,71,30
Even THEY don’t want to eat them.,1.6140350877192982,0.050889583839896294,228,128,60,40
"You aren't what you eat, I guess.",1.6132075471698113,0.0518552821491975,212,117,60,35
Must've been awkward putting ketchup on that burger.,1.6105769230769231,0.052673050687253156,208,116,57,35
Let's see their reaction when I order grilled  vegetables.,1.6081081081081081,0.0626050396136609,148,83,40,25
Shall we have them for dinner?,1.6066350710900474,0.052547538073895395,211,119,56,36
"We tried for three months to get a reservation and they just walk in, farm to table.",1.6051282051282052,0.055038225198608424,195,111,50,34
"Apparently, not all vegetables are healthy.",1.605,0.05440288013363052,200,114,51,35
Now I feel bad about ordering a salad,1.6030150753768844,0.052749919009455686,199,110,58,31
Why would they serve vegetables in a steakhouse?,1.597938144329897,0.05435943641127887,194,110,52,32
"Well, that is a beefsteak tomato, but the other two have no excuse.",1.5956284153005464,0.05590042455195297,183,104,49,30
Talk about farm to table!,1.5942857142857143,0.05736246798052943,175,100,46,29
This place is known for serving local produce.,1.5921787709497206,0.057468691489513155,179,104,44,31
Whoever said you are what you eat?,1.5921787709497206,0.055240996614519346,179,100,52,27
They are just your garden variety carnivores.,1.5909090909090908,0.059909416076211926,176,106,36,34
"I know this sounds weird, but I am fantasizing about everyone at that table covered in ranch.",1.5891891891891892,0.05704698889324044,185,109,43,33
I told you broccoli had no taste!,1.5843373493975903,0.05347346405898749,166,88,59,19
"Vegetarian, my ass.",1.583815028901734,0.060810352581422526,173,106,33,34
Why do they always serve the salad first?,1.5833333333333333,0.06633185646699429,132,77,33,22
The website did say this place was farm to table…,1.579268292682927,0.05604606019340009,164,91,51,22
