caption,mean,precision,votes,not_funny,somewhat_funny,funny
This place is known for serving local produce.,1.889183808891838,0.020721462533972657,1507,580,514,413
Elbows on the table.  Another reason I don't like broccoli.,1.8685388685388686,0.016648351799463633,2457,1019,742,696
After months of just fertilizer can you blame them?,1.855646970830217,0.02200767832738854,1337,543,444,350
"Well, you did tell the waiter to serve the vegetables first.""",1.826645264847512,0.018722679578343334,1869,802,589,478
Appears to be a food group .,1.823076923076923,0.04177780111600707,390,173,113,104
This is the only place around here that serves vegetables.,1.8222222222222222,0.01992061353494641,1620,690,528,402
"On the other hand, wouldn't it be weirder if they had ordered salad?",1.8195197521301316,0.022066759137028755,1291,543,438,310
How can they be here without dressing?!,1.8069395017793595,0.024716329220947384,1124,515,311,298
The menu does say they serve vegetables.,1.804642166344294,0.020229405161257513,1551,673,508,370
Why do they always serve the salad first?,1.802020202020202,0.021107169422498122,1485,667,445,373
See?  Even they don't want kale at their table.,1.8019578313253013,0.02207702613901167,1328,587,417,324
Turns out you aren’t what you eat.,1.7981293842556507,0.021897919252480625,1283,550,442,291
It could get really messy if we have to Heimlich the tomato.,1.79582875960483,0.0274799323165153,911,425,247,239
You know it’s a good vegetarian restaurant when the vegetables eat there.,1.7951070336391437,0.026197753343058013,981,451,280,250
"Well, if I was going to spoil in a few days, I'd have steak too",1.7894088669950738,0.027801339479070472,812,358,267,187
Eat slow. I want to see what they get for dessert.,1.7837078651685394,0.023643639448873426,1068,459,381,228
"Vegetables served separately"" seems to mean something different here",1.7806215722120657,0.03382332943561923,547,244,179,124
"Sorry Tom, but this burger really needs ketchup.",1.7726432532347505,0.03495907690545206,541,254,156,131
Apparently you are not what you eat,1.7675675675675675,0.02133885020993179,1295,567,462,266
So this is farm to table.,1.7632508833922262,0.026600109406657274,849,379,292,178
I have to admit... it's refreshing to see they don't eat their vegetables either,1.7609561752988048,0.02148243270985611,1255,549,457,249
They're being fattened up for the salad bar.,1.7596153846153846,0.024335087762397206,1040,475,340,225
When did they start serving vegetables?,1.7518248175182483,0.028479601351646525,822,401,224,197
"We tried for three months to get a reservation and they just walk in, farm to table.",1.749579831932773,0.03268997135681617,595,282,180,133
Who serves tomatoes with asparagus?,1.749344978165939,0.023134624822492476,1145,530,372,243
You see… even broccoli doesn’t like broccoli!,1.7474358974358974,0.028949915600956614,780,378,221,181
See?  They don't want kale at their table either.,1.7462686567164178,0.03410230813068815,536,252,168,116
"So, you STILL think GMOs are a good idea?",1.742584745762712,0.026272461053226892,944,460,267,217
I didn’t know they served vegetables here.,1.7415946205571566,0.02479296063777764,1041,502,306,233
The farm to table movement is really taking off.,1.7386018237082066,0.02521120630495789,987,472,301,214
I was wondering what the opposite of grass-fed beef was.,1.7383660806618408,0.025445235063984564,967,462,296,209
They did say they served vegetables.,1.7322404371584699,0.025302014207879208,915,423,314,178
"If you think that’s bad, I saw them smoking outside earlier.",1.731934731934732,0.038923022892207726,429,212,120,97
"I'm sure they're washed, dear. This is a very nice restaurant.",1.7316798196166854,0.02517659240028851,887,400,325,162
It must be a special occasion.  Usually they just get water.,1.7314814814814814,0.03814041341196959,432,209,130,93
So thats why they taste so good,1.7214377406931964,0.02774543228162917,779,372,252,155
They only look cultivated.,1.7180156657963446,0.03055517920275118,766,412,158,196
"You didn't expect them to eat salad, did you?",1.7152230971128608,0.027645963707140526,762,361,257,144
I didn't know they served vegetables.,1.704718417047184,0.030719255744944395,657,329,193,135
"I know this sounds weird, but I am fantasizing about everyone at that table covered in ranch.",1.7038216560509554,0.04482265010099081,314,159,89,66
"Sorry to inform you, but one's a fruit",1.7001569858712715,0.029798201005191104,637,304,220,113
Meat-based plants. I hear it’s the latest craze.,1.6961538461538461,0.03421786468454942,520,261,156,103
"In their defense, the alternative is cannibalism.",1.696,0.04008404717327907,375,187,115,73
Would it kill them to eat a salad?,1.6942528735632183,0.0374186712543365,435,219,130,86
This farm to table thing has gotten a bit ridiculous.”,1.6932153392330382,0.04157936905258949,339,167,109,63
I didn’t know they served food here,1.6890459363957597,0.03237921071052784,566,283,176,107
I'll have what the asparagus is having.,1.6888489208633093,0.0315504909655162,556,267,195,94
"Vegans: always the biggest hypocrites.""",1.6888045540796963,0.03434406946830525,527,271,149,107
The website did say this place was farm to table…,1.6884057971014492,0.03163596753168004,552,265,194,93
Well now I feel uncomfortable ordering the vegetarian entree.,1.688073394495413,0.03186146128802302,545,262,191,92
That's why the veggie burgers are so good now,1.6829268292682926,0.03260338905418633,533,262,178,93
When you invited me to dinner at a vegetarian restaurant I envisioned something different.,1.6813471502590673,0.03880713254869623,386,193,123,70
You didn't expect them to order salad did you?,1.6775431861804222,0.03213841636240724,521,251,187,83
"It’s like an enigma, wrapped in a riddle, wrapped in bacon.",1.675564681724846,0.039148456330303935,487,286,73,128
Let's quietly cancel the salad.,1.6695842450765865,0.03443516727088348,457,224,160,73
Oh look a vegeTABLE,1.663888888888889,0.04072335687005655,360,188,105,67
"In fairness, cows are usually vegetarians.",1.6602870813397128,0.036932943942069585,418,214,132,72
Well of course they’re not vegetarians Craig. Use your head.,1.655612244897959,0.03878030873745569,392,206,115,71
I always wondered how plants got their protein.,1.6551724137931034,0.036388383358111155,406,203,140,63
Farm-to-table doesn't mean the same thing anymore,1.6525,0.03768833242533432,400,207,125,68
At least they’re not humanitarians.,1.6511627906976745,0.039570583379138824,387,208,106,73
I hate to see vegetables go bad.,1.6482939632545932,0.039759550740596186,381,205,105,71
"Honey, ‘How do his glasses stay on?’ is not the first question that came to mind.",1.648,0.039922920386571345,375,201,105,69
"See? It's eat or be eaten, Steven.",1.6469135802469135,0.037858310749374,405,214,120,71
Would you look at that? A left-handed asparagus.,1.6430517711171662,0.041040336405947175,367,202,94,71
Isn't revenge a dish best served cold?,1.6424581005586592,0.041322464835929724,358,196,94,68
Put the salad under the table and keep smiling.,1.641304347826087,0.038158600166702805,368,188,124,56
"Well, they're SUPPOSED to serve vegetables at all meals.",1.6398891966759004,0.03934536605312392,361,189,113,59
You’d eat like that too if you were on tomorrow’s menu.,1.6383561643835616,0.039781789804884476,365,195,107,63
I’d eat like that too if I had no arteries,1.6342182890855457,0.04205403546373661,339,186,91,62
Do you think they’d mind if I started with the large gazpacho?,1.6309148264984228,0.04117346851125429,317,165,104,48
A vegan's worst nightmare,1.629737609329446,0.040664425763699406,343,184,102,57
I suppose we shouldn’t criticize them for not wanting to eat their own kind.,1.6292834890965733,0.04126182630462579,321,169,102,50
I don’t see the big dill.,1.628930817610063,0.04157173318780389,318,168,100,50
Farm to table works for me,1.6277602523659307,0.0407173857256483,317,164,107,46
I would chew that salad a bit more quietly.,1.6219512195121952,0.041544942421460784,328,178,96,54
They eat like animals.,1.6208053691275168,0.04561426612301086,298,170,71,57
Do they know we just ordered them?,1.6185567010309279,0.04225257593540668,291,152,98,41
This is taking Farm to Table Too Far!,1.6176470588235294,0.04143890897103943,306,161,101,44
"Well, it is a beefsteak tomato after all.",1.617363344051447,0.04314498656386535,311,172,86,53
Such crudité.,1.6159169550173011,0.04416756190564593,289,158,84,47
"Kinda makes you rethink that whole vegan thing, doesn't it?",1.6129032258064515,0.04628950969116214,279,158,71,50
I can't keep track anymore. Are those plant-based meats or meat-based plants?,1.6126760563380282,0.04425294762811543,284,155,84,45
"Revenge eating, I think.",1.6120401337792643,0.04380766263141252,299,166,83,50
"Well, so much for the 'you are what you eat' adage.",1.6113074204946995,0.044105158096692534,283,154,85,44
"I guess it would be weird if they ordered salads""",1.6111111111111112,0.04237842207679842,288,152,96,40
"... and that night, Tom and Kathy reconsidered their veganism.",1.6107142857142858,0.04150396145517708,280,143,103,34
We could save some money on sides if they join us.,1.6088560885608856,0.0462534782202486,271,152,73,46
". . . and, technically, the tomato isn’t even a vegetable.",1.608695652173913,0.04227187636924198,299,161,94,44
What did you expect them to order? They're not cannibals!,1.606060606060606,0.04968402231346772,231,129,64,38
"Well, well, well, look who's moved to the top of the food chain.",1.603846153846154,0.04595231219678049,260,143,77,40
I told you they served vegetables,1.6022304832713754,0.047468025213998184,269,156,64,49
See? Even they think vegetables are boring.,1.6021505376344085,0.043510670936075996,279,151,88,40
"OMG! I mean, GMO!",1.6018957345971565,0.05216141676488818,211,119,57,35
"I've heard of eating your veggies but ""Eat, you're veggies"" is new to me",1.6014492753623188,0.04447903982839627,276,152,82,42
"They think they’re so fancy now that everyone’s calling them ""crudité.""",1.6,0.04635885160156207,255,141,75,39
"Well Marge, think of their alternative.",1.599264705882353,0.04347478132690854,272,146,89,37
I guess it would be weird if they were eating their vegetables.,1.5992063492063493,0.0443692561737063,252,133,87,32
... and yet no one can explain why they are cholesterol free.,1.597609561752988,0.04592711456627005,251,137,78,36
I believe those are Dr. Oz's crudite friends.,1.597609561752988,0.050552101754778964,251,151,50,50
It's their cheat day,1.5954198473282444,0.04243104328425351,262,136,96,30
Crudités are misunderstood.,1.595330739299611,0.045451287167866034,257,141,79,37
"Do you understand irony now, Christopher?",1.5942622950819672,0.04803919656787057,244,138,67,39
"Everyone deserves a cheat day, Robert.",1.5942622950819672,0.045884378892562666,244,132,79,33
"I told you, there's just no telling what's in organic vegetables.",1.5934959349593496,0.04703761058228237,246,137,72,37
V.I.N.O.’s (Vegetarians in name only),1.5925925925925926,0.04959905677662031,243,142,58,43
"Are they still staring?  So rude! Asking me where I’m from and if I’m organic?  Whatever, I was born and raised here!",1.592156862745098,0.04932527824906355,255,152,55,48
