caption,mean,precision,votes,not_funny,somewhat_funny,funny
This place is known for serving local produce.,1.912595248767369,0.017130406859616285,2231,836,754,641
Appears to be a food group .,1.9053819444444444,0.023983312472564598,1152,441,379,332
Elbows on the table.  Another reason I don't like broccoli.,1.8853366123578235,0.014369178476616165,3253,1300,1026,927
"Well, if I was going to spoil in a few days, I'd have steak too",1.860702875399361,0.02020899871626385,1565,624,535,406
"Well, you did tell the waiter to serve the vegetables first.""",1.8565433040824113,0.01577129811184016,2621,1069,859,693
After months of just fertilizer can you blame them?,1.8478364241559677,0.01734110471626743,2103,849,725,529
This is the only place around here that serves vegetables.,1.8410539736506588,0.01659746685768785,2353,979,769,605
How can they be here without dressing?!,1.8320775026910656,0.01887793842843971,1858,797,576,485
"On the other hand, wouldn't it be weirder if they had ordered salad?",1.8286833088595202,0.017475488958956377,2043,842,709,492
It could get really messy if we have to Heimlich the tomato.,1.8263189093064611,0.019985919790489706,1687,740,500,447
The menu does say they serve vegetables.,1.8225596529284165,0.01652613211507557,2305,966,782,557
"I would send over a salad, but it could be someone they know.",1.8206521739130435,0.029859862197372907,736,319,230,187
You know it’s a good vegetarian restaurant when the vegetables eat there.,1.8187571921749137,0.019736128876144895,1738,774,505,459
"We tried for three months to get a reservation and they just walk in, farm to table.",1.8157303370786517,0.022136369308238327,1335,582,417,336
Why do they always serve the salad first?,1.8057683641279856,0.01720731063602698,2219,986,678,555
Eat slow. I want to see what they get for dessert.,1.8035811177428107,0.018073322545949826,1843,771,663,409
When did they start serving vegetables?,1.8020499679692505,0.02042431509490792,1561,693,484,384
See?  Even they don't want kale at their table.,1.7982667308618199,0.017658110998404943,2077,924,648,505
"Vegetables served separately"" seems to mean something different here",1.7972136222910218,0.021664588227596825,1292,549,456,287
Are they still staring?  I feel like I'm in the produce aisle.,1.7949599083619703,0.02664104430280399,873,378,296,199
Turns out you aren’t what you eat.,1.7928149606299213,0.017346212395129946,2032,875,703,454
I didn’t know they served vegetables here.,1.787914691943128,0.019348611447533023,1688,750,546,392
I have to admit... it's refreshing to see they don't eat their vegetables either,1.7858220211161389,0.017192424344975962,1989,843,729,417
You see… even broccoli doesn’t like broccoli!,1.7854356306892067,0.02039409579267705,1538,692,484,362
So this is farm to table.,1.762907608695652,0.020024576684068165,1472,650,521,301
See?  They don't want kale at their table either.,1.7571984435797665,0.02205056294253501,1285,595,407,283
Would it kill them to eat a salad?,1.7527612574341547,0.02291876967729315,1177,545,378,254
Apparently you are not what you eat,1.7527193618564176,0.020629128683083052,1379,617,486,276
"If you think that’s bad, I saw them smoking outside earlier.",1.7517064846416381,0.02335743637491269,1172,556,351,265
They're being fattened up for the salad bar.,1.751094890510949,0.021012876572157495,1370,627,457,286
It must be a special occasion.  Usually they just get water.,1.7493540051679586,0.022993961778814263,1161,538,376,247
I can't keep track anymore. Are those plant-based meats or meat-based plants?,1.747089947089947,0.02537836929903674,945,437,310,198
"In their defense, the alternative is cannibalism.",1.7458223394898857,0.023172195859618237,1137,528,370,239
The farm to table movement is really taking off.,1.7449879711307137,0.022274528215375473,1247,585,395,267
I was wondering what the opposite of grass-fed beef was.,1.744110479285134,0.022498040424543828,1231,581,384,266
Who serves tomatoes with asparagus?,1.7422594142259413,0.02253553192404865,1195,556,391,248
"So, you STILL think GMOs are a good idea?",1.7368941641938676,0.025385238728177627,1011,497,283,231
"Sorry Tom, but this burger really needs ketchup.",1.736413043478261,0.023946803199523213,1104,533,329,242
Of course they’re eating meat. Think what being Vegan means to a vegetable.,1.7353383458646616,0.030301036230010694,665,314,213,138
This farm to table thing has gotten a bit ridiculous.”,1.7342130065975494,0.023874521340673388,1061,499,345,217
They did say they served vegetables.,1.7338709677419355,0.024158259041072112,992,454,348,190
"I'm sure they're washed, dear. This is a very nice restaurant.",1.722943722943723,0.02462290805293003,924,422,336,166
I really hope I don’t have to perform the Heimlich maneuver on the tomato.,1.7168458781362008,0.026888293571925723,837,405,264,168
When you invited me to dinner at a vegetarian restaurant I envisioned something different.,1.7162954279015241,0.026317093084052546,853,407,281,165
So maybe you aren't what you eat.,1.7153846153846153,0.03333390338238611,520,245,178,97
Well now I feel uncomfortable ordering the vegetarian entree.,1.7141119221411192,0.02638496689480956,822,386,285,151
Must've been awkward putting ketchup on that burger.,1.7123456790123457,0.026837585270802017,810,386,271,153
So thats why they taste so good,1.7119700748129676,0.027234041789941297,802,387,259,156
They only look cultivated.,1.710292249047014,0.030032929130311185,787,426,163,198
"You didn't expect them to eat salad, did you?",1.7095115681233932,0.02729446522724309,778,371,262,145
"Yeah, this is where they usually hang out after all the salad bars close at 2 a.m.",1.7016129032258065,0.03459481929398712,496,243,158,95
"I know this sounds weird, but I am fantasizing about everyone at that table covered in ranch.",1.699421965317919,0.02919180535727444,692,339,222,131
I didn't know they served vegetables.,1.6956521739130435,0.03042535857649436,667,338,194,135
"Sorry to inform you, but one's a fruit",1.6955223880597015,0.029035564032423886,670,322,230,118
Look at them. They think they're so much better for everyone.,1.6903669724770642,0.036968279684884905,436,218,135,83
The website did say this place was farm to table…,1.6878048780487804,0.02974332685495243,615,293,221,101
"Well, there goes the “you are what you eat” theory!",1.6864686468646866,0.030202159276503528,606,292,212,102
Meat-based plants. I hear it’s the latest craze.,1.6864686468646866,0.031354211957735946,606,305,186,115
That's why the veggie burgers are so good now,1.6837606837606838,0.03119670148639264,585,288,194,103
I'll have what the asparagus is having.,1.6827586206896552,0.03075429872426181,580,280,204,96
"Vegans: always the biggest hypocrites.""",1.681338028169014,0.033122244240089034,568,296,157,115
I didn’t know they served food here,1.681184668989547,0.032088294837454685,574,290,177,107
You didn't expect them to order salad did you?,1.6717267552182162,0.03190707854632849,527,256,188,83
"It’s like an enigma, wrapped in a riddle, wrapped in bacon.",1.6666666666666667,0.038687838724461174,495,293,74,128
They met at a salad bar.,1.6618497109826589,0.04107914502959291,346,179,105,62
Let's quietly cancel the salad.,1.661764705882353,0.03368454995991529,476,236,165,75
"In fairness, cows are usually vegetarians.",1.6586956521739131,0.035051972764627216,460,235,147,78
They didn't get that big by eating Brussels Sprouts,1.6545454545454545,0.034767734270411334,440,219,154,67
I hate to see vegetables go bad.,1.6539379474940334,0.03829306385873474,419,226,112,81
"Well, so much for the 'you are what you eat' adage.",1.651764705882353,0.03560646105981543,425,214,145,66
Oh look a vegeTABLE,1.651764705882353,0.037725362517599295,425,228,117,80
I always wondered how plants got their protein.,1.6510538641686183,0.03532652446237502,427,214,148,65
Farm-to-table doesn't mean the same thing anymore,1.645476772616137,0.03709271789287165,409,213,128,68
Well of course they’re not vegetarians Craig. Use your head.,1.645320197044335,0.03811898045289266,406,217,116,73
So that's why they call it a beefsteak tomato.,1.645,0.03709281861738813,400,206,130,64
At least they’re not humanitarians.,1.6408977556109725,0.03870481653479828,401,218,109,74
Put the salad under the table and keep smiling.,1.6385224274406331,0.03731483558780947,379,193,130,56
Would you look at that? A left-handed asparagus.,1.6382978723404256,0.0402834382171862,376,207,98,71
"Honey, ‘How do his glasses stay on?’ is not the first question that came to mind.",1.6377551020408163,0.038784814869505885,392,212,110,70
Do you think they’d mind if I started with the large gazpacho?,1.6361185983827493,0.03777485521633696,371,190,126,55
"See? It's eat or be eaten, Steven.",1.6352657004830917,0.0373031024342832,414,222,121,71
Don’t look now but our salad is eating our dinner.,1.635135135135135,0.03919493463163534,370,197,111,62
You’d eat like that too if you were on tomorrow’s menu.,1.635135135135135,0.03956691156827088,370,199,107,64
Call your wacko vegan sister and tell her to get over here.,1.6344086021505377,0.040132050413569785,372,204,100,68
"Well, they're SUPPOSED to serve vegetables at all meals.",1.6321525885558583,0.038907961274488215,367,194,114,59
Isn't revenge a dish best served cold?,1.627717391304348,0.040543093948204795,368,205,95,68
"Kinda makes you rethink that whole vegan thing, doesn't it?",1.6264705882352941,0.0420251039129223,340,189,89,62
I’d eat like that too if I had no arteries,1.6253602305475505,0.04155215416770341,347,193,91,63
Do NOT ask if he is a fruit.,1.623574144486692,0.04630324987081671,263,142,78,43
Farm to table works for me,1.6235294117647059,0.038608874509934166,340,174,120,46
I don’t see the big dill.,1.622093023255814,0.03979659758652098,344,183,108,53
They could have at least gotten dressed for the occasion.,1.6213592233009708,0.041346417221082836,309,162,102,45
I would chew that salad a bit more quietly.,1.6186186186186187,0.041079336539018595,333,181,98,54
A vegan's worst nightmare,1.6171428571428572,0.04012844123313806,350,191,102,57
I suppose we shouldn’t criticize them for not wanting to eat their own kind.,1.6163141993957704,0.04039898778526057,331,177,104,50
Do they know we just ordered them?,1.6153846153846154,0.04058762170819913,312,163,106,43
"Well, it is a beefsteak tomato after all.",1.615141955835962,0.04274728269976171,317,176,87,54
This is taking Farm to Table Too Far!,1.6141479099678457,0.04095349266317263,311,164,103,44
What did you expect them to order? They're not cannibals!,1.610738255033557,0.043418125661475446,298,164,86,48
They eat like animals.,1.6103896103896105,0.04450026549157343,308,177,74,57
"Well, well, well, look who's moved to the top of the food chain.",1.61,0.042676611856543485,300,163,91,46
"OMG! I mean, GMO!",1.6071428571428572,0.04233451090834503,308,169,91,48
"That’s a tough bunch, all they do is talk dirt.",1.606896551724138,0.04330711933495338,290,158,88,44
We could save some money on sides if they join us.,1.606164383561644,0.04442629952418784,292,164,79,49
"I guess it would be weird if they ordered salads""",1.606164383561644,0.04197453517024847,292,155,97,40
Such crudité.,1.606060606060606,0.043311000738076866,297,164,86,47
". . . and, technically, the tomato isn’t even a vegetable.",1.6059602649006623,0.041968313895436885,302,163,95,44
... and yet no one can explain why they are cholesterol free.,1.6046511627906976,0.04234979167149433,301,164,92,45
"... and that night, Tom and Kathy reconsidered their veganism.",1.6040955631399318,0.041036395502185276,293,153,103,37
"Revenge eating, I think.",1.603225806451613,0.04288830571168024,310,174,85,51
I told you they served vegetables,1.6014492753623188,0.04678876652702677,276,160,66,50
Must be a cheat day.,1.601423487544484,0.0432769645535388,281,152,89,40
See? Even they think vegetables are boring.,1.5993031358885017,0.04287945262887265,287,156,90,41
I’m gonna get steamed if they keep staring. Then the whole place will stink.,1.5963636363636364,0.04582016195255652,275,157,72,46
"Well Marge, think of their alternative.",1.5963636363636364,0.043134696463168205,275,148,90,37
Crudités are misunderstood.,1.5946969696969697,0.04484494926476037,264,145,81,38
"Do you understand irony now, Christopher?",1.593984962406015,0.0461529490673778,266,151,72,43
"Everyone deserves a cheat day, Robert.",1.5938697318007662,0.04459434865959733,261,142,83,36
The beefsteak tomato makes sense but  what about the other two?,1.5923076923076922,0.043731607001286726,260,139,88,33
Eat fast. The table behind us just ordered salad.,1.5923076923076922,0.04572366596320956,260,145,76,39
Big Deal--most restaurants serve vegetables,1.5916030534351144,0.0473480765036346,262,152,65,45
I guess it would be weird if they were eating their vegetables.,1.5914396887159532,0.043779722969515926,257,137,88,32
Shall we have them for dinner?,1.5914396887159532,0.04680014569903586,257,146,70,41
"Well, the ad did say they served vegetables.....",1.5911330049261083,0.05343035370819198,203,117,52,34
"They think they’re so fancy now that everyone’s calling them ""crudité.""",1.5909090909090908,0.045512119316070646,264,148,76,40
"Are they still staring?  So rude! Asking me where I’m from and if I’m organic?  Whatever, I was born and raised here!",1.5907335907335907,0.04872099758118717,259,154,57,48
"I've heard of eating your veggies but ""Eat, you're veggies"" is new to me",1.5894736842105264,0.04347296804325237,285,159,84,42
Let's see their reaction when I order grilled  vegetables.,1.5877862595419847,0.04859478923559496,262,157,56,49
I believe those are Dr. Oz's crudite friends.,1.5875486381322956,0.04966451096824176,257,156,51,50
I’m really watching what I eat right now.,1.5857142857142856,0.06248182822013248,140,79,40,21
Did you expect them to order a salad?,1.5856573705179282,0.04772236548904875,251,145,65,41
How do they decide who to eat as a side?,1.5853658536585367,0.044937380074687804,246,133,82,31
It's their cheat day,1.5851851851851853,0.04157519753398107,270,142,98,30
Even THEY don’t want to eat them.,1.584,0.04788473442721238,250,145,64,41
"Apparently, not all vegetables are healthy.",1.584,0.04686749672209925,250,142,70,38
Should we inform them it's all grass fed?,1.5833333333333333,0.04624145659032614,252,142,73,37
I think it's taking farm-to-table a little too far,1.5826446280991735,0.045895093951445975,242,133,77,32
"Don't look now, but those vegetarians are eyeing us hungrily.",1.58203125,0.04501452375746654,256,142,79,35
"I told you, there's just no telling what's in organic vegetables.",1.58203125,0.04569006302157441,256,144,75,37
Farm-to-table is getting weird.,1.58130081300813,0.04782891912042611,246,142,65,39
V.I.N.O.’s (Vegetarians in name only),1.5806451612903225,0.04888516459877756,248,147,58,43
They rarely eat their own.,1.5806451612903225,0.0475306203027824,248,143,66,39
They’re gonna have a lot of greenhouse gas later.”,1.580392156862745,0.047168058079758775,255,148,66,41
I guess they're not beyond meat.,1.5769230769230769,0.047903745175788236,234,133,67,34
This Farm to Table movement may have gone too far.,1.5767634854771784,0.04755972359480353,241,138,67,36
I’m having what they are. Are they having what I am?,1.5757575757575757,0.047608780098688436,231,130,69,32
They are just your garden variety carnivores.,1.5751072961373391,0.05106089651710028,233,141,50,42
Better Call Salt.,1.5745614035087718,0.05045056595780817,228,135,55,38
I guess they're beefing up the vegan menu,1.5732217573221758,0.04602030973805879,239,133,75,31
"You aren't what you eat, I guess.",1.5726141078838174,0.047586866975836466,241,139,66,36
Now I feel bad about ordering a salad,1.5701754385964912,0.047723747650160325,228,129,68,31
Monsanto's way out of control.,1.5692307692307692,0.0654678694069263,130,76,34,20
"I didn't realize until now what the name ""beefsteak tomato"" meant...",1.568888888888889,0.04654367769075193,225,124,74,27
The ad in the paper said they served vegetables.,1.5674418604651164,0.05037828925564554,215,125,58,32
I am so tired of being profiled.  There is a big difference between being a vegetable and being vegetarian.,1.5663716814159292,0.0468274568330016,226,126,72,28
"-Hmm, I didn't know they served vegetables here...",1.564102564102564,0.04798466993545389,234,136,64,34
"Well, that is a beefsteak tomato, but the other two have no excuse.",1.5633802816901408,0.050770126758185596,213,125,56,32
"Geez, I wonder what's eating them!",1.5616438356164384,0.050117746703202695,219,129,57,33
