caption,mean,precision,votes,not_funny,somewhat_funny,funny
I was young and needed the money.,1.8563512361466326,0.016810187542549468,2346,970,743,633
She’s definitely had work done.,1.8187012987012987,0.017832177134695714,1925,795,684,446
It's a trick.  Remember what happened to the deer?,1.8145580589254766,0.016765466682309615,2308,1002,732,574
You adopted a highway?,1.801752464403067,0.018914680155699224,1826,813,562,451
Don't judge me.  I was young and needed the money.,1.7990442054958184,0.012394592766862321,4185,1850,1326,1009
You used to look at me like that.,1.796739984289081,0.011239192227227225,5092,2278,1580,1234
You used to look at me that way.,1.7669342699448067,0.01269136596580044,3986,1852,1211,923
You always think everything is about you.,1.7658064516129033,0.019510959508606783,1550,681,551,318
You still getting royalties?,1.757992895204263,0.01630155243550399,2252,1012,773,467
"I don't know who he is, but his signs are everywhere.",1.7577302072714918,0.014435548572739225,2943,1345,966,632
"Eyes here,Marvin.",1.7568093385214008,0.017244368807643403,2056,939,678,439
I used to be able to do that.,1.7524492234169653,0.0115960272464743,4185,1829,1567,789
I'm so tired of billboards promoting this unattainable body image.,1.7428133384438482,0.015470110443980837,2609,1236,808,565
Nice of them to put a memorial for Stanley.,1.7422328439740526,0.014392075348604781,2929,1363,958,608
I dated her before she got famous.,1.7420733879586747,0.014575277159914217,2807,1300,937,570
"I don't know what they're advertising, but that is sexy as hell.",1.7381066794810187,0.017278602397227387,2081,990,646,445
This could be the sign we've been waiting for.,1.7345348270823187,0.016879735465881795,2053,945,708,400
Charlie said it meant Yield for Snakes. Charlie isn’t with us anymore.,1.7329787234042553,0.0257658103888393,940,452,287,201
I haven't bent that way since high school.,1.732488325550367,0.013728646620631047,2998,1355,1090,553
I'd kill for those curves,1.7309282224727547,0.014495811936533261,2661,1198,981,482
I like when art imitates life.,1.7215384615384615,0.017103666043999436,1950,903,687,360
It looks photoshopped.,1.7206726825266612,0.01562628999873677,2438,1161,797,480
I hope when my time comes I get that kind of tribute.,1.7159041394335512,0.016112375978929363,2295,1102,743,450
Reminds me of a girl I used to know,1.7103174603174602,0.019549182619345927,1512,719,512,281
Do you think it’s a sign?,1.703779366700715,0.01735550597691182,1958,953,632,373
New Year’s Eve 1999. Your grandpa with the lampshade on his head.,1.7014925373134329,0.018260032990202284,1876,950,536,390
"I think that means Snake Crossing, so we’re good to go.",1.6988826815642457,0.01780068299949212,1790,858,613,319
I think they got the head wrong.,1.6987209853150165,0.01638892304828702,2111,1012,723,376
"Nice curves, but they’re not natural.",1.6952149791955617,0.013842060631670273,2884,1370,1023,491
