caption,mean,precision,votes,not_funny,somewhat_funny,funny
You used to look at me like that.,1.7533512064343164,0.018428002704782565,1865,895,544,426
I used to be able to do that.,1.7201929703652654,0.019613877066077513,1451,670,521,260
Don't judge me.  I was young and needed the money.,1.7024722932651322,0.02245457405642323,1173,573,376,224
I just think he looks stupid in that hat.,1.6813186813186813,0.026148411580119383,910,474,252,184
"That's definitely your body, but they photoshopped your head.",1.6728395061728396,0.02707326531893373,810,430,224,156
You used to look at me that way.,1.6728395061728396,0.028123856197605386,810,435,205,170
Oh please. Nobody’s curves are that perfect.,1.6680053547523428,0.026646138614372213,747,369,261,117
You can tell she’s had work.,1.6597938144329898,0.029857984454337298,679,360,190,129
They always get the tail wrong.,1.6592261904761905,0.029066677163957323,672,344,213,115
I'm so tired of billboards promoting this unattainable body image.,1.6446700507614214,0.03192472606958203,591,320,161,110
I dated her before she got famous.,1.6445578231292517,0.030577377674222125,588,311,181,96
Nobody looks like that in real life,1.64440734557596,0.030087205939939868,599,317,183,99
It's a cartoon. You're not supposed to get it.,1.6420863309352518,0.0359033483683481,556,334,87,135
Just so you know: I'm straight.,1.6386233269598471,0.033353096753985303,523,296,128,99
"No one will believe us, let's take a selfie",1.6325301204819278,0.03252018280381828,498,271,149,78
"Finally, a snake crossing. Wish me luck!",1.625254582484725,0.03344068494647604,491,264,149,78
That is so fake - nobody has curves like that.,1.623913043478261,0.03548984384856417,460,252,129,79
You weren’t kidding! You’re famous!,1.6237006237006237,0.034126678225534474,481,259,144,78
"It's a start, but what we really need is a crosswalk.",1.6224719101123595,0.03518315567509261,445,238,137,70
"They have these crossing signs for deer, too.",1.6144859813084111,0.03448928141770522,428,223,147,58
She’s out of your league.,1.6135831381733021,0.035961514409479284,427,232,128,67
It's a trick.  Remember what happened to the deer?,1.6067961165048543,0.0379833335694354,412,235,104,73
"See, it is clearly a snake crossing sign, let's go!",1.604878048780488,0.034361199257970265,410,228,125,57
"Finally, a sign I understand",1.6030534351145038,0.037967485252158775,393,220,109,64
I hope when my time comes I get that kind of tribute.,1.602015113350126,0.038341968268872706,397,226,103,68
You are here.”,1.6005154639175259,0.04105418917002785,388,239,67,82
Don't be fooled.  Remember how it turned out for the deer.,1.5977653631284916,0.038968417558576426,358,198,106,54
"A snake crossing, those humans think of everything!",1.5973333333333333,0.038897216662022074,375,212,102,61
You adopted a highway?,1.596306068601583,0.03858011924966226,379,214,104,61
I originally auditioned for the yield sign.,1.592797783933518,0.03794721778508551,361,197,114,50
"No, it looks more like you.",1.5865102639296187,0.03617205678463721,341,188,112,41
We finally get equal time with deer crossing signs.,1.5865102639296187,0.037690113481559824,341,200,92,49
I had that poster in my room when I was a teenager.,1.5828402366863905,0.03955093488804889,338,189,101,48
We finally got a crossing sign.,1.5795795795795795,0.036728870440701326,333,194,96,43
I'm still getting royalties from this gig.,1.578125,0.041053771772203075,320,182,91,47
"Well, it's about time. I'm sick and tired of deer getting all the love.",1.5777777777777777,0.04032579440147765,315,175,98,42
I haven't moved like that since high school.,1.5772870662460567,0.040134699487011316,317,176,99,42
Never mind the hot pin-up. Keep your eyes on the road.,1.5759493670886076,0.042189571789132754,316,184,82,50
You still getting royalties?,1.572347266881029,0.04175913300399912,311,179,86,46
"Finally, a crosswalk.",1.572347266881029,0.042497757556315734,311,182,80,49
I used to have tight curves like that.,1.5718954248366013,0.04152332149454705,306,174,89,43
He's got his 15 miles of fame.,1.5709570957095709,0.045594068918219585,303,188,57,58
"I know you won't believe this, but I used to date her.",1.5694915254237287,0.04218267003953094,295,168,86,41
I'd follow those curves anywhere.,1.5676567656765676,0.04133731476445086,303,172,90,41
"I was much younger when I posed for that.""",1.5659722222222223,0.04242152004779106,288,164,85,39
Dated her in high school!,1.5644599303135889,0.04339313874630492,287,170,74,43
I just adopted this highway,1.5611510791366907,0.044495520356268865,278,164,72,42
"My cousin Fred learned the hard way that's not actually a ""Snake Crossing"" sign.",1.5607142857142857,0.04650727898680476,280,173,57,50
"In your dreams, Melvin.",1.5607142857142857,0.043226243833469416,280,167,73,40
"Personally, I don't need to be told how to slither.",1.56,0.04291316211158756,275,159,79,37
"Finally,

One we understand",1.55956678700361,0.04096031554527974,277,154,92,31
I’m so sick of unrealistic beauty standards.,1.5583941605839415,0.041618690075919305,274,160,80,34
Our grandfather designed this road.,1.5571955719557196,0.04081034255571303,271,160,78,33
These body standards get more unrealistic everyday,1.553030303030303,0.04331333834078076,264,153,77,34
Another case of art imitating life.,1.553030303030303,0.04413681210662447,264,153,76,35
It's nice of them to put up a memorial marker for Clive.,1.5517241379310345,0.044858181764689024,261,153,72,36
Look at the curves on that one.,1.5517241379310345,0.044528463121562285,261,152,74,35
She does yoga.,1.55078125,0.04257703581760337,256,158,63,35
I think they got the head wrong.,1.55,0.04532658772177269,260,154,69,37
"Nice curves, but they’re not natural.",1.55,0.04661866228560911,260,158,61,41
How nice that your father has been memorialized in the very spot where he died.,1.546875,0.04487139507067097,256,150,72,34
Photoshopped. No real snake has curves like that.,1.5466666666666666,0.0503479953416284,225,138,51,36
Do we know him?,1.5450980392156863,0.03874505303409835,255,151,81,23
"Enough with the deer, it's about time we saw ourselves represented",1.5384615384615385,0.04810213564349821,234,142,58,34
Is that what I look like from behind?,1.5377777777777777,0.04497108614504719,225,127,75,23
