caption,mean,precision,votes,not_funny,somewhat_funny,funny
I was young and needed the money.,1.8626629422718808,0.01759967985066022,2148,882,679,587
She’s definitely had work done.,1.8310502283105023,0.01864088890089149,1752,706,636,410
It's a trick.  Remember what happened to the deer?,1.8218147625763987,0.017478534152772087,2127,914,678,535
You adopted a highway?,1.8166363084395871,0.019909785729881342,1647,716,517,414
Don't judge me.  I was young and needed the money.,1.8049937578027466,0.012671120833374454,4005,1754,1278,973
You used to look at me like that.,1.8026530612244898,0.011470059834582703,4900,2176,1524,1200
You always think everything is about you.,1.7858719646799117,0.020958850392069704,1359,582,486,291
"Eyes here,Marvin.",1.7724358974358974,0.018144111361616633,1872,838,622,412
You used to look at me that way.,1.771764705882353,0.012978476316637644,3825,1768,1162,895
You still getting royalties?,1.7694524495677233,0.01704883113904459,2082,925,712,445
"I don't know who he is, but his signs are everywhere.",1.7671133647229265,0.014915218876786032,2761,1244,916,601
I used to be able to do that.,1.7610266633441316,0.011865715019554234,4013,1733,1510,770
Nice of them to put a memorial for Stanley.,1.7584330794341676,0.014909799510312228,2757,1258,907,592
I'm so tired of billboards promoting this unattainable body image.,1.7582644628099173,0.01613272332493473,2420,1125,755,540
"I don't know what they're advertising, but that is sexy as hell.",1.7564575645756457,0.018170251591842206,1897,881,597,419
I dated her before she got famous.,1.7540045766590389,0.015135558070611973,2622,1197,879,546
Charlie said it meant Yield for Snakes. Charlie isn’t with us anymore.,1.7474093264248705,0.028212163843649114,772,359,249,164
This could be the sign we've been waiting for.,1.7465314834578443,0.017691579182673,1874,847,655,372
I like when art imitates life.,1.7454648526077097,0.018098835419661168,1764,791,631,342
I haven't bent that way since high school.,1.7446581196581197,0.014220454742661235,2808,1247,1031,530
I'd kill for those curves,1.7414692894419912,0.01504252125731545,2491,1107,921,463
Reminds me of a girl I used to know,1.7396849212303076,0.02091468195091777,1333,607,466,260
It looks photoshopped.,1.7329796640141468,0.016263249648621213,2262,1059,748,455
I hope when my time comes I get that kind of tribute.,1.730188679245283,0.016851377554193945,2120,1001,690,429
If  guess if I had a body like that I wouldn't mind being on a billboard,1.7245179063360883,0.023265960197307253,1089,512,365,212
"I think that means Snake Crossing, so we’re good to go.",1.7215346534653466,0.018904354684925823,1616,754,558,304
New Year’s Eve 1999. Your grandpa with the lampshade on his head.,1.7160566706021252,0.019265132299580438,1694,841,493,360
Do you think it’s a sign?,1.715565509518477,0.01819578425371721,1786,854,586,346
