caption,mean,precision,votes,not_funny,somewhat_funny,funny
She’s definitely had work done.,1.775229357798165,0.03037245460521238,654,287,227,140
You used to look at me like that.,1.7746889065395817,0.013072584819686418,3777,1758,1122,898
I was young and needed the money.,1.771964461994077,0.02564715887933299,1013,479,286,248
Don't judge me.  I was young and needed the money.,1.7488804684808819,0.014641268283061096,2903,1359,914,630
I'm so tired of billboards promoting this unattainable body image.,1.741112828438949,0.0224633745057633,1294,633,363,298
You used to look at me that way.,1.7409727339719971,0.015499664326453314,2714,1327,763,624
I used to be able to do that.,1.7227826086956521,0.013876523125708619,2875,1310,1056,509
It's a trick.  Remember what happened to the deer?,1.7218875502008033,0.02509216631466241,996,489,295,212
You still getting royalties?,1.715359828141783,0.025285415661907666,931,447,302,182
"I don't know who he is, but his signs are everywhere.",1.710493827160494,0.019361757430298616,1620,794,501,325
I like when art imitates life.,1.7038690476190477,0.028879416491513137,672,317,237,118
Nice of them to put a memorial for Stanley.,1.694789081885856,0.01922508550638272,1612,801,502,309
"I don't know what they're advertising, but that is sexy as hell.",1.6915167095115682,0.028118832859961744,778,396,226,156
"Eyes here,Marvin.",1.6899862825788752,0.0282631885624397,729,360,235,134
I dated her before she got famous.,1.6882859033752482,0.01950674685667513,1511,751,486,274
"Nice curves, but they’re not natural.",1.6801470588235294,0.0185409598778991,1632,802,550,280
I haven't bent that way since high school.,1.67956469165659,0.017983057502092743,1654,792,600,262
I'd kill for those curves,1.6756954612005857,0.019939534592708426,1366,664,481,221
I hope when my time comes I get that kind of tribute.,1.6649537512846866,0.024566477524727296,973,503,293,177
"I think that means Snake Crossing, so we’re good to go.",1.6617336152219873,0.035152520931307114,473,245,143,85
Yet another unrealistic glorification of the ideal body.,1.659400544959128,0.041418206347400684,367,199,94,74
This could be the sign we've been waiting for.,1.6568364611260054,0.02669822283181683,746,370,262,114
It's a cartoon. You're not supposed to get it.,1.6519154557463673,0.021241507171799127,1514,872,297,345
It's cultural appropriation as far as I am concerned.,1.651394422310757,0.033603450873660776,502,260,157,85
It looks photoshopped.,1.6508928571428572,0.022464973146341202,1120,580,351,189
I think they got the head wrong.,1.647571606475716,0.02682061552274348,803,423,240,140
I just think he looks stupid in that hat.,1.6372854914196568,0.02143208112845549,1282,694,359,229
I don’t trust it. You saw what happened to that deer.,1.6365145228215767,0.02130923407677366,1205,628,387,190
Poor guy - he could never resist warm asphalt.,1.6324200913242009,0.03554413965896763,438,231,137,70
You are here.”,1.6305792972459638,0.024432937150498327,1053,601,242,210
Is that anyone we know?,1.6304147465437788,0.021482703500721515,1085,551,386,148
New Year’s Eve 1999. Your grandpa with the lampshade on his head.,1.6298811544991512,0.03130074234896169,589,319,169,101
They always get the tail wrong.,1.6293706293706294,0.02199962837088323,1144,607,354,183
Seems pretty straightforward.”,1.6291834002677377,0.02719996977718126,747,396,232,119
Maybe if you adopt a highway they put up your picture?,1.6216666666666666,0.029422106652295044,600,312,203,85
Do you think it’s a sign?,1.6210045662100456,0.028603890607417793,657,348,210,99
At last! A crosswalk.,1.620020429009193,0.024155064150548505,979,536,279,164
"That's definitely your body, but they photoshopped your head.",1.6194779116465863,0.024041054884242952,996,562,260,174
Don't be pressured. It's an unrealistic standard of beauty.,1.6170886075949367,0.024251527857827363,948,515,281,152
She’s out of your league.,1.6169265033407572,0.024109702451632985,898,472,298,128
I was drunk when I wore that lampshade.,1.6168122270742358,0.02472800691787648,916,499,269,148
Oh please. Nobody’s curves are that perfect.,1.6150442477876106,0.02389358752708772,904,480,296,128
Nobody looks like that in real life,1.6140177690029616,0.023016395131843094,1013,553,303,157
Mom would have liked it.  A nice simple headstone.,1.609907120743034,0.029217546052079883,646,353,192,101
You can tell she’s had work.,1.6098130841121496,0.025919120370980996,856,478,234,144
I love erotic art.,1.6093567251461989,0.025573262139260526,855,471,247,137
"It's a start, but what we really need is a crosswalk.",1.6070991432068544,0.02512594648861222,817,434,270,113
I told you we’re headed in the right direction.,1.6057818659658345,0.02437880845311622,761,381,299,81
"Oh, to have a figure like that again, huh, Marge?",1.6024423337856173,0.02676280204909859,737,399,232,106
As if we have a choice.,1.5994513031550068,0.02658331968943371,729,392,237,100
I had more curves back then.,1.597194388777555,0.03107944906275186,499,261,178,60
Finally!  Our own crossing sign.,1.595973154362416,0.026708352151732968,745,409,228,108
"Here they go again, only showing the Male  Snake Symbol.",1.5955678670360112,0.039905330856964044,361,206,95,60
You adopted a highway?,1.5954198473282444,0.033208677807226195,524,300,136,88
I've never felt so understood.,1.595307917888563,0.027306348491744636,682,367,224,91
They put these sexy pictures up everywhere for no good reason.,1.5934489402697496,0.031762192731013814,519,284,162,73
Just so you know: I'm straight.,1.5929721815519766,0.02870622742344272,683,403,163,117
He's almost too handsome.,1.5887708649468892,0.027568272522608083,659,358,215,86
It means snakes can hitchhike here. Do you still have that thumb?,1.5877342419080067,0.030511551554752735,587,336,159,92
I’m afraid it might be a sign.,1.5821371610845294,0.02875409835569841,627,348,193,86
She must work out,1.5816666666666668,0.02860114355624458,600,325,201,74
"No one will believe us, let's take a selfie",1.5809682804674456,0.029123686543165897,599,345,170,84
I believe we've been down this road before.,1.5804794520547945,0.028993948628194766,584,317,195,72
You weren’t kidding! You’re famous!,1.5799011532125207,0.02976423516758776,607,344,174,89
"As part of the settlement, Firestone funded this memorial for Grandpa.",1.575,0.0320415354974714,520,296,149,75
They got your tail all wrong.,1.5737704918032787,0.029525106800611503,549,298,187,64
It's nice likeness but they got the tail all wrong.,1.5734126984126984,0.028937372469618982,504,274,177,53
That is so fake - nobody has curves like that.,1.5727109515260322,0.03175591412494759,557,326,143,88
"Finally, a snake crossing. Wish me luck!",1.5704225352112675,0.030274713806186397,568,325,164,79
"If there ever was a sign, this is it!",1.5693581780538302,0.03213616758941582,483,269,153,61
He's got my vote.,1.5687732342007434,0.032542489532402144,538,319,132,87
Curly was Mom's favorite. She always said he'd be famous.,1.5661157024793388,0.031832583759016396,484,269,156,59
I'd kill for curves like that!,1.5625,0.032316946072911516,480,271,148,61
"For the last time, that is not mom",1.5618448637316562,0.03301107213226363,477,274,138,65
Isn't that your ex?,1.5612648221343874,0.031812219955971575,506,289,150,67
Stop Drooling.,1.5612472160356348,0.03370880470663621,449,256,134,59
"They have these crossing signs for deer, too.",1.56,0.03147668284820134,500,282,156,62
"See, I told you I was famous.",1.558641975308642,0.03933060391067353,324,184,99,41
"Finally, a sign I understand",1.5584677419354838,0.032934097150942684,496,291,133,72
I originally auditioned for the yield sign.,1.5580448065173116,0.03152442091966215,491,276,156,59
He's got his 15 miles of fame.,1.5578512396694215,0.0350616337563891,484,298,102,84
No Harold. We cannot try that!”,1.5577777777777777,0.03467941186659467,450,265,119,66
This is where we cross.,1.554022988505747,0.03234242439511241,435,239,151,45
I think it’s a sign,1.553658536585366,0.03533062129333078,410,237,119,54
I wonder if she's dating?,1.552338530066815,0.03269469544744587,449,253,144,52
I haven't moved like that since high school.,1.552132701421801,0.03408067634583858,422,240,131,51
"At last, we have representation.",1.551111111111111,0.032187003425754694,450,251,150,49
"A snake crossing, those humans think of everything!",1.5501165501165501,0.035405944259387326,429,255,112,62
Nobody knows why he was crossing the road.,1.55,0.03873994965225898,320,191,86,43
"See, it is clearly a snake crossing sign, let's go!",1.5495689655172413,0.03162483095804576,464,275,132,57
Don't be fooled.  Remember how it turned out for the deer.,1.5491990846681922,0.03384041396685574,437,252,130,55
We finally got a crossing sign.,1.548780487804878,0.032719612208911814,410,244,118,48
"Finally, a crosswalk.",1.548165137614679,0.0348229226024292,436,258,117,61
We finally get equal time with deer crossing signs.,1.5439814814814814,0.032705839047054375,432,261,117,54
I had that poster in my room when I was a teenager.,1.5434782608695652,0.03493848929649702,414,242,119,53
I just adopted this highway,1.5427251732101617,0.035024123825157065,433,259,113,61
I've been down this road before.,1.5424528301886793,0.032310329742896736,424,235,148,41
"Yeah, she’s cute but you’re my babe.",1.5420289855072464,0.038688538318481805,345,204,95,46
Looks like our kind of town.,1.5416666666666667,0.03587967837074903,384,223,114,47
Whaddya think? My first modeling job!,1.5414507772020725,0.03420163176518283,386,216,131,39
Now drivers will look out for us.,1.54,0.03480702259681425,400,231,122,47
Relative of yours?,1.5387931034482758,0.04605071575933064,232,135,69,28
"Deer, bears and buffaloes get their own signs, so I made some calls.",1.5384615384615385,0.033877473659593996,455,272,121,62
"Well, it's about time. I'm sick and tired of deer getting all the love.",1.5343915343915344,0.036132803444292434,378,222,110,46
"Actually, I cross wherever I want.",1.5335195530726258,0.03483590912144011,358,200,125,33
I'm still getting royalties from this gig.,1.5329815303430079,0.03664095117529292,379,226,104,49
"Personally, I don't need to be told how to slither.",1.5328282828282829,0.03462894737702201,396,232,118,46
Never mind the hot pin-up. Keep your eyes on the road.,1.532258064516129,0.0383155553839386,372,229,88,55
"In your dreams, Melvin.",1.5305555555555554,0.03759480833586806,360,221,91,48
I remember when you used to look at me like that.,1.5298507462686568,0.037121876511571325,402,250,91,61
"No, it looks more like you.",1.529832935560859,0.032002826180557976,419,247,128,44
This looks like a a safe place to cross,1.5253731343283583,0.03752251724932365,335,198,99,38
I haven't made a move like that since I was a teenager.,1.5242966751918159,0.0363527703704317,391,238,101,52
I used to model.,1.523936170212766,0.036687734869361645,376,227,101,48
Another unachievable body standard.,1.522911051212938,0.03764728547292528,371,228,92,51
I used to have tight curves like that.,1.5226666666666666,0.035979528080276185,375,223,108,44
"I know you won't believe this, but I used to date her.",1.5225988700564972,0.0375630484789259,354,213,97,44
Do we know him?,1.5222222222222221,0.03241805399095819,360,213,118,29
I never knew you were a model!,1.521472392638037,0.03853740523420473,326,194,94,38
I'd follow those curves anywhere.,1.5210084033613445,0.03690455213217727,357,213,102,42
We never had our own trails in the jungle.,1.5198938992042441,0.037945279087946336,377,236,86,55
Impossible body standards.,1.5196374622356494,0.0377454864539706,331,198,95,38
She does yoga.,1.5192878338278932,0.036046084905805166,337,209,89,39
"I was much younger when I posed for that.""",1.518181818181818,0.038912038204667404,330,200,89,41
That's me in 2019.,1.517605633802817,0.038786649359074325,284,167,90,27
Dated her in high school!,1.5172413793103448,0.03783892646807957,348,214,90,44
Another case of art imitating life.,1.5163204747774481,0.03876541630517393,337,206,88,43
This must be the spot,1.5162790697674418,0.04747321583377259,215,129,61,25
You always think everything is about you.,1.516025641025641,0.04034232277896859,312,191,81,40
We are influencers,1.5144508670520231,0.03733922230755209,346,208,98,40
I think she’s a little out of your league.,1.5134328358208955,0.038713047962804926,335,205,88,42
"My cousin Fred learned the hard way that's not actually a ""Snake Crossing"" sign.",1.5130434782608695,0.04065847716840953,345,223,67,55
That’s the only likeness we have of your grandfather.,1.5117056856187292,0.03917011755040624,299,177,91,31
It's nice of them to put up a memorial marker for Clive.,1.5112540192926045,0.04044542614349113,311,192,79,40
This is the nearest snake crossing for miles.,1.510989010989011,0.05383648849727197,182,114,43,25
It's a completely unrealistic body standard,1.5109717868338557,0.040172681661874744,319,198,79,42
That’s a good sign.,1.5078369905956113,0.03841900400489387,319,192,92,35
I hate how they always make our heads look pointy.,1.5073746312684366,0.03791667192766128,339,207,92,40
Don't! It doesn't mean what you think it means.,1.506993006993007,0.04046806471629387,286,174,80,32
These body standards get more unrealistic everyday,1.506578947368421,0.039122913146728916,304,185,85,34
Oh no! Are pointy heads cool again?,1.504885993485342,0.0378723867064052,307,181,97,29
"Finally, a safe stretch of highway.",1.5047923322683705,0.03735143854403816,313,186,97,30
"Finally,

One we understand",1.5046439628482973,0.03704659220232585,323,193,98,32
I told you I’m famous around here.,1.5035211267605635,0.039436330881765694,284,168,89,27
He loves that stupid hat.,1.5017182130584192,0.041415461387241934,291,181,74,36
We believe it to be a sign from god to go back to Ireland.,1.5017064846416381,0.03686121542172244,293,187,73,33
"Oh look, they named the Highway after us!",1.5,0.04187503798440047,292,184,70,38
"I dunno, Slinky. Feels like a setup.",1.5,0.05239760292204341,178,110,47,21
This is my favorite picture of our mom.,1.5,0.0404679718684517,274,164,83,27
Our grandfather designed this road.,1.4983818770226538,0.03727708242313112,309,195,81,33
Why do they always put a hat on him?,1.4981549815498154,0.0407911840750863,271,163,81,27
Didn't you used to date him?,1.4968152866242037,0.037809091951348836,314,189,94,31
Our kind of road.,1.4966442953020134,0.03689785497188791,298,173,102,23
