caption,mean,precision,votes,not_funny,somewhat_funny,funny
"They tell you to reach for these, but never what to do you if actually catch one.",1.780175320296696,0.020706585027478602,1483,670,469,344
It turns out they’re just cardboard covered in tin foil.”,1.767337807606264,0.027359810287334252,894,427,248,219
"Some of us pursue stardom, while others have stardom thrust upon them.",1.731934731934732,0.026344979942532088,858,401,286,171
I was really good in school today.,1.7028776978417266,0.02081227408098346,1390,686,431,273
"A genie granted me one wish. I said, ‘make me a star’.",1.700140778977006,0.017305753048809967,2131,1095,580,456
You promised me the moon.,1.698890649762282,0.021876110159663367,1262,628,386,248
You know it’s gonna end up in one of our yard sales.,1.696265560165975,0.022351788033538555,1205,601,369,235
"If three wise, angry men come by, you haven’t seen me.",1.6837837837837837,0.015495285496692025,2590,1344,721,525
"You know we brought a flashlight, right?",1.6832611832611832,0.020105312661481387,1386,677,471,238
Orion may have to take his belt in a notch or two.,1.6799431009957326,0.028575866361041685,703,350,228,125
These mushrooms are starting to kick in.,1.6724738675958188,0.022739092245975315,1148,590,344,214
I'm only going to give this place one star.,1.6685393258426966,0.02333780810615796,1068,546,330,192
You'd never see stars like this in the city.,1.665289256198347,0.023919417764797703,968,484,324,160
The stars really do feel so much closer outside of the city.,1.6626954579300075,0.019794745065948135,1343,656,484,203
I hope nobody needs to go North.,1.6584800741427248,0.0163300514313297,2158,1115,665,378
I don't think I can give this campsite more than one star.,1.6484118291347207,0.0249454208404446,913,476,282,155
Make a really big wish.,1.6437007874015748,0.023407331958222786,1016,528,322,166
You don’t see stars like this in the city.,1.639863130881095,0.021503915821780257,1169,602,386,181
"I said twinkle, twinkle LITTLE star!!!!",1.6377708978328174,0.020754486399936066,1292,678,404,210
That was the easy part.  Now let's see you put it in your pocket.,1.6339590443686007,0.021526604182405727,1172,611,379,182
This is Twinkle. He going to tell us what he is.,1.6317435496481627,0.02161316585894046,1279,704,342,233
The stars really are bigger out here,1.6265822784810127,0.02604575163339987,790,414,257,119
Stop wasting time asking me how I got it. Hurry up and make a wish!!,1.6181159420289855,0.019501667271094255,1380,726,455,199
"As usual, you didn't listen. I asked for the Sun and the Moon . . .",1.6157443491816057,0.02082852449467326,1283,698,380,205
"I'm keeping it. There's so many, no one will notice it's missing.",1.6145833333333333,0.024638938385676965,864,457,283,124
Which way is North? I’ve got 20 minutes to put this back.,1.61375,0.025926171716044236,800,429,251,120
You were supposed to wish upon a star. Not wish a star upon you.,1.612094395280236,0.019849898426834635,1356,727,428,201
Thanks for your effort Honey; but I asked for the moon.,1.6114790286975718,0.02511643074490309,906,503,252,151
Remember when you said that the stars looked so close you could almost touch them?,1.6105457909343202,0.021646352621633877,1081,566,370,145
But I wanted the moon.,1.6029520295202953,0.019925189871335354,1355,740,413,202
You told me to pack light.,1.6013698630136985,0.01969179153768332,1460,820,402,238
"Nice, but I was hoping for the moon.",1.600494233937397,0.02083493389558313,1214,659,381,174
"OK,you win,you do have a heavenly body.""",1.5993555316863588,0.024449156196437033,931,520,264,147
No one will notice. There's literally sextillions of them.,1.5889781859931114,0.024874261586741442,871,487,255,129
"Well, I caught it. Getting it in my pocket is another matter entirely.",1.5886442641946699,0.0248389086555298,863,480,258,125
Put that down before you poke someone's eye out!,1.5862068965517242,0.035914958127148136,435,249,117,69
"Wish upon it all you want, but we’re not leaving early.",1.5827464788732395,0.029174100033948124,568,305,195,68
"Wow, Amazon Prime really does deliver everything.",1.5814581458145816,0.021879962723767556,1111,625,326,160
A little to the left,1.5779036827195467,0.022362913814980682,1059,598,310,151
I told you that really bright one wasn’t a planet.,1.575091575091575,0.024742475869982742,819,453,261,105
It’s not so much heavy as awkward.,1.5624103299856529,0.026919275665281673,697,395,212,90
"Well, I've identified it.",1.5617103984450924,0.025003760115084685,1029,655,170,204
Turns out they really are shaped like this.,1.5594262295081966,0.022425282944510797,976,549,308,119
"Of course it’s not a real star, Kevin, if it was a real star we’d both be dead.",1.5590062111801242,0.026086809371830527,805,476,208,121
Three wise men should be here any minute,1.5522388059701493,0.028896102843003795,603,347,179,77
"I said the Moon, Ted.. you never listen!",1.5510907003444316,0.024624245434810687,871,513,236,122
The Moon! I said I wanted the Moon!,1.550644567219153,0.031083693169550154,543,319,149,75
I found this and now these three kings keep following me around.,1.5496009122006842,0.02406984093363514,877,509,254,114
It won’t be shooting at us anymore.,1.5490196078431373,0.028475261548251266,714,440,156,118
It took a shine to me.,1.547945205479452,0.026397178162006225,730,425,210,95
Here it is. Now make your damn wish.,1.5476190476190477,0.024554582307255064,882,524,233,125
Couldn't you find one that twinkles?,1.5470798569725863,0.025295912309252853,839,501,217,121
This was the only size they had.,1.5465587044534412,0.025822845587311453,741,427,223,91
No. I'll sleep in the tent. You can sleep under the star.,1.544209215442092,0.02563408997122359,803,478,213,112
My bad. I could've sworn you pointed to this one.,1.5427872860635696,0.024738608742704483,818,477,238,103
"OK, I think “Leave no trace” is gonna be a problem",1.541158536585366,0.0273277990444687,656,380,197,79
"Don’t worry, it’s light.",1.536986301369863,0.02746744866152466,730,448,172,110
"Well I caught it, but I can't get it in my pocket.",1.5364741641337385,0.027613037933932542,658,388,187,83
I thought you promised me the moon too,1.535294117647059,0.026861637400586273,680,398,200,82
"Put it back, Frank. It makes you look insignificant.",1.534788540245566,0.02690365811945282,733,444,186,103
Turns out I had the telescope backwards.,1.5340314136125655,0.02492380927140737,764,442,236,86
"For Heaven's sake, put that back where you found it!""",1.5321477428180574,0.02682516483528591,731,443,187,101
I told you we were headed north,1.5314465408805031,0.02790010679105166,636,376,182,78
"Honey, you promised me the moon!",1.5312084993359893,0.026160060695292163,753,453,200,100
"Quick, make a wish.",1.5302013422818792,0.02761639585772696,596,341,194,61
That’s nice but you promised me the moon as well.,1.527817403708987,0.02658114149165031,701,417,198,86
"I know  I promised you the moon, but this was lighter.",1.5247376311844079,0.02759801299782565,667,403,178,86
The last thing we need in this family is another star.,1.523076923076923,0.027975583512322235,650,394,172,84
It's one star. The rangers aren't going to know we took it.,1.5217391304347827,0.026906351933130273,690,416,188,86
You were right — the stars are much lighter out here!,1.5210237659963437,0.02919180356642187,547,321,167,59
"No, I'm not putting it back where I found it.",1.520066889632107,0.028562884689335183,598,358,169,71
Hurry up and make a wish before I drop this.,1.516883116883117,0.034906749979488845,385,228,115,42
"Star light, star bright, please don’t give me a hernia tonight.",1.5154440154440154,0.03088021173892792,518,314,141,63
Wish away.,1.5139442231075697,0.030069540481131266,502,295,156,51
I've seen bigger.,1.5127334465195246,0.02909390199137241,589,360,156,73
Perry Como made it sound so easy…,1.5120689655172415,0.029734673141876066,580,359,145,76
Did you or did you not say ‘camping under the stars’?,1.5113636363636365,0.032173232776973114,440,260,135,45
It turns out it wasn’t a billion light years away.,1.5070422535211268,0.028192292341586354,568,337,174,57
"Okay, you've earned your final badge.",1.5055350553505535,0.030427996654122456,542,336,138,68
We’re going to need a bigger tree.,1.50390625,0.0312800850473484,512,318,130,64
"Fenley, this is huge. For centuries, astronomers have been lying to us!",1.502868068833652,0.03054691337160029,523,322,139,62
"Read faster,I can't hold this up all night!",1.502183406113537,0.031862980442500514,458,277,132,49
"Ok honey, I found the North Star- we should be able to figure out where we are now.",1.5018181818181817,0.030424396798899016,550,345,134,71
"By morning, no one is going to notice",1.5,0.03065463555731087,526,327,135,64
"If three guys on camels come by, you haven't seen me.",1.498069498069498,0.030029401755352323,518,316,146,56
The stars are so much brighter out here in the country.,1.4949899799599198,0.030339171512176247,499,304,143,52
Catch and release?,1.4922737306843268,0.03226997757577156,453,280,123,50
He wants to know which way is North.....,1.4908675799086757,0.03355127676206503,438,276,109,53
"I can read fine with just the firelight, thanks.",1.4904458598726114,0.030924894948352512,471,287,137,47
"Now I just need a wagon and a hitch.""",1.4883268482490273,0.03166759546858613,514,331,115,68
Overachiever.,1.4881516587677726,0.032826148475922655,422,259,120,43
"Maybe just pack a flashlight next time.""",1.4881422924901186,0.031054520723508342,506,319,127,60
Stop asking for the moon.,1.4878542510121457,0.03213062185984318,494,317,113,64
"The irony is, yesterday my dog finally caught a car.",1.4874715261958997,0.03425928329325795,439,283,98,58
"Sorry, this is the ghost stories campfire; the Reach for the Stars symposium is up the road.",1.4871794871794872,0.03250515946661762,468,297,114,57
You can make your wish now.,1.484599589322382,0.03004367642506324,487,297,144,46
"I caught one Dad, now what?",1.483568075117371,0.03173914813020428,426,258,130,38
"Yes, but it's a dry heat.",1.482573726541555,0.03593076255869388,373,236,94,43
NOW do I get my Boy Scout merit badge?,1.4824561403508771,0.03240412361586942,456,288,116,52
"Well... it depends. When you caught it, was it rising or falling?",1.4756871035940804,0.03095817004016087,473,296,129,48
Careful what you wish for…,1.4752941176470589,0.03348021002047255,425,271,106,48
"I caught it all right, but I can't get it in my pocket.",1.4748858447488584,0.03274432406307044,438,278,112,48
"You got a mighty big job ahead of you, Sheriff.",1.4730679156908666,0.03352466891988606,427,274,104,49
NOW can you see the  North Star?”,1.4705882352941178,0.03432490750293565,408,263,98,47
"I finally caught one, but it’s not going to fit in my pocket.",1.4705882352941178,0.03289143106578946,408,255,114,39
"Hi, I’m David.",1.47,0.035190138741722145,400,261,90,49
"You said we were sleeping under the stars, where’s yours?",1.46875,0.03376015222996007,384,240,108,36
Most campers use a flashlight,1.4658227848101266,0.033272207961356666,395,248,110,37
Chicken Little was right!,1.4654731457800512,0.037747924622240074,391,269,62,60
"No, you idiot, it's a kite.",1.4608938547486034,0.03614272223837217,358,232,87,39
You get a free drink when you get 5,1.4591549295774648,0.03502409070749436,355,225,97,33
"I only got as far as ""Star light, star bright, first star I see.."" and it came right to me.",1.4591029023746702,0.03425619655977413,379,242,100,37
"I  caught a failing star, now what?",1.4578005115089514,0.03368757682853599,391,250,103,38
"I know it’s a baby star, because it just twinkled on me.",1.4575757575757575,0.03885461296619122,330,220,69,41
"Catch a falling star and….Damn, I should have worn the cargo pants.",1.456140350877193,0.03413007847964431,399,260,96,43
You should save that for a rainy day.,1.4551495016611296,0.037744334062842534,301,191,83,27
I brought a night light.,1.4545454545454546,0.033453639645181235,385,245,105,35
Anything else I can get you?,1.4542586750788644,0.03799190553108276,317,206,78,33
I got my wish!,1.4540389972144847,0.03539263760856357,359,232,91,36
I'm going to save it for a rainy day!,1.4539473684210527,0.038895878225731255,304,198,74,32
I caught it. Now what?,1.45,0.03419272847090068,360,229,100,31
Can you help me put this back up? We're supposed to leave no trace.,1.4495677233429394,0.035094049404858337,347,222,94,31
You just don’t see stars like this in the city.,1.4491017964071857,0.0360612639950252,334,215,88,31
NOW can you see your book?,1.4491017964071857,0.03530536218746818,334,212,94,28
Now we just need to choose a tree.,1.4480874316939891,0.03334235163605134,366,231,106,29
Will you be mad if I wish for a hot shower and a real bed?,1.4472934472934473,0.03572323048629724,351,229,87,35
You cannot be Sirius.,1.4465408805031446,0.039160586364339355,318,214,66,38
Don’t look at me like that.  Wise men follow stars.,1.4464285714285714,0.039711650868328625,280,182,71,27
Hurry up and make a wish. It's heavy.,1.4444444444444444,0.03543612360532118,342,221,90,31
"Hang on just a little longer honey, I'm about to finish this chapter.",1.4444444444444444,0.03616390430380327,351,232,82,37
"It's wish upon a star, not for a star dummy.",1.4426229508196722,0.037623237482953376,305,198,79,28
Don't look now but remember that star you wished upon?,1.4417910447761193,0.035950995605437755,335,218,86,31
I may have assembled my tent incorrectly.,1.438943894389439,0.03719864848733419,303,196,81,26
For some reason these three kings have been following me all night ....,1.4388059701492537,0.03643015695244972,335,221,81,33
"Apparently, it makes no difference who you are.",1.4385382059800664,0.03910869607446487,301,201,68,32
Can you imagine what Van Gogh would have done with this,1.4384384384384385,0.03827808892174516,333,227,66,40
Hurry up and wish. This thing is really hot.,1.4380403458213256,0.033831310062776135,347,221,100,26
And the best part is you only need 574 AA batteries,1.4357366771159874,0.03825214105936886,319,215,69,35
This baby star fell out of its nest. Can we keep it?,1.435215946843854,0.040482514848446026,301,207,57,37
Just a little closer. I still can't make this out.,1.4342507645259939,0.03496633950235999,327,210,92,25
You going to make a wish or what?,1.4333333333333333,0.03860249162576914,300,200,70,30
You seem star-stuck.,1.4333333333333333,0.03889021604148338,300,201,68,31
The stars seem very close tonight.,1.4319727891156462,0.03796185650193854,294,193,75,26
"Yeah, we definitely are lost now",1.431578947368421,0.03849076878758343,285,187,73,25
"A little to the left, Honey.",1.430921052631579,0.0385023023378935,304,204,69,31
You'd never get this in the city.,1.4304207119741101,0.03748856916906919,309,205,75,29
"Next time, wish upon a six-pack.",1.43006993006993,0.04175358108679211,286,199,51,36
"I told you to shoot for the stars, not shoot it down.",1.4299674267100977,0.03766122293265409,307,204,74,29
I do not think you understand the gravity of this situation.,1.4285714285714286,0.0559332113947295,154,106,30,18
We're gonna need a bigger Christmas tree.,1.427860696517413,0.04917325955447233,201,139,38,24
"You the one who ""Wished upon a Star......?""",1.4271523178807948,0.03950939911402581,302,207,61,34
You said to pack light!,1.426356589147287,0.043436376189638276,258,179,48,31
They’re a lot smaller in the telescope.,1.4262295081967213,0.034535960540787475,305,193,94,18
Swinging on a star is overrated.,1.4259927797833936,0.03957420854971203,277,185,66,26
"I meant to wish on it, not for it.",1.4253731343283582,0.038761116507695245,268,175,72,21
It folds down into a kayak.,1.4250871080139373,0.037290119575910025,287,187,78,22
The stars just seem bigger when we get out of the city.,1.4217252396166133,0.036250872986412955,313,207,80,26
"You wouldn't believe how hard it was to find a source of heat AND light out here in the middle of...oh wait, you started a campfire. That makes sense",1.4216867469879517,0.044214966531942526,249,174,45,30
You wished upon it.  Here it is.,1.421487603305785,0.040783844584114985,242,159,64,19
It wanted to make a wish upon a human.,1.421276595744681,0.042918959021458834,235,158,55,22
"It’s called an idiomatic expression, Jerry, you can put that back.",1.420863309352518,0.039435902566209054,278,187,65,26
Billions and billions my ass,1.4204545454545454,0.04057881876704748,264,178,61,25
"You're not Sirius, are you?",1.4202334630350195,0.0417382061340952,257,175,56,26
"When you said you be back in 5, I didn’t think you were meaning light years.",1.4192139737991267,0.04457797253572405,229,157,48,24
You should have seen the size of the Christmas tree!,1.4186046511627908,0.041608008843730476,258,176,56,26
Star bright. Star not so light.,1.4185185185185185,0.0416027857945288,270,187,53,30
"I always thought catching would be the hard part""",1.4132841328413284,0.037648558114977276,271,178,74,19
I'll be right back with the sun and the moon.,1.4132841328413284,0.04010921558473341,271,185,60,26
The ranger asked me to rate the campground.,1.411764705882353,0.04074594733147659,238,158,62,18
The stars really are closer out in the country!,1.4115384615384616,0.040593566108141695,260,177,59,24
We can call off the search. I think I found mom’s earring.,1.4115384615384616,0.04095775432169224,260,178,57,25
"The Starry Night (first draft) by Vincent van Gogh (age six), 1859, Crayon on canvas",1.4115226337448559,0.04457581911441855,243,172,42,29
Hurry up and make your wish. This thing weighs a ton.,1.4108527131782946,0.03930780068037164,258,172,66,20
"They really do look bigger outside of the city, huh?",1.4103585657370519,0.040854043522968835,251,170,59,22
You said I should pack light.,1.4102564102564104,0.04252912496549817,234,159,54,21
Here. Now you get the tree.,1.4090909090909092,0.03758381034571413,286,192,71,23
Damn near killed me! But I caught it!,1.4085106382978723,0.043233335189016085,235,162,50,23
You should see the size of the Christmas tree I found this thing on.,1.408256880733945,0.04329306490509365,218,147,53,18
It’s signed by Carl Sagan too.,1.4076923076923078,0.03944683884057926,260,175,64,21
I told you it wasn't a satellite.,1.403361344537815,0.04066542889823482,238,160,60,18
They’re a lot bigger than they look.,1.4024390243902438,0.041770692096144466,246,170,53,23
The good news: I found the north star. The bad news: we're still lost.,1.4015748031496063,0.03965228290860435,254,172,62,20
Take it back. I found the flashlight.,1.4009661835748792,0.046378081842429336,207,145,41,21
Sorry. I didn't know that this was just a one-star campsite.,1.400749063670412,0.039376431628465144,267,183,61,23
It looked smaller when it was falling.,1.4,0.03833391989732976,220,141,70,9
Hubble Schmubell,1.3991416309012876,0.042985000947578234,233,162,49,22
How in the world am I now now supposed to know which way is North?,1.3984063745019921,0.040348948563699014,251,172,58,21
Oh…You wanted StarBUCKS?,1.397196261682243,0.04221665043634476,214,144,55,15
I stole it. Now Texas is the 'None Star State'.,1.3971291866028708,0.04551020360862165,209,146,43,20
"Well, I caught a falling star, but I don't think I'm going to be able to put it in my pocket.",1.3962962962962964,0.03972164893529389,270,188,57,25
Another fallen star? After the Oscars I thought we were done for this year?,1.3962264150943395,0.04247890343626298,212,143,54,15
I told you I saw a falling star!,1.3957446808510638,0.04049964015314354,235,159,59,17
I told you they only look small because they're far away,1.3946188340807175,0.04386894985591943,223,156,46,21
Only you think it’s a bright idea.,1.3942307692307692,0.04512490328196538,208,145,44,19
It's surprisingly light,1.3933649289099526,0.0441450571766748,211,146,47,18
"I feel like we might have had a miscommunication when I said, 'pack light.'",1.3918918918918919,0.04535076232366014,222,159,39,24
There's been a shooting.,1.3914893617021276,0.04045184392699665,235,160,58,17
Nobody will miss just one.,1.3914893617021276,0.03954252367795564,235,158,62,15
Remember when you said the stars seemed so close you could almost touch them?,1.3911290322580645,0.04101774412228384,248,173,53,22
Are you sure those mushrooms weren't psychedelic?,1.3909090909090909,0.04564509664911967,220,158,38,24
Next time let’s just bring a flashlight.,1.3908045977011494,0.04101172818146461,261,185,50,26
The stars really do look bigger away from city lights.,1.390557939914163,0.04113313504343866,233,160,55,18
Just until I finish this chapter.,1.3904761904761904,0.04477251998639265,210,147,44,19
Oh come on!  The Milky Way won't miss it and NASA has so many photos already.  Just don't tell Chicken Little.,1.389908256880734,0.045014829634411904,218,155,41,22
Hey don't do that! You are going to attract all the bugs in the world!,1.3894230769230769,0.04455088103249815,208,145,45,18
"I thought I'd pack light.""",1.3893805309734513,0.04338991388365049,226,159,46,21
"Yes Jane, I was being quite literal when I said I was starstruck.",1.3891625615763548,0.045329102607219424,203,142,43,18
"But honey, we're Jewish.",1.3891050583657587,0.04254516193173063,257,186,42,29
You couldn’t find a Jewish one?,1.3888888888888888,0.04168115644259218,252,179,48,25
Turns out they not only look closer out here but they are closer!,1.3883495145631068,0.04377737331405117,206,142,48,16
I'm a light traveler.,1.3870967741935485,0.04703626389115999,186,130,40,16
"No, thanks. I prefer to read by firelight.",1.3867924528301887,0.04183354076002761,212,144,54,14
You're never gonna believe what I wished for!,1.3857142857142857,0.04471553664582737,210,148,43,19
You need to put that back where you found it.,1.3856502242152466,0.044681160534209625,223,160,40,23
I'm gonna need a bigger wish.,1.3846153846153846,0.047722058033927615,195,140,35,20
I gotta be more careful what I wish for.,1.3838862559241707,0.04028369641148676,211,141,59,11
Why didn't you tell me there would already be billions and billions of them here.,1.3830845771144278,0.04276002909975235,201,137,51,13
I’m Travis from Ultimate Camping Experience. Did someone here order the deluxe package?,1.3830845771144278,0.042174267567209434,201,136,53,12
Great but does it twinkle?,1.3829787234042554,0.03897484160009669,235,159,62,14
Now I know what the dog that catches the car feels like.,1.3827751196172249,0.04684025744275535,209,152,34,23
that's why i had to put up the tent by myself?,1.3823529411764706,0.042567220628606746,238,170,45,23
There are more if you want one.,1.380952380952381,0.04309823078219384,210,146,48,16
Put it back. There’s no telling how many people have wished on it.,1.3796296296296295,0.04567193107266584,216,157,36,23
Orion’s belt came undone.,1.3791469194312795,0.04548399329217091,211,152,38,21
It’s actually pretty light.,1.3781094527363185,0.04496092321914006,201,142,42,17
"Okay, smarty pants, does this still look like Venus to you?”",1.3779904306220097,0.04917865042140192,209,158,23,28
"This isn't a shooting star, this one surrendered.",1.3777777777777778,0.04104026499634253,225,156,53,16
"Apparently, we're at a higher altitude than I thought we were.""",1.3772727272727272,0.043144934106675824,220,156,45,19
You just don’t see them like this in the city.,1.3766233766233766,0.04166535278947096,231,163,49,19
You should have seen the one that got away.,1.3764705882352941,0.04932749348384306,170,121,34,15
"Goddamnit, Larry, for the last time, it's ""Twinkle, twinkle, LITTLE star!""",1.3762886597938144,0.04550487976523942,194,137,41,16
Would you like to swing on a star?,1.3756097560975609,0.043758731800765005,205,144,45,16
Can you see it now?,1.375,0.04464858429814923,184,127,45,12
This baby gets up to 60 wishes on a single charge!,1.375,0.04725505476671279,200,146,33,21
I can back up if it's too bright.,1.3737373737373737,0.04185840649761614,198,135,52,11
Catch and release. Seriously?,1.3736842105263158,0.04674549406747275,190,136,37,17
"Ok, I caught it, but I don't think it'll fit in my pocket...",1.3719806763285025,0.043410460505480766,207,146,45,16
'Pack light.' Those were your exact words.,1.3719512195121952,0.047498779530914075,164,114,39,11
There's lots more where this came from!,1.3714285714285714,0.04958187829648035,175,127,31,17
I found the flashlight.,1.3712871287128714,0.04126988517260328,202,138,53,11
"It was a shooting star, but I shot first.",1.3705583756345177,0.042562815346857706,197,136,49,12
The star started shooting first.,1.3701657458563536,0.0477224991523018,181,130,35,16
Now it's too bright.,1.37,0.04387625357913665,200,141,44,15
Whaddya say we hitch our wagon to THIS bad boy?,1.369942196531792,0.049977713618319555,173,126,30,17
"Star light, star bright,
First star I see tonight,
I wish I may, I wish might 
Trade in this star for something light",1.3693693693693694,0.04179722605997416,222,157,48,17
"I caught it, but I'll be damned if I can get it in my pocket.",1.3691588785046729,0.04288641541588831,214,152,45,17
But it won't GO in my pocket!,1.3690987124463518,0.03706365463329329,233,157,66,10
Can you help me with my tent?,1.3689839572192513,0.04598168195466681,187,133,39,15
How's this for a night light,1.3689839572192513,0.04598168195466681,187,133,39,15
I finally found your damn earring.,1.3676470588235294,0.045947128017714986,204,149,35,20
I can't offer you the moon but will this do?,1.3676470588235294,0.0469864760687406,204,151,31,22
It seems I wished for instead of on.,1.3674418604651162,0.042209178086027914,215,152,47,16
Stars sure seem bigger out here,1.3674418604651162,0.04372666404017195,215,155,41,19
I don’t think anyone will notice it’s missing,1.3673469387755102,0.042658581662238716,196,136,48,12
You really can see the stars better out here!,1.3670212765957446,0.04387489711369383,188,131,45,12
"I promised you the moon, the sun, and the stars.  One down.",1.3670212765957446,0.046395730088846766,188,135,37,16
"Be careful what you wish for. It's ""wish upon a star"".",1.3650793650793651,0.0430362624604845,189,131,47,11
I see you've evolved from mooning people.,1.3641304347826086,0.043801881253043136,184,128,45,11
Thanks anyway I found a pack of matches,1.3640776699029127,0.04233705925926211,206,145,47,14
"When I find a redwood big enough to fit this on top of, tell your mother I said MERRY FUCKING CHRISTMAS before plummeting to my death.",1.3636363636363635,0.04774024291810634,187,137,32,18
Need a light?,1.3627450980392157,0.043720103760585105,204,146,42,16
"I told you,it was a star not a planet!",1.3626943005181347,0.0430297545126246,193,135,46,12
I only wished for peace,1.3626373626373627,0.0447830644368899,182,128,42,12
"Well, it was either this or carry moonbeams home in a jar.",1.3626373626373627,0.048052957243379664,182,133,32,17
Welcome to Space Camp.,1.3626373626373627,0.04545586461892152,182,129,40,13
Review: no bathroom; one star.,1.3620689655172413,0.048971094205157883,174,127,31,16
