caption,mean,precision,votes,not_funny,somewhat_funny,funny
I hope nobody needs to go North.,1.6642424242424243,0.027011464759835447,825,433,236,156
"If three wise, angry men come by, you haven’t seen me.",1.6537931034482758,0.029217980048212876,725,393,190,142
Turns out I had the telescope backwards.,1.6096491228070176,0.0333321917960247,456,239,156,61
It turns out it wasn’t a billion light years away.,1.5701754385964912,0.037707062341264676,342,188,113,41
"If three guys on camels come by, you haven't seen me.",1.5659163987138263,0.04027685459852414,311,175,96,40
It won’t be shooting at us anymore.,1.5352697095435686,0.05125503171144614,241,158,37,46
You just don’t see stars like this in the city.,1.5346938775510204,0.043851673338811785,245,141,77,27
Now we just need to choose a tree.,1.5254237288135593,0.04264248883539923,236,133,82,21
"I know it’s a baby star, because it just twinkled on me.",1.5240174672489082,0.049728810246098924,229,145,48,36
Stop asking for the moon.,1.5221238938053097,0.04742937212152562,226,137,60,29
Hurry up and wish. This thing is really hot.,1.5203619909502262,0.043772713100640105,221,125,77,19
I may have assembled my tent incorrectly.,1.516431924882629,0.04686856537768456,213,126,64,23
The stars just seem bigger when we get out of the city.,1.5162790697674418,0.04654856173228047,215,127,65,23
The stars seem very close tonight.,1.5075376884422111,0.04718852995382997,199,117,63,19
You told me to pack light.,1.5073170731707317,0.0506389174598698,205,129,48,28
Hurry up and make your wish. This thing weighs a ton.,1.5051020408163265,0.048254432602695164,196,117,59,20
They’re a lot smaller in the telescope.,1.5048076923076923,0.04363925765105861,208,118,75,15
"Apparently, it makes no difference who you are.",1.492063492063492,0.05067319387905493,189,118,49,22
"Next time, wish upon a six-pack.",1.4860335195530727,0.05677806605857505,179,121,29,29
I was really good in school today.,1.4827586206896552,0.05511757290377936,174,114,36,24
"They really do look bigger outside of the city, huh?",1.4823529411764707,0.052916032239072285,170,107,44,19
Remember when you said the stars seemed so close you could almost touch them?,1.4795321637426901,0.052024167656988564,171,107,46,18
"The Starry Night (first draft) by Vincent van Gogh (age six), 1859, Crayon on canvas",1.4795321637426901,0.055850789770860665,171,113,34,24
The good news: I found the north star. The bad news: we're still lost.,1.4792899408284024,0.05042001482478609,169,103,51,15
You should have seen the size of the Christmas tree!,1.4790419161676647,0.05427960392675352,167,107,40,20
"I meant to wish on it, not for it.",1.478021978021978,0.049098511492055144,182,112,53,17
Next time let’s just bring a flashlight.,1.4764705882352942,0.05420240340046825,170,110,39,21
There's been a shooting.,1.4727272727272727,0.05126892156151748,165,102,48,15
You couldn’t find a Jewish one?,1.4691358024691359,0.055502279151774914,162,106,36,20
"This isn't a shooting star, this one surrendered.",1.46875,0.05164120517887866,160,99,47,14
You just don’t see them like this in the city.,1.4645161290322581,0.05513241048407515,155,100,38,17
It looked smaller when it was falling.,1.4610389610389611,0.047990885663759385,154,91,55,8
It's one star. The rangers aren't going to know we took it.,1.46,0.05566759768273944,150,97,37,16
You need to put that back where you found it.,1.4563758389261745,0.0590781267206498,149,101,28,20
The stars really do look bigger away from city lights.,1.4551724137931035,0.0544735430394151,145,92,40,13
Are you sure those mushrooms weren't psychedelic?,1.45,0.060253831016018285,140,95,27,18
"Okay, smarty pants, does this still look like Venus to you?”",1.4492753623188406,0.06510857548693243,138,99,16,23
"Apparently, we're at a higher altitude than I thought we were.""",1.4492753623188406,0.0582480421950954,138,91,32,15
"I caught it, but I'll be damned if I can get it in my pocket.",1.4492753623188406,0.0582480421950954,138,91,32,15
Nobody will miss just one.,1.4489795918367347,0.05390679845364345,147,94,40,13
You're never gonna believe what I wished for!,1.4452554744525548,0.05944471475407852,137,92,29,16
I'm gonna need a bigger wish.,1.4411764705882353,0.05974228045806745,136,92,28,16
Put it back. There’s no telling how many people have wished on it.,1.4388489208633093,0.06050831487213405,139,96,25,18
"You're not Sirius, are you?",1.437956204379562,0.06028887261409958,137,94,26,17
It’s actually pretty light.,1.4370370370370371,0.05721315590068249,135,89,33,13
"I thought I'd pack light.""",1.434108527131783,0.0580748994719833,129,85,32,12
Take it back. I found the flashlight.,1.4330708661417322,0.06183317054797768,127,87,25,15
You know it’s gonna end up in one of our yard sales.,1.4308943089430894,0.06007825188752698,123,82,29,12
"They tell you to reach for these, but never what to do you if actually catch one.",1.4308943089430894,0.06331853136196029,123,85,23,15
Review: no bathroom; one star.,1.4285714285714286,0.06216064332221226,126,87,24,15
I found the flashlight.,1.4274809160305344,0.052006745972766555,131,82,42,7
This should last a few billion years.,1.4262295081967213,0.05194761567193257,122,75,42,5
Catch and release. Seriously?,1.4251968503937007,0.06176150758720053,127,88,24,15
It folds down into a kayak.,1.4251968503937007,0.0530528868566149,127,80,40,7
"See, it really does make no difference who you are.",1.425,0.05756800873968197,120,78,33,9
I told you the stars were much bigger and brighter when you get away from the city.,1.4230769230769231,0.06067144143868201,130,90,25,15
Give it a try. Makes no difference who you are.,1.4230769230769231,0.05867284412310087,130,88,29,13
"Well, it was either this or carry moonbeams home in a jar.",1.4227642276422765,0.061097660957712935,123,84,26,13
How's this for a night light,1.4227642276422765,0.05999703453654052,123,83,28,12
It's actually quite light.,1.4227642276422765,0.05999703453654052,123,83,28,12
I'm a light traveler.,1.421487603305785,0.060703027862657376,121,82,27,12
I see you've evolved from mooning people.,1.4201680672268908,0.0566045338681134,119,77,34,8
"It twinkled at me, and I wondered what it was.",1.4193548387096775,0.05503351647098693,124,80,36,8
This is Twinkle. He going to tell us what he is.,1.4193548387096775,0.059608802281277136,124,84,28,12
"But honey, we're Jewish.",1.4180327868852458,0.064639908989931,122,87,19,16
This should make it easier to read.,1.4180327868852458,0.05801223882012496,122,81,31,10
The star started shooting first.,1.4166666666666667,0.05867745635438157,120,80,30,10
That James Webb space telescope really does make stars appear close,1.415929203539823,0.06250873986529497,113,77,25,11
Be very careful what you wish for.,1.4152542372881356,0.06628123172108778,118,85,17,16
This baby gets up to 60 wishes on a single charge!,1.4152542372881356,0.06628123172108778,118,85,17,16
"Honey, I specifically asked for the moon.",1.4152542372881356,0.06175551369624969,118,81,25,12
This is a national park dude...put it back.,1.4146341463414633,0.06624566783598917,123,90,15,18
Thanks for your effort Honey; but I asked for the moon.,1.4144144144144144,0.06707711707038974,111,79,18,14
"Just prop it up over there by the moon, honey.",1.4137931034482758,0.06251712271266227,116,80,24,12
"Didn't you say you'd give me the moon, too?",1.4132231404958677,0.060609191003552755,121,83,26,12
Can you see it now?,1.4132231404958677,0.05946202979442582,121,82,28,11
Let’s see the James Webb telescope do this!,1.4132231404958677,0.06392728036293276,121,86,20,15
I'm only going to give this place one star.,1.412280701754386,0.056842613195205886,114,74,33,7
I stole it. Now Texas is the 'None Star State'.,1.411764705882353,0.060161398912284995,119,81,27,11
"Don’t worry, it’s light.",1.4107142857142858,0.06777580982276658,112,81,16,15
"To be honest, I was aiming for the moon.",1.4102564102564104,0.06441128136732575,117,83,20,14
"Yes, it was in the east.  Why does that matter?",1.4090909090909092,0.06622862636378711,110,78,19,13
No. I'll sleep in the tent. You can sleep under the star.,1.4083333333333334,0.059756547797446706,120,82,27,11
We're gonna need a bigger Christmas tree.,1.407079646017699,0.0648799924717486,113,80,20,13
Orion’s belt came undone.,1.4065040650406504,0.06091115701504612,123,86,24,13
I don’t think anyone will notice it’s missing,1.4065040650406504,0.055170362897914535,123,81,34,8
It’s okay to take home. It’s been declassified,1.4056603773584906,0.06397762115309029,106,73,23,10
Somehow I don't feel as small and insignificant as I used to.,1.4018691588785046,0.06064924273517833,107,72,27,8
The stars really are closer out in the country!,1.4017857142857142,0.06399885052228904,112,79,21,12
I finally found your damn earring.,1.4017857142857142,0.06272940066108663,112,78,23,11
Now we need a big Christmas tree!,1.4,0.06142388601263986,105,71,26,8
You were right. The stars do seem a lot closer when you are camping.,1.4,0.06142388601263986,105,71,26,8
First star I saw tonight.,1.4,0.0622084526114707,110,76,24,10
"Careful what you wish for"" is not a cliche",1.3968253968253967,0.059712927083436104,126,89,24,13
You're right. The stars really do look bigger out here.,1.3962264150943395,0.06383835899839581,106,74,22,10
I told you this is the best spot to see the stars up close.,1.3962264150943395,0.06659373182396662,106,76,18,12
I reached!,1.396039603960396,0.05815514913104323,101,66,30,5
"Sure, everyone want you to catch a falling star, but they’re less clear on what you should do with it afterwards.",1.396039603960396,0.06305617159639865,101,69,24,8
Jesus Christ! Superstar!,1.3944954128440368,0.06899397047509771,109,81,13,15
Got you a better reading light.,1.3942307692307692,0.050052752662173586,104,64,39,1
It looked much smaller on Amazon.,1.3942307692307692,0.06323709376742101,104,72,23,9
"Keep your eye on Orion, his pants are about to fall down.",1.3925233644859814,0.06049960884786703,107,73,26,8
I said wish upon it. Not for it.,1.3904761904761904,0.06274437659264494,105,73,23,9
I give this campground one out of five stars.,1.3904761904761904,0.05660614861831635,105,69,31,5
There's lots more where this came from!,1.3904761904761904,0.06559845394748276,105,75,19,11
The stars are so much bigger outside the city.,1.3904761904761904,0.06126750044558263,105,72,25,8
"We’ll save it for a rainy day, but how am I supposed to put it in my pocket’?",1.39,0.06650738547884984,100,71,19,10
I don't think I can give this campsite more than one star.,1.39,0.0649708559371979,100,70,21,9
The stars look so much bigger out here.”,1.39,0.0584220105194208,100,66,29,5
It seems I wished for instead of on.,1.3883495145631068,0.058914945627909984,103,69,28,6
My wish ACTUALLY came true...,1.3877551020408163,0.06090808204577228,98,66,26,6
"Remember that ""catch a falling star stuff""?  Now what?",1.3877551020408163,0.06588607414066301,98,69,20,9
Told you we’d sleep under the stars,1.3877551020408163,0.06261140386718167,98,67,24,7
I found the North Star. Now what?,1.3867924528301887,0.06368548437040787,106,75,21,10
"I don’t care what Perry Como said, put it back.",1.3854166666666667,0.06683606493520837,96,68,19,9
"I thought catching it would be the hard part, but now how do I put it in my pocket?",1.3854166666666667,0.06517485197842304,96,67,21,8
I'm going to need you to sign for this.,1.3854166666666667,0.06683606493520837,96,68,19,9
The James Webb gift shop just opened.,1.3854166666666667,0.0700403888285285,96,70,15,11
Are you Sirius?!!,1.3838383838383839,0.06373755505153758,99,69,22,8
I always pack light.,1.3838383838383839,0.06533466910633055,99,70,20,9
Do I get my Astronomy merit badge now?,1.3838383838383839,0.07136659751156268,99,74,12,13
"Well, I caught it. Getting it in my pocket is another matter entirely.",1.3838383838383839,0.06841714049714111,99,72,16,11
