caption,mean,precision,votes,not_funny,somewhat_funny,funny
"They tell you to reach for these, but never what to do you if actually catch one.",1.7884169884169885,0.022148321653004146,1295,577,415,303
It turns out they’re just cardboard covered in tin foil.”,1.787661406025825,0.031012673434345692,697,323,199,175
"Some of us pursue stardom, while others have stardom thrust upon them.",1.7530120481927711,0.03027455189419066,664,304,220,140
You promised me the moon.,1.720491029272899,0.024035345182102808,1059,513,329,217
I was really good in school today.,1.7160909856781803,0.02266722377238743,1187,578,368,241
"A genie granted me one wish. I said, ‘make me a star’.",1.714138286893705,0.018274413339608126,1938,983,526,429
"You know we brought a flashlight, right?",1.704793944491169,0.02186632557368277,1189,565,410,214
You know it’s gonna end up in one of our yard sales.,1.7007952286282306,0.024581989731906305,1006,501,305,200
These mushrooms are starting to kick in.,1.6962809917355373,0.02507832584641348,968,486,290,192
I'm only going to give this place one star.,1.6843317972350231,0.025814816981351383,868,431,280,157
"If three wise, angry men come by, you haven’t seen me.",1.6838817159516868,0.01607516003764493,2401,1244,672,485
You'd never see stars like this in the city.,1.6828644501278773,0.02694291933268764,782,385,260,137
Orion may have to take his belt in a notch or two.,1.6821862348178138,0.033487019207286875,494,240,171,83
The stars really do feel so much closer outside of the city.,1.6796875,0.021497954430700704,1152,550,421,181
I hope nobody needs to go North.,1.6586856851757514,0.017093392042079998,1963,1012,609,342
Make a really big wish.,1.6580246913580248,0.026387335470832878,810,414,259,137
You don’t see stars like this in the city.,1.6552072800808897,0.023626052994949697,989,502,326,161
I don't think I can give this campsite more than one star.,1.654320987654321,0.02829490455270862,729,382,217,130
Which way is North? I’ve got 20 minutes to put this back.,1.6511627906976745,0.030417326516344243,602,309,194,99
That was the easy part.  Now let's see you put it in your pocket.,1.6498973305954825,0.023728927631726227,974,497,321,156
The stars really are bigger out here,1.649501661129568,0.02997341062727806,602,305,203,94
"I'm keeping it. There's so many, no one will notice it's missing.",1.6482035928143712,0.028358883612985927,668,338,227,103
"I said twinkle, twinkle LITTLE star!!!!",1.6480293308890925,0.02270121406090564,1091,566,343,182
Stop wasting time asking me how I got it. Hurry up and make a wish!!,1.6469594594594594,0.021416296132564048,1184,604,394,186
This is Twinkle. He going to tell us what he is.,1.6420091324200914,0.02339516618299934,1095,594,299,202
"As usual, you didn't listen. I asked for the Sun and the Moon . . .",1.639853747714808,0.02277261772829608,1094,578,332,184
Thanks for your effort Honey; but I asked for the moon.,1.6308539944903582,0.02814923354794555,726,392,210,124
Remember when you said that the stars looked so close you could almost touch them?,1.6306306306306306,0.024136015885475627,888,454,308,126
You were supposed to wish upon a star. Not wish a star upon you.,1.627986348122867,0.021658776685505365,1172,621,366,185
"OK,you win,you do have a heavenly body.""",1.6241610738255035,0.02748657556670878,745,402,221,122
No one will notice. There's literally sextillions of them.,1.6214605067064083,0.028914066499708103,671,363,199,109
But I wanted the moon.,1.616248919619706,0.021696604433112433,1157,622,357,178
"Nice, but I was hoping for the moon.",1.608695652173913,0.02265331688387874,1012,538,332,142
"Well, I caught it. Getting it in my pocket is another matter entirely.",1.6081694402420574,0.028546758941610982,661,358,204,99
