caption,mean,precision,votes,not_funny,somewhat_funny,funny
"They tell you to reach for these, but never what to do you if actually catch one.",1.669700910273082,0.028333031477355615,769,406,211,152
"A genie granted me one wish. I said, ‘make me a star’.",1.6526315789473685,0.020955076553954538,1425,779,362,284
I was really good in school today.,1.6427503736920777,0.030422722648787263,669,369,170,130
"If three wise, angry men come by, you haven’t seen me.",1.6379774072081765,0.01798596633466574,1859,1017,498,344
You promised me the moon.,1.632295719844358,0.0333631224578073,514,276,151,87
The stars really do feel so much closer outside of the city.,1.6235679214402619,0.029091058203261157,611,316,209,86
"I said twinkle, twinkle LITTLE star!!!!",1.6104868913857677,0.03197409691821066,534,290,162,82
"You know we brought a flashlight, right?",1.6015151515151516,0.028049451042662876,660,355,213,92
These mushrooms are starting to kick in.,1.5946547884187083,0.03555075310921587,449,255,121,73
I hope nobody needs to go North.,1.5918508287292819,0.01953744488257226,1448,816,407,225
"As usual, you didn't listen. I asked for the Sun and the Moon . . .",1.5904936014625228,0.032127434430261934,547,312,147,88
Stop wasting time asking me how I got it. Hurry up and make a wish!!,1.5862619808306708,0.028947097413248978,626,347,191,88
You know it’s gonna end up in one of our yard sales.,1.5776397515527951,0.03379184169632206,483,278,131,74
You told me to pack light.,1.5739644970414202,0.023306388260373668,1014,587,272,155
That was the easy part.  Now let's see you put it in your pocket.,1.5726872246696035,0.033953923037892866,454,257,134,63
"Well, I've identified it.",1.5666666666666667,0.02516979738199715,1020,646,170,204
You don’t see stars like this in the city.,1.5642105263157895,0.03364004432947238,475,276,130,69
This is Twinkle. He going to tell us what he is.,1.5640569395017794,0.03136657310444983,562,331,145,86
Turns out they really are shaped like this.,1.562240663900415,0.022578796552395097,964,540,306,118
"Wow, Amazon Prime really does deliver everything.",1.5580204778156996,0.02941071639342438,586,335,175,76
"I said the Moon, Ted.. you never listen!",1.5534883720930233,0.024805045275413343,860,505,234,121
I found this and now these three kings keep following me around.,1.5526011560693642,0.024259992087090145,865,500,252,113
Here it is. Now make your damn wish.,1.5512082853855005,0.024828088840178546,869,515,229,125
Couldn't you find one that twinkles?,1.5487364620938628,0.025422535812454735,831,495,216,120
My bad. I could've sworn you pointed to this one.,1.5471464019851116,0.024944135191222138,806,467,237,102
"Nice, but I was hoping for the moon.",1.543824701195219,0.0314357484871424,502,291,149,62
No. I'll sleep in the tent. You can sleep under the star.,1.543726235741445,0.025858900208504104,789,470,209,110
You were supposed to wish upon a star. Not wish a star upon you.,1.542857142857143,0.028785129593707635,630,374,170,86
Turns out I had the telescope backwards.,1.5386666666666666,0.025258033454096423,750,432,232,86
But I wanted the moon.,1.5384615384615385,0.027829308575387894,624,361,190,73
"Put it back, Frank. It makes you look insignificant.",1.5382475660639778,0.027227109494811674,719,434,183,102
"Honey, you promised me the moon!",1.5377358490566038,0.026442660310704604,742,443,199,100
"Don’t worry, it’s light.",1.5369595536959553,0.027642465439657368,717,439,171,107
It took a shine to me.,1.5365853658536586,0.028323513500033048,615,360,180,75
"For Heaven's sake, put that back where you found it!""",1.5354659248956886,0.027161128781205617,719,435,183,101
That’s nice but you promised me the moon as well.,1.5319767441860466,0.02687158830007387,688,407,196,85
Remember when you said that the stars looked so close you could almost touch them?,1.5292553191489362,0.036092689137059444,376,222,109,45
I thought you promised me the moon too,1.5279279279279279,0.029869302422927565,555,330,157,68
"I know  I promised you the moon, but this was lighter.",1.5276073619631902,0.028072801848145944,652,394,172,86
It's one star. The rangers aren't going to know we took it.,1.527488855869242,0.02724647453652043,673,402,187,84
A little to the left,1.5263157894736843,0.03224102227229645,494,299,130,65
This was the only size they had.,1.5250836120401339,0.028260441113764582,598,352,178,68
The last thing we need in this family is another star.,1.5233644859813085,0.028152168389036072,642,389,170,83
I told you we were headed north,1.5218120805369129,0.02873041814382097,596,357,167,72
"No, I'm not putting it back where I found it.",1.5189003436426116,0.028944607881697244,582,349,164,69
"Well I caught it, but I can't get it in my pocket.",1.5185950413223142,0.031963225418483045,484,292,133,59
I've seen bigger.,1.5181975736568458,0.029440251780729596,577,350,155,72
It turns out it wasn’t a billion light years away.,1.5153153153153154,0.028663705730650968,555,326,172,57
Perry Como made it sound so easy…,1.5142348754448398,0.03013883043781483,562,346,143,73
You'd never see stars like this in the city.,1.5115384615384615,0.04476871637400863,260,162,63,35
"Okay, you've earned your final badge.",1.5084427767354596,0.03081256073192219,533,330,135,68
"Fenley, this is huge. For centuries, astronomers have been lying to us!",1.507070707070707,0.031699967801812744,495,305,129,61
"By morning, no one is going to notice",1.5029354207436398,0.03120352939347461,511,317,131,63
"Ok honey, I found the North Star- we should be able to figure out where we are now.",1.502824858757062,0.030901930924585756,531,332,131,68
We’re going to need a bigger tree.,1.502,0.03171756623727666,500,312,125,63
"If three guys on camels come by, you haven't seen me.",1.5,0.030374474960891313,510,311,143,56
The stars are so much brighter out here in the country.,1.4989858012170385,0.03060873985982647,493,299,142,52
"Now I just need a wagon and a hitch.""",1.496993987975952,0.03239242480710079,499,319,112,68
"Maybe just pack a flashlight next time.""",1.4959677419354838,0.031524216273338505,496,310,126,60
Stop asking for the moon.,1.4948453608247423,0.032584630924024506,485,309,112,64
You can make your wish now.,1.4947368421052631,0.03059385882279955,475,286,143,46
"I can read fine with just the firelight, thanks.",1.4945054945054945,0.031558895804845354,455,276,133,46
"Read faster,I can't hold this up all night!",1.4933035714285714,0.03191544690287347,448,273,129,46
It won’t be shooting at us anymore.,1.4931818181818182,0.036686897951916875,440,298,67,75
"Sorry, this is the ghost stories campfire; the Reach for the Stars symposium is up the road.",1.4924406047516199,0.03277111882836058,463,292,114,57
Catch and release?,1.492099322799097,0.032805170572870246,443,275,118,50
NOW do I get my Boy Scout merit badge?,1.492063492063492,0.03307118798373979,441,275,115,51
"The irony is, yesterday my dog finally caught a car.",1.4883177570093458,0.03476985778329817,428,276,95,57
He wants to know which way is North.....,1.4871194379391102,0.03387043697386836,427,270,106,51
"I caught one Dad, now what?",1.4855769230769231,0.032102118319050674,416,251,128,37
"Well... it depends. When you caught it, was it rising or falling?",1.4849137931034482,0.03140582817537937,464,287,129,48
"I caught it all right, but I can't get it in my pocket.",1.483644859813084,0.033318826559501934,428,269,111,48
Overachiever.,1.4830917874396135,0.03292745512064613,414,255,118,41
Make a really big wish.,1.4820143884892085,0.041933701743981235,278,177,68,33
Careful what you wish for…,1.4820143884892085,0.03396450158723105,417,264,105,48
"I finally caught one, but it’s not going to fit in my pocket.",1.479899497487437,0.03350160225110147,398,246,113,39
"You got a mighty big job ahead of you, Sheriff.",1.4783653846153846,0.034189721082462564,416,266,101,49
"Hi, I’m David.",1.475195822454308,0.03618008673501921,383,249,86,48
"I  caught a failing star, now what?",1.4732620320855614,0.03482986751102027,374,235,101,38
Most campers use a flashlight,1.4725848563968669,0.03403339513905078,383,239,107,37
"I only got as far as ""Star light, star bright, first star I see.."" and it came right to me.",1.4712328767123288,0.03502090139600759,365,229,100,36
"You said we were sleeping under the stars, where’s yours?",1.4712328767123288,0.03437009187441843,365,226,106,33
NOW can you see the  North Star?”,1.4696969696969697,0.034726944036210974,396,255,96,45
"Catch a falling star and….Damn, I should have worn the cargo pants.",1.4666666666666666,0.03473741785130433,390,251,96,43
I'm only going to give this place one star.,1.4660493827160495,0.03768551219088737,324,207,83,34
Chicken Little was right!,1.4659685863874345,0.038260825632467174,382,263,60,59
"No, you idiot, it's a kite.",1.4639769452449567,0.03699266452818389,347,225,83,39
I brought a night light.,1.4625668449197862,0.03417995800113388,374,236,103,35
You get a free drink when you get 5,1.4624277456647399,0.03568541173908512,346,219,94,33
I got my wish!,1.4610951008645534,0.03630232735943904,347,223,88,36
"Hang on just a little longer honey, I'm about to finish this chapter.",1.4574780058651027,0.03698969163511682,341,222,82,37
NOW can you see your book?,1.4565217391304348,0.036258963197818336,322,203,91,28
Can you help me put this back up? We're supposed to leave no trace.,1.4564564564564564,0.0359167435866202,333,211,92,30
I caught it. Now what?,1.4550724637681158,0.03526031357514626,345,219,95,31
Now we just need to choose a tree.,1.4542857142857142,0.03418767535773252,350,219,103,28
Will you be mad if I wish for a hot shower and a real bed?,1.4542772861356932,0.036665734166813575,339,220,84,35
You just don’t see stars like this in the city.,1.4537037037037037,0.03661539028017801,324,207,87,30
Don't look now but remember that star you wished upon?,1.453416149068323,0.0370390266807294,322,207,84,31
Just a little closer. I still can't make this out.,1.4522292993630572,0.036057888713843016,314,197,92,25
Hurry up and make a wish. It's heavy.,1.4510385756676558,0.03583938376611621,337,216,90,31
For some reason these three kings have been following me all night ....,1.4489164086687307,0.03745493491031528,323,211,79,33
Hurry up and wish. This thing is really hot.,1.4477611940298507,0.03471418749756721,335,211,98,26
"I know it’s a baby star, because it just twinkled on me.",1.4472049689440993,0.03879965031060518,322,216,68,38
Can you imagine what Van Gogh would have done with this,1.4454828660436136,0.03913192975015692,321,217,65,39
Anything else I can get you?,1.4448051948051948,0.03821132030272644,308,202,75,31
"A little to the left, Honey.",1.4436860068259385,0.03962291564614012,293,194,68,31
"It's wish upon a star, not for a star dummy.",1.443298969072165,0.038917457107393076,291,190,73,28
You cannot be Sirius.,1.4429967426710097,0.03965860504463003,307,207,64,36
I may have assembled my tent incorrectly.,1.4410774410774412,0.03774077241499409,297,192,79,26
"Apparently, it makes no difference who you are.",1.4398625429553265,0.03980304552132984,291,194,66,31
