caption,mean,precision,votes,not_funny,somewhat_funny,funny
You guys are fearless! Nobody orders Chicago pizza here in Brooklyn.,1.8214285714285714,0.04194438481526715,420,199,97,124
Try not to drop this one.,1.7849740932642486,0.023651181987979535,1158,526,355,277
"When you guys called saying you were high and craving pizza, I was picturing something else.",1.7663839629915188,0.02256933484920811,1297,615,370,312
Why aren't you guys getting the large anymore?  And where's Frank?,1.762384550797649,0.023843614782361442,1191,578,318,295
Our ad does say we deliver above 14th Street.,1.7497565725413826,0.02458126556824152,1027,479,326,222
"This time, don’t drop it.",1.7481940144478845,0.02580401504069651,969,465,283,221
We usually don’t deliver above 82nd Street.,1.7404494382022473,0.026533759993429773,890,424,273,193
I prefer the word ‘gratuity’.,1.7363636363636363,0.029959576743223547,770,394,185,191
This pizza’s on me if you never order from us again.,1.728855721393035,0.02785387491156447,804,389,244,171
Sorry for the delay. First 2 guys didn’t make it.,1.7254098360655739,0.028864191443960924,732,351,231,150
Funny how we never get the same delivery guy.,1.723374827109267,0.029186605804366973,723,350,223,150
"This is not what I expected when they said delivery was in
Upper Manhattan.",1.7144992526158445,0.030232805555049397,669,327,206,136
This is from the ladies over there on the 40th floor balcony,1.7142857142857142,0.030081189512681104,679,333,207,139
Did you guys get the word that it's safe to eat indoors now?,1.7096247960848288,0.03217252420221068,613,309,173,131
"It's hot, so be careful.",1.709375,0.031660787924176106,640,325,176,139
You ever notice we never have the same delivery boy twice?,1.7005163511187606,0.03295134264247139,581,296,163,122
…So what’s the second fastest way down?,1.7,0.03198005267351368,570,277,187,106
"You know, you can save $3 if you pick it up yourself.",1.6940298507462686,0.03370778232000533,536,270,160,106
Next time order the wings.,1.6932515337423313,0.0361580013455537,489,254,131,104
"No tip, please. Just the balance.",1.6911764705882353,0.03736115035494261,476,254,115,107
Sorry for the wait. First two guys didn't make it.,1.6842105263157894,0.03478806548560901,494,250,150,94
Weren’t there six of you on Monday?,1.6837782340862424,0.03567946079472023,487,252,137,98
That'll be 23 bucks for the pizza and $450.00 for delivery.,1.6835699797160244,0.0353227852448697,493,254,141,98
The calzone is on the house—the one below us.,1.6826722338204594,0.036781996160779123,479,255,121,103
It's the fall special.,1.6795698924731184,0.03699251307034459,465,246,122,97
"Yeah,we'll give you a tip; don't look down",1.6734693877551021,0.03750761565194618,441,232,121,88
I felt safer when we were all wearing masks.,1.6697459584295613,0.0390863652522544,433,238,100,95
You’re kidding — nobody ordered a pizza?,1.6633906633906634,0.03865331173905934,407,215,114,78
"Actually, I'd rather you not tip me.",1.6633416458852868,0.038158280592438684,401,207,122,72
Oh wait ; this is for next door!,1.661807580174927,0.04218651003668314,343,182,95,66
Sorry it's late but your address hasn't been built yet.,1.6569148936170213,0.03847648460046602,376,191,123,62
Maybe you guys should’ve ordered wings.,1.653225806451613,0.04119991556166163,372,204,93,75
Please don’t tip. Please don’t tip.,1.649859943977591,0.042469679320397885,357,199,84,74
Sorry but we ordered the anchovy. The pepperoni is for the guys on beam 7.,1.6484149855907781,0.039896526666489796,347,178,113,56
