caption,mean,precision,votes,not_funny,somewhat_funny,funny
Try not to drop this one.,1.7364,0.015838761395545364,2500,1200,759,541
Why aren't you guys getting the large anymore?  And where's Frank?,1.718298555377207,0.016324470727625173,2492,1277,640,575
We usually don’t deliver above 82nd Street.,1.7120149602618047,0.01712145078024385,2139,1067,621,451
You guys are fearless! Nobody orders Chicago pizza here in Brooklyn.,1.711367207962284,0.018935350225749166,1909,1008,444,457
Did you guys get the word that it's safe to eat indoors now?,1.7031861375069872,0.018972416316925693,1789,920,480,389
Our ad does say we deliver above 14th Street.,1.6944757609921082,0.018653401141998222,1774,901,514,359
"When you guys called saying you were high and craving pizza, I was picturing something else.",1.6942369263607258,0.018503846323957563,1874,975,497,402
This is from the ladies over there on the 40th floor balcony,1.6930358350236647,0.02049986319088971,1479,756,421,302
I prefer the word ‘gratuity’.,1.6890482398956974,0.020731094028393876,1534,818,375,341
Funny how we never get the same delivery guy.,1.6840101522842639,0.019916806422792192,1576,820,434,322
Here's yesterday's order.,1.6792604501607717,0.02312669343026553,1244,677,289,278
"This time, don’t drop it.",1.6731634182908546,0.02159807323474862,1334,704,362,268
Weren’t there six of you on Monday?,1.6697746697746698,0.021745791113282734,1287,674,364,249
…So what’s the second fastest way down?,1.6636029411764706,0.023423540049864553,1088,569,316,203
This pizza’s on me if you never order from us again.,1.6606822262118492,0.023414266611750955,1114,593,306,215
Sorry for the delay. First 2 guys didn’t make it.,1.6591523895401263,0.023405793527879276,1109,590,307,212
It's cold.,1.6521035598705502,0.03174264711619991,618,337,159,122
"This is not what I expected when they said delivery was in
Upper Manhattan.",1.6505652620760534,0.024917277124913935,973,523,267,183
"Don't look down"" isn't exactly the tip I was looking for.",1.6490280777537798,0.026042764552013677,926,510,231,185
"You know, you can save $3 if you pick it up yourself.",1.6457883369330453,0.024964362539748167,926,489,276,161
Next time order the wings.,1.6425339366515836,0.02700008863338225,884,499,202,183
"It's hot, so be careful.",1.6408775981524248,0.026782224570252356,866,480,217,169
"No tip, please. Just the balance.",1.6361290322580646,0.028795623663099002,775,441,175,159
You ever notice we never have the same delivery boy twice?,1.6263736263736264,0.02871417562155628,728,405,190,133
"My mistake, fellas, this one's for the Chrysler Building.",1.626193724420191,0.02829521662574648,733,403,201,129
It's the fall special.,1.6244665718349929,0.02927195039284769,703,393,181,129
Sorry for the wait. First two guys didn't make it.,1.6202346041055717,0.028477241408951234,682,367,207,108
The calzone is on the house—the one below us.,1.6194824961948249,0.030573713823280394,657,374,159,124
Oh wait ; this is for next door!,1.617391304347826,0.029473811214751733,690,389,176,125
When you said you were high and needed a pizza delivered this is not what I envisioned.,1.6144200626959249,0.030624315368012155,638,361,162,115
"When you said sixty-second floor I thought there would be a floor.""",1.6144200626959249,0.029974642521002466,638,353,178,107
That'll be 23 bucks for the pizza and $450.00 for delivery.,1.6112903225806452,0.030513222894944948,620,346,169,105
That’ll be twenty bucks for the pizza. And a five hundred dollar delivery charge.,1.6101973684210527,0.030734631197253958,608,339,167,102
"The large pepperoni comes to $22, plus the $4,000 delivery fee.",1.6078098471986417,0.03144294034192967,589,332,156,101
"Actually, I'd rather you not tip me.",1.6077441077441077,0.03068241629444585,594,328,171,95
Please don’t tip. Please don’t tip.,1.605217391304348,0.03225524753062499,575,330,142,103
"Yeah,we'll give you a tip; don't look down",1.6034782608695652,0.032358816363547864,575,332,139,104
Sorry it's late but your address hasn't been built yet.,1.601436265709156,0.03140899299196011,557,308,163,86
One floor higher and you would have been outside of our delivery zone.,1.6003584229390682,0.032281025299120206,558,318,145,95
You’re kidding — nobody ordered a pizza?,1.5974264705882353,0.03243893358449468,544,309,145,90
I felt safer when we were all wearing masks.,1.596622889305816,0.03412854085444135,533,316,116,101
They said this would be my last delivery.,1.5949119373776908,0.03376680497829263,511,294,130,87
Indoor dining was too dangerous?,1.592741935483871,0.034588647200823684,496,289,120,87
"Please, no tipping.",1.5926640926640927,0.03319244321365073,518,296,137,85
Sorry but we ordered the anchovy. The pepperoni is for the guys on beam 7.,1.5921325051759834,0.03333183657196001,483,268,144,71
Maybe you guys should’ve ordered wings.,1.5870020964360587,0.0353444007747892,477,281,112,84
First time I’m happy to not be tipped.,1.5845824411134903,0.034392239754538215,467,266,129,72
Normally we don’t deliver this far uptown.,1.5797752808988763,0.034444823744978044,445,250,132,63
That’ll be $22.50 and a new pair of underwear.,1.5794183445190157,0.03432801158438925,447,251,133,63
"Yeah, I can do change for a twenty - just gotta get my wallet from the car.",1.5786026200873362,0.03495017110881662,458,265,121,72
Sorry it's so late. The first few guys didn't make it.,1.5784753363228698,0.0342452662986002,446,250,134,62
Nah… the hard part was cutting it into 5 pieces.,1.5763888888888888,0.036751113139297666,432,256,103,73
"Wait,this isn't 15 east 24th street?",1.5757575757575757,0.03666159723685213,429,253,105,71
"If you drop it, it'll be on the house.",1.5750577367205543,0.03669029491831478,433,257,103,73
"Okay, who ordered pie in the sky?",1.5744186046511628,0.03704240365467781,430,257,99,74
Well!  About time. We ordered this in 1935,1.5740740740740742,0.03734191778335835,432,261,94,77
"Please guys, NO tipping!",1.5734597156398105,0.036231655763613674,422,245,112,65
"Be careful, this is hot.",1.5727923627684963,0.03612237515094421,419,242,114,63
It's free. Please don't call again.,1.5724465558194773,0.0363036170021639,421,245,111,65
The pizza costs $9.95 but the delivery charge is $250,1.5721040189125295,0.036937576315544667,423,251,102,70
You’ll have to pick it up the next time.  I’m not risking it on my bicycle in midtown traffic.,1.5686746987951807,0.03751435098460993,415,249,96,70
"Believe me, the last thing I need right now is a tip.",1.5678391959798994,0.03677335889246672,398,230,110,58
"So, I'd really love if you guys could give me 5 stars.",1.5675675675675675,0.03664464300553638,407,237,109,61
I'm used to customers who order when they're high.,1.5674300254452926,0.03731100827171082,393,229,105,59
Separate checks?,1.5664160401002507,0.03705017612706934,399,233,106,60
GPS had a hell of a time finding this place.,1.56575682382134,0.03591826312847724,403,230,118,55
"Here's the pizza you ordered for six...well, five.",1.5655526992287918,0.03796795726781146,389,230,98,61
I threw in some coupons to a rival store.,1.565217391304348,0.03867493058684187,391,236,89,66
"Sorry, I had a little trouble finding the ‘not yet 99th floor’",1.5648854961832062,0.036973039276258855,393,228,108,57
"Careful now, it's really hot.",1.564676616915423,0.0358186639531299,402,229,119,54
The pizza was still warm until about the 89th floor.,1.564039408866995,0.03538091478115614,406,230,123,53
It really does taste better when you’re high”,1.5628272251308901,0.039230353958058524,382,232,85,65
"That's $19.95 for the pizza and $2,000 for the delivery charge.",1.5625,0.03976000949561486,384,237,78,69
"Wow, thanks!  But we didn't order a pizza.",1.5623409669211197,0.036275367817109834,393,225,115,53
Your pie in the sky,1.5618556701030928,0.03806043289781451,388,231,96,61
I actually prefer that you don’t tip me,1.5594594594594595,0.03838762044897613,370,218,97,55
No tipping; definitely no tipping.,1.5594594594594595,0.03933005694653455,370,223,87,60
You can forget about the five second rule.,1.5591939546599496,0.03840334719069445,397,242,88,67
You know there's an up charge?,1.5579514824797844,0.03793151408157548,371,217,101,53
Don’t look down” isn’t much of a tip,1.5576923076923077,0.03965579944000355,364,220,85,59
Please tell me you're not interested in our loyalty program.,1.5576923076923077,0.03927225065717906,364,218,89,57
No tipping! No tipping!,1.5576407506702412,0.039088862147281765,373,225,88,60
Your tip better not be ‘Don’t look down’.,1.5561643835616439,0.03861389507414171,365,216,95,54
I cut six slices like you asked... where's the other...?,1.5552486187845305,0.040219762121613996,362,222,79,61
"Be careful, it's really hot!",1.5511363636363635,0.041136835844070345,352,219,72,61
Charlie on the other end has your tip,1.5510204081632653,0.04096523737374158,343,210,77,56
