caption,mean,precision,votes,not_funny,somewhat_funny,funny
It was so much easier when everyone was still working from home.,1.919924337957125,0.019953267160848002,1586,569,575,442
Be careful. It's hot.,1.8932184338703635,0.016033400650339084,2669,1073,808,788
I'm surprised you didn't order wings.,1.8810612991765783,0.01728513366540899,2186,859,728,599
This is from the ladies over there on the 40th floor balcony,1.8331405436668595,0.013727505455547415,3458,1463,1109,886
We usually don’t deliver above 82nd Street.,1.8182471264367817,0.012506564612448354,4176,1812,1311,1053
John will pay you.  That's John on the end.,1.8045897079276774,0.02073101622028417,1438,612,495,331
Separate checks?  Really?,1.803521779425394,0.01743332977782501,2158,961,660,537
Funny how we never get the same delivery guy.,1.798963133640553,0.013547015065014599,3472,1525,1120,827
I'd appreciate it if you didn't tip me.,1.7978142076502732,0.02022540729505468,1464,616,528,320
"Nice try, but I still made it in under 30 minutes.",1.7941919191919191,0.019657256442258207,1584,681,548,355
"No five second rule for you guys,am I right?",1.7928783382789317,0.019334291623619212,1685,741,552,392
"When you guys called saying you were high and craving pizza, I was picturing something else.",1.7910600255427842,0.01292813506048086,3915,1775,1183,957
You guys are fearless - pineapple AND anchovies?!,1.7866265965439518,0.015522631629902008,2662,1198,834,630
Why aren't you guys getting the large anymore?  And where's Frank?,1.7840812870448772,0.0118665039219049,4724,2191,1362,1171
"Please, don't drop it again.",1.7783783783783784,0.023563293153021067,1110,492,372,246
"When DoorDash said I was 800 feet away, I didn’t know it meant in this direction",1.773354355538037,0.015262280011637661,2537,1102,908,527
It IS an extra large....  Everything looks smaller from up this high.,1.7715968586387434,0.019324109828760403,1528,650,577,301
…So what’s the second fastest way down?,1.770698676515851,0.013794864121397169,3249,1462,1070,717
"With the delivery charge, it's $983.""",1.770573566084788,0.01615067130049414,2406,1094,770,542
"What do you mean, I've got the wrong address?",1.7685245901639344,0.019996225928577548,1525,682,514,329
"This is not what I expected when they said delivery was in
Upper Manhattan.",1.7661174785100286,0.014849392074791806,2792,1262,921,609
I’d actually prefer if you didn’t tip me.,1.7644991212653778,0.03311637781515225,569,260,183,126
Would have figured you guys to be more adventurous than plain cheese.,1.7615919629057186,0.015263999412887556,2588,1162,881,545
"Sorry it took so long, I had to take the stairs",1.7536231884057971,0.019829873519733858,1449,635,536,278
"You want a tip? Don't look down""",1.7526666666666666,0.020086972705291452,1500,685,501,314
Try not to drop this one.,1.752177355502771,0.011078259326424504,5052,2347,1610,1095
"For the record, this isn't what we mean by free delivery within 2,000 feet.",1.7520325203252032,0.018743165720923438,1722,787,575,360
"You guys need to stop challenging our ""30 minutes or it's free"" policy.",1.7484848484848485,0.020789450689312084,1320,584,484,252
"Napkins? Sure, be right back.",1.743418467583497,0.015258763319732038,2545,1164,870,511
Don't look down is not exactly the tip I was hoping for.,1.7425742574257426,0.01645808086675482,2222,1028,738,456
It would be safer if you were wearing masks and sitting 6 feet apart.,1.736156351791531,0.03224161740089432,614,298,180,136
You ordered a pizza for… six?,1.731756416708606,0.01743840673524514,1987,938,644,405
"No tips needed thanks,just the balance.",1.7306501547987616,0.021066849755939667,1292,591,458,243
And one more thing. Can you take a picture of us?,1.7297029702970297,0.024649739203688324,1010,483,317,210
"Please, don't tip",1.728268309377139,0.01973926551683674,1461,668,522,271
That’ll be $22.50 and a clean pair of underpants.,1.7233757535164098,0.020353012373395502,1493,725,456,312
When you said your crew was ‘pretty high’ I wasn’t expecting this,1.7202680067001674,0.02182603196832824,1194,553,422,219
Wait! This isn't the 64th floor?,1.7185454545454546,0.02039801253540444,1375,641,480,254
"If you drop it, it'll be on the house.",1.715238583889174,0.017350605235183544,1949,928,648,373
You guys are braver than I am. I’d never eat one of these.,1.7077856420626896,0.023951382142523847,989,467,344,178
Please tell me I have the right floor.,1.7024326672458732,0.015649010162135303,2302,1093,801,408
"It will be a total of 80 dollars. Ten for the pizza, fifty for the delivery, and twenty for a new pair of pants.",1.6972972972972973,0.03281771562130221,555,275,173,107
"No, I'm not afraid of heights. It's the subway that scares me.",1.6897895557287608,0.020959092653503233,1283,622,437,224
"This time, don’t drop it.",1.6892307692307693,0.016481489303537697,2275,1166,650,459
"You know what, don't worry about tipping.",1.68732782369146,0.019167549978897903,1452,685,536,231
Why can’t you just have lunch pails like those guys in the picture,1.6854580397181294,0.018864076231248274,1561,756,540,265
Our ad does say we deliver above 14th Street.,1.6847119965352966,0.016245587413601506,2309,1182,673,454
You guys are fearless! Nobody orders Chicago pizza here in Brooklyn.,1.6823432343234324,0.016563771968948322,2424,1313,568,543
Here's yesterday's order.,1.6728506787330317,0.017225066752567783,2210,1204,525,481
Did you guys get the word that it's safe to eat indoors now?,1.671356783919598,0.01783530534355871,1990,1064,516,410
I prefer the word ‘gratuity’.,1.6713008937437934,0.01784065344685837,2014,1085,506,423
"Five hungry men, six slices, what could go wrong?",1.6691312384473198,0.022144138026657146,1082,525,390,167
One 'Pie in the Sky' pizza.,1.6616288832913517,0.021785164030455734,1191,606,382,203
This pizza’s on me if you never order from us again.,1.6568627450980393,0.019264464255941232,1632,870,452,310
Could you also take our picture?,1.6528735632183909,0.037997989083007194,435,238,110,87
You’re kidding — nobody ordered a pizza?,1.6524475524475524,0.020350234802931407,1430,758,411,261
Sorry for the delay. First 2 guys didn’t make it.,1.6488492947290274,0.021096240521953073,1347,723,374,250
Weren’t there six of you on Monday?,1.6443335709194582,0.02065919121198014,1403,758,386,259
"Don’t worry. If you drop it, it’s on the house.",1.640597539543058,0.02251655841405912,1138,606,335,197
I felt safer when we were all wearing masks.,1.6390205371248026,0.022069586767519318,1266,701,321,244
They said this would be my last delivery.,1.6353730092204526,0.02228758842005746,1193,650,328,215
just don't drop this one,1.6291240045506257,0.024336676373462384,879,452,301,126
"Ah, don’t read anything into this, but it’s cut into quarters.",1.62905317769131,0.02759008535404289,771,422,213,136
"You know, you can save $3 if you pick it up yourself.",1.628875968992248,0.023605146982144193,1032,559,297,176
Sorry for the delay. I had trouble parking - apparently there is some kind of construction in the area.,1.6286438529784537,0.025935019977672717,789,410,262,117
"Oh, wait, is this twenty-SEVEN West 34th?",1.627006610009443,0.023096121024687135,1059,570,314,175
It's been a riveting experience.,1.6256830601092895,0.02584554059435865,732,367,272,93
I hate to be that kind of guy but we actually ordered a margherita pizza not a pepperoni,1.6215139442231075,0.033252180483512035,502,270,152,80
"Don't look down"" isn't exactly the tip I was looking for.",1.6167002012072436,0.024838625353995572,994,568,239,187
Next time order the wings.,1.615784008307373,0.025657084433034945,963,561,211,191
"No tip, please. Just the balance.",1.6150341685649203,0.02691683203122584,878,513,190,175
"It's hot, so be careful.",1.6138297872340426,0.025519331448469053,940,539,225,176
"Please do not tip me, dear GOD, no TIPPING!!!",1.6097271648873073,0.02574875517122727,843,464,244,135
The calzone is on the house—the one below us.,1.6092105263157894,0.028206432110761962,760,436,185,139
You mean this isn't the Chrysler Building?,1.6085790884718498,0.02688475724075732,746,404,230,112
Who had the 'Build Your Own?',1.606060606060606,0.024761745313818223,858,461,274,123
"My mistake, fellas, this one's for the Chrysler Building.",1.603513174404015,0.02683086310496889,797,449,215,133
Oh the ambulance? That's for the first delivery man.,1.6021739130434782,0.03330474947270146,460,245,153,62
You ever notice we never have the same delivery boy twice?,1.6014851485148516,0.026895552037827192,808,461,208,139
It's the fall special.,1.6002604166666667,0.02764795485118302,768,440,195,133
It's cold.,1.5977011494252873,0.027595432766249626,783,454,190,139
Sorry for the wait. First two guys didn't make it.,1.5973509933774834,0.02701940944275217,755,421,217,117
Oh wait ; this is for next door!,1.5949197860962567,0.02794228665572201,748,431,189,128
"29 minutes. Nice try, fellas",1.5947075208913648,0.027561308745290065,718,400,209,109
Don't even think about tipping me.,1.5942622950819672,0.02742625453697981,732,410,209,113
"If I were you guys, I think I would have ordered the wings instead!""",1.5939643347050754,0.02778840669909313,729,413,199,117
When you said you were high and needed a pizza delivered this is not what I envisioned.,1.5932678821879382,0.028765010471054196,713,414,175,124
And could you get us some napkins?,1.5914127423822715,0.028216855971711724,722,415,187,120
Please select contactless delivery next time.,1.5906976744186045,0.029681417299807323,645,369,171,105
"I don't care if it took me longer than 30 minutes, you are not getting this for free.",1.589101620029455,0.027978096550899334,679,377,204,98
"When you said sixty-second floor I thought there would be a floor.""",1.589001447178003,0.02850013737665796,691,394,187,110
I am afraid you’ll tip.,1.588235294117647,0.028847543447867635,595,320,200,75
"So, bad news, I left the sides of ranch in the scooter",1.5875420875420876,0.02859145927656132,594,317,205,72
Please don’t tip. Please don’t tip.,1.5857805255023183,0.03003281521434704,647,378,159,110
Watch out; it's hot!,1.5856741573033708,0.027425766582130102,712,399,209,104
"Yes, we are a cloud-based company",1.5856697819314642,0.02948604029980596,642,367,174,101
That’ll be twenty bucks for the pizza. And a five hundred dollar delivery charge.,1.5849624060150376,0.029237123095932214,665,384,173,108
