caption,mean,precision,votes,not_funny,somewhat_funny,funny
It was so much easier when everyone was still working from home.,1.8762254901960784,0.02813680615536578,816,320,277,219
I'm surprised you didn't order wings.,1.8491779842744818,0.02177302532115072,1399,585,440,374
Be careful. It's hot.,1.8389651531151003,0.019070155996386055,1894,829,541,524
I'd appreciate it if you didn't tip me.,1.7785714285714285,0.029111741683370718,700,302,251,147
"Nice try, but I still made it in under 30 minutes.",1.7689486552567237,0.02722451828638479,818,364,279,175
This is from the ladies over there on the 40th floor balcony,1.7669539153240914,0.01552829172839271,2669,1242,807,620
We usually don’t deliver above 82nd Street.,1.7660818713450293,0.013700655692713235,3420,1591,1038,791
Separate checks?  Really?,1.749640287769784,0.021577001136062462,1390,667,404,319
Funny how we never get the same delivery guy.,1.7492581602373887,0.015289499083218198,2696,1272,828,596
"When you guys called saying you were high and craving pizza, I was picturing something else.",1.7482428115015975,0.01438147854795348,3130,1506,906,718
It IS an extra large....  Everything looks smaller from up this high.,1.7459893048128343,0.027342667108893697,748,328,282,138
Why aren't you guys getting the large anymore?  And where's Frank?,1.745818550430816,0.012928742202456635,3946,1930,1089,927
Would have figured you guys to be more adventurous than plain cheese.,1.7435616438356165,0.01829347371058499,1825,851,591,383
"With the delivery charge, it's $983.""",1.7435105067985166,0.01961439369055699,1618,764,505,349
You guys are fearless - pineapple AND anchovies?!,1.7367576243980738,0.01849682630491513,1869,908,546,416
Try not to drop this one.,1.7330844610359308,0.012022700430278211,4286,2052,1326,908
"What do you mean, I've got the wrong address?",1.7302452316076293,0.02868138193118482,734,347,238,149
"Sorry it took so long, I had to take the stairs",1.7300884955752212,0.029059368575040875,678,310,241,127
…So what’s the second fastest way down?,1.729882733522038,0.015776421022853898,2473,1185,771,517
"No five second rule for you guys,am I right?",1.729003359462486,0.02580484786690353,893,419,297,177
"When DoorDash said I was 800 feet away, I didn’t know it meant in this direction",1.7261434217955958,0.018128444882465747,1771,824,608,339
John will pay you.  That's John on the end.,1.7208955223880598,0.029527791384008167,670,315,227,128
That’ll be $22.50 and a clean pair of underpants.,1.7173620457604306,0.028905953959131023,743,365,223,155
Don't look down is not exactly the tip I was hoping for.,1.710144927536232,0.020272199207093538,1449,702,465,282
"Napkins? Sure, be right back.",1.7081447963800904,0.018134723965038752,1768,847,590,331
"You want a tip? Don't look down""",1.706896551724138,0.029333076441191153,696,340,220,136
"This is not what I expected when they said delivery was in
Upper Manhattan.",1.7051218299353554,0.017402473932774477,2011,996,612,403
"You guys need to stop challenging our ""30 minutes or it's free"" policy.",1.6960600375234522,0.03310505714174399,533,261,173,99
When you said your crew was ‘pretty high’ I wasn’t expecting this,1.692124105011933,0.036962529681925975,419,204,140,75
Please tell me I have the right floor.,1.6918635170603675,0.017304486646171513,1905,927,638,340
"This time, don’t drop it.",1.6906443071491615,0.01651664874568368,2266,1159,649,458
"For the record, this isn't what we mean by free delivery within 2,000 feet.",1.6898734177215189,0.02508285373636357,948,475,292,181
"No tips needed thanks,just the balance.",1.6854368932038835,0.03315826104864097,515,252,173,90
