caption,mean,precision,votes,not_funny,somewhat_funny,funny
It was so much easier when everyone was still working from home.,1.9338078291814946,0.021179303341265308,1405,492,514,399
Be careful. It's hot.,1.8900922583233053,0.016599773811656802,2493,1008,751,734
I'm surprised you didn't order wings.,1.8778167250876314,0.018060661613311362,1997,787,667,543
This is from the ladies over there on the 40th floor balcony,1.8291564792176038,0.014138686691008203,3272,1397,1037,838
John will pay you.  That's John on the end.,1.8130990415335464,0.022147502255336324,1252,523,440,289
We usually don’t deliver above 82nd Street.,1.8093209721874217,0.012748111930632406,3991,1747,1258,986
Separate checks?  Really?,1.8046676813800102,0.018239827226275596,1971,876,604,491
"No five second rule for you guys,am I right?",1.7966555183946489,0.020429359875990892,1495,649,501,345
I'd appreciate it if you didn't tip me.,1.796411856474259,0.02151043597692919,1282,537,469,276
Funny how we never get the same delivery guy.,1.7953573610262676,0.013948553540587105,3274,1446,1052,776
"Nice try, but I still made it in under 30 minutes.",1.7893601725377426,0.020933563344978614,1391,601,482,308
"When you guys called saying you were high and craving pizza, I was picturing something else.",1.7868632707774799,0.013232700375576457,3730,1700,1125,905
It IS an extra large....  Everything looks smaller from up this high.,1.7866171003717473,0.020581892661326793,1345,557,518,270
You guys are fearless - pineapple AND anchovies?!,1.7865755627009647,0.01607875211850301,2488,1122,775,591
Why aren't you guys getting the large anymore?  And where's Frank?,1.7831750938396997,0.012141442929335111,4529,2109,1293,1127
"With the delivery charge, it's $983.""",1.7810383747178329,0.01684058723448191,2215,991,718,506
"Please, don't drop it again.",1.7792349726775956,0.025955349579679474,915,405,307,203
"What do you mean, I've got the wrong address?",1.7787742899850523,0.02136431170819141,1338,589,456,293
"When DoorDash said I was 800 feet away, I didn’t know it meant in this direction",1.7781569965870307,0.015912655711273763,2344,1013,838,493
It would be safer if you were wearing masks and sitting 6 feet apart.,1.7704545454545455,0.03792450819812059,440,201,139,100
…So what’s the second fastest way down?,1.767479674796748,0.014180376953366061,3075,1391,1008,676
Would have figured you guys to be more adventurous than plain cheese.,1.7669172932330828,0.01589797603699528,2394,1068,816,510
"Sorry it took so long, I had to take the stairs",1.762765121759623,0.021091892546198244,1273,547,481,245
"You want a tip? Don't look down""",1.7624140565317037,0.021549645152090423,1309,590,440,279
"You guys need to stop challenging our ""30 minutes or it's free"" policy.",1.7619047619047619,0.02262544633075316,1134,496,412,226
"This is not what I expected when they said delivery was in
Upper Manhattan.",1.761703760552571,0.015404908804266126,2606,1190,847,569
"For the record, this isn't what we mean by free delivery within 2,000 feet.",1.7580117724002615,0.019935043973375536,1529,694,511,324
I’d actually prefer if you didn’t tip me.,1.753280839895013,0.040613508837378125,381,178,119,84
Try not to drop this one.,1.7518503289473684,0.011298411846171605,4864,2263,1545,1056
And one more thing. Can you take a picture of us?,1.7518248175182483,0.02747325763417696,822,382,262,178
Don't look down is not exactly the tip I was hoping for.,1.7480392156862745,0.01718551287308711,2040,936,682,422
"Napkins? Sure, be right back.",1.7390936044049132,0.015869689502388803,2361,1090,797,474
"Please, don't tip",1.7386895475819033,0.02098886645258054,1282,573,471,238
You ordered a pizza for… six?,1.7328881469115192,0.018291179170736995,1797,844,589,364
When you said your crew was ‘pretty high’ I wasn’t expecting this,1.7307692307692308,0.0236288731563126,1014,460,367,187
