caption,mean,precision,votes,not_funny,somewhat_funny,funny
Be careful. It's hot.,1.7904761904761906,0.02485329101914495,1155,558,281,316
Try not to drop this one.,1.7271452607964106,0.013237001640349367,3566,1733,1073,760
Why aren't you guys getting the large anymore?  And where's Frank?,1.718187461204221,0.01434676896243557,3222,1650,830,742
I'm surprised you didn't order wings.,1.7048929663608563,0.03098631612683327,654,330,187,137
"When DoorDash said I was 800 feet away, I didn’t know it meant in this direction",1.7037037037037037,0.023990370864690757,1053,521,323,209
We usually don’t deliver above 82nd Street.,1.702852908484624,0.015241851413812665,2699,1366,769,564
Separate checks?  Really?,1.6962406015037594,0.03166144715493498,665,353,161,151
"When you guys called saying you were high and craving pizza, I was picturing something else.",1.695906432748538,0.01642016013319056,2394,1247,628,519
This is from the ladies over there on the 40th floor balcony,1.695496417604913,0.017980947227265245,1954,1005,539,410
"With the delivery charge, it's $983.""",1.6935300794551646,0.026616869578762626,881,451,249,181
Funny how we never get the same delivery guy.,1.690415171706817,0.0179295421388182,1951,1007,541,403
Our ad does say we deliver above 14th Street.,1.6856232939035487,0.016681415603027654,2198,1126,637,435
"This time, don’t drop it.",1.6852288815479,0.017130588779260186,2119,1097,592,430
You guys are fearless! Nobody orders Chicago pizza here in Brooklyn.,1.681931723563697,0.016640612609900716,2402,1302,562,538
…So what’s the second fastest way down?,1.6795895096921323,0.018706223355300308,1754,909,498,347
Here's yesterday's order.,1.6762295081967213,0.01730093256204397,2196,1192,523,481
I prefer the word ‘gratuity’.,1.6757322175732217,0.01841421879960998,1912,1030,472,410
Please tell me I have the right floor.,1.6722408026755853,0.02186883061991342,1196,602,384,210
Did you guys get the word that it's safe to eat indoors now?,1.6710726995424505,0.017936940839241806,1967,1052,510,405
Would have figured you guys to be more adventurous than plain cheese.,1.6708746618575292,0.023191141174247445,1109,573,328,208
"This is not what I expected when they said delivery was in
Upper Manhattan.",1.6687578419071518,0.01947531893411379,1594,833,456,305
"Napkins? Sure, be right back.",1.6647286821705427,0.023943870581888252,1032,536,306,190
You guys are fearless - pineapple AND anchovies?!,1.6634189548272809,0.02344651342371982,1129,604,301,224
This pizza’s on me if you never order from us again.,1.6593198992443325,0.019544743883587536,1588,844,441,303
You’re kidding — nobody ordered a pizza?,1.6527285613040397,0.02047234146236481,1411,747,407,257
Weren’t there six of you on Monday?,1.6480938416422288,0.020989852414318562,1364,734,376,254
Sorry for the delay. First 2 guys didn’t make it.,1.646441947565543,0.021183007269603073,1335,719,369,247
I felt safer when we were all wearing masks.,1.6455592105263157,0.022534297790883756,1216,667,313,236
They said this would be my last delivery.,1.6377551020408163,0.022470186959062912,1176,639,324,213
"Don’t worry. If you drop it, it’s on the house.",1.635814889336016,0.023907559731185954,994,529,298,167
"Oh, wait, is this twenty-SEVEN West 34th?",1.6284622731614136,0.02318054560551145,1047,561,314,172
"You know, you can save $3 if you pick it up yourself.",1.6277013752455796,0.023789041648760532,1018,553,291,174
"Don't look down"" isn't exactly the tip I was looking for.",1.6228338430173292,0.025074490573286663,981,557,237,187
Next time order the wings.,1.62090813093981,0.025942047613479992,947,549,208,190
"It's hot, so be careful.",1.62012987012987,0.025799390526921904,924,526,223,175
Don't look down is not exactly the tip I was hoping for.,1.6173184357541899,0.02820104197026198,716,393,204,119
"No tip, please. Just the balance.",1.615028901734104,0.027098419153989042,865,505,188,172
"Please do not tip me, dear GOD, no TIPPING!!!",1.6139705882352942,0.026282819907680898,816,448,235,133
Who had the 'Build Your Own?',1.6134453781512605,0.02512577477456773,833,442,271,120
You ever notice we never have the same delivery boy twice?,1.6083123425692696,0.027239407998067254,794,450,205,139
You mean this isn't the Chrysler Building?,1.608130081300813,0.029765613766774283,615,335,186,94
"My mistake, fellas, this one's for the Chrysler Building.",1.6055979643765903,0.02705801581351181,786,442,212,132
It's cold.,1.6052287581699347,0.027956043542364622,765,439,189,137
It's the fall special.,1.6039735099337749,0.028008794328160207,755,432,190,133
The calzone is on the house—the one below us.,1.6024258760107817,0.028471993572938163,742,429,179,134
Don't even think about tipping me.,1.5997229916897506,0.02769646040339428,722,402,207,113
Sorry for the wait. First two guys didn't make it.,1.5994623655913978,0.027255216568122326,744,414,214,116
"If I were you guys, I think I would have ordered the wings instead!""",1.5988538681948423,0.028518550362808193,698,394,190,114
"29 minutes. Nice try, fellas",1.5980253878702397,0.027745958788811486,709,393,208,108
Oh wait ; this is for next door!,1.5977961432506886,0.028467606572645406,726,418,182,126
And could you get us some napkins?,1.5963172804532577,0.02855877606995341,706,403,185,118
Watch out; it's hot!,1.595100864553314,0.027857237492714453,694,384,207,103
When you said you were high and needed a pizza delivered this is not what I envisioned.,1.5936599423631124,0.029105201551475727,694,402,172,120
"I don't care if it took me longer than 30 minutes, you are not getting this for free.",1.5920852359208524,0.028443182887474567,657,363,199,95
"When you said sixty-second floor I thought there would be a floor.""",1.5905044510385757,0.028828445862493255,674,383,184,107
You ordered a pizza for… six?,1.5895196506550218,0.034755472791935534,458,259,128,71
That’ll be twenty bucks for the pizza. And a five hundred dollar delivery charge.,1.5893129770992367,0.029489560413035954,655,376,172,107
That'll be 23 bucks for the pizza and $450.00 for delivery.,1.5892307692307692,0.029668653960316985,650,374,169,107
"Actually, I'd rather you not tip me.",1.5863708399366085,0.02946127402589329,631,357,178,96
Please don’t tip. Please don’t tip.,1.585173501577287,0.030359600477190347,634,371,155,108
One floor higher and you would have been outside of our delivery zone.,1.5849673202614378,0.030706729773608263,612,356,154,102
Please select contactless delivery next time.,1.584518167456556,0.02981939314663558,633,364,168,101
"Yeah,we'll give you a tip; don't look down",1.5833333333333333,0.03106038636540323,612,361,145,106
Sorry it's late but your address hasn't been built yet.,1.5827814569536425,0.029865625457696922,604,341,174,89
"Yes, we are a cloud-based company",1.5822784810126582,0.029528580178385746,632,361,174,97
"The large pepperoni comes to $22, plus the $4,000 delivery fee.",1.5820189274447949,0.02996032213361383,634,368,163,103
"This is freaking me out.  Could you please put on your mask?""",1.5811320754716982,0.033305988515176375,530,313,126,91
"Yeah, I can do change for a twenty - just gotta get my wallet from the car.",1.5742753623188406,0.03124638436933185,552,316,155,81
