caption,mean,precision,votes,not_funny,somewhat_funny,funny
You told me to come back when I got my act together!,1.8396473671670242,0.012777266251914172,4197,1828,1214,1155
"Circuits, Alexa! I said, ‘Order circuits!’",1.7678484701311317,0.017948183007140753,2059,977,583,499
I preferred when it was just the elephant in the room,1.7626794258373206,0.017402868105042994,2090,968,650,472
It looks like Trump's defense team is paying a visit.,1.7524487978628673,0.024513960392544974,1123,552,297,274
I believe my new antidepressant is working!,1.7479508196721312,0.024687962309947444,976,444,334,198
"Make way!  Make way for Trump's
 lawyers",1.7410805300713557,0.018567791007548747,1962,983,504,475
"No Alexa, I meant play - the song - ""Send in the Clowns""!",1.7393648891551827,0.019692915560228518,1669,814,476,379
"Good news! I've decided to work from home, too!",1.7311146328578975,0.017904452663160333,1893,897,608,388
You said you'd like to meet the clowns that blocked your driveway.,1.721985815602837,0.016670374458066874,2115,997,709,409
"Nobody runs away to join the circus anymore, so we’re doing outreach.",1.7112211221122111,0.017925171335184707,1818,869,605,344
"To silence these notifications, go to Settings.",1.7083926031294452,0.016846039851140488,2109,1028,668,413
Why do you have to make everything into a big production?,1.7001194743130228,0.026347025434528028,837,406,276,155
He got indicted!,1.697601258356272,0.016314011048273267,2543,1361,590,592
"Dad, I’ve got good news and bad news. The bad news is I’ve dropped out of law school…",1.6952604778691736,0.015127263004086771,2553,1253,825,475
"Congratulations, you've won the New Yorker caption contest.",1.691348402182385,0.01565737398750045,2566,1325,708,533
It's the Republican slate of candidates!,1.6840449438202247,0.016992842261450803,2225,1177,574,474
I meant to order a three-ring binder.,1.681081081081081,0.016183568492659124,2220,1112,704,404
Republican Primary Ticket,1.680484693877551,0.02012274256541433,1568,828,413,327
Now introducing … your 2022 Midterm Election candidates!,1.6756880733944954,0.016730997919750485,2180,1133,621,426
Whatever you just clicked on… don’t do it again.,1.672108843537415,0.019557305171701973,1470,733,486,251
"January 6, the Musical.",1.667501565435191,0.019772309543905377,1597,852,424,321
When you know election season has started.,1.6643159379407617,0.019755788225814426,1418,710,474,234
Don’t be surprised. You accepted our terms and conditions.,1.6637931034482758,0.019572118779252665,1508,774,467,267
I saw your ad. Is the upstairs apartment still available?,1.655029857602205,0.016126269054330157,2177,1121,686,370
