caption,mean,precision,votes,not_funny,somewhat_funny,funny
You told me to come back when I got my act together!,1.717994951316264,0.01535974075673244,2773,1408,739,626
You said you'd like to meet the clowns that blocked your driveway.,1.6717451523545706,0.029046694364854884,722,377,205,140
"Circuits, Alexa! I said, ‘Order circuits!’",1.6306451612903226,0.03189507321331011,620,352,145,123
"To silence these notifications, go to Settings.",1.6276150627615062,0.028859523761798185,717,397,190,130
"Dad, I’ve got good news and bad news. The bad news is I’ve dropped out of law school…",1.617113223854797,0.022203562939705084,1157,636,328,193
It's the Republican slate of candidates!,1.6066176470588236,0.026997496684642495,816,466,205,145
Now introducing … your 2022 Midterm Election candidates!,1.6054333764553688,0.027235500416230286,773,434,210,129
I saw your ad. Is the upstairs apartment still available?,1.6041397153945667,0.026430186800912185,773,422,235,116
I preferred when it was just the elephant in the room,1.6032934131736527,0.02988277687464949,668,384,165,119
"Darn auto correct, I meant circuits",1.6015831134564644,0.027618167918447956,758,430,200,128
"Make way!  Make way for Trump's
 lawyers",1.598901098901099,0.03385977444154321,546,324,117,105
"Congratulations, you've won the New Yorker caption contest.",1.5957634598411297,0.023006567817000133,1133,661,269,203
I meant to order a three-ring binder.,1.58808618504436,0.02669703254924945,789,451,212,126
I think there's been a mistake.  I ordered home circuits.,1.5740479548660085,0.027922213827709114,709,411,189,109
Parking was no problem. We came in one car.,1.5729089563286454,0.02079338260483668,1351,806,316,229
"Nobody runs away to join the circus anymore, so we’re doing outreach.",1.5710955710955712,0.03562898504154828,429,248,117,64
You put the toilet seat down!,1.5678104575163399,0.022058328691201036,1224,743,267,214
I understand that you clicked “I Agree” on the bottom of the screen!,1.5661310259579728,0.02654818383591562,809,482,196,131
He got indicted!,1.563891178895301,0.02259099240422381,1213,755,232,226
"Gimmie an A!
Gimmie a D!
Gimmie an H!
Gimmie a D!",1.5596745027124774,0.02401047468916899,1106,703,187,216
"Good news! I've decided to work from home, too!",1.55859375,0.03261114586397604,512,302,134,76
"Hi, Sweetie. I landed 
the job!",1.5522388059701493,0.0254086252835866,804,469,226,109
I thought that I'd blocked the Fox News channel.,1.5469543147208122,0.027390416669591484,788,492,161,135
"OK, but I'm cancelling this after the trial period.",1.5450980392156863,0.03251604546606225,510,306,130,74
Eureka! I've found a way to get your attention.,1.5426356589147288,0.048509750629448095,258,164,48,46
We sell door locks.,1.5424757281553398,0.026674184034714693,824,516,169,139
Good news! They're letting me work from home.,1.5406320541760723,0.02368951790691942,886,517,259,110
We are from the Republican Party. Can we rely on your vote?,1.5379188712522045,0.030925966499934916,567,345,139,83
Don’t mind us. We’re just running away to join a home.,1.5329192546583852,0.027243658480453292,805,516,149,140
"Oh, look, the Republican convention has started.",1.5325953259532594,0.026693407083451588,813,514,165,134
"Oh, I didn’t know you were working from home today too.",1.5306799336650083,0.02856424423725343,603,356,174,73
My work from home request was approved.,1.5240715268225584,0.025504661816144976,727,427,219,81
The ring master said I could work form home today.,1.5239786856127886,0.029664208383438022,563,337,157,69
I guess those weren't normal mushrooms,1.5221606648199446,0.026809208415432356,722,442,183,97
You clicked ‘Accept All’.,1.5206258890469417,0.02750873064789902,703,436,168,99
You asked what job I could get with my Liberal Arts degree.,1.5180555555555555,0.027649555321496,720,455,157,108
These delivery apps are really getting competitive.,1.5170278637770898,0.027157771706083925,646,385,188,73
Damn that auto correct. I asked for Circuits.,1.5157142857142858,0.027455150535744842,700,436,167,97
I told you last week I'd be working from home today.,1.515702479338843,0.028800325995099567,605,369,160,76
Sorry to bother you but can we use your bathroom?,1.5149136577708007,0.02735272851080519,637,381,184,72
"Honey, I get to work from home now too!",1.513868613138686,0.026903094889850255,685,417,184,84
You said you wanted more excitement in the bedroom.,1.5135542168674698,0.027539313223961893,664,407,173,84
