caption,mean,precision,votes,not_funny,somewhat_funny,funny
You put the toilet seat down!,1.625,0.03021934698432219,720,422,146,152
Don’t mind us. We’re just running away to join a home.,1.5996810207336523,0.03234045973752275,627,381,116,130
You told me to come back when I got my act together!,1.5890652557319225,0.03212770057687953,567,330,140,97
Parking was no problem. We came in one car.,1.587837837837838,0.036745122066890394,444,262,103,79
"Hi, we just moved into the apartment upstairs!",1.559718969555035,0.03518776227864981,427,248,119,60
Mrs. Barnum immediately regretted P.T's decision to work at home.,1.5558312655086848,0.03828781522848874,403,248,86,69
You asked what job I could get with my Liberal Arts degree.,1.5432432432432432,0.039757570125027154,370,231,77,62
Alexa!  I said circuit training!,1.5427807486631016,0.039241228800861214,374,232,81,61
"I said, ""Alexa, PLAY 'Send in the Clowns.""'",1.5424657534246575,0.04093147903973828,365,233,66,66
Congratulations for winning the New Yorker Cartoon Caption Contest,1.542234332425068,0.040387132856214536,367,232,71,64
You clicked ‘Accept All’.,1.54093567251462,0.04130061469684879,342,214,71,57
The concierge said you wanted to order room circus,1.536723163841808,0.040008341553333375,354,220,78,56
You haven't won anything. We just need to use your bathroom.,1.532934131736527,0.039454859629475286,334,201,88,45
"Dad, I’ve got good news and bad news. The bad news is I’ve dropped out of law school…",1.5288753799392096,0.039218173416499615,329,197,90,42
WORDLE in 1! WORDLE in 1!,1.528301886792453,0.04240237331109691,318,201,66,51
Hooray! You've successfully canceled an online subscription!,1.5254777070063694,0.04138091927552349,314,194,75,45
"Congratulations, you've won the New Yorker caption contest.",1.5170068027210883,0.04512589685688162,294,193,50,51
"Alexa, I said play Send in the Clowns.",1.5106382978723405,0.043575711095064605,282,178,64,40
Can I run something by you?,1.509090909090909,0.042597680047372896,275,169,72,34
I understand that you clicked “I Agree” on the bottom of the screen!,1.5089605734767024,0.045380103446249424,279,182,52,45
"Why can’t you just bring home mice, like the other cat?",1.5054945054945055,0.04220059088142245,273,167,74,32
I preferred when it was just the elephant in the room,1.503787878787879,0.044581404361402,264,167,61,36
I told you I've been juggling a lot lately.,1.5037037037037038,0.04567125920163736,270,176,52,42
"I got the job, honey, but I'm going to be traveling a lot.",1.5,0.04419211062014518,254,158,65,31
