caption,mean,precision,votes,not_funny,somewhat_funny,funny
You told me to come back when I got my act together!,1.663152610441767,0.017788417324883784,1992,1076,511,405
Parking was no problem. We came in one car.,1.579467680608365,0.021115940924712633,1315,778,312,225
He got indicted!,1.5710594315245479,0.02319211726942562,1161,718,223,220
You put the toilet seat down!,1.5691666666666666,0.022311814059213522,1200,728,261,211
Good news! They're letting me work from home.,1.54292343387471,0.024067694532829056,862,502,252,108
"Oh, look, the Republican convention has started.",1.5375,0.02702600958322354,800,504,162,134
Don’t mind us. We’re just running away to join a home.,1.532156368221942,0.02751339052557043,793,510,144,139
"Congratulations, you've won the New Yorker caption contest.",1.5318559556786704,0.02750322361775649,722,445,170,107
My work from home request was approved.,1.5282485875706215,0.025925328466647975,708,414,214,80
You asked what job I could get with my Liberal Arts degree.,1.5277382645803699,0.02815517673203637,703,440,155,108
I guess those weren't normal mushrooms,1.5266187050359712,0.02744322773596547,695,424,176,95
You clicked ‘Accept All’.,1.5238095238095237,0.028610788596387524,651,402,157,92
Damn that auto correct. I asked for Circuits.,1.521865889212828,0.027800259012948997,686,424,166,96
"Gimmie an A!
Gimmie a D!
Gimmie an H!
Gimmie a D!",1.5198675496688743,0.03199178349490102,604,401,92,111
You said you wanted more excitement in the bedroom.,1.5185185185185186,0.027960833281614552,648,395,170,83
You need to get your act together.,1.518341307814992,0.027486537014443136,627,372,185,70
"Honey, I get to work from home now too!",1.517996870109546,0.027996510893586665,639,388,171,80
We sell door locks.,1.516295025728988,0.03135552848604036,583,376,113,94
I thought I told Trump’s lawyers they couldn’t meet here,1.5121527777777777,0.030786535704150114,576,366,125,85
When you say “circus” and Alexa is listening.,1.5102389078498293,0.02950534734369155,586,363,147,76
Looks like there’s another Trump rally in town.,1.5102362204724409,0.029175283371504192,635,403,140,92
"Hi, we just moved into the apartment upstairs!",1.510204081632653,0.02903307858809912,588,360,156,72
Looks like it time for the midterm elections.,1.5092748735244519,0.028850354493280467,593,363,158,72
Congratulations for winning the New Yorker Cartoon Caption Contest,1.503787878787879,0.0327250518086525,528,345,100,83
"Hi!  This from your Amazon fulfillment center.  ""76 Trombones"" is out of stock but you may be interested in this item.",1.5026833631484795,0.029188403698319418,559,341,155,63
We decided to run off and join you.,1.5009671179883946,0.030810886208023084,517,320,135,62
What kind of a bear carries a purse?,1.498076923076923,0.031038427974487574,520,326,129,65
Can I run something by you?,1.497991967871486,0.031171870371279713,498,308,132,58
"If you really want to get rid of us, I recommend you go for the juggler!",1.4951267056530215,0.03135568245715115,513,324,124,65
Mrs. Barnum immediately regretted P.T's decision to work at home.,1.4941634241245136,0.03238124735790189,514,334,106,74
"Dad, I’ve got good news and bad news. The bad news is I’ve dropped out of law school…",1.4940239043824701,0.03174701538653648,502,318,120,64
Introducing the 118th session of Congress!,1.4921259842519685,0.03255520496289091,508,331,104,73
"I couldn't beat 'em, so I joined 'em.",1.491869918699187,0.03349155317736744,492,324,94,74
"Honey, I asked you not to bring work home.",1.491701244813278,0.032339260713369115,482,306,115,61
You can't just come parading in here!,1.4904862579281184,0.03211129870243146,473,297,120,56
Harry realizes he accidentally ordered an Internet Circus Provider,1.4889867841409692,0.03454617819260062,454,298,90,66
Alexa!  I said circuit training!,1.48870636550308,0.03325134319106091,487,319,98,70
You did sign up for streaming entertainment.,1.4868995633187774,0.0325984869908649,458,289,115,54
Hooray! You've successfully canceled an online subscription!,1.4857768052516411,0.033377275532159155,457,294,104,59
Ladies and gentlemen …. Let me introduce your Republican Party.,1.484375,0.03475495653910152,448,296,87,65
"I said, ""Alexa, PLAY 'Send in the Clowns.""'",1.4839400428265526,0.03434012983661925,467,311,86,70
Trump must have decided to run.,1.4788418708240534,0.03381800587763968,449,293,97,59
The concierge said you wanted to order room circus,1.4774774774774775,0.03440128057993622,444,293,90,61
You emptied the dishwasher.,1.4760765550239234,0.03321155156330531,418,263,111,44
I thought that I'd blocked the Fox News channel.,1.4752475247524752,0.03764696571782595,404,277,62,65
I googled “ Who is on Trump’s current  legal team?” I wasn’t expecting you to show up in person!,1.475,0.03590487990513972,400,263,84,53
When “one-click” online purchases go awry,1.4745011086474502,0.03204892499362244,451,285,118,48
You haven't won anything. We just need to use your bathroom.,1.4735632183908045,0.033068440859459126,435,278,108,49
We ran away to join YOU.,1.4732824427480915,0.03398861278028411,393,247,106,40
Fox News Live! Now on Oculus!,1.471938775510204,0.03554869600105558,392,255,89,48
WORDLE in 1! WORDLE in 1!,1.470737913486005,0.03655973901482504,393,262,77,54
I wanted you to know before things got too serious.,1.4688279301745637,0.03385648428623868,401,255,104,42
"Oh my, look what the cat dragged in.",1.4681933842239185,0.03416794276758997,393,250,102,41
"Well duh, of course there'll be an elephant in the room.",1.4651162790697674,0.033363350521101454,387,242,110,35
I understand that you clicked “I Agree” on the bottom of the screen!,1.4642857142857142,0.03817259159861355,364,246,67,51
"Good news, hon. The boss is letting us work from home today!",1.4634146341463414,0.035771152651703254,369,239,89,41
"Is there someone named ""Whiskers"" here who has a birthday?",1.463013698630137,0.03626705736662297,365,238,85,42
We heard you put the toilet seat down.,1.463013698630137,0.034566919624781874,365,230,101,34
"Sometimes, the circus runs away to join you.",1.462962962962963,0.03350566809369748,378,236,109,33
"I got the job, honey, but I'm going to be traveling a lot.",1.4609164420485174,0.03521037405095156,371,239,93,39
