caption,mean,precision,votes,not_funny,somewhat_funny,funny
You told me to come back when I got my act together!,1.7812318419523532,0.013972408537430413,3442,1615,965,862
"Circuits, Alexa! I said, ‘Order circuits!’",1.7375776397515528,0.022635165523248155,1288,638,350,300
"Make way!  Make way for Trump's
 lawyers",1.7109826589595376,0.023610478377255655,1211,634,293,284
You said you'd like to meet the clowns that blocked your driveway.,1.701470588235294,0.02081527016989628,1360,664,438,258
I preferred when it was just the elephant in the room,1.6855439642324888,0.02151839758811631,1342,694,376,272
"To silence these notifications, go to Settings.",1.6764275256222547,0.021034407779237964,1366,705,398,263
"Good news! I've decided to work from home, too!",1.671292281006071,0.02266652315374575,1153,593,346,214
"Nobody runs away to join the circus anymore, so we’re doing outreach.",1.6654240447343895,0.023158244623729462,1073,548,336,189
"Dad, I’ve got good news and bad news. The bad news is I’ve dropped out of law school…",1.6648441771459814,0.01776823746540626,1829,937,568,324
It looks like Trump's defense team is paying a visit.,1.6605744125326372,0.04015222235234838,383,205,103,75
"Congratulations, you've won the New Yorker caption contest.",1.6585500830105147,0.01854476980658779,1807,975,474,358
When you know election season has started.,1.6583210603829162,0.028908700282102986,679,348,215,116
It's the Republican slate of candidates!,1.655950752393981,0.02070787257276003,1462,796,373,293
I meant to order a three-ring binder.,1.6514324693042293,0.019951120279175456,1466,772,433,261
He got indicted!,1.650561797752809,0.019259994663719984,1780,1007,388,385
Now introducing … your 2022 Midterm Election candidates!,1.6500351370344344,0.020731792609622567,1423,771,379,273
Your profile said you’re seeking a woman for fun and good times.,1.6476923076923078,0.029387551072212532,650,337,205,108
Whatever you just clicked on… don’t do it again.,1.6421895861148197,0.027642948198776062,749,396,225,128
I saw your ad. Is the upstairs apartment still available?,1.6405274115197779,0.019706003807827742,1441,755,449,237
"No Alexa, I meant play - the song - ""Send in the Clowns""!",1.64,0.026246222015092097,900,499,226,175
"January 6, the Musical.",1.6392857142857142,0.02736367308651049,840,470,203,167
Republican Primary Ticket,1.6228287841191067,0.027741676036709146,806,459,192,155
"Darn auto correct, I meant circuits",1.6187766714082503,0.020018876801034514,1406,766,410,230
I guess you really can order anything on Amazon...,1.6158357771260996,0.02827648165062953,682,367,210,105
Jimmy realized he needed to cut his gummy dosage in half.,1.6081694402420574,0.029338740044629514,661,368,184,109
Don’t be surprised. You accepted our terms and conditions.,1.6063829787234043,0.027318976213488926,752,417,214,121
I understand that you clicked “I Agree” on the bottom of the screen!,1.6054054054054054,0.019349715006753657,1480,817,430,233
Bob suddenly regretted having only one bathroom.,1.6023738872403561,0.028227885327072398,674,368,206,100
WORDLE in 1! WORDLE in 1!,1.5981395348837208,0.023514665256169635,1075,622,263,190
We are from the Republican Party. Can we rely on your vote?,1.5914332784184515,0.021916828702632826,1214,703,304,207
I told you I've been juggling a lot lately.,1.5912408759124088,0.023693786720957268,959,534,283,142
"OK, but I'm cancelling this after the trial period.",1.5848406546080964,0.021315361738780143,1161,647,349,165
You just agreed to the new Privacy Terms. Did you not read them?,1.5816618911174785,0.027422347069475078,698,390,210,98
I think there's been a mistake.  I ordered home circuits.,1.581306990881459,0.02028806826214314,1316,747,373,196
Hope you don't mind me bringing work home tonight.,1.5761689291101055,0.027581933475196285,663,367,210,86
„Guys! I‘m on a Zoom call!!“,1.5721784776902887,0.037469432387911644,381,218,108,55
Parking was no problem. We came in one car.,1.5715323166303559,0.02056342187219713,1377,822,323,232
We sell door locks.,1.5674740484429066,0.022496706806760365,1156,696,264,196
Wow! The circus has run away to join me.,1.5657492354740061,0.027657378380332765,654,367,204,83
You put the toilet seat down!,1.5650818394388153,0.021457599238383262,1283,779,283,221
"Gimmie an A!
Gimmie a D!
Gimmie an H!
Gimmie a D!",1.5539823008849558,0.023644036987715895,1130,721,192,217
Do me a favor and open the back door.,1.5539452495974235,0.02816588005880526,621,353,192,76
The bear needs to use the bathroom.,1.552278820375335,0.026775983321672327,746,441,198,107
There’s the family you choose and the family your born with.,1.5507692307692307,0.04046410573246949,325,192,87,46
"Oh, I didn’t know you were working from home today too.",1.547126436781609,0.024112565979535948,870,506,252,112
Honey! you didn't tell me your family was in town...,1.5425867507886435,0.039799827430158086,317,185,92,40
I thought that I'd blocked the Fox News channel.,1.540478905359179,0.025659201855424665,877,547,186,144
"You didn’t think I would run off and join one, did you, Dad?",1.5404255319148936,0.03263252808869961,470,275,136,59
"Hi, Sweetie. I landed 
the job!",1.5390713476783693,0.024021652198660867,883,522,246,115
"I said ""Send In The Clowns"" not the whole darned circus!",1.5386949924127467,0.02689957401246015,659,379,205,75
Good news! They're letting me work from home.,1.5351170568561874,0.023481298996825627,897,527,260,110
"Oh, look, the Republican convention has started.",1.532846715328467,0.026463385790904303,822,518,170,134
Boy Amazon really appreciates it when you renew your Prime Membership,1.5298295454545454,0.026031574150646383,704,411,213,80
Don’t mind us. We’re just running away to join a home.,1.5297619047619047,0.026509053921455746,840,538,159,143
I guess those weren't normal mushrooms,1.526098901098901,0.026777828326349576,728,444,185,99
"I said, send in the clowns.",1.5222222222222221,0.027107645790711087,630,368,195,67
My work from home request was approved.,1.521796565389696,0.024972301468610514,757,446,227,84
You asked what job I could get with my Liberal Arts degree.,1.5206043956043955,0.027480792550282223,728,458,161,109
I believe my new antidepressant is working!,1.5192307692307692,0.05321402593126012,208,135,38,35
You clicked ‘Accept All’.,1.5188284518828452,0.02709893205895199,717,444,174,99
"I leaving you, Henry.  I've found my calling.",1.51628664495114,0.028106719035909253,614,369,173,72
Damn that auto correct. I asked for Circuits.,1.5134751773049646,0.027308104351951492,705,440,168,97
"Honey, I get to work from home now too!",1.5129682997118155,0.02664248771682077,694,422,188,84
You need to get your act together.,1.5122699386503067,0.02680190915456277,652,389,192,71
The ring master said I could work form home today.,1.5115207373271888,0.027442208058081407,651,396,177,78
These delivery apps are really getting competitive.,1.5098634294385433,0.026767333459105955,659,396,190,73
You said you wanted more excitement in the bedroom.,1.5096870342771982,0.027325531760289713,671,413,174,84
Looks like there’s another Trump rally in town.,1.509090909090909,0.02856709864181807,660,419,146,95
I told you last week I'd be working from home today.,1.5047021943573669,0.027773393401332884,638,393,168,77
Sorry to bother you but can we use your bathroom?,1.5046153846153847,0.026954197290243048,650,394,184,72
Trump is wearing an orange jump suit. Pass it on.,1.5046040515653776,0.03115909350698152,543,344,124,75
Eureka! I've found a way to get your attention.,1.5045045045045045,0.030644402192849352,555,350,130,75
We decided to run off and join you.,1.504302925989673,0.0289917645695878,581,357,155,69
"Feeling a little bored, Ray went ahead and hit “download all.”",1.5016501650165017,0.028676653603042127,606,377,154,75
Don't bother; we're here.,1.5,0.03646546365689997,374,233,95,46
Looks like it time for the midterm elections.,1.4991922455573505,0.0279456426548265,619,382,165,72
When you say “circus” and Alexa is listening.,1.4975450081833062,0.028594579249749726,611,383,152,76
"If you really want to get rid of us, I recommend you go for the juggler!",1.4963369963369964,0.030371819240005277,546,344,133,69
The midterm election is upon us!,1.4956217162872154,0.028947974619225332,571,353,153,65
"It turns out you don't have to run away to join the circus after all!""",1.4954627949183303,0.029612169302855422,551,342,145,64
"Due to pandemic restrictions, the circus was forced to start making house calls.",1.4948805460750854,0.029109506761711215,586,368,146,72
Congratulations for winning the New Yorker Cartoon Caption Contest,1.4946428571428572,0.03146803840613994,560,368,107,85
"Hi, we just moved into the apartment upstairs!",1.494308943089431,0.028079515796847924,615,383,160,72
What kind of a bear carries a purse?,1.4935543278084715,0.030385556218226906,543,343,132,68
"Hi!  This from your Amazon fulfillment center.  ""76 Trombones"" is out of stock but you may be interested in this item.",1.493127147766323,0.028438538837066284,582,359,159,64
I thought I told Trump’s lawyers they couldn’t meet here,1.4909688013136289,0.02949867801078333,609,395,129,85
You really CAN get everything on Amazon.,1.4896030245746692,0.03016732759491296,529,331,137,61
"Remember that ""Make a Wish"" contest at the supermarket?",1.4895833333333333,0.028122483784383246,576,353,164,59
Mrs. Barnum immediately regretted P.T's decision to work at home.,1.4895635673624288,0.03176452081002495,527,343,110,74
Honey I thought we agreed you would stop bringing work home,1.4894837476099427,0.030060180110866714,523,325,140,58
You really can order anything online,1.4877126654064272,0.029445266697722464,529,326,148,55
I need to log off. Suddenly  it’s become a real circus  here.,1.4840085287846483,0.03145217129505058,469,292,127,50
The Jehovah’s Witnesses got a new marketing team.,1.483739837398374,0.03183790049479436,492,315,116,61
You emptied the dishwasher.,1.4828326180257512,0.03159888237013175,466,291,125,50
Introducing the 118th session of Congress!,1.4824399260628467,0.03112873840276552,541,354,113,74
"Dave was caught by surprise by Julia's mid-life crisis, but Boots the cat had seen it coming for some time.",1.4824016563146998,0.03228112670146599,483,311,111,61
"Hi Dad, college didn't work out very well.",1.4820717131474104,0.03135994320590739,502,321,120,61
You can't just come parading in here!,1.4819277108433735,0.03090105553074054,498,314,128,56
Can I run something by you?,1.4818355640535372,0.030053189642159923,523,329,136,58
"Honey, I asked you not to bring work home.",1.4811881188118812,0.03121959700551112,505,323,121,61
"Good news, hon. The boss is letting us work from home today!",1.4809619238476954,0.031499554711340166,499,320,118,61
"I couldn't beat 'em, so I joined 'em.",1.4806201550387597,0.03239088017483847,516,343,98,75
Alexa!  I said circuit training!,1.4802371541501975,0.03240345419159436,506,334,101,71
"I said, ""Alexa, PLAY 'Send in the Clowns.""'",1.4787878787878788,0.033076378817422404,495,330,93,72
"I said, ""Bring in the clowns, not the whole circus.""",1.478527607361963,0.03197808191836295,489,316,112,61
Ladies and gentlemen …. Let me introduce your Republican Party.,1.476595744680851,0.03362604155892712,470,312,92,66
Harry realizes he accidentally ordered an Internet Circus Provider,1.4755102040816326,0.03269958811179337,490,324,99,67
You did sign up for streaming entertainment.,1.4725050916496945,0.031078459518886183,491,314,122,55
Hooray! You've successfully canceled an online subscription!,1.4723926380368098,0.03209924944451466,489,320,107,62
Trump must have decided to run.,1.471698113207547,0.03270562213904069,477,314,101,62
Fox News Live! Now on Oculus!,1.4712918660287082,0.034223496381397246,418,271,97,50
"I got the job, honey, but I'm going to be traveling a lot.",1.4703087885985748,0.033027570021176074,421,267,110,44
Welcome! We're cirque de 6A!,1.469945355191257,0.05069169650982785,183,117,46,20
”This is not what I meant when I said we need a third party,1.4688995215311005,0.046512493050774116,209,132,56,21
I googled “ Who is on Trump’s current  legal team?” I wasn’t expecting you to show up in person!,1.4678899082568808,0.03410092107675721,436,288,92,56
When “one-click” online purchases go awry,1.466950959488273,0.031132422997650042,469,298,123,48
The concierge said you wanted to order room circus,1.4666666666666666,0.033193998739864235,465,309,95,61
"So, tell me again about your dysfunctional family.",1.4650537634408602,0.03473827796759704,372,236,99,37
We heard you put the toilet seat down.,1.463768115942029,0.032351808905818576,414,260,116,38
For putting the toilet seat back down.,1.463350785340314,0.03427577347580617,382,243,101,38
You haven't won anything. We just need to use your bathroom.,1.4623893805309736,0.03212363866321727,452,292,111,49
You don’t just marry your spouse.  You also marry their whole family.,1.4623376623376623,0.03525033159171892,385,251,90,44
"Is there someone named ""Whiskers"" here who has a birthday?",1.4618834080717489,0.032901998912057424,446,292,102,52
"Sometimes, the circus runs away to join you.",1.4597989949748744,0.03249639199316883,398,249,115,34
"Oh my, look what the cat dragged in.",1.4567307692307692,0.03310656553744773,416,269,104,43
"What do you mean, 'what's going on?' This is life passing you by!",1.456575682382134,0.03370013556836703,403,261,100,42
Someone who hates you ordered a Circusgram!,1.4564102564102563,0.033352341922958356,390,248,106,36
"Sorry for the intrusion, but as vestiges of  the former administration's Whitehouse staff,  we need a place to hideout.",1.4562841530054644,0.03575671829561344,366,239,87,40
We ran away to join YOU.,1.455813953488372,0.03180997281430104,430,274,116,40
I wanted you to know before things got too serious.,1.455607476635514,0.03259418995742811,428,277,107,44
Why can't you bring home a dead mouse like other cats?,1.4543080939947781,0.03668996994003361,383,260,72,51
"Well duh, of course there'll be an elephant in the room.",1.4534313725490196,0.0321008848297191,408,258,115,35
"Why can’t you just bring home mice, like the other cat?",1.4518716577540107,0.03456138903317022,374,242,95,37
They just arrested Trump!,1.4516971279373367,0.03778268541293178,383,267,59,57
"Ah, I see Trump's legal team have arrived.",1.4502487562189055,0.03706862951044751,402,282,59,61
Your downstairs neighbors sent us.,1.449877750611247,0.03258874877346087,409,263,108,38
"Actually, the elephant is right outside the room!",1.4497206703910615,0.03477939805645744,358,230,95,33
We’re your first batch of computer dating matches!,1.449438202247191,0.03491788205808668,356,229,94,33
Thank you for renewing your newspaper subscription.,1.4481865284974094,0.033768701744095096,386,250,99,37
You've just been admitted to MIT!,1.4475308641975309,0.038124336750475635,324,215,73,36
I miss the pandemic.,1.4441260744985673,0.036086654543501705,349,230,83,36
You ordered spectacles?,1.4438202247191012,0.03687813539896891,356,240,74,42
But you forgot to get bread.,1.4433656957928802,0.03671040340669699,309,198,85,26
We talked about not bringing work home!,1.4427710843373494,0.03568169308946136,332,214,89,29
"Yes, Election season is here!",1.442577030812325,0.03481800806946847,357,232,92,33
Please rate your delivery.,1.4417989417989419,0.03486437719202845,378,251,87,40
Good news they agreed I could work from home!,1.4416666666666667,0.036563012939260536,360,243,75,42
It was then that Herman knew the next election cycle had begun.,1.4408945686900958,0.03801903164779946,313,207,74,32
Stay inside. It's a circus out there.,1.440771349862259,0.03417538882753438,363,235,96,32
The rest of your shipment is on backorder.,1.440443213296399,0.03648211014269566,361,244,75,42
"It's not an insurrection, we're democrats!",1.44,0.040055702575377904,300,203,62,35
"Mistakingly, the circus came to Tom",1.4383202099737533,0.03543588473015075,381,258,79,44
"Oh, hey.  You're home early.",1.438095238095238,0.03756070234647995,315,208,76,31
2022 GOP candidates for elected office on parade.,1.4363636363636363,0.039003384927090705,330,228,60,42
"Magic Mushrooms are a great antidepressant, but there are side effects",1.4362606232294617,0.037077070828585856,353,241,70,42
"Alexa, I said play Send in the Clowns.",1.4361702127659575,0.03557711483587827,376,255,78,43
"Honey, we're home.",1.4360655737704917,0.03730041490661775,305,199,79,27
I got the Wordle on the first try.,1.436046511627907,0.03548729756536213,344,226,86,32
"Honey I forget to tell you, my family is stopping by.",1.4352617079889807,0.03436990586526177,363,238,92,33
This better spice up our sex life.,1.434640522875817,0.03749249869007748,306,201,77,28
"Wow, those shrooms kicked in fast!",1.434402332361516,0.036029052396080945,343,228,81,34
The circus has joined me.,1.4338461538461538,0.03345103043136572,325,203,103,19
We'll be quick; our Mini-Cooper is double-parked.,1.4337748344370862,0.037842332946910945,302,199,75,28
Best team building retreat ever!,1.4329268292682926,0.03407347391389505,328,208,98,22
"Just what we need, another political circus",1.4318181818181819,0.03673048279632917,308,201,81,26
You’re ex said we could stay here.,1.4305555555555556,0.03975144037752067,288,194,64,30
I think I misunderstood the realtor when she told me the house was on the parade route.,1.4298780487804879,0.03669049253049789,328,219,77,32
Did you actually READ your new rental agreement?,1.4290030211480362,0.03516633302807111,331,216,88,27
"The primaries are over, guess what comes next...",1.4285714285714286,0.03612073052142862,322,212,82,28
"I'm bringing back fun into our relationship, and also the bear is hungry.",1.4285714285714286,0.04958187829648035,175,116,43,16
Surprise!  Where do you want the elephants?,1.4285714285714286,0.03728006482184822,280,180,80,20
When did they add more justices?,1.4281437125748504,0.03860688450740181,334,233,59,42
"Actually,this IS your circus and these ARE your clowns",1.4281045751633987,0.03940496839033494,306,210,61,35
When you impulsively hit the Buy Now button.,1.4269340974212035,0.03599828774698445,349,236,77,36
You ordered 'with the works'!,1.4261744966442953,0.03756235844859591,298,197,75,26
"Yes, we held the Senate.",1.4260355029585798,0.03563586055350866,338,225,82,31
"Gosh, real life IS better than the internet.",1.4259818731117824,0.035147451774077486,331,217,87,27
